combo,score
03-21-26-34-35-37,0.02826067
03-21-33-34-35-37,0.02826067
03-26-33-34-35-37,0.02826067
21-26-33-34-35-37,0.02826067
03-04-07-19-20-21,0.02803458
03-04-07-19-20-29,0.02803458
03-04-07-19-21-29,0.02803458
03-04-07-20-21-29,0.02803458
03-04-19-20-21-29,0.02803458
03-07-19-20-21-29,0.02803458
04-07-19-20-21-29,0.02803458
19-22-23-34-35-36,0.02781031
19-22-23-34-35-37,0.02781031
19-22-23-34-36-37,0.02781031
19-22-23-35-36-37,0.02781031
19-22-34-35-36-37,0.02781031
19-23-34-35-36-37,0.02781031
22-23-34-35-36-37,0.02781031
02-09-13-18-21-33,0.02758782
02-09-13-18-21-34,0.02758782
02-09-13-18-33-34,0.02758782
02-09-13-21-33-34,0.02758782
02-09-18-21-33-34,0.02758782
02-13-18-21-33-34,0.02758782
09-13-18-21-33-34,0.02758782
07-14-15-16-23-25,0.02736712
07-14-15-16-23-30,0.02736712
07-14-15-16-25-30,0.02736712
07-14-15-23-25-30,0.02736712
07-14-16-23-25-30,0.02736712
07-15-16-23-25-30,0.02736712
14-15-16-23-25-30,0.02736712
03-13-17-25-26-27,0.02714818
03-13-17-25-26-29,0.02714818
03-13-17-25-27-29,0.02714818
03-13-17-26-27-29,0.02714818
03-13-25-26-27-29,0.02714818
03-17-25-26-27-29,0.02714818
13-17-25-26-27-29,0.02714818
02-04-07-09-15-35,0.026931
02-04-07-09-15-37,0.026931
02-04-07-09-35-37,0.026931
02-04-07-15-35-37,0.026931
02-04-09-15-35-37,0.026931
02-07-09-15-35-37,0.026931
04-07-09-15-35-37,0.026931
04-15-18-24-25-34,0.02671555
04-15-18-24-25-36,0.02671555
04-15-18-24-34-36,0.02671555
04-15-18-25-34-36,0.02671555
04-15-24-25-34-36,0.02671555
04-18-24-25-34-36,0.02671555
15-18-24-25-34-36,0.02671555
03-05-08-15-22-25,0.02650183
03-05-08-15-22-27,0.02650183
03-05-08-15-25-27,0.02650183
03-05-08-22-25-27,0.02650183
03-05-15-22-25-27,0.02650183
03-08-15-22-25-27,0.02650183
05-08-15-22-25-27,0.02650183
02-03-09-30-33-36,0.02628981
02-03-09-30-33-37,0.02628981
02-03-09-30-36-37,0.02628981
02-03-09-33-36-37,0.02628981
02-03-30-33-36-37,0.02628981
02-09-30-33-36-37,0.02628981
03-09-30-33-36-37,0.02628981
06-11-14-21-24-28,0.02607949
06-11-14-21-24-31,0.02607949
06-11-14-21-28-31,0.02607949
06-11-14-24-28-31,0.02607949
06-11-21-24-28-31,0.02607949
06-14-21-24-28-31,0.02607949
11-14-21-24-28-31,0.02607949
02-03-07-09-22-23,0.02587086
02-03-07-09-22-26,0.02587086
02-03-07-09-23-26,0.02587086
02-03-07-22-23-26,0.02587086
02-03-09-22-23-26,0.02587086
02-07-09-22-23-26,0.02587086
03-07-09-22-23-26,0.02587086
12-17-21-24-26-30,0.02566389
12-17-21-24-26-32,0.02566389
12-17-21-24-30-32,0.02566389
12-17-21-26-30-32,0.02566389
12-17-24-26-30-32,0.02566389
12-21-24-26-30-32,0.02566389
17-21-24-26-30-32,0.02566389
13-15-17-18-20-21,0.02545858
13-15-17-18-20-26,0.02545858
13-15-17-18-21-26,0.02545858
13-15-17-20-21-26,0.02545858
13-15-18-20-21-26,0.02545858
13-17-18-20-21-26,0.02545858
15-17-18-20-21-26,0.02545858
02-04-07-10-12-29,0.02525491
02-04-07-10-12-34,0.02525491
02-04-07-10-29-34,0.02525491
02-04-07-12-29-34,0.02525491
02-04-10-12-29-34,0.02525491
02-07-10-12-29-34,0.02525491
04-07-10-12-29-34,0.02525491
10-13-19-21-26-33,0.02505287
10-13-19-21-26-34,0.02505287
10-13-19-21-33-34,0.02505287
10-13-19-26-33-34,0.02505287
10-13-21-26-33-34,0.02505287
10-19-21-26-33-34,0.02505287
13-19-21-26-33-34,0.02505287
03-09-18-21-23-27,0.02485245
03-09-18-21-23-29,0.02485245
03-09-18-21-27-29,0.02485245
03-09-18-23-27-29,0.02485245
03-09-21-23-27-29,0.02485245
03-18-21-23-27-29,0.02485245
09-18-21-23-27-29,0.02485245
01-02-09-11-17-30,0.02465363
01-02-09-11-17-35,0.02465363
01-02-09-11-30-35,0.02465363
01-02-09-17-30-35,0.02465363
01-02-11-17-30-35,0.02465363
01-09-11-17-30-35,0.02465363
02-09-11-17-30-35,0.02465363
07-09-11-18-25-28,0.0244564
07-09-11-18-25-35,0.0244564
07-09-11-18-28-35,0.0244564
07-09-11-25-28-35,0.0244564
07-09-18-25-28-35,0.0244564
07-11-18-25-28-35,0.0244564
09-11-18-25-28-35,0.0244564
06-09-13-14-21-25,0.02426075
06-09-13-14-21-31,0.02426075
06-09-13-14-25-31,0.02426075
06-09-13-21-25-31,0.02426075
06-09-14-21-25-31,0.02426075
06-13-14-21-25-31,0.02426075
09-13-14-21-25-31,0.02426075
15-16-17-21-26-29,0.02406666
15-16-17-21-26-30,0.02406666
15-16-17-21-29-30,0.02406666
15-16-17-26-29-30,0.02406666
15-16-21-26-29-30,0.02406666
15-17-21-26-29-30,0.02406666
16-17-21-26-29-30,0.02406666
04-06-26-27-28-35,0.02387413
04-06-26-27-28-36,0.02387413
04-06-26-27-35-36,0.02387413
04-06-26-28-35-36,0.02387413
04-06-27-28-35-36,0.02387413
04-26-27-28-35-36,0.02387413
06-26-27-28-35-36,0.02387413
09-14-22-24-25-36,0.02368314
09-14-22-24-25-37,0.02368314
09-14-22-24-36-37,0.02368314
09-14-22-25-36-37,0.02368314
09-14-24-25-36-37,0.02368314
09-22-24-25-36-37,0.02368314
14-22-24-25-36-37,0.02368314
11-12-13-21-29-36,0.02349367
11-12-13-21-29-37,0.02349367
11-12-13-21-36-37,0.02349367
11-12-13-29-36-37,0.02349367
11-12-21-29-36-37,0.02349367
11-13-21-29-36-37,0.02349367
12-13-21-29-36-37,0.02349367
02-06-09-12-31-36,0.02330572
02-06-09-12-31-37,0.02330572
02-06-09-12-36-37,0.02330572
02-06-09-31-36-37,0.02330572
02-06-12-31-36-37,0.02330572
02-09-12-31-36-37,0.02330572
06-09-12-31-36-37,0.02330572
05-13-15-18-19-24,0.02311928
05-13-15-18-19-35,0.02311928
05-13-15-18-24-35,0.02311928
05-13-15-19-24-35,0.02311928
05-13-18-19-24-35,0.02311928
05-15-18-19-24-35,0.02311928
13-15-18-19-24-35,0.02311928
04-06-10-19-20-24,0.02293432
04-06-10-19-20-29,0.02293432
04-06-10-19-24-29,0.02293432
04-06-10-20-24-29,0.02293432
04-06-19-20-24-29,0.02293432
04-10-19-20-24-29,0.02293432
06-10-19-20-24-29,0.02293432
07-15-22-25-31-32,0.02275085
07-15-22-25-31-35,0.02275085
07-15-22-25-32-35,0.02275085
07-15-22-31-32-35,0.02275085
07-15-25-31-32-35,0.02275085
07-22-25-31-32-35,0.02275085
15-22-25-31-32-35,0.02275085
02-04-06-11-15-19,0.02256884
02-04-06-11-15-36,0.02256884
02-04-06-11-19-36,0.02256884
02-04-06-15-19-36,0.02256884
02-04-11-15-19-36,0.02256884
02-06-11-15-19-36,0.02256884
04-06-11-15-19-36,0.02256884
03-04-06-13-22-31,0.02238829
03-04-06-13-22-36,0.02238829
03-04-06-13-31-36,0.02238829
03-04-06-22-31-36,0.02238829
03-04-13-22-31-36,0.02238829
03-06-13-22-31-36,0.02238829
04-06-13-22-31-36,0.02238829
04-13-16-18-22-26,0.02220918
04-13-16-18-22-33,0.02220918
04-13-16-18-26-33,0.02220918
04-13-16-22-26-33,0.02220918
04-13-18-22-26-33,0.02220918
04-16-18-22-26-33,0.02220918
13-16-18-22-26-33,0.02220918
04-05-10-13-28-32,0.02203151
04-05-10-13-28-33,0.02203151
04-05-10-13-32-33,0.02203151
04-05-10-28-32-33,0.02203151
04-05-13-28-32-33,0.02203151
04-10-13-28-32-33,0.02203151
05-10-13-28-32-33,0.02203151
01-06-07-11-27-35,0.02185526
01-06-07-11-27-36,0.02185526
01-06-07-11-35-36,0.02185526
01-06-07-27-35-36,0.02185526
01-06-11-27-35-36,0.02185526
01-07-11-27-35-36,0.02185526
06-07-11-27-35-36,0.02185526
04-05-19-31-35-36,0.02168042
04-05-19-31-35-37,0.02168042
04-05-19-31-36-37,0.02168042
04-05-19-35-36-37,0.02168042
04-05-31-35-36-37,0.02168042
04-19-31-35-36-37,0.02168042
05-19-31-35-36-37,0.02168042
05-19-20-21-30-34,0.02150697
05-19-20-21-30-36,0.02150697
05-19-20-21-34-36,0.02150697
05-19-20-30-34-36,0.02150697
05-19-21-30-34-36,0.02150697
05-20-21-30-34-36,0.02150697
19-20-21-30-34-36,0.02150697
06-13-17-22-32-33,0.02133492
06-13-17-22-32-36,0.02133492
06-13-17-22-33-36,0.02133492
06-13-17-32-33-36,0.02133492
06-13-22-32-33-36,0.02133492
06-17-22-32-33-36,0.02133492
13-17-22-32-33-36,0.02133492
03-07-11-16-22-34,0.02116424
03-07-11-16-22-37,0.02116424
03-07-11-16-34-37,0.02116424
03-07-11-22-34-37,0.02116424
03-07-16-22-34-37,0.02116424
03-11-16-22-34-37,0.02116424
07-11-16-22-34-37,0.02116424
08-11-17-24-28-31,0.02099492
08-11-17-24-28-32,0.02099492
08-11-17-24-31-32,0.02099492
08-11-17-28-31-32,0.02099492
08-11-24-28-31-32,0.02099492
08-17-24-28-31-32,0.02099492
11-17-24-28-31-32,0.02099492
13-14-17-21-27-28,0.02082696
13-14-17-21-27-34,0.02082696
13-14-17-21-28-34,0.02082696
13-14-17-27-28-34,0.02082696
13-14-21-27-28-34,0.02082696
13-17-21-27-28-34,0.02082696
14-17-21-27-28-34,0.02082696
01-09-17-20-22-28,0.02066035
01-09-17-20-22-29,0.02066035
01-09-17-20-28-29,0.02066035
01-09-17-22-28-29,0.02066035
01-09-20-22-28-29,0.02066035
01-17-20-22-28-29,0.02066035
09-17-20-22-28-29,0.02066035
18-21-31-32-33-36,0.02049507
18-21-31-32-33-37,0.02049507
18-21-31-32-36-37,0.02049507
18-21-31-33-36-37,0.02049507
18-21-32-33-36-37,0.02049507
18-31-32-33-36-37,0.02049507
21-31-32-33-36-37,0.02049507
06-08-10-12-16-21,0.02033111
06-08-10-12-16-28,0.02033111
06-08-10-12-21-28,0.02033111
06-08-10-16-21-28,0.02033111
06-08-12-16-21-28,0.02033111
06-10-12-16-21-28,0.02033111
08-10-12-16-21-28,0.02033111
07-13-15-25-30-32,0.02016846
07-13-15-25-30-37,0.02016846
07-13-15-25-32-37,0.02016846
07-13-15-30-32-37,0.02016846
07-13-25-30-32-37,0.02016846
07-15-25-30-32-37,0.02016846
13-15-25-30-32-37,0.02016846
04-07-12-20-23-24,0.02000711
04-07-12-20-23-31,0.02000711
04-07-12-20-24-31,0.02000711
04-07-12-23-24-31,0.02000711
04-07-20-23-24-31,0.02000711
04-12-20-23-24-31,0.02000711
07-12-20-23-24-31,0.02000711
03-06-27-30-31-32,0.01984705
03-06-27-30-31-36,0.01984705
03-06-27-30-32-36,0.01984705
03-06-27-31-32-36,0.01984705
03-06-30-31-32-36,0.01984705
03-27-30-31-32-36,0.01984705
06-27-30-31-32-36,0.01984705
04-06-20-21-22-24,0.01968828
04-06-20-21-22-31,0.01968828
04-06-20-21-24-31,0.01968828
04-06-20-22-24-31,0.01968828
04-06-21-22-24-31,0.01968828
04-20-21-22-24-31,0.01968828
06-20-21-22-24-31,0.01968828
12-13-14-19-25-33,0.01953077
12-13-14-19-25-34,0.01953077
12-13-14-19-33-34,0.01953077
12-13-14-25-33-34,0.01953077
12-13-19-25-33-34,0.01953077
12-14-19-25-33-34,0.01953077
13-14-19-25-33-34,0.01953077
08-15-21-24-26-27,0.01937452
08-15-21-24-26-29,0.01937452
08-15-21-24-27-29,0.01937452
08-15-21-26-27-29,0.01937452
08-15-24-26-27-29,0.01937452
08-21-24-26-27-29,0.01937452
15-21-24-26-27-29,0.01937452
02-11-12-18-21-33,0.01921953
02-11-12-18-21-36,0.01921953
02-11-12-18-33-36,0.01921953
02-11-12-21-33-36,0.01921953
02-11-18-21-33-36,0.01921953
02-12-18-21-33-36,0.01921953
11-12-18-21-33-36,0.01921953
03-07-08-10-18-23,0.01906577
03-07-08-10-18-35,0.01906577
03-07-08-10-23-35,0.01906577
03-07-08-18-23-35,0.01906577
03-07-10-18-23-35,0.01906577
03-08-10-18-23-35,0.01906577
07-08-10-18-23-35,0.01906577
06-15-19-25-26-30,0.01891324
06-15-19-25-26-31,0.01891324
06-15-19-25-30-31,0.01891324
06-15-19-26-30-31,0.01891324
06-15-25-26-30-31,0.01891324
06-19-25-26-30-31,0.01891324
15-19-25-26-30-31,0.01891324
04-06-10-23-24-32,0.01876194
04-06-10-23-24-36,0.01876194
04-06-10-23-32-36,0.01876194
04-06-10-24-32-36,0.01876194
04-06-23-24-32-36,0.01876194
04-10-23-24-32-36,0.01876194
06-10-23-24-32-36,0.01876194
05-14-16-19-31-33,0.01861184
05-14-16-19-31-37,0.01861184
05-14-16-19-33-37,0.01861184
05-14-16-31-33-37,0.01861184
05-14-19-31-33-37,0.01861184
05-16-19-31-33-37,0.01861184
14-16-19-31-33-37,0.01861184
01-02-04-16-26-29,0.01846295
01-02-04-16-26-34,0.01846295
01-02-04-16-29-34,0.01846295
01-02-04-26-29-34,0.01846295
01-02-16-26-29-34,0.01846295
01-04-16-26-29-34,0.01846295
02-04-16-26-29-34,0.01846295
07-14-18-22-23-26,0.01831525
07-14-18-22-23-34,0.01831525
07-14-18-22-26-34,0.01831525
07-14-18-23-26-34,0.01831525
07-14-22-23-26-34,0.01831525
07-18-22-23-26-34,0.01831525
14-18-22-23-26-34,0.01831525
06-15-20-26-33-34,0.01816872
06-15-20-26-33-37,0.01816872
06-15-20-26-34-37,0.01816872
06-15-20-33-34-37,0.01816872
06-15-26-33-34-37,0.01816872
06-20-26-33-34-37,0.01816872
15-20-26-33-34-37,0.01816872
01-07-10-11-20-23,0.01802337
01-07-10-11-20-30,0.01802337
01-07-10-11-23-30,0.01802337
01-07-10-20-23-30,0.01802337
01-07-11-20-23-30,0.01802337
01-10-11-20-23-30,0.01802337
07-10-11-20-23-30,0.01802337
07-08-10-13-19-23,0.01787919
07-08-10-13-19-24,0.01787919
07-08-10-13-23-24,0.01787919
07-08-10-19-23-24,0.01787919
07-08-13-19-23-24,0.01787919
07-10-13-19-23-24,0.01787919
08-10-13-19-23-24,0.01787919
01-08-11-21-23-25,0.01773615
01-08-11-21-23-28,0.01773615
01-08-11-21-25-28,0.01773615
01-08-11-23-25-28,0.01773615
01-08-21-23-25-28,0.01773615
01-11-21-23-25-28,0.01773615
08-11-21-23-25-28,0.01773615
04-09-12-13-22-26,0.01759426
04-09-12-13-22-36,0.01759426
04-09-12-13-26-36,0.01759426
04-09-12-22-26-36,0.01759426
04-09-13-22-26-36,0.01759426
04-12-13-22-26-36,0.01759426
09-12-13-22-26-36,0.01759426
06-09-11-15-26-34,0.01745351
06-09-11-15-26-36,0.01745351
06-09-11-15-34-36,0.01745351
06-09-11-26-34-36,0.01745351
06-09-15-26-34-36,0.01745351
06-11-15-26-34-36,0.01745351
09-11-15-26-34-36,0.01745351
09-15-19-23-25-34,0.01731388
09-15-19-23-25-36,0.01731388
09-15-19-23-34-36,0.01731388
09-15-19-25-34-36,0.01731388
09-15-23-25-34-36,0.01731388
09-19-23-25-34-36,0.01731388
15-19-23-25-34-36,0.01731388
01-11-12-17-22-30,0.01717537
01-11-12-17-22-35,0.01717537
01-11-12-17-30-35,0.01717537
01-11-12-22-30-35,0.01717537
01-11-17-22-30-35,0.01717537
01-12-17-22-30-35,0.01717537
11-12-17-22-30-35,0.01717537
06-17-21-31-33-35,0.01703797
06-17-21-31-33-37,0.01703797
06-17-21-31-35-37,0.01703797
06-17-21-33-35-37,0.01703797
06-17-31-33-35-37,0.01703797
06-21-31-33-35-37,0.01703797
17-21-31-33-35-37,0.01703797
10-13-14-15-23-31,0.01690166
10-13-14-15-23-32,0.01690166
10-13-14-15-31-32,0.01690166
10-13-14-23-31-32,0.01690166
10-13-15-23-31-32,0.01690166
10-14-15-23-31-32,0.01690166
13-14-15-23-31-32,0.01690166
07-09-19-22-24-27,0.01676645
07-09-19-22-24-30,0.01676645
07-09-19-22-27-30,0.01676645
07-09-19-24-27-30,0.01676645
07-09-22-24-27-30,0.01676645
07-19-22-24-27-30,0.01676645
09-19-22-24-27-30,0.01676645
05-20-21-27-30-31,0.01663232
05-20-21-27-30-36,0.01663232
05-20-21-27-31-36,0.01663232
05-20-21-30-31-36,0.01663232
05-20-27-30-31-36,0.01663232
05-21-27-30-31-36,0.01663232
20-21-27-30-31-36,0.01663232
01-02-06-21-23-27,0.01649926
01-02-06-21-23-28,0.01649926
01-02-06-21-27-28,0.01649926
01-02-06-23-27-28,0.01649926
01-02-21-23-27-28,0.01649926
01-06-21-23-27-28,0.01649926
02-06-21-23-27-28,0.01649926
03-05-06-09-27-32,0.01636727
03-05-06-09-27-36,0.01636727
03-05-06-09-32-36,0.01636727
03-05-06-27-32-36,0.01636727
03-05-09-27-32-36,0.01636727
03-06-09-27-32-36,0.01636727
05-06-09-27-32-36,0.01636727
01-05-10-20-21-28,0.01623633
01-05-10-20-21-30,0.01623633
01-05-10-20-28-30,0.01623633
01-05-10-21-28-30,0.01623633
01-05-20-21-28-30,0.01623633
01-10-20-21-28-30,0.01623633
05-10-20-21-28-30,0.01623633
03-09-12-14-19-20,0.01610644
03-09-12-14-19-36,0.01610644
03-09-12-14-20-36,0.01610644
03-09-12-19-20-36,0.01610644
03-09-14-19-20-36,0.01610644
03-12-14-19-20-36,0.01610644
09-12-14-19-20-36,0.01610644
01-03-05-07-10-26,0.01597759
01-03-05-07-10-36,0.01597759
01-03-05-07-26-36,0.01597759
01-03-05-10-26-36,0.01597759
01-03-07-10-26-36,0.01597759
01-05-07-10-26-36,0.01597759
03-05-07-10-26-36,0.01597759
14-20-27-29-30-31,0.01584977
14-20-27-29-30-37,0.01584977
14-20-27-29-31-37,0.01584977
14-20-27-30-31-37,0.01584977
14-20-29-30-31-37,0.01584977
14-27-29-30-31-37,0.01584977
20-27-29-30-31-37,0.01584977
09-11-14-15-16-18,0.01572297
09-11-14-15-16-27,0.01572297
09-11-14-15-18-27,0.01572297
09-11-14-16-18-27,0.01572297
09-11-15-16-18-27,0.01572297
09-14-15-16-18-27,0.01572297
11-14-15-16-18-27,0.01572297
03-13-20-23-31-35,0.01559718
03-13-20-23-31-36,0.01559718
03-13-20-23-35-36,0.01559718
03-13-20-31-35-36,0.01559718
03-13-23-31-35-36,0.01559718
03-20-23-31-35-36,0.01559718
13-20-23-31-35-36,0.01559718
01-02-06-16-28-30,0.01547241
01-02-06-16-28-31,0.01547241
01-02-06-16-30-31,0.01547241
01-02-06-28-30-31,0.01547241
01-02-16-28-30-31,0.01547241
01-06-16-28-30-31,0.01547241
02-06-16-28-30-31,0.01547241
02-07-08-12-14-23,0.01534863
02-07-08-12-14-27,0.01534863
02-07-08-12-23-27,0.01534863
02-07-08-14-23-27,0.01534863
02-07-12-14-23-27,0.01534863
02-08-12-14-23-27,0.01534863
07-08-12-14-23-27,0.01534863
08-14-17-18-20-22,0.01522584
08-14-17-18-20-34,0.01522584
08-14-17-18-22-34,0.01522584
08-14-17-20-22-34,0.01522584
08-14-18-20-22-34,0.01522584
08-17-18-20-22-34,0.01522584
14-17-18-20-22-34,0.01522584
01-02-08-24-32-36,0.01510403
01-02-08-24-32-37,0.01510403
01-02-08-24-36-37,0.01510403
01-02-08-32-36-37,0.01510403
01-02-24-32-36-37,0.01510403
01-08-24-32-36-37,0.01510403
02-08-24-32-36-37,0.01510403
10-14-17-21-23-27,0.0149832
10-14-17-21-23-31,0.0149832
10-14-17-21-27-31,0.0149832
10-14-17-23-27-31,0.0149832
10-14-21-23-27-31,0.0149832
10-17-21-23-27-31,0.0149832
14-17-21-23-27-31,0.0149832
07-08-09-24-28-30,0.01486495
03-06-07-30-32-36,0.01486333
03-06-07-30-32-37,0.01486333
03-06-07-30-36-37,0.01486333
03-06-07-32-36-37,0.01486333
03-06-30-32-36-37,0.01486333
03-07-30-32-36-37,0.01486333
06-07-30-32-36-37,0.01486333
05-09-16-26-28-29,0.01474443
05-09-16-26-28-32,0.01474443
05-09-16-26-29-32,0.01474443
05-09-16-28-29-32,0.01474443
05-09-26-28-29-32,0.01474443
05-16-26-28-29-32,0.01474443
09-16-26-28-29-32,0.01474443
04-09-16-19-22-33,0.01462647
04-09-16-19-22-34,0.01462647
04-09-16-19-33-34,0.01462647
04-09-16-22-33-34,0.01462647
04-09-19-22-33-34,0.01462647
04-16-19-22-33-34,0.01462647
09-16-19-22-33-34,0.01462647
02-09-13-18-22-24,0.01450946
02-09-13-18-22-26,0.01450946
02-09-13-18-24-26,0.01450946
02-09-13-22-24-26,0.01450946
02-09-18-22-24-26,0.01450946
02-13-18-22-24-26,0.01450946
09-13-18-22-24-26,0.01450946
02-04-19-21-24-28,0.01439338
02-04-19-21-24-35,0.01439338
02-04-19-21-28-35,0.01439338
02-04-19-24-28-35,0.01439338
02-04-21-24-28-35,0.01439338
02-19-21-24-28-35,0.01439338
04-19-21-24-28-35,0.01439338
07-09-10-16-20-28,0.01427824
07-09-10-16-20-37,0.01427824
07-09-10-16-28-37,0.01427824
07-09-10-20-28-37,0.01427824
07-09-16-20-28-37,0.01427824
07-10-16-20-28-37,0.01427824
09-10-16-20-28-37,0.01427824
08-12-17-21-23-24,0.01416401
08-12-17-21-23-31,0.01416401
08-12-17-21-24-31,0.01416401
08-12-17-23-24-31,0.01416401
08-12-21-23-24-31,0.01416401
08-17-21-23-24-31,0.01416401
12-17-21-23-24-31,0.01416401
09-10-13-15-21-22,0.0140507
09-10-13-15-21-24,0.0140507
09-10-13-15-22-24,0.0140507
09-10-13-21-22-24,0.0140507
09-10-15-21-22-24,0.0140507
09-13-15-21-22-24,0.0140507
10-13-15-21-22-24,0.0140507
06-07-14-20-27-31,0.01393829
06-07-14-20-27-34,0.01393829
06-07-14-20-31-34,0.01393829
06-07-14-27-31-34,0.01393829
06-07-20-27-31-34,0.01393829
06-14-20-27-31-34,0.01393829
07-14-20-27-31-34,0.01393829
01-04-15-19-22-23,0.01382679
01-04-15-19-22-31,0.01382679
01-04-15-19-23-31,0.01382679
01-04-15-22-23-31,0.01382679
01-04-19-22-23-31,0.01382679
01-15-19-22-23-31,0.01382679
04-15-19-22-23-31,0.01382679
01-09-11-16-20-30,0.01371617
01-09-11-16-20-34,0.01371617
01-09-11-16-30-34,0.01371617
01-09-11-20-30-34,0.01371617
01-09-16-20-30-34,0.01371617
01-11-16-20-30-34,0.01371617
09-11-16-20-30-34,0.01371617
01-05-07-12-15-24,0.01360644
01-05-07-12-15-25,0.01360644
01-05-07-12-24-25,0.01360644
01-05-07-15-24-25,0.01360644
01-05-12-15-24-25,0.01360644
01-07-12-15-24-25,0.01360644
05-07-12-15-24-25,0.01360644
04-10-25-27-28-33,0.01349759
04-10-25-27-28-34,0.01349759
04-10-25-27-33-34,0.01349759
04-10-25-28-33-34,0.01349759
04-10-27-28-33-34,0.01349759
04-25-27-28-33-34,0.01349759
10-25-27-28-33-34,0.01349759
10-12-18-28-29-30,0.01338961
10-12-18-28-29-35,0.01338961
10-12-18-28-30-35,0.01338961
10-12-18-29-30-35,0.01338961
10-12-28-29-30-35,0.01338961
10-18-28-29-30-35,0.01338961
12-18-28-29-30-35,0.01338961
02-09-13-18-22-32,0.01328249
02-09-13-18-22-36,0.01328249
02-09-13-18-32-36,0.01328249
02-09-13-22-32-36,0.01328249
02-09-18-22-32-36,0.01328249
02-13-18-22-32-36,0.01328249
09-13-18-22-32-36,0.01328249
01-03-08-14-28-29,0.01317623
01-03-08-14-28-33,0.01317623
01-03-08-14-29-33,0.01317623
01-03-08-28-29-33,0.01317623
01-03-14-28-29-33,0.01317623
01-08-14-28-29-33,0.01317623
03-08-14-28-29-33,0.01317623
06-12-14-18-21-27,0.01307082
06-12-14-18-21-28,0.01307082
06-12-14-18-27-28,0.01307082
06-12-14-21-27-28,0.01307082
06-12-18-21-27-28,0.01307082
06-14-18-21-27-28,0.01307082
12-14-18-21-27-28,0.01307082
02-10-18-30-31-32,0.01296626
02-10-18-30-31-36,0.01296626
02-10-18-30-32-36,0.01296626
02-10-18-31-32-36,0.01296626
02-10-30-31-32-36,0.01296626
02-18-30-31-32-36,0.01296626
10-18-30-31-32-36,0.01296626
03-11-12-13-17-26,0.01286253
03-11-12-13-17-35,0.01286253
03-11-12-13-26-35,0.01286253
03-11-12-17-26-35,0.01286253
03-11-13-17-26-35,0.01286253
03-12-13-17-26-35,0.01286253
11-12-13-17-26-35,0.01286253
09-16-18-21-23-34,0.01275963
09-16-18-21-23-35,0.01275963
09-16-18-21-34-35,0.01275963
09-16-18-23-34-35,0.01275963
09-16-21-23-34-35,0.01275963
09-18-21-23-34-35,0.01275963
16-18-21-23-34-35,0.01275963
02-05-17-20-21-32,0.01265755
02-05-17-20-21-33,0.01265755
02-05-17-20-32-33,0.01265755
02-05-17-21-32-33,0.01265755
02-05-20-21-32-33,0.01265755
02-17-20-21-32-33,0.01265755
05-17-20-21-32-33,0.01265755
13-19-21-25-27-32,0.01255629
13-19-21-25-27-35,0.01255629
13-19-21-25-32-35,0.01255629
13-19-21-27-32-35,0.01255629
13-19-25-27-32-35,0.01255629
13-21-25-27-32-35,0.01255629
19-21-25-27-32-35,0.01255629
10-17-24-27-30-33,0.01245584
10-17-24-27-30-37,0.01245584
10-17-24-27-33-37,0.01245584
10-17-24-30-33-37,0.01245584
10-17-27-30-33-37,0.01245584
10-24-27-30-33-37,0.01245584
17-24-27-30-33-37,0.01245584
08-09-13-14-24-32,0.01235619
08-09-13-14-24-34,0.01235619
08-09-13-14-32-34,0.01235619
08-09-13-24-32-34,0.01235619
08-09-14-24-32-34,0.01235619
08-13-14-24-32-34,0.01235619
09-13-14-24-32-34,0.01235619
04-09-20-28-30-34,0.01225734
04-09-20-28-30-35,0.01225734
04-09-20-28-34-35,0.01225734
04-09-20-30-34-35,0.01225734
04-09-28-30-34-35,0.01225734
04-20-28-30-34-35,0.01225734
09-20-28-30-34-35,0.01225734
03-07-13-15-17-21,0.01215928
03-07-13-15-17-30,0.01215928
03-07-13-15-21-30,0.01215928
03-07-13-17-21-30,0.01215928
03-07-15-17-21-30,0.01215928
03-13-15-17-21-30,0.01215928
07-13-15-17-21-30,0.01215928
07-10-14-16-20-30,0.01206201
07-10-14-16-20-31,0.01206201
07-10-14-16-30-31,0.01206201
07-10-14-20-30-31,0.01206201
07-10-16-20-30-31,0.01206201
07-14-16-20-30-31,0.01206201
10-14-16-20-30-31,0.01206201
03-04-12-17-32-34,0.01196551
03-04-12-17-32-36,0.01196551
03-04-12-17-34-36,0.01196551
03-04-12-32-34-36,0.01196551
03-04-17-32-34-36,0.01196551
03-12-17-32-34-36,0.01196551
04-12-17-32-34-36,0.01196551
01-15-20-23-25-31,0.01186979
01-15-20-23-25-32,0.01186979
01-15-20-23-31-32,0.01186979
01-15-20-25-31-32,0.01186979
01-15-23-25-31-32,0.01186979
01-20-23-25-31-32,0.01186979
15-20-23-25-31-32,0.01186979
05-07-11-19-24-27,0.01177483
05-07-11-19-24-30,0.01177483
05-07-11-19-27-30,0.01177483
05-07-11-24-27-30,0.01177483
05-07-19-24-27-30,0.01177483
05-11-19-24-27-30,0.01177483
07-11-19-24-27-30,0.01177483
02-04-08-23-26-27,0.01168063
02-04-08-23-26-32,0.01168063
02-04-08-23-27-32,0.01168063
02-04-08-26-27-32,0.01168063
02-04-23-26-27-32,0.01168063
02-08-23-26-27-32,0.01168063
04-08-23-26-27-32,0.01168063
10-12-15-23-28-30,0.01158719
10-12-15-23-28-35,0.01158719
