combo,score
05-09-12-30-31,0.71941346
05-09-12-30-34,0.71941346
05-09-12-31-34,0.71941346
05-09-15-30-31,0.71941346
05-09-15-30-34,0.71941346
05-09-15-31-34,0.71941346
05-09-30-31-34,0.71941346
05-12-15-30-31,0.71941346
05-12-15-30-34,0.71941346
05-12-15-31-34,0.71941346
05-12-30-31-34,0.71941346
05-15-30-31-34,0.71941346
09-12-15-30-31,0.71941346
09-12-15-30-34,0.71941346
09-12-15-31-34,0.71941346
09-12-30-31-34,0.71941346
09-15-30-31-34,0.71941346
12-15-30-31-34,0.71941346
01-06-18-19-35,0.71365815
01-06-18-19-36,0.71365815
01-06-18-19-37,0.71365815
01-06-18-35-36,0.71365815
01-06-18-35-37,0.71365815
01-06-18-36-37,0.71365815
01-06-19-35-36,0.71365815
01-06-19-35-37,0.71365815
01-06-19-36-37,0.71365815
01-06-35-36-37,0.71365815
01-18-19-35-36,0.71365815
01-18-19-35-37,0.71365815
01-18-19-36-37,0.71365815
01-18-35-36-37,0.71365815
01-19-35-36-37,0.71365815
06-18-19-35-36,0.71365815
06-18-19-35-37,0.71365815
06-18-19-36-37,0.71365815
06-18-35-36-37,0.71365815
06-19-35-36-37,0.71365815
18-19-35-36-37,0.71365815
01-04-07-08-09,0.70794889
01-04-07-08-20,0.70794889
01-04-07-08-21,0.70794889
01-04-07-09-20,0.70794889
01-04-07-09-21,0.70794889
01-04-07-20-21,0.70794889
01-04-08-09-20,0.70794889
01-04-08-09-21,0.70794889
01-04-08-20-21,0.70794889
01-04-09-20-21,0.70794889
01-07-08-09-20,0.70794889
01-07-08-09-21,0.70794889
01-07-08-20-21,0.70794889
01-07-09-20-21,0.70794889
01-08-09-20-21,0.70794889
04-07-08-09-20,0.70794889
04-07-08-09-21,0.70794889
04-07-08-20-21,0.70794889
04-07-09-20-21,0.70794889
04-08-09-20-21,0.70794889
07-08-09-20-21,0.70794889
04-08-23-29-34,0.70351172
10-14-17-20-26,0.70228529
10-14-17-20-27,0.70228529
10-14-17-20-29,0.70228529
10-14-17-26-27,0.70228529
10-14-17-26-29,0.70228529
10-14-17-27-29,0.70228529
10-14-20-26-27,0.70228529
10-14-20-26-29,0.70228529
10-14-20-27-29,0.70228529
10-14-26-27-29,0.70228529
10-17-20-26-27,0.70228529
10-17-20-26-29,0.70228529
10-17-20-27-29,0.70228529
10-17-26-27-29,0.70228529
10-20-26-27-29,0.70228529
14-17-20-26-27,0.70228529
14-17-20-26-29,0.70228529
14-17-20-27-29,0.70228529
14-17-26-27-29,0.70228529
14-20-26-27-29,0.70228529
17-20-26-27-29,0.70228529
10-12-20-29-31,0.69666701
10-12-20-29-34,0.69666701
10-12-20-30-31,0.69666701
10-12-20-30-34,0.69666701
10-12-20-31-34,0.69666701
10-12-29-30-31,0.69666701
10-12-29-30-34,0.69666701
10-12-29-31-34,0.69666701
10-12-30-31-34,0.69666701
10-20-29-30-31,0.69666701
10-20-29-30-34,0.69666701
10-20-29-31-34,0.69666701
10-20-30-31-34,0.69666701
10-29-30-31-34,0.69666701
12-20-29-30-31,0.69666701
12-20-29-30-34,0.69666701
12-20-29-31-34,0.69666701
12-20-30-31-34,0.69666701
12-29-30-31-34,0.69666701
20-29-30-31-34,0.69666701
14-15-26-34-36,0.69459635
02-12-18-29-32,0.69109368
02-12-18-29-36,0.69109368
02-12-18-29-37,0.69109368
02-12-18-32-36,0.69109368
02-12-18-32-37,0.69109368
02-12-18-36-37,0.69109368
02-12-29-32-36,0.69109368
02-12-29-32-37,0.69109368
02-12-29-36-37,0.69109368
02-12-32-36-37,0.69109368
02-18-29-32-36,0.69109368
02-18-29-32-37,0.69109368
02-18-29-36-37,0.69109368
02-18-32-36-37,0.69109368
02-29-32-36-37,0.69109368
12-18-29-32-36,0.69109368
12-18-29-32-37,0.69109368
12-18-29-36-37,0.69109368
12-18-32-36-37,0.69109368
12-29-32-36-37,0.69109368
18-29-32-36-37,0.69109368
05-10-11-31-37,0.68701028
02-05-10-17-21,0.68556493
02-05-10-17-31,0.68556493
02-05-10-17-36,0.68556493
02-05-10-21-31,0.68556493
02-05-10-21-36,0.68556493
02-05-10-31-36,0.68556493
02-05-17-21-31,0.68556493
02-05-17-21-36,0.68556493
02-05-17-31-36,0.68556493
02-05-21-31-36,0.68556493
02-10-17-21-31,0.68556493
02-10-17-21-36,0.68556493
02-10-17-31-36,0.68556493
02-10-21-31-36,0.68556493
02-17-21-31-36,0.68556493
05-10-17-21-31,0.68556493
05-10-17-21-36,0.68556493
05-10-17-31-36,0.68556493
05-10-21-31-36,0.68556493
05-17-21-31-36,0.68556493
10-17-21-31-36,0.68556493
04-12-23-32-37,0.68437739
05-07-10-11-29,0.68008041
05-07-10-11-31,0.68008041
05-07-10-11-37,0.68008041
05-07-10-29-31,0.68008041
05-07-10-29-37,0.68008041
05-07-10-31-37,0.68008041
05-07-11-29-31,0.68008041
05-07-11-29-37,0.68008041
05-07-11-31-37,0.68008041
05-07-29-31-37,0.68008041
05-10-11-29-31,0.68008041
05-10-11-29-37,0.68008041
05-10-29-31-37,0.68008041
05-11-29-31-37,0.68008041
07-10-11-29-31,0.68008041
07-10-11-29-37,0.68008041
07-10-11-31-37,0.68008041
07-10-29-31-37,0.68008041
07-11-29-31-37,0.68008041
10-11-29-31-37,0.68008041
10-12-18-29-30,0.67749515
02-03-06-17-33,0.67463976
02-03-06-17-35,0.67463976
02-03-06-17-36,0.67463976
02-03-06-33-35,0.67463976
02-03-06-33-36,0.67463976
02-03-06-35-36,0.67463976
02-03-17-33-35,0.67463976
02-03-17-33-36,0.67463976
02-03-17-35-36,0.67463976
02-03-33-35-36,0.67463976
02-06-17-33-35,0.67463976
02-06-17-33-36,0.67463976
02-06-17-35-36,0.67463976
02-06-33-35-36,0.67463976
02-17-33-35-36,0.67463976
03-06-17-33-35,0.67463976
03-06-17-33-36,0.67463976
03-06-17-35-36,0.67463976
03-06-33-35-36,0.67463976
03-17-33-35-36,0.67463976
06-17-33-35-36,0.67463976
04-06-08-23-28,0.66924265
04-06-08-23-29,0.66924265
04-06-08-23-34,0.66924265
04-06-08-28-29,0.66924265
04-06-08-28-34,0.66924265
04-06-08-29-34,0.66924265
04-06-23-28-29,0.66924265
04-06-23-28-34,0.66924265
04-06-23-29-34,0.66924265
04-06-28-29-34,0.66924265
04-08-23-28-29,0.66924265
04-08-23-28-34,0.66924265
04-08-28-29-34,0.66924265
04-23-28-29-34,0.66924265
06-08-23-28-29,0.66924265
06-08-23-28-34,0.66924265
06-08-23-29-34,0.66924265
06-08-28-29-34,0.66924265
06-23-28-29-34,0.66924265
08-23-28-29-34,0.66924265
02-19-20-22-36,0.66703508
07-10-12-18-20,0.6638887
07-10-12-18-29,0.6638887
07-10-12-18-30,0.6638887
07-10-12-20-29,0.6638887
07-10-12-20-30,0.6638887
07-10-12-29-30,0.6638887
07-12-18-20-29,0.6638887
07-12-18-20-30,0.6638887
07-12-18-29-30,0.6638887
07-12-20-29-30,0.6638887
10-12-18-20-29,0.6638887
10-12-18-20-30,0.6638887
12-18-20-29-30,0.6638887
03-12-17-32-34,0.66024179
01-08-09-11-18,0.6585776
01-08-09-11-27,0.6585776
01-08-09-11-35,0.6585776
01-08-09-18-27,0.6585776
01-08-09-18-35,0.6585776
01-08-09-27-35,0.6585776
01-08-11-18-27,0.6585776
01-08-11-18-35,0.6585776
01-08-11-27-35,0.6585776
01-08-18-27-35,0.6585776
01-09-11-18-27,0.6585776
01-09-11-18-35,0.6585776
01-09-11-27-35,0.6585776
01-09-18-27-35,0.6585776
01-11-18-27-35,0.6585776
08-09-11-18-27,0.6585776
08-09-11-18-35,0.6585776
08-09-11-27-35,0.6585776
08-09-18-27-35,0.6585776
08-11-18-27-35,0.6585776
09-11-18-27-35,0.6585776
09-15-21-30-33,0.65330897
09-15-21-30-34,0.65330897
09-15-21-30-37,0.65330897
09-15-21-33-34,0.65330897
09-15-21-33-37,0.65330897
09-15-21-34-37,0.65330897
09-15-30-33-34,0.65330897
09-15-30-33-37,0.65330897
09-15-30-34-37,0.65330897
09-15-33-34-37,0.65330897
09-21-30-33-34,0.65330897
09-21-30-33-37,0.65330897
09-21-30-34-37,0.65330897
09-21-33-34-37,0.65330897
09-30-33-34-37,0.65330897
15-21-30-33-34,0.65330897
15-21-30-33-37,0.65330897
15-21-30-34-37,0.65330897
15-21-33-34-37,0.65330897
15-30-33-34-37,0.65330897
21-30-33-34-37,0.65330897
01-03-07-12-17,0.6480825
01-03-07-12-32,0.6480825
01-03-07-12-34,0.6480825
01-03-07-17-32,0.6480825
01-03-07-17-34,0.6480825
01-03-07-32-34,0.6480825
01-03-12-17-32,0.6480825
01-03-12-17-34,0.6480825
01-03-12-32-34,0.6480825
01-03-17-32-34,0.6480825
01-07-12-17-32,0.6480825
01-07-12-17-34,0.6480825
01-07-12-32-34,0.6480825
01-07-17-32-34,0.6480825
01-12-17-32-34,0.6480825
03-07-12-17-32,0.6480825
03-07-12-17-34,0.6480825
03-07-12-32-34,0.6480825
03-07-17-32-34,0.6480825
07-12-17-32-34,0.6480825
02-04-10-12-29,0.643254
03-10-12-18-19,0.64289784
03-10-12-18-24,0.64289784
03-10-12-18-32,0.64289784
03-10-12-19-24,0.64289784
03-10-12-19-32,0.64289784
03-10-12-24-32,0.64289784
03-10-18-19-24,0.64289784
03-10-18-19-32,0.64289784
03-10-18-24-32,0.64289784
03-10-19-24-32,0.64289784
03-12-18-19-24,0.64289784
03-12-18-19-32,0.64289784
03-12-18-24-32,0.64289784
03-12-19-24-32,0.64289784
03-18-19-24-32,0.64289784
10-12-18-19-24,0.64289784
10-12-18-19-32,0.64289784
10-12-18-24-32,0.64289784
10-12-19-24-32,0.64289784
10-18-19-24-32,0.64289784
12-18-19-24-32,0.64289784
02-14-15-26-27,0.63775466
02-14-15-26-34,0.63775466
02-14-15-26-36,0.63775466
02-14-15-27-36,0.63775466
02-14-15-34-36,0.63775466
02-14-26-27-34,0.63775466
02-14-26-27-36,0.63775466
02-14-26-34-36,0.63775466
02-15-26-27-34,0.63775466
02-15-26-27-36,0.63775466
02-15-26-34-36,0.63775466
02-15-27-34-36,0.63775466
02-26-27-34-36,0.63775466
14-15-26-27-34,0.63775466
14-15-26-27-36,0.63775466
14-15-27-34-36,0.63775466
14-26-27-34-36,0.63775466
15-26-27-34-36,0.63775466
09-12-22-26-28,0.63265262
09-12-22-26-31,0.63265262
09-12-22-26-37,0.63265262
09-12-22-28-31,0.63265262
09-12-22-28-37,0.63265262
09-12-22-31-37,0.63265262
09-12-26-28-31,0.63265262
09-12-26-28-37,0.63265262
09-12-26-31-37,0.63265262
09-12-28-31-37,0.63265262
09-22-26-28-31,0.63265262
09-22-26-28-37,0.63265262
09-22-26-31-37,0.63265262
09-22-28-31-37,0.63265262
09-26-28-31-37,0.63265262
12-22-26-28-31,0.63265262
12-22-26-28-37,0.63265262
12-22-26-31-37,0.63265262
12-22-28-31-37,0.63265262
12-26-28-31-37,0.63265262
22-26-28-31-37,0.63265262
01-10-28-29-30,0.6275914
01-10-28-29-33,0.6275914
01-10-28-29-34,0.6275914
01-10-28-30-33,0.6275914
01-10-28-30-34,0.6275914
01-10-28-33-34,0.6275914
01-10-29-30-33,0.6275914
01-10-29-30-34,0.6275914
01-10-29-33-34,0.6275914
01-10-30-33-34,0.6275914
01-28-29-30-33,0.6275914
01-28-29-33-34,0.6275914
01-28-30-33-34,0.6275914
01-29-30-33-34,0.6275914
10-28-29-30-33,0.6275914
10-28-29-30-34,0.6275914
10-28-29-33-34,0.6275914
10-28-30-33-34,0.6275914
10-29-30-33-34,0.6275914
28-29-30-33-34,0.6275914
01-02-12-13-14,0.62257067
01-02-12-13-30,0.62257067
01-02-12-13-36,0.62257067
01-02-12-14-30,0.62257067
01-02-12-14-36,0.62257067
01-02-12-30-36,0.62257067
01-02-13-14-30,0.62257067
01-02-13-14-36,0.62257067
01-02-13-30-36,0.62257067
01-02-14-30-36,0.62257067
01-12-13-14-30,0.62257067
01-12-13-14-36,0.62257067
01-12-13-30-36,0.62257067
01-12-14-30-36,0.62257067
01-13-14-30-36,0.62257067
02-12-13-14-30,0.62257067
02-12-13-14-36,0.62257067
02-12-13-30-36,0.62257067
02-12-14-30-36,0.62257067
02-13-14-30-36,0.62257067
12-13-14-30-36,0.62257067
02-04-08-10-12,0.61759011
02-04-08-10-32,0.61759011
02-04-08-12-29,0.61759011
02-04-08-12-32,0.61759011
02-04-08-29-32,0.61759011
02-04-10-12-32,0.61759011
02-04-10-29-32,0.61759011
02-04-12-29-32,0.61759011
02-08-10-12-29,0.61759011
02-08-10-12-32,0.61759011
02-08-10-29-32,0.61759011
02-08-12-29-32,0.61759011
02-10-12-29-32,0.61759011
04-08-10-12-29,0.61759011
04-08-10-12-32,0.61759011
04-08-10-29-32,0.61759011
04-08-12-29-32,0.61759011
04-10-12-29-32,0.61759011
08-10-12-29-32,0.61759011
08-09-18-20-27,0.61264938
08-09-18-20-29,0.61264938
08-09-18-20-32,0.61264938
08-09-18-27-29,0.61264938
08-09-18-27-32,0.61264938
08-09-18-29-32,0.61264938
08-09-20-27-29,0.61264938
08-09-20-27-32,0.61264938
08-09-20-29-32,0.61264938
08-09-27-29-32,0.61264938
08-18-20-27-29,0.61264938
08-18-20-27-32,0.61264938
08-18-20-29-32,0.61264938
08-18-27-29-32,0.61264938
08-20-27-29-32,0.61264938
09-18-20-27-29,0.61264938
09-18-20-27-32,0.61264938
09-18-20-29-32,0.61264938
09-18-27-29-32,0.61264938
09-20-27-29-32,0.61264938
18-20-27-29-32,0.61264938
07-17-20-23-24,0.60774819
07-17-20-23-34,0.60774819
07-17-20-23-36,0.60774819
07-17-20-24-34,0.60774819
07-17-20-24-36,0.60774819
07-17-20-34-36,0.60774819
07-17-23-24-34,0.60774819
07-17-23-24-36,0.60774819
07-17-23-34-36,0.60774819
07-17-24-34-36,0.60774819
07-20-23-24-34,0.60774819
07-20-23-24-36,0.60774819
07-20-23-34-36,0.60774819
07-20-24-34-36,0.60774819
07-23-24-34-36,0.60774819
17-20-23-24-34,0.60774819
17-20-23-24-36,0.60774819
17-20-23-34-36,0.60774819
17-20-24-34-36,0.60774819
17-23-24-34-36,0.60774819
20-23-24-34-36,0.60774819
01-09-24-31-36,0.60676224
02-06-10-12-25,0.6028862
02-06-10-12-28,0.6028862
02-06-10-12-35,0.6028862
02-06-10-25-28,0.6028862
02-06-10-25-35,0.6028862
02-06-10-28-35,0.6028862
02-06-12-25-28,0.6028862
02-06-12-25-35,0.6028862
02-06-12-28-35,0.6028862
02-06-25-28-35,0.6028862
02-10-12-25-28,0.6028862
02-10-12-25-35,0.6028862
02-10-12-28-35,0.6028862
02-10-25-28-35,0.6028862
02-12-25-28-35,0.6028862
06-10-12-25-28,0.6028862
06-10-12-25-35,0.6028862
06-10-12-28-35,0.6028862
06-10-25-28-35,0.6028862
06-12-25-28-35,0.6028862
10-12-25-28-35,0.6028862
07-15-20-28-29,0.59806311
07-15-20-28-34,0.59806311
07-15-20-28-36,0.59806311
07-15-20-29-34,0.59806311
07-15-20-29-36,0.59806311
07-15-20-34-36,0.59806311
07-15-28-29-34,0.59806311
07-15-28-29-36,0.59806311
07-15-28-34-36,0.59806311
07-15-29-34-36,0.59806311
07-20-28-29-34,0.59806311
07-20-28-29-36,0.59806311
07-20-28-34-36,0.59806311
07-20-29-34-36,0.59806311
07-28-29-34-36,0.59806311
15-20-28-29-34,0.59806311
15-20-28-29-36,0.59806311
15-20-28-34-36,0.59806311
15-20-29-34-36,0.59806311
15-28-29-34-36,0.59806311
20-28-29-34-36,0.59806311
14-21-22-23-24,0.59771183
04-11-21-26-27,0.59327861
04-11-21-26-28,0.59327861
04-11-21-26-33,0.59327861
04-11-21-27-28,0.59327861
04-11-21-27-33,0.59327861
04-11-21-28-33,0.59327861
04-11-26-27-28,0.59327861
04-11-26-27-33,0.59327861
04-11-26-28-33,0.59327861
04-11-27-28-33,0.59327861
04-21-26-27-28,0.59327861
04-21-26-27-33,0.59327861
04-21-26-28-33,0.59327861
04-21-27-28-33,0.59327861
04-26-27-28-33,0.59327861
11-21-26-27-28,0.59327861
11-21-26-27-33,0.59327861
11-21-26-28-33,0.59327861
11-21-27-28-33,0.59327861
11-26-27-28-33,0.59327861
21-26-27-28-33,0.59327861
14-21-22-23-28,0.58853238
14-21-22-23-34,0.58853238
14-21-22-24-28,0.58853238
14-21-22-24-34,0.58853238
14-21-22-28-34,0.58853238
14-21-23-24-28,0.58853238
14-21-23-24-34,0.58853238
14-21-23-28-34,0.58853238
14-21-24-28-34,0.58853238
14-22-23-24-28,0.58853238
14-22-23-24-34,0.58853238
14-22-23-28-34,0.58853238
14-22-24-28-34,0.58853238
14-23-24-28-34,0.58853238
21-22-23-24-28,0.58853238
21-22-23-24-34,0.58853238
21-22-23-28-34,0.58853238
21-22-24-28-34,0.58853238
21-23-24-28-34,0.58853238
22-23-24-28-34,0.58853238
02-08-15-26-31,0.58522557
03-05-06-10-19,0.58382412
03-05-06-10-21,0.58382412
03-05-06-10-35,0.58382412
03-05-06-19-21,0.58382412
03-05-06-19-35,0.58382412
03-05-06-21-35,0.58382412
03-05-10-19-21,0.58382412
03-05-10-19-35,0.58382412
03-05-10-21-35,0.58382412
03-05-19-21-35,0.58382412
03-06-10-19-21,0.58382412
03-06-10-19-35,0.58382412
03-06-10-21-35,0.58382412
03-06-19-21-35,0.58382412
03-10-19-21-35,0.58382412
05-06-10-19-21,0.58382412
05-06-10-19-35,0.58382412
05-06-10-21-35,0.58382412
05-06-19-21-35,0.58382412
05-10-19-21-35,0.58382412
06-10-19-21-35,0.58382412
07-10-11-20-30,0.57915707
05-13-16-23-27,0.57915353
05-13-16-23-31,0.57915353
05-13-16-23-34,0.57915353
05-13-16-27-31,0.57915353
05-13-16-27-34,0.57915353
05-13-16-31-34,0.57915353
05-13-23-27-31,0.57915353
05-13-23-27-34,0.57915353
05-13-23-31-34,0.57915353
05-13-27-31-34,0.57915353
05-16-23-27-31,0.57915353
05-16-23-27-34,0.57915353
05-16-23-31-34,0.57915353
05-16-27-31-34,0.57915353
05-23-27-31-34,0.57915353
13-16-23-27-31,0.57915353
13-16-23-27-34,0.57915353
13-16-23-31-34,0.57915353
13-16-27-31-34,0.57915353
13-23-27-31-34,0.57915353
16-23-27-31-34,0.57915353
07-08-11-18-20,0.5745203
07-08-11-18-30,0.5745203
07-08-11-18-34,0.5745203
07-08-11-20-30,0.5745203
07-08-11-20-34,0.5745203
07-08-11-30-34,0.5745203
07-08-18-20-30,0.5745203
07-08-18-20-34,0.5745203
07-08-18-30-34,0.5745203
07-08-20-30-34,0.5745203
07-11-18-20-34,0.5745203
07-11-18-30-34,0.5745203
07-11-20-30-34,0.5745203
07-18-20-30-34,0.5745203
08-11-18-20-30,0.5745203
08-11-18-20-34,0.5745203
08-11-18-30-34,0.5745203
08-11-20-30-34,0.5745203
11-18-20-30-34,0.5745203
14-20-27-31-37,0.57246153
14-20-27-31-34,0.5705191
01-08-09-23-24,0.56992414
01-08-09-23-31,0.56992414
01-08-09-23-36,0.56992414
01-08-09-24-31,0.56992414
01-08-09-24-36,0.56992414
01-08-09-31-36,0.56992414
01-08-23-24-31,0.56992414
01-08-23-24-36,0.56992414
01-08-23-31-36,0.56992414
01-08-24-31-36,0.56992414
01-09-23-24-31,0.56992414
01-09-23-24-36,0.56992414
01-09-23-31-36,0.56992414
01-23-24-31-36,0.56992414
08-09-23-24-31,0.56992414
08-09-23-24-36,0.56992414
08-09-23-31-36,0.56992414
08-09-24-31-36,0.56992414
08-23-24-31-36,0.56992414
09-23-24-31-36,0.56992414
06-09-12-31-36,0.56679224
04-11-12-23-26,0.56536474
04-11-12-23-32,0.56536474
04-11-12-23-37,0.56536474
04-11-12-26-32,0.56536474
04-11-12-26-37,0.56536474
04-11-12-32-37,0.56536474
04-11-23-26-32,0.56536474
04-11-23-26-37,0.56536474
04-11-23-32-37,0.56536474
04-11-26-32-37,0.56536474
04-12-23-26-32,0.56536474
04-12-23-26-37,0.56536474
04-12-26-32-37,0.56536474
04-23-26-32-37,0.56536474
11-12-23-26-32,0.56536474
11-12-23-26-37,0.56536474
11-12-23-32-37,0.56536474
11-12-26-32-37,0.56536474
11-23-26-32-37,0.56536474
12-23-26-32-37,0.56536474
07-10-11-18-20,0.56084183
07-10-11-18-29,0.56084183
07-10-11-18-30,0.56084183
07-10-11-20-29,0.56084183
07-10-11-29-30,0.56084183
07-11-18-20-29,0.56084183
07-11-18-29-30,0.56084183
07-11-20-29-30,0.56084183
10-11-18-20-29,0.56084183
10-11-18-20-30,0.56084183
10-11-18-29-30,0.56084183
10-11-20-29-30,0.56084183
11-18-20-29-30,0.56084183
12-14-20-27-31,0.55635509
12-14-20-27-34,0.55635509
12-14-20-27-37,0.55635509
12-14-20-31-34,0.55635509
12-14-20-31-37,0.55635509
12-14-20-34-37,0.55635509
12-14-27-31-34,0.55635509
12-14-27-31-37,0.55635509
12-14-27-34-37,0.55635509
12-14-31-34-37,0.55635509
12-20-27-31-34,0.55635509
12-20-27-31-37,0.55635509
12-20-27-34-37,0.55635509
12-20-31-34-37,0.55635509
12-27-31-34-37,0.55635509
14-20-27-34-37,0.55635509
14-20-31-34-37,0.55635509
14-27-31-34-37,0.55635509
20-27-31-34-37,0.55635509
05-12-27-34-36,0.55579573
09-17-18-20-22,0.55190425
09-17-18-20-27,0.55190425
09-17-18-20-36,0.55190425
09-17-18-22-27,0.55190425
09-17-18-22-36,0.55190425
09-17-18-27-36,0.55190425
09-17-20-22-27,0.55190425
09-17-20-22-36,0.55190425
09-17-20-27-36,0.55190425
09-17-22-27-36,0.55190425
09-18-20-22-27,0.55190425
09-18-20-22-36,0.55190425
09-18-20-27-36,0.55190425
09-18-22-27-36,0.55190425
09-20-22-27-36,0.55190425
17-18-20-22-27,0.55190425
17-18-20-22-36,0.55190425
17-18-20-27-36,0.55190425
17-18-22-27-36,0.55190425
17-20-22-27-36,0.55190425
18-20-22-27-36,0.55190425
04-09-28-30-34,0.55122007
02-08-15-26-28,0.54748902
02-08-15-26-32,0.54748902
02-08-15-28-31,0.54748902
02-08-15-28-32,0.54748902
02-08-15-31-32,0.54748902
02-08-26-28-31,0.54748902
02-08-26-28-32,0.54748902
02-08-26-31-32,0.54748902
02-08-28-31-32,0.54748902
02-15-26-28-31,0.54748902
02-15-26-28-32,0.54748902
02-15-26-31-32,0.54748902
02-15-28-31-32,0.54748902
02-26-28-31-32,0.54748902
08-15-26-28-31,0.54748902
08-15-26-28-32,0.54748902
08-15-26-31-32,0.54748902
08-15-28-31-32,0.54748902
08-26-28-31-32,0.54748902
15-26-28-31-32,0.54748902
01-09-16-19-32,0.54674262
04-06-09-12-25,0.54310911
04-06-09-12-31,0.54310911
04-06-09-12-36,0.54310911
04-06-09-25-31,0.54310911
04-06-09-25-36,0.54310911
04-06-09-31-36,0.54310911
04-06-12-25-31,0.54310911
04-06-12-25-36,0.54310911
04-06-12-31-36,0.54310911
04-06-25-31-36,0.54310911
04-09-12-25-31,0.54310911
04-09-12-25-36,0.54310911
04-09-12-31-36,0.54310911
04-09-25-31-36,0.54310911
04-12-25-31-36,0.54310911
06-09-12-25-31,0.54310911
06-09-12-25-36,0.54310911
06-09-25-31-36,0.54310911
06-12-25-31-36,0.54310911
09-12-25-31-36,0.54310911
04-09-10-23-28,0.53876423
04-09-10-23-30,0.53876423
04-09-10-23-34,0.53876423
04-09-10-28-30,0.53876423
04-09-10-28-34,0.53876423
04-09-10-30-34,0.53876423
04-09-23-28-30,0.53876423
04-09-23-28-34,0.53876423
04-09-23-30-34,0.53876423
04-10-23-28-30,0.53876423
04-10-23-28-34,0.53876423
04-10-23-30-34,0.53876423
04-10-28-30-34,0.53876423
04-23-28-30-34,0.53876423
09-10-23-28-30,0.53876423
09-10-23-28-34,0.53876423
09-10-23-30-34,0.53876423
09-10-28-30-34,0.53876423
09-23-28-30-34,0.53876423
10-23-28-30-34,0.53876423
15-18-23-25-32,0.53842644
07-15-18-24-29,0.53445412
07-15-18-24-31,0.53445412
07-15-18-24-34,0.53445412
07-15-18-29-31,0.53445412
07-15-18-29-34,0.53445412
07-15-18-31-34,0.53445412
07-15-24-29-31,0.53445412
07-15-24-29-34,0.53445412
07-15-24-31-34,0.53445412
07-15-29-31-34,0.53445412
07-18-24-29-31,0.53445412
07-18-24-29-34,0.53445412
07-18-24-31-34,0.53445412
07-18-29-31-34,0.53445412
07-24-29-31-34,0.53445412
15-18-24-29-31,0.53445412
15-18-24-29-34,0.53445412
15-18-24-31-34,0.53445412
15-18-29-31-34,0.53445412
15-24-29-31-34,0.53445412
18-24-29-31-34,0.53445412
04-08-18-20-29,0.53017849
04-08-18-20-37,0.53017849
04-08-18-29-35,0.53017849
04-08-18-29-37,0.53017849
04-08-18-35-37,0.53017849
04-08-20-29-35,0.53017849
04-08-20-29-37,0.53017849
04-08-20-35-37,0.53017849
04-08-29-35-37,0.53017849
04-18-20-29-35,0.53017849
04-18-20-29-37,0.53017849
04-18-20-35-37,0.53017849
04-18-29-35-37,0.53017849
04-20-29-35-37,0.53017849
08-18-20-29-35,0.53017849
08-18-20-29-37,0.53017849
08-18-20-35-37,0.53017849
08-18-29-35-37,0.53017849
08-20-29-35-37,0.53017849
18-20-29-35-37,0.53017849
01-02-12-16-19,0.52593706
01-02-12-16-29,0.52593706
01-02-12-16-32,0.52593706
01-02-12-19-29,0.52593706
01-02-12-19-32,0.52593706
01-02-12-29-32,0.52593706
01-02-16-19-29,0.52593706
