combo,score
01-05-16-18-27,0.71941346
01-05-16-18-34,0.71941346
01-05-16-27-34,0.71941346
01-05-18-27-34,0.71941346
01-15-16-18-27,0.71941346
01-15-16-18-34,0.71941346
01-15-16-27-34,0.71941346
01-15-18-27-34,0.71941346
01-16-18-27-34,0.71941346
05-15-16-18-27,0.71941346
05-15-16-18-34,0.71941346
05-15-16-27-34,0.71941346
05-15-18-27-34,0.71941346
05-16-18-27-34,0.71941346
15-16-18-27-34,0.71941346
01-07-22-23-33,0.71365815
01-07-22-23-34,0.71365815
01-07-22-23-35,0.71365815
01-07-22-33-34,0.71365815
01-07-22-33-35,0.71365815
01-07-22-34-35,0.71365815
01-07-23-33-34,0.71365815
01-07-23-33-35,0.71365815
01-07-23-34-35,0.71365815
01-07-33-34-35,0.71365815
01-22-23-33-34,0.71365815
01-22-23-33-35,0.71365815
01-22-23-34-35,0.71365815
01-22-33-34-35,0.71365815
01-23-33-34-35,0.71365815
07-22-23-33-34,0.71365815
07-22-23-33-35,0.71365815
07-22-23-34-35,0.71365815
07-22-33-34-35,0.71365815
22-23-33-34-35,0.71365815
01-03-07-23-24,0.70794889
01-03-07-23-33,0.70794889
01-03-07-23-36,0.70794889
01-03-07-24-33,0.70794889
01-03-07-24-36,0.70794889
01-03-07-33-36,0.70794889
01-03-23-24-33,0.70794889
01-03-23-24-36,0.70794889
01-03-23-33-36,0.70794889
01-03-24-33-36,0.70794889
01-07-23-24-33,0.70794889
01-07-23-24-36,0.70794889
01-07-23-33-36,0.70794889
01-07-24-33-36,0.70794889
01-23-24-33-36,0.70794889
03-07-23-24-33,0.70794889
03-07-23-24-36,0.70794889
03-07-23-33-36,0.70794889
03-07-24-33-36,0.70794889
03-23-24-33-36,0.70794889
07-23-24-33-36,0.70794889
02-07-09-12-13,0.70228529
02-07-09-12-14,0.70228529
02-07-09-12-29,0.70228529
02-07-09-13-14,0.70228529
02-07-09-13-29,0.70228529
02-07-09-14-29,0.70228529
02-07-12-13-14,0.70228529
02-07-12-13-29,0.70228529
02-07-12-14-29,0.70228529
02-07-13-14-29,0.70228529
02-09-12-13-14,0.70228529
02-09-12-13-29,0.70228529
02-09-12-14-29,0.70228529
02-09-13-14-29,0.70228529
02-12-13-14-29,0.70228529
07-09-12-13-14,0.70228529
07-09-12-13-29,0.70228529
07-09-12-14-29,0.70228529
07-12-13-14-29,0.70228529
09-12-13-14-29,0.70228529
05-09-12-15-30,0.69666701
05-09-12-15-31,0.69666701
05-09-12-15-34,0.69666701
05-09-12-30-31,0.69666701
05-09-12-30-34,0.69666701
05-09-12-31-34,0.69666701
05-09-15-30-31,0.69666701
05-09-15-30-34,0.69666701
05-09-15-31-34,0.69666701
05-09-30-31-34,0.69666701
05-12-15-30-31,0.69666701
05-12-15-30-34,0.69666701
05-12-15-31-34,0.69666701
05-12-30-31-34,0.69666701
05-15-30-31-34,0.69666701
09-12-15-30-31,0.69666701
09-12-15-30-34,0.69666701
09-12-15-31-34,0.69666701
09-12-30-31-34,0.69666701
09-15-30-31-34,0.69666701
12-15-30-31-34,0.69666701
01-06-18-19-35,0.69109368
01-06-18-19-36,0.69109368
01-06-18-19-37,0.69109368
01-06-18-35-36,0.69109368
01-06-18-35-37,0.69109368
01-06-18-36-37,0.69109368
01-06-19-35-36,0.69109368
01-06-19-35-37,0.69109368
01-06-19-36-37,0.69109368
01-06-35-36-37,0.69109368
01-18-19-35-36,0.69109368
01-18-19-35-37,0.69109368
01-18-19-36-37,0.69109368
01-18-35-36-37,0.69109368
01-19-35-36-37,0.69109368
06-18-19-35-36,0.69109368
06-18-19-35-37,0.69109368
06-18-19-36-37,0.69109368
06-18-35-36-37,0.69109368
06-19-35-36-37,0.69109368
18-19-35-36-37,0.69109368
01-04-07-08-09,0.68556493
01-04-07-08-20,0.68556493
01-04-07-08-21,0.68556493
01-04-07-09-20,0.68556493
01-04-07-09-21,0.68556493
01-04-07-20-21,0.68556493
01-04-08-09-20,0.68556493
01-04-08-09-21,0.68556493
01-04-08-20-21,0.68556493
01-04-09-20-21,0.68556493
01-07-08-09-20,0.68556493
01-07-08-09-21,0.68556493
01-07-08-20-21,0.68556493
01-07-09-20-21,0.68556493
01-08-09-20-21,0.68556493
04-07-08-09-20,0.68556493
04-07-08-09-21,0.68556493
04-07-08-20-21,0.68556493
04-07-09-20-21,0.68556493
04-08-09-20-21,0.68556493
07-08-09-20-21,0.68556493
04-08-23-29-34,0.68126805
10-14-17-20-26,0.68008041
10-14-17-20-27,0.68008041
10-14-17-20-29,0.68008041
10-14-17-26-27,0.68008041
10-14-17-26-29,0.68008041
10-14-17-27-29,0.68008041
10-14-20-26-27,0.68008041
10-14-20-26-29,0.68008041
10-14-20-27-29,0.68008041
10-14-26-27-29,0.68008041
10-17-20-26-27,0.68008041
10-17-20-26-29,0.68008041
10-17-20-27-29,0.68008041
10-17-26-27-29,0.68008041
10-20-26-27-29,0.68008041
14-17-20-26-27,0.68008041
14-17-20-26-29,0.68008041
14-17-20-27-29,0.68008041
14-17-26-27-29,0.68008041
14-20-26-27-29,0.68008041
17-20-26-27-29,0.68008041
10-12-20-29-30,0.67463976
10-12-20-29-31,0.67463976
10-12-20-29-34,0.67463976
10-12-20-30-31,0.67463976
10-12-20-30-34,0.67463976
10-12-20-31-34,0.67463976
10-12-29-30-31,0.67463976
10-12-29-30-34,0.67463976
10-12-29-31-34,0.67463976
10-12-30-31-34,0.67463976
10-20-29-30-31,0.67463976
10-20-29-30-34,0.67463976
10-20-29-31-34,0.67463976
10-20-30-31-34,0.67463976
10-29-30-31-34,0.67463976
12-20-29-30-31,0.67463976
12-20-29-30-34,0.67463976
12-20-29-31-34,0.67463976
12-20-30-31-34,0.67463976
12-29-30-31-34,0.67463976
20-29-30-31-34,0.67463976
14-15-26-34-36,0.67263457
02-12-18-29-32,0.66924265
02-12-18-29-36,0.66924265
02-12-18-29-37,0.66924265
02-12-18-32-36,0.66924265
02-12-18-32-37,0.66924265
02-12-18-36-37,0.66924265
02-12-29-32-36,0.66924265
02-12-29-32-37,0.66924265
02-12-29-36-37,0.66924265
02-12-32-36-37,0.66924265
02-18-29-32-36,0.66924265
02-18-29-32-37,0.66924265
02-18-29-36-37,0.66924265
02-18-32-36-37,0.66924265
02-29-32-36-37,0.66924265
12-18-29-32-36,0.66924265
12-18-29-32-37,0.66924265
12-18-29-36-37,0.66924265
12-18-32-36-37,0.66924265
12-29-32-36-37,0.66924265
18-29-32-36-37,0.66924265
05-10-11-31-37,0.66528836
02-05-10-17-21,0.6638887
02-05-10-17-31,0.6638887
02-05-10-17-36,0.6638887
02-05-10-21-31,0.6638887
02-05-10-21-36,0.6638887
02-05-10-31-36,0.6638887
02-05-17-21-31,0.6638887
02-05-17-21-36,0.6638887
02-05-17-31-36,0.6638887
02-05-21-31-36,0.6638887
02-10-17-21-31,0.6638887
02-10-17-21-36,0.6638887
02-10-17-31-36,0.6638887
02-10-21-31-36,0.6638887
02-17-21-31-36,0.6638887
05-10-17-21-31,0.6638887
05-10-17-21-36,0.6638887
05-10-17-31-36,0.6638887
05-10-21-31-36,0.6638887
05-17-21-31-36,0.6638887
10-17-21-31-36,0.6638887
04-12-23-32-37,0.66273872
05-07-10-11-29,0.6585776
05-07-10-11-31,0.6585776
05-07-10-11-37,0.6585776
05-07-10-29-31,0.6585776
05-07-10-29-37,0.6585776
05-07-10-31-37,0.6585776
05-07-11-29-31,0.6585776
05-07-11-29-37,0.6585776
05-07-11-31-37,0.6585776
05-07-29-31-37,0.6585776
05-10-11-29-31,0.6585776
05-10-11-29-37,0.6585776
05-10-29-31-37,0.6585776
05-11-29-31-37,0.6585776
07-10-11-29-31,0.6585776
07-10-11-29-37,0.6585776
07-10-11-31-37,0.6585776
07-10-29-31-37,0.6585776
07-11-29-31-37,0.6585776
10-11-29-31-37,0.6585776
02-03-06-17-33,0.65330897
02-03-06-17-35,0.65330897
02-03-06-17-36,0.65330897
02-03-06-33-35,0.65330897
02-03-06-33-36,0.65330897
02-03-06-35-36,0.65330897
02-03-17-33-35,0.65330897
02-03-17-33-36,0.65330897
02-03-17-35-36,0.65330897
02-03-33-35-36,0.65330897
02-06-17-33-35,0.65330897
02-06-17-33-36,0.65330897
02-06-17-35-36,0.65330897
02-06-33-35-36,0.65330897
02-17-33-35-36,0.65330897
03-06-17-33-35,0.65330897
03-06-17-33-36,0.65330897
03-06-17-35-36,0.65330897
03-06-33-35-36,0.65330897
03-17-33-35-36,0.65330897
06-17-33-35-36,0.65330897
04-06-08-23-28,0.6480825
04-06-08-23-29,0.6480825
04-06-08-23-34,0.6480825
04-06-08-28-29,0.6480825
04-06-08-28-34,0.6480825
04-06-08-29-34,0.6480825
04-06-23-28-29,0.6480825
04-06-23-28-34,0.6480825
04-06-23-29-34,0.6480825
04-06-28-29-34,0.6480825
04-08-23-28-29,0.6480825
04-08-23-28-34,0.6480825
04-08-28-29-34,0.6480825
04-23-28-29-34,0.6480825
06-08-23-28-29,0.6480825
06-08-23-28-34,0.6480825
06-08-23-29-34,0.6480825
06-08-28-29-34,0.6480825
06-23-28-29-34,0.6480825
08-23-28-29-34,0.6480825
02-19-20-22-36,0.64594473
02-07-09-21-23,0.64289784
02-07-09-21-24,0.64289784
02-07-09-21-30,0.64289784
02-07-09-23-24,0.64289784
02-07-09-23-30,0.64289784
02-07-09-24-30,0.64289784
02-07-21-23-24,0.64289784
02-07-21-24-30,0.64289784
02-07-23-24-30,0.64289784
02-09-21-23-24,0.64289784
02-09-21-23-30,0.64289784
02-09-21-24-30,0.64289784
02-09-23-24-30,0.64289784
02-21-23-24-30,0.64289784
07-09-21-23-24,0.64289784
07-09-21-23-30,0.64289784
07-09-21-24-30,0.64289784
07-09-23-24-30,0.64289784
07-21-23-24-30,0.64289784
09-21-23-24-30,0.64289784
03-12-17-32-34,0.63936623
01-08-09-11-18,0.63775466
01-08-09-11-27,0.63775466
01-08-09-11-35,0.63775466
01-08-09-18-27,0.63775466
01-08-09-18-35,0.63775466
01-08-09-27-35,0.63775466
01-08-11-18-27,0.63775466
01-08-11-18-35,0.63775466
01-08-11-27-35,0.63775466
01-08-18-27-35,0.63775466
01-09-11-18-27,0.63775466
01-09-11-18-35,0.63775466
01-09-11-27-35,0.63775466
01-09-18-27-35,0.63775466
01-11-18-27-35,0.63775466
08-09-11-18-27,0.63775466
08-09-11-18-35,0.63775466
08-09-11-27-35,0.63775466
08-09-18-27-35,0.63775466
08-11-18-27-35,0.63775466
09-11-18-27-35,0.63775466
09-15-21-30-33,0.63265262
09-15-21-30-34,0.63265262
09-15-21-30-37,0.63265262
09-15-21-33-34,0.63265262
09-15-21-33-37,0.63265262
09-15-21-34-37,0.63265262
09-15-30-33-34,0.63265262
09-15-30-33-37,0.63265262
09-15-30-34-37,0.63265262
09-15-33-34-37,0.63265262
09-21-30-33-34,0.63265262
09-21-30-33-37,0.63265262
09-21-30-34-37,0.63265262
09-21-33-34-37,0.63265262
09-30-33-34-37,0.63265262
15-21-30-33-34,0.63265262
15-21-30-33-37,0.63265262
15-21-30-34-37,0.63265262
15-21-33-34-37,0.63265262
15-30-33-34-37,0.63265262
21-30-33-34-37,0.63265262
01-03-07-12-17,0.6275914
01-03-07-12-32,0.6275914
01-03-07-12-34,0.6275914
01-03-07-17-32,0.6275914
01-03-07-17-34,0.6275914
01-03-07-32-34,0.6275914
01-03-12-17-32,0.6275914
01-03-12-17-34,0.6275914
01-03-12-32-34,0.6275914
01-03-17-32-34,0.6275914
01-07-12-17-32,0.6275914
01-07-12-17-34,0.6275914
01-07-12-32-34,0.6275914
01-07-17-32-34,0.6275914
01-12-17-32-34,0.6275914
03-07-12-17-32,0.6275914
03-07-12-17-34,0.6275914
03-07-12-32-34,0.6275914
03-07-17-32-34,0.6275914
07-12-17-32-34,0.6275914
02-04-10-12-29,0.62291556
03-10-12-18-19,0.62257067
03-10-12-18-24,0.62257067
03-10-12-18-32,0.62257067
03-10-12-19-24,0.62257067
03-10-12-19-32,0.62257067
03-10-12-24-32,0.62257067
03-10-18-19-24,0.62257067
03-10-18-19-32,0.62257067
03-10-18-24-32,0.62257067
03-10-19-24-32,0.62257067
03-12-18-19-24,0.62257067
03-12-18-19-32,0.62257067
03-12-18-24-32,0.62257067
03-12-19-24-32,0.62257067
03-18-19-24-32,0.62257067
10-12-18-19-24,0.62257067
10-12-18-19-32,0.62257067
10-12-18-24-32,0.62257067
10-12-19-24-32,0.62257067
10-18-19-24-32,0.62257067
12-18-19-24-32,0.62257067
02-14-15-26-27,0.61759011
02-14-15-26-34,0.61759011
02-14-15-26-36,0.61759011
02-14-15-27-36,0.61759011
02-14-15-34-36,0.61759011
02-14-26-27-34,0.61759011
02-14-26-27-36,0.61759011
02-14-26-34-36,0.61759011
02-15-26-27-34,0.61759011
02-15-26-27-36,0.61759011
02-15-26-34-36,0.61759011
02-15-27-34-36,0.61759011
02-26-27-34-36,0.61759011
14-15-26-27-34,0.61759011
14-15-26-27-36,0.61759011
14-15-27-34-36,0.61759011
14-26-27-34-36,0.61759011
15-26-27-34-36,0.61759011
09-12-22-26-28,0.61264938
09-12-22-26-31,0.61264938
09-12-22-26-37,0.61264938
09-12-22-28-31,0.61264938
09-12-22-28-37,0.61264938
09-12-22-31-37,0.61264938
09-12-26-28-31,0.61264938
09-12-26-28-37,0.61264938
09-12-26-31-37,0.61264938
09-12-28-31-37,0.61264938
09-22-26-28-31,0.61264938
09-22-26-28-37,0.61264938
09-22-26-31-37,0.61264938
09-22-28-31-37,0.61264938
09-26-28-31-37,0.61264938
12-22-26-28-31,0.61264938
12-22-26-28-37,0.61264938
12-22-26-31-37,0.61264938
12-22-28-31-37,0.61264938
12-26-28-31-37,0.61264938
22-26-28-31-37,0.61264938
01-10-28-29-30,0.60774819
01-10-28-29-33,0.60774819
01-10-28-29-34,0.60774819
01-10-28-30-33,0.60774819
01-10-28-30-34,0.60774819
01-10-28-33-34,0.60774819
01-10-29-30-33,0.60774819
01-10-29-30-34,0.60774819
01-10-29-33-34,0.60774819
01-10-30-33-34,0.60774819
01-28-29-30-33,0.60774819
01-28-29-33-34,0.60774819
01-28-30-33-34,0.60774819
01-29-30-33-34,0.60774819
10-28-29-30-33,0.60774819
10-28-29-30-34,0.60774819
10-28-29-33-34,0.60774819
10-28-30-33-34,0.60774819
10-29-30-33-34,0.60774819
28-29-30-33-34,0.60774819
01-02-12-13-14,0.6028862
01-02-12-13-30,0.6028862
01-02-12-13-36,0.6028862
01-02-12-14-30,0.6028862
01-02-12-14-36,0.6028862
01-02-12-30-36,0.6028862
01-02-13-14-30,0.6028862
01-02-13-14-36,0.6028862
01-02-13-30-36,0.6028862
01-02-14-30-36,0.6028862
01-12-13-14-30,0.6028862
01-12-13-14-36,0.6028862
01-12-13-30-36,0.6028862
01-12-14-30-36,0.6028862
01-13-14-30-36,0.6028862
02-12-13-14-30,0.6028862
02-12-13-14-36,0.6028862
02-12-13-30-36,0.6028862
02-12-14-30-36,0.6028862
02-13-14-30-36,0.6028862
12-13-14-30-36,0.6028862
02-04-08-10-12,0.59806311
02-04-08-10-32,0.59806311
02-04-08-12-29,0.59806311
02-04-08-12-32,0.59806311
02-04-08-29-32,0.59806311
02-04-10-12-32,0.59806311
02-04-10-29-32,0.59806311
02-04-12-29-32,0.59806311
02-08-10-12-29,0.59806311
02-08-10-12-32,0.59806311
02-08-10-29-32,0.59806311
02-08-12-29-32,0.59806311
02-10-12-29-32,0.59806311
04-08-10-12-29,0.59806311
04-08-10-12-32,0.59806311
04-08-10-29-32,0.59806311
04-08-12-29-32,0.59806311
04-10-12-29-32,0.59806311
08-10-12-29-32,0.59806311
08-09-18-20-27,0.59327861
08-09-18-20-29,0.59327861
08-09-18-20-32,0.59327861
08-09-18-27-29,0.59327861
08-09-18-27-32,0.59327861
08-09-18-29-32,0.59327861
08-09-20-27-29,0.59327861
08-09-20-27-32,0.59327861
08-09-20-29-32,0.59327861
08-09-27-29-32,0.59327861
08-18-20-27-29,0.59327861
08-18-20-27-32,0.59327861
08-18-20-29-32,0.59327861
08-18-27-29-32,0.59327861
08-20-27-29-32,0.59327861
09-18-20-27-29,0.59327861
09-18-20-27-32,0.59327861
09-18-20-29-32,0.59327861
09-18-27-29-32,0.59327861
09-20-27-29-32,0.59327861
18-20-27-29-32,0.59327861
07-17-20-23-24,0.58853238
07-17-20-23-34,0.58853238
07-17-20-23-36,0.58853238
07-17-20-24-34,0.58853238
07-17-20-24-36,0.58853238
07-17-20-34-36,0.58853238
07-17-23-24-34,0.58853238
07-17-23-24-36,0.58853238
07-17-23-34-36,0.58853238
07-17-24-34-36,0.58853238
07-20-23-24-34,0.58853238
07-20-23-24-36,0.58853238
07-20-23-34-36,0.58853238
07-20-24-34-36,0.58853238
07-23-24-34-36,0.58853238
17-20-23-24-34,0.58853238
17-20-23-24-36,0.58853238
17-20-23-34-36,0.58853238
17-20-24-34-36,0.58853238
17-23-24-34-36,0.58853238
20-23-24-34-36,0.58853238
01-09-24-31-36,0.58757761
02-06-10-12-25,0.58382412
02-06-10-12-28,0.58382412
02-06-10-12-35,0.58382412
02-06-10-25-28,0.58382412
02-06-10-25-35,0.58382412
02-06-10-28-35,0.58382412
02-06-12-25-28,0.58382412
02-06-12-25-35,0.58382412
02-06-12-28-35,0.58382412
02-06-25-28-35,0.58382412
02-10-12-25-28,0.58382412
02-10-12-25-35,0.58382412
02-10-12-28-35,0.58382412
02-10-25-28-35,0.58382412
02-12-25-28-35,0.58382412
06-10-12-25-28,0.58382412
06-10-12-25-35,0.58382412
06-10-12-28-35,0.58382412
06-10-25-28-35,0.58382412
06-12-25-28-35,0.58382412
10-12-25-28-35,0.58382412
07-15-20-28-29,0.57915353
07-15-20-28-34,0.57915353
07-15-20-28-36,0.57915353
07-15-20-29-34,0.57915353
07-15-20-29-36,0.57915353
07-15-20-34-36,0.57915353
07-15-28-29-34,0.57915353
07-15-28-29-36,0.57915353
07-15-28-34-36,0.57915353
07-15-29-34-36,0.57915353
07-20-28-29-34,0.57915353
07-20-28-29-36,0.57915353
07-20-28-34-36,0.57915353
07-20-29-34-36,0.57915353
07-28-29-34-36,0.57915353
15-20-28-29-34,0.57915353
15-20-28-29-36,0.57915353
15-20-28-34-36,0.57915353
15-20-29-34-36,0.57915353
15-28-29-34-36,0.57915353
20-28-29-34-36,0.57915353
14-21-22-23-24,0.57881335
04-11-21-26-27,0.5745203
04-11-21-26-28,0.5745203
04-11-21-26-33,0.5745203
04-11-21-27-28,0.5745203
04-11-21-27-33,0.5745203
04-11-21-28-33,0.5745203
04-11-26-27-28,0.5745203
04-11-26-27-33,0.5745203
04-11-26-28-33,0.5745203
04-11-27-28-33,0.5745203
04-21-26-27-28,0.5745203
04-21-26-27-33,0.5745203
04-21-26-28-33,0.5745203
04-21-27-28-33,0.5745203
04-26-27-28-33,0.5745203
11-21-26-27-28,0.5745203
11-21-26-27-33,0.5745203
11-21-26-28-33,0.5745203
11-21-27-28-33,0.5745203
11-26-27-28-33,0.5745203
21-26-27-28-33,0.5745203
14-21-22-23-28,0.56992414
14-21-22-23-34,0.56992414
14-21-22-24-28,0.56992414
14-21-22-24-34,0.56992414
14-21-22-28-34,0.56992414
14-21-23-24-28,0.56992414
14-21-23-24-34,0.56992414
14-21-23-28-34,0.56992414
14-21-24-28-34,0.56992414
14-22-23-24-28,0.56992414
14-22-23-24-34,0.56992414
14-22-23-28-34,0.56992414
14-22-24-28-34,0.56992414
14-23-24-28-34,0.56992414
21-22-23-24-28,0.56992414
21-22-23-24-34,0.56992414
21-22-23-28-34,0.56992414
21-22-24-28-34,0.56992414
21-23-24-28-34,0.56992414
22-23-24-28-34,0.56992414
02-08-15-26-31,0.56672188
03-05-06-10-19,0.56536474
03-05-06-10-21,0.56536474
03-05-06-10-35,0.56536474
03-05-06-19-21,0.56536474
03-05-06-19-35,0.56536474
03-05-06-21-35,0.56536474
03-05-10-19-21,0.56536474
03-05-10-19-35,0.56536474
03-05-10-21-35,0.56536474
03-05-19-21-35,0.56536474
03-06-10-19-21,0.56536474
03-06-10-19-35,0.56536474
03-06-10-21-35,0.56536474
03-06-19-21-35,0.56536474
03-10-19-21-35,0.56536474
05-06-10-19-21,0.56536474
05-06-10-19-35,0.56536474
05-06-10-21-35,0.56536474
05-06-19-21-35,0.56536474
05-10-19-21-35,0.56536474
06-10-19-21-35,0.56536474
07-10-11-20-30,0.56084526
05-13-16-23-27,0.56084183
05-13-16-23-31,0.56084183
05-13-16-23-34,0.56084183
05-13-16-27-31,0.56084183
05-13-16-27-34,0.56084183
05-13-16-31-34,0.56084183
05-13-23-27-31,0.56084183
05-13-23-27-34,0.56084183
05-13-23-31-34,0.56084183
05-13-27-31-34,0.56084183
05-16-23-27-31,0.56084183
05-16-23-27-34,0.56084183
05-16-23-31-34,0.56084183
05-16-27-31-34,0.56084183
05-23-27-31-34,0.56084183
13-16-23-27-31,0.56084183
13-16-23-27-34,0.56084183
13-16-23-31-34,0.56084183
13-16-27-31-34,0.56084183
13-23-27-31-34,0.56084183
16-23-27-31-34,0.56084183
07-08-11-18-20,0.55635509
07-08-11-18-30,0.55635509
07-08-11-18-34,0.55635509
07-08-11-20-30,0.55635509
07-08-11-20-34,0.55635509
07-08-11-30-34,0.55635509
07-08-18-20-30,0.55635509
07-08-18-20-34,0.55635509
07-08-18-30-34,0.55635509
07-08-20-30-34,0.55635509
07-11-18-20-34,0.55635509
07-11-18-30-34,0.55635509
07-11-20-30-34,0.55635509
07-18-20-30-34,0.55635509
08-11-18-20-30,0.55635509
08-11-18-20-34,0.55635509
08-11-18-30-34,0.55635509
08-11-20-30-34,0.55635509
11-18-20-30-34,0.55635509
14-20-27-31-37,0.55436142
14-20-27-31-34,0.5524804
01-08-09-23-24,0.55190425
01-08-09-23-31,0.55190425
01-08-09-23-36,0.55190425
01-08-09-24-31,0.55190425
01-08-09-24-36,0.55190425
01-08-09-31-36,0.55190425
01-08-23-24-31,0.55190425
01-08-23-24-36,0.55190425
01-08-23-31-36,0.55190425
01-08-24-31-36,0.55190425
01-09-23-24-31,0.55190425
01-09-23-24-36,0.55190425
01-09-23-31-36,0.55190425
01-23-24-31-36,0.55190425
08-09-23-24-31,0.55190425
08-09-23-24-36,0.55190425
08-09-23-31-36,0.55190425
08-09-24-31-36,0.55190425
08-23-24-31-36,0.55190425
09-23-24-31-36,0.55190425
06-09-12-31-36,0.54887138
04-11-12-23-26,0.54748902
04-11-12-23-32,0.54748902
04-11-12-23-37,0.54748902
04-11-12-26-32,0.54748902
04-11-12-26-37,0.54748902
04-11-12-32-37,0.54748902
04-11-23-26-32,0.54748902
04-11-23-26-37,0.54748902
04-11-23-32-37,0.54748902
04-11-26-32-37,0.54748902
04-12-23-26-32,0.54748902
04-12-23-26-37,0.54748902
04-12-26-32-37,0.54748902
04-23-26-32-37,0.54748902
11-12-23-26-32,0.54748902
11-12-23-26-37,0.54748902
11-12-23-32-37,0.54748902
11-12-26-32-37,0.54748902
11-23-26-32-37,0.54748902
12-23-26-32-37,0.54748902
07-10-11-18-20,0.54310911
07-10-11-18-29,0.54310911
07-10-11-18-30,0.54310911
07-10-11-20-29,0.54310911
07-10-11-29-30,0.54310911
07-10-18-20-29,0.54310911
07-10-18-20-30,0.54310911
07-10-18-29-30,0.54310911
07-10-20-29-30,0.54310911
07-11-18-20-29,0.54310911
07-11-18-29-30,0.54310911
07-11-20-29-30,0.54310911
07-18-20-29-30,0.54310911
10-11-18-20-29,0.54310911
10-11-18-20-30,0.54310911
10-11-18-29-30,0.54310911
10-11-20-29-30,0.54310911
10-18-20-29-30,0.54310911
11-18-20-29-30,0.54310911
12-14-20-27-31,0.53876423
12-14-20-27-34,0.53876423
12-14-20-27-37,0.53876423
12-14-20-31-34,0.53876423
12-14-20-31-37,0.53876423
12-14-20-34-37,0.53876423
12-14-27-31-34,0.53876423
12-14-27-31-37,0.53876423
12-14-27-34-37,0.53876423
12-14-31-34-37,0.53876423
12-20-27-31-34,0.53876423
12-20-27-31-37,0.53876423
12-20-27-34-37,0.53876423
12-20-31-34-37,0.53876423
12-27-31-34-37,0.53876423
14-20-27-34-37,0.53876423
14-20-31-34-37,0.53876423
14-27-31-34-37,0.53876423
20-27-31-34-37,0.53876423
05-12-27-34-36,0.53822256
09-17-18-20-22,0.53445412
09-17-18-20-27,0.53445412
09-17-18-20-36,0.53445412
09-17-18-22-27,0.53445412
09-17-18-22-36,0.53445412
09-17-18-27-36,0.53445412
09-17-20-22-27,0.53445412
09-17-20-22-36,0.53445412
09-17-20-27-36,0.53445412
09-17-22-27-36,0.53445412
09-18-20-22-27,0.53445412
09-18-20-22-36,0.53445412
09-18-20-27-36,0.53445412
09-18-22-27-36,0.53445412
09-20-22-27-36,0.53445412
17-18-20-22-27,0.53445412
17-18-20-22-36,0.53445412
17-18-20-27-36,0.53445412
17-18-22-27-36,0.53445412
17-20-22-27-36,0.53445412
18-20-22-27-36,0.53445412
04-09-28-30-34,0.53379157
02-08-15-26-28,0.53017849
02-08-15-26-32,0.53017849
02-08-15-28-31,0.53017849
02-08-15-28-32,0.53017849
02-08-15-31-32,0.53017849
02-08-26-28-31,0.53017849
02-08-26-28-32,0.53017849
02-08-26-31-32,0.53017849
02-08-28-31-32,0.53017849
02-15-26-28-31,0.53017849
02-15-26-28-32,0.53017849
02-15-26-31-32,0.53017849
02-15-28-31-32,0.53017849
02-26-28-31-32,0.53017849
08-15-26-28-31,0.53017849
08-15-26-28-32,0.53017849
08-15-26-31-32,0.53017849
08-15-28-31-32,0.53017849
08-26-28-31-32,0.53017849
