created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-19T06:35:14.423171+00:00,191,g191_0191_4898,10614.9,14.827,-233800,33,2,5,0,2,10,21,33254.76,153.188,146000
2026-07-19T06:35:24.948329+00:00,192,g192_0192_4549,10079.33,17.741,-225800,42,1,5,0,1,18,23,33254.76,153.188,146000
2026-07-19T07:04:05.466080+00:00,193,g193_0193_1429,5801.29,12.787,-239400,34,0,4,0,0,12,22,33254.76,153.188,146000
2026-07-19T07:05:44.292162+00:00,194,g194_0194_2644,6680.72,14.426,-234900,36,0,4,0,0,17,19,33254.76,153.188,146000
2026-07-19T07:06:03.478146+00:00,195,g195_0195_4323,5284.54,11.475,-243000,31,0,4,0,0,10,21,33254.76,153.188,146000
2026-07-19T07:08:43.405548+00:00,196,g196_0196_6369,11413.94,18.506,-223700,34,2,5,0,2,13,19,33254.76,153.188,146000
2026-07-19T07:15:10.580612+00:00,197,g197_0197_4470,6488.35,13.77,-236700,36,0,4,0,0,16,20,33254.76,153.188,146000
2026-07-19T07:16:09.275057+00:00,198,g198_0198_5736,5080.6,11.184,-243800,30,0,4,0,0,9,21,33254.76,153.188,146000
2026-07-19T07:16:28.511519+00:00,199,g199_0199_9761,11864.4,20.0,-219600,38,2,5,0,2,14,22,33254.76,153.188,146000
2026-07-19T07:16:47.747041+00:00,200,g200_0200_2836,4907.02,10.273,-246300,28,0,4,0,0,9,19,33254.76,153.188,146000
2026-07-19T07:23:15.378924+00:00,201,g201_0201_4101,5504.2,11.949,-241700,32,0,4,0,0,11,21,33254.76,153.188,146000
2026-07-19T07:25:54.868357+00:00,202,g202_0202_7749,8125.49,14.317,-235200,28,1,5,0,1,10,17,33254.76,153.188,146000
2026-07-19T07:26:05.432438+00:00,203,g203_0203_3889,5599.0,11.694,-242400,29,0,4,0,0,13,16,33254.76,153.188,146000
2026-07-19T07:26:39.271873+00:00,204,g204_0204_9120,5365.71,11.876,-241900,32,0,4,0,0,10,22,33254.76,153.188,146000
2026-07-19T07:27:13.373930+00:00,205,g205_0205_9991,9465.22,17.049,-227700,41,1,5,0,1,14,26,33254.76,153.188,146000
2026-07-19T07:36:51.156738+00:00,206,g206_0206_8184,10030.42,17.304,-227000,39,1,5,0,1,19,19,33254.76,153.188,146000
2026-07-19T07:36:57.255252+00:00,207,g207_0207_2005,9940.93,17.231,-227200,40,1,5,0,1,18,21,33254.76,153.188,146000
2026-07-19T07:46:32.843123+00:00,208,g208_0208_1472,5944.4,12.204,-241000,30,0,4,0,0,15,15,33254.76,153.188,146000
2026-07-19T07:50:41.889240+00:00,209,g209_0209_1475,8660.13,16.211,-230000,33,1,5,0,1,11,21,33254.76,153.188,146000
2026-07-19T07:51:00.894610+00:00,210,g210_0210_6262,8608.86,13.698,-236900,32,1,5,0,1,13,18,33254.76,153.188,146000
2026-07-19T07:51:11.426455+00:00,211,g211_0211_5552,9478.02,16.794,-228400,39,1,5,0,1,15,23,33254.76,153.188,146000
2026-07-19T07:51:17.382853+00:00,212,g212_0212_2437,6184.12,13.661,-237000,35,0,4,0,0,14,21,33254.76,153.188,146000
2026-07-19T07:52:16.047077+00:00,213,g213_0213_9422,8223.86,12.423,-240400,29,1,5,0,1,12,16,33254.76,153.188,146000
2026-07-19T07:52:35.054024+00:00,214,g214_0214_7601,11907.4,20.0,-219600,39,2,5,0,2,14,23,33254.76,153.188,146000
2026-07-19T07:52:45.491161+00:00,215,g215_0215_1722,6847.5,15.592,-231700,40,0,4,0,0,16,24,33254.76,153.188,146000
2026-07-19T07:52:55.819487+00:00,216,g216_0216_2070,10545.99,18.215,-224500,43,1,5,0,1,21,21,33254.76,153.188,146000
2026-07-19T07:53:01.699003+00:00,217,g217_0217_7933,9075.52,14.171,-235600,33,1,5,0,1,16,16,33254.76,153.188,146000
2026-07-19T07:53:59.756545+00:00,218,g218_0218_2345,6481.21,14.499,-234700,37,0,4,0,0,15,22,33254.76,153.188,146000
2026-07-19T07:54:10.195375+00:00,219,g219_0219_5149,10809.92,14.681,-234200,32,2,5,0,2,12,18,33254.76,153.188,146000
2026-07-19T07:54:16.229346+00:00,220,g220_0220_7632,8653.78,14.135,-235700,32,1,5,0,1,13,18,33254.76,153.188,146000
2026-07-19T08:00:38.510340+00:00,221,g221_0221_8486,9298.88,17.523,-226400,36,1,5,0,1,14,21,33254.76,153.188,146000
2026-07-19T08:03:15.718439+00:00,222,g222_0222_2423,8523.12,13.661,-237000,33,1,5,0,1,12,20,33254.76,153.188,146000
2026-07-19T08:03:21.638714+00:00,223,g223_0223_2743,6611.52,14.171,-235600,35,0,4,0,0,17,18,33254.76,153.188,146000
2026-07-19T08:05:59.429340+00:00,224,g224_0224_9498,6498.35,15.046,-233200,39,0,4,0,0,14,25,33254.76,153.188,146000
2026-07-19T08:06:05.376948+00:00,225,g225_0225_9359,6299.46,13.188,-238300,33,0,4,0,0,16,17,33254.76,153.188,146000
2026-07-19T08:06:11.372887+00:00,226,g226_0226_1183,5647.31,11.366,-243300,28,0,4,0,0,14,14,33254.76,153.188,146000
2026-07-19T08:20:14.696506+00:00,227,g227_0227_1555,6543.19,15.92,-230800,41,0,4,0,0,13,28,33254.76,153.188,146000
2026-07-19T08:20:20.662962+00:00,228,g228_0228_6135,6258.29,12.787,-239400,33,0,4,0,0,16,17,33254.76,153.188,146000
2026-07-19T08:21:59.489161+00:00,229,g229_0229_4908,12246.8,19.235,-221700,40,2,5,0,2,17,21,33254.76,153.188,146000
2026-07-19T08:22:05.427977+00:00,230,g230_0230_8605,7534.54,11.475,-243000,27,1,5,0,1,8,18,33254.76,153.188,146000
2026-07-19T08:23:44.276845+00:00,231,g231_0231_6221,10862.76,16.831,-228300,31,2,5,0,2,11,18,33254.76,153.188,146000
2026-07-19T09:18:01.830095+00:00,232,g232_0232_6514,12327.83,20.364,-218600,45,2,5,0,2,15,28,33254.76,153.188,146000
2026-07-19T12:12:40.793719+00:00,233,g233_0233_8273,5761.69,12.022,-241500,32,0,4,0,0,13,19,33254.76,153.188,146000
2026-07-19T12:13:14.541586+00:00,234,g234_0234_7600,8440.52,12.896,-239100,30,1,5,0,1,13,16,33254.76,153.188,146000
2026-07-19T12:13:24.979358+00:00,235,g235_0235_2741,8603.29,14.062,-235900,31,1,5,0,1,13,17,33254.76,153.188,146000
2026-07-19T12:13:43.596577+00:00,236,g236_0236_1271,13478.51,19.417,-221200,31,3,5,0,3,12,16,33254.76,153.188,146000
2026-07-19T12:13:53.850133+00:00,237,g237_0237_1991,7309.19,17.195,-227300,44,0,4,0,0,17,27,33254.76,153.188,146000
2026-07-19T12:41:54.667146+00:00,238,g238_0238_8742,10447.63,20.109,-219300,42,1,5,0,1,19,22,33254.76,153.188,146000
2026-07-19T12:42:13.255628+00:00,239,g239_0239_1468,8648.38,14.9,-233600,36,1,5,0,1,11,24,33254.76,153.188,146000
2026-07-19T12:46:18.829510+00:00,240,g240_0240_7744,9068.82,16.539,-229100,33,1,5,0,1,14,18,33254.76,153.188,146000
2026-07-19T12:46:24.545904+00:00,241,g241_0241_3113,6217.46,13.188,-238300,34,0,4,0,0,15,19,33254.76,153.188,146000
2026-07-19T13:00:13.996590+00:00,242,g242_0242_1504,10877.11,20.182,-219100,46,1,5,0,1,21,24,33254.76,153.188,146000
2026-07-19T13:01:49.959376+00:00,243,g243_0243_8577,5710.72,13.151,-238400,34,0,4,0,0,11,23,33254.76,153.188,146000
2026-07-19T13:01:55.771011+00:00,244,g244_0244_9990,8569.61,13.734,-236800,31,1,5,0,1,13,17,33254.76,153.188,146000
2026-07-19T13:02:29.048865+00:00,245,g245_0245_8629,10176.65,18.689,-223200,42,1,5,0,1,18,23,33254.76,153.188,146000
2026-07-19T13:11:48.797371+00:00,246,g246_0246_1573,8727.73,16.976,-227900,36,1,5,0,1,10,25,33254.76,153.188,146000
2026-07-19T13:12:07.402148+00:00,247,g247_0247_3596,12015.26,19.454,-221100,37,2,5,0,2,16,19,33254.76,153.188,146000
2026-07-19T13:12:40.346285+00:00,248,g248_0248_7933,10611.15,14.791,-233900,33,2,5,0,2,10,21,33254.76,153.188,146000
2026-07-19T13:12:46.164643+00:00,249,g249_0249_7566,6918.27,15.483,-232000,39,0,4,0,0,17,22,33254.76,153.188,146000
2026-07-19T14:05:35.899109+00:00,250,g250_0250_5251,6364.92,13.406,-237700,34,0,4,0,0,16,18,33254.76,153.188,146000
2026-07-19T14:05:54.598099+00:00,251,g251_0251_5747,6965.01,15.519,-231900,40,0,4,0,0,17,23,33254.76,153.188,146000
2026-07-19T14:06:04.821229+00:00,252,g252_0252_6608,9576.77,19.381,-221300,41,1,5,0,1,13,27,33254.76,153.188,146000
2026-07-19T14:07:02.153765+00:00,253,g253_0253_4267,8399.69,13.297,-238000,31,1,5,0,1,12,18,33254.76,153.188,146000
2026-07-19T14:07:20.567710+00:00,254,g254_0254_1400,9300.62,16.284,-229800,39,1,5,0,1,14,24,33254.76,153.188,146000
2026-07-19T14:07:39.080424+00:00,255,g255_0255_6625,10669.44,15.883,-230900,35,2,5,0,2,9,24,33254.76,153.188,146000
2026-07-19T14:08:12.134662+00:00,256,g256_0256_8592,5530.4,12.204,-241000,32,0,4,0,0,11,21,33254.76,153.188,146000
2026-07-19T14:09:48.492893+00:00,257,g257_0257_6866,9003.53,15.446,-232100,37,1,5,0,1,13,23,33254.76,153.188,146000
2026-07-19T14:23:30.384383+00:00,258,g258_0258_1535,8435.13,16.211,-230000,34,1,5,0,1,9,24,33254.76,153.188,146000
2026-07-19T17:25:02.274136+00:00,259,g259_0259_7520,8718.33,15.191,-232800,37,1,5,0,1,11,25,33254.76,153.188,146000
2026-07-19T17:25:16.356891+00:00,260,g260_0260_1573,7200.39,16.175,-230100,41,0,4,0,0,18,23,33254.76,153.188,146000
2026-07-19T17:25:24.084158+00:00,261,g261_0261_1795,8589.67,14.718,-234100,35,1,5,0,1,11,23,33254.76,153.188,146000
2026-07-19T17:40:30.920005+00:00,262,g262_0262_9846,8874.36,16.321,-229700,38,1,5,0,1,11,26,33254.76,153.188,146000
2026-07-19T17:50:54.400057+00:00,263,g263_0263_1360,7932.69,14.572,-234500,29,1,5,0,1,8,20,33254.76,153.188,146000
2026-07-19T17:51:19.516343+00:00,264,g264_0264_4368,11966.94,19.781,-220200,38,2,5,0,2,15,21,33254.76,153.188,146000
2026-07-19T17:54:29.592247+00:00,265,g265_0265_5567,9941.28,18.033,-225000,41,1,5,0,1,17,23,33254.76,153.188,146000
2026-07-19T17:54:33.923537+00:00,266,g266_0266_4357,9918.82,17.814,-225600,41,1,5,0,1,17,23,33254.76,153.188,146000
2026-07-19T17:55:16.571446+00:00,267,g267_0267_9705,7314.5,16.867,-228200,42,0,4,0,0,18,24,33254.76,153.188,146000
2026-07-19T17:55:20.831803+00:00,268,g268_0268_1504,3965.16,8.27,-251800,23,0,4,0,0,5,18,33254.76,153.188,146000
2026-07-19T17:55:45.583823+00:00,269,g269_0269_9311,9918.82,17.814,-225600,41,1,5,0,1,17,23,33254.76,153.188,146000
2026-07-19T18:02:44.075670+00:00,270,g270_0270_1374,10264.31,19.162,-221900,40,1,5,0,1,19,20,33254.76,153.188,146000
2026-07-19T18:03:27.177796+00:00,271,g271_0271_1717,9062.81,15.264,-232600,33,1,5,0,1,15,17,33254.76,153.188,146000
2026-07-19T18:03:41.168861+00:00,272,g272_0272_7542,10390.79,17.96,-225200,40,1,5,0,1,21,18,33254.76,153.188,146000
2026-07-19T18:04:25.847450+00:00,273,g273_0273_1146,4999.42,10.783,-244900,29,0,4,0,0,9,20,33254.76,153.188,146000
2026-07-19T18:06:28.329877+00:00,274,g274_0274_4025,13746.35,21.566,-215300,35,3,5,0,3,11,21,33254.76,153.188,146000
2026-07-19T18:07:13.444088+00:00,275,g275_0275_3994,9591.79,16.685,-228700,39,1,5,0,1,16,22,33254.76,153.188,146000
2026-07-19T18:07:17.940613+00:00,276,g276_0276_6078,6630.84,15.118,-233000,39,0,4,0,0,15,24,33254.76,153.188,146000
2026-07-19T18:18:07.649181+00:00,277,g277_0277_3965,10346.48,18.288,-224300,44,1,5,0,1,19,24,33254.76,153.188,146000
2026-07-19T18:21:22.099118+00:00,278,g278_0278_3182,12187.34,20.291,-218800,39,2,5,0,2,16,21,33254.76,153.188,146000
2026-07-19T18:24:37.562125+00:00,279,g279_0279_8003,4919.08,9.982,-247100,26,0,4,0,0,10,16,33254.76,153.188,146000
2026-07-19T18:24:41.983248+00:00,280,g280_0280_6680,9289.39,16.175,-230100,39,1,5,0,1,14,24,33254.76,153.188,146000
2026-07-19T18:24:56.417650+00:00,281,g281_0281_4449,8695.87,14.973,-233400,37,1,5,0,1,11,25,33254.76,153.188,146000
2026-07-19T19:06:19.845817+00:00,282,g282_0282_5294,8788.44,14.608,-234400,34,1,5,0,1,13,20,33254.76,153.188,146000
2026-07-19T19:11:02.765013+00:00,283,g283_0283_3518,10941.19,15.92,-230800,35,2,5,0,2,11,22,33254.76,153.188,146000
2026-07-19T19:25:59.603336+00:00,284,g284_0284_2023,6680.72,14.426,-234900,36,0,4,0,0,17,19,33254.76,153.188,146000
2026-07-19T19:27:12.254740+00:00,285,g285_0285_1747,9250.48,18.288,-224300,39,1,5,0,1,12,26,33254.76,153.188,146000
2026-07-19T19:27:19.794403+00:00,286,g286_0286_8792,8306.46,13.188,-238300,32,1,5,0,1,11,20,33254.76,153.188,146000
2026-07-19T19:30:25.935274+00:00,287,g287_0287_5210,5707.46,11.913,-241800,31,0,4,0,0,13,18,33254.76,153.188,146000
2026-07-19T22:27:35.496407+00:00,288,g288_0288_5798,11962.42,17.304,-227000,38,2,5,0,2,17,19,33254.76,153.188,146000
2026-07-19T22:36:55.739124+00:00,289,g289_0289_8810,9395.67,15.993,-230600,39,1,5,0,1,15,23,33254.76,153.188,146000
2026-07-19T22:50:37.275979+00:00,290,g290_0290_2951,5680.77,12.86,-239200,34,0,4,0,0,11,23,33254.76,153.188,146000
2026-07-19T22:51:33.633418+00:00,291,g291_0291_2838,8242.57,12.605,-239900,29,1,5,0,1,12,16,33254.76,153.188,146000
2026-07-19T22:51:43.712319+00:00,292,g292_0292_6247,10907.68,17.268,-227100,31,2,5,0,2,11,18,33254.76,153.188,146000
2026-07-19T22:53:18.200007+00:00,293,g293_0293_9306,5584.63,12.313,-240700,33,0,4,0,0,11,22,33254.76,153.188,146000
2026-07-19T22:59:31.663902+00:00,294,g294_0294_8704,7747.48,17.013,-227800,43,0,4,0,0,21,22,33254.76,153.188,146000
2026-07-19T22:59:37.369334+00:00,295,g295_0295_4263,8896.29,14.062,-235900,32,1,5,0,1,15,16,33254.76,153.188,146000
2026-07-19T22:59:47.431464+00:00,296,g296_0296_1793,9924.13,17.486,-226500,39,1,5,0,1,18,20,33254.76,153.188,146000
2026-07-19T23:13:23.702579+00:00,297,g297_0297_4262,6557.9,14.827,-233800,38,0,4,0,0,15,23,33254.76,153.188,146000
2026-07-19T23:27:03.104317+00:00,298,g298_0298_9540,5624.2,13.224,-238200,35,0,4,0,0,10,25,33254.76,153.188,146000
2026-07-19T23:33:13.814086+00:00,299,g299_0299_2679,5825.32,12.641,-239800,32,0,4,0,0,13,19,33254.76,153.188,146000
2026-07-19T23:37:18.615641+00:00,300,g300_0300_6543,5983.66,12.168,-241100,31,0,4,0,0,15,16,33254.76,153.188,146000
2026-07-19T23:39:52.426765+00:00,301,g301_0301_3315,6790.75,14.281,-235300,36,0,4,0,0,18,18,33254.76,153.188,146000
2026-07-19T23:46:05.810003+00:00,302,g302_0302_2299,5754.46,13.188,-238300,35,0,4,0,0,11,24,33254.76,153.188,146000
2026-07-19T23:50:07.817795+00:00,303,g303_0303_3238,8029.49,13.042,-238700,32,1,5,0,1,9,22,33254.76,153.188,146000
2026-07-19T23:50:13.456388+00:00,304,g304_0304_4135,9132.27,15.483,-232000,37,1,5,0,1,14,22,33254.76,153.188,146000
2026-07-19T23:50:45.977532+00:00,305,g305_0305_7495,7209.1,15.082,-233100,38,0,4,0,0,20,18,33254.76,153.188,146000
2026-07-19T23:53:21.957151+00:00,306,g306_0306_3745,6821.64,16.138,-230200,41,0,4,0,0,15,26,33254.76,153.188,146000
2026-07-19T23:55:55.455714+00:00,307,g307_0307_5134,8332.66,13.443,-237600,32,1,5,0,1,11,20,33254.76,153.188,146000
2026-07-19T23:57:30.559123+00:00,308,g308_0308_2015,6286.66,13.443,-237600,35,0,4,0,0,15,20,33254.76,153.188,146000
2026-07-20T00:17:10.132578+00:00,309,g309_0309_6688,8917.18,14.645,-234300,34,1,5,0,1,14,19,33254.76,153.188,146000
2026-07-20T00:44:57.042601+00:00,310,g310_0310_5891,6251.75,14.281,-235300,38,0,4,0,0,13,25,33254.76,153.188,146000
