created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-25T13:10:06.435233+00:00,183,g183_0183_7476,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.574996,12.60869,10.86956,12.989133,63.206519,2.097826,7.065,0,0,13.521739,3.882609,13.116,-239800,0.099448,18.718222
2026-07-25T13:14:06.469771+00:00,184,g184_0184_3224,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.275544,11.331525,9.8913,10.923905,52.413041,1.951087,4.891,1,0,12.152174,4.682609,14.928,-234800,0.300971,18.718222
2026-07-25T13:15:02.533188+00:00,185,g185_0185_9541,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.879338,12.771725,10.76087,13.097828,65.065215,2.163043,6.522,0,0,14.059783,3.88587,13.841,-237800,0.099476,18.718222
2026-07-25T13:15:58.666938+00:00,186,g186_0186_8083,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.336419,12.14675,10.86956,12.01086,65.228259,2.070652,5.978,0,0,14.108696,3.886957,13.333,-239200,0.081522,18.718222
2026-07-25T13:16:54.973930+00:00,187,g187_0187_8567,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.241312,11.52175,9.45652,11.902178,49.913039,1.956522,5.435,1,0,11.766304,4.83587,14.348,-236400,0.174242,18.718222
2026-07-25T13:44:25.833416+00:00,188,g188_1884_9078,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.883695,11.141305,9.130435,11.576075,49.652177,1.934783,4.891,0,0,11.701087,4.840217,15.0,-234600,0.101449,18.718222
2026-07-25T13:44:35.730115+00:00,189,g189_0189_4181,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.94511,11.250005,10.10869,11.576075,48.722827,1.934783,4.891,1,0,11.48913,4.865217,15.326,-233700,0.115839,18.718222
2026-07-25T13:45:08.169452+00:00,190,g190_1902_1864,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.93736,11.7663,10.326085,11.79347,64.596468,2.070652,4.348,1,0,13.880435,3.864674,12.355,-241900,0.175953,18.718222
2026-07-25T13:47:41.099567+00:00,191,g191_0191_5242,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.886832,12.71741,10.434785,13.043465,65.846465,2.141304,5.978,2,0,14.244565,3.867935,14.855,-235000,0.170732,18.718222
2026-07-25T13:50:14.699211+00:00,192,g192_0192_4112,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.439684,12.39132,10.76087,12.608685,63.918478,2.108696,5.435,2,0,13.934783,3.980435,14.891,-234900,0.167883,18.718222
2026-07-25T13:52:47.812725+00:00,193,g193_1932_7910,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.342656,12.14673,10.76087,12.11956,65.247278,2.179348,3.804,1,0,14.163043,3.909783,17.645,-227300,0.223819,18.718222
2026-07-25T14:02:02.062935+00:00,194,g194_0194_8713,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.144291,11.929345,9.891305,11.739123,65.937502,2.092391,4.891,0,0,14.336957,3.898913,12.428,-241700,0.116618,18.718222
2026-07-25T14:15:28.110894+00:00,195,g195_1954_4231,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.386402,11.82064,9.999995,12.010858,48.706519,1.972826,6.522,0,0,11.570652,4.905435,17.391,-228000,0.083333,18.718222
2026-07-25T14:17:02.295270+00:00,196,g196_1963_4602,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.328673,11.494575,9.999995,11.847812,50.607338,1.940217,5.978,0,0,11.842391,4.778804,14.384,-236300,0.100756,18.718222
2026-07-25T14:17:20.548992+00:00,197,g197_1972_7290,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.114544,10.652185,9.891295,10.652165,35.88451,1.771739,5.978,0,0,9.788043,5.783152,15.688,-232700,0.12933,18.718222
2026-07-25T14:18:54.999805+00:00,198,g198_0198_9418,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.932738,12.77173,11.52173,12.880437,65.251358,2.141304,6.522,1,0,14.179348,3.916848,15.036,-234500,0.171084,18.718222
2026-07-25T14:20:28.887002+00:00,199,g199_1993_6844,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.327717,9.51087,9.021735,9.565215,38.005436,1.75,2.174,1,0,10.059783,5.627174,11.884,-243200,0.216463,18.718222
2026-07-25T14:26:38.202526+00:00,200,g200_2004_1888,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.45109,9.67392,9.34782,9.619557,37.771738,1.73913,3.261,0,0,10.048913,5.653261,11.341,-244700,0.178914,18.718222
2026-07-25T17:44:04.356560+00:00,201,g201_2011_8491,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.063441,11.82064,10.326085,11.902165,65.346467,2.13587,3.804,0,0,14.206522,3.916848,12.355,-241900,0.146628,18.718222
2026-07-25T17:45:55.130960+00:00,202,g202_0202_6354,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.638594,10.67936,9.782605,10.543473,51.152172,1.918478,3.261,1,0,11.945652,4.754348,11.775,-243500,0.335385,18.718222
2026-07-25T17:46:18.550564+00:00,203,g203_0203_6913,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.783706,12.690235,11.956515,12.663032,64.244562,2.157609,5.435,2,1,13.869565,3.906522,154.058,149200,0.888993,18.718222
2026-07-25T17:46:41.793264+00:00,204,g204_2043_3139,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.774992,11.630425,10.43478,11.79347,63.836956,2.076087,3.804,1,0,13.788043,3.922826,15.109,-234300,0.261391,18.718222
2026-07-25T17:46:45.843269+00:00,205,g205_2051_3247,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.011822,9.320655,8.91304,9.13043,36.786683,1.701087,2.717,0,0,9.798913,5.667935,9.964,-248500,0.152727,18.718222
2026-07-25T17:49:40.607962+00:00,206,g206_0206_8426,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.52758,12.336955,11.19565,12.06521,65.482338,2.173913,4.891,0,0,14.217391,3.903804,11.957,-243000,0.090909,18.718222
2026-07-25T17:49:53.632483+00:00,207,g207_0207_9988,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.710863,10.19021,9.45652,10.05434,36.146735,1.777174,4.348,0,0,9.815217,5.76087,13.696,-238200,0.132275,18.718222
2026-07-25T17:50:17.037418+00:00,208,g208_2081_1989,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.80448,12.74456,11.19565,12.826087,64.485054,2.11413,6.522,2,0,13.902174,3.889674,18.478,-225000,0.213725,18.718222
2026-07-25T17:50:40.491217+00:00,209,g209_0209_9976,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.911824,13.07066,11.956515,12.554335,62.993208,2.125,8.152,0,0,13.673913,3.982065,17.609,-227400,0.063786,18.718222
2026-07-25T17:52:31.656806+00:00,210,g210_2103_5178,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.471869,9.83695,9.239125,9.456515,37.120922,1.706522,4.348,0,0,9.961957,5.699457,11.703,-243700,0.154799,18.718222
2026-07-25T17:52:55.024459+00:00,211,g211_2113_2202,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.135327,9.56522,8.586955,9.565213,36.048915,1.75,2.717,0,0,9.75,5.743478,12.862,-240500,0.140845,18.718222
2026-07-25T17:53:35.626720+00:00,212,g212_0212_4852,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.322421,12.146745,10.86956,11.84782,65.283967,2.103261,5.435,0,0,14.11413,3.882065,13.261,-239400,0.084699,18.718222
2026-07-25T17:54:43.943076+00:00,213,g213_2133_4944,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.138316,13.016305,10.978255,13.152175,65.703807,2.157609,7.065,1,0,14.211957,3.871739,15.543,-233100,0.142191,18.718222
2026-07-25T17:57:39.935040+00:00,214,g214_0214_1958,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.507604,12.282605,11.086955,12.663032,65.032606,2.163043,4.891,0,0,14.157609,3.93587,14.094,-237100,0.097686,18.718222
2026-07-25T18:00:35.950194+00:00,215,g215_2151_7244,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.355443,11.63045,9.999995,11.739117,50.054345,1.945652,5.978,1,0,11.804348,4.834783,17.138,-228700,0.150106,18.718222
2026-07-25T18:07:21.100636+00:00,216,g216_2161_6839,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.887096,11.793485,9.565215,11.847815,64.44701,2.032609,5.435,0,0,14.054348,3.965761,14.312,-236500,0.075949,18.718222
2026-07-25T18:07:28.475132+00:00,217,g217_0217_6037,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.878943,12.11957,11.19565,12.01086,60.582883,2.097826,5.435,0,0,12.86413,3.925543,14.022,-237300,0.118863,18.718222
2026-07-25T18:07:52.205232+00:00,218,g218_2184_2395,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.187907,13.152175,12.2826,13.20652,64.139942,2.184783,7.065,1,0,13.815217,3.895109,14.783,-235200,0.120098,18.718222
2026-07-25T18:09:01.198933+00:00,219,g219_0219_2614,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.908846,12.798935,11.41304,12.228252,65.691579,2.157609,5.978,2,0,14.228261,3.880978,18.406,-225200,0.120079,18.718222
2026-07-25T18:09:42.292755+00:00,220,g220_0220_7296,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.738173,12.71738,10.978255,13.09784,63.860055,2.152174,6.522,0,0,13.875,3.960326,16.087,-231600,0.101351,18.718222
2026-07-25T18:16:29.686932+00:00,221,g221_0221_2805,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.409092,11.68477,10.76086,11.576075,49.797556,1.945652,6.522,0,0,11.771739,4.853804,14.203,-236800,0.102041,18.718222
2026-07-25T18:17:38.829278+00:00,222,g222_2222_1955,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.637101,12.445665,10.326085,12.717392,65.729616,2.130435,5.978,0,0,14.222826,3.87337,14.964,-234700,0.09201,18.718222
2026-07-25T18:18:48.253224+00:00,223,g223_2231_6174,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.376217,12.20108,10.76087,12.228252,65.072009,2.179348,4.348,0,0,14.081522,3.895109,12.645,-241100,0.108883,18.718222
2026-07-25T18:39:05.654014+00:00,224,g224_2243_4364,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.635727,10.05434,8.586955,10.217382,36.846466,1.75,4.348,0,0,9.934783,5.72337,11.413,-244500,0.15873,18.718222
2026-07-25T18:59:20.798422+00:00,225,g225_0225_7321,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.040885,11.76629,10.65217,11.739123,65.436141,2.125,3.804,0,0,14.222826,3.9125,12.391,-241800,0.096491,18.718222
2026-07-25T18:59:44.432010+00:00,226,g226_0226_7978,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.584777,11.874995,11.413035,11.68477,49.570648,1.961957,6.522,1,0,11.668478,4.83587,16.63,-230100,0.154684,18.718222
2026-07-25T18:59:57.796247+00:00,227,g227_2272_8743,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.882609,12.98913,10.434785,13.641305,63.184783,2.152174,7.065,1,0,13.543478,3.895652,15.833,-232300,0.1373,18.718222
2026-07-25T19:00:21.195298+00:00,228,g228_2282_8822,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.942937,9.375005,8.478255,9.293473,35.869563,1.690217,2.717,1,0,9.684783,5.736957,13.804,-237900,0.212598,18.718222
2026-07-25T19:00:28.346781+00:00,229,g229_2294_2222,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.389119,10.624985,9.999995,10.489125,48.929345,1.896739,3.804,0,0,11.429348,4.809783,13.261,-239400,0.081967,18.718222
2026-07-25T19:05:00.232073+00:00,230,g230_0230_3249,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.243623,11.548925,9.347825,12.173915,49.506794,1.961957,5.435,1,0,11.711957,4.864674,14.783,-235200,0.267157,18.718222
2026-07-25T19:05:41.341652+00:00,231,g231_2312_6211,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.919577,12.85328,11.956515,12.98912,64.070654,2.168478,5.978,2,0,13.896739,3.942391,20.58,-219200,0.191901,18.718222
2026-07-25T19:15:37.390428+00:00,232,g232_2324_8940,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.63805,10.652185,10.217385,10.706515,50.793477,1.934783,3.261,0,0,11.961957,4.809783,9.71,-249200,0.130597,18.718222
2026-07-25T19:16:45.881125+00:00,233,g233_2331_2824,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.478134,12.2011,10.86956,12.391307,65.808423,2.081522,5.978,0,0,14.217391,3.860326,13.406,-239000,0.097297,18.718222
2026-07-25T19:17:26.887444+00:00,234,g234_2344_6727,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.87814,12.798935,10.760865,13.315217,64.6019,2.157609,5.978,2,0,14.038043,3.9375,19.783,-221400,0.199634,18.718222
2026-07-25T19:17:31.018443+00:00,235,g235_0235_5059,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.475126,12.065205,11.413035,11.684775,57.142665,2.021739,6.522,0,0,12.0,3.980978,12.826,-240600,0.129944,18.718222
2026-07-25T19:19:22.651238+00:00,236,g236_0236_4306,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.246872,12.961955,11.739125,13.152162,66.561138,2.146739,7.065,1,0,14.353261,3.82337,15.217,-234000,0.164286,18.718222
2026-07-25T19:19:26.804990+00:00,237,g237_2373_2766,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.578387,12.119555,11.73912,11.956513,57.207878,2.032609,6.522,0,0,12.0,3.972283,13.986,-237400,0.080311,18.718222
2026-07-25T19:22:23.527524+00:00,238,g238_2383_6675,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.757887,12.41849,11.19565,12.44564,66.75815,2.125,5.978,0,0,14.413043,3.825,12.5,-241500,0.110145,18.718222
2026-07-25T19:36:34.843488+00:00,239,g239_2394_1946,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.673639,10.97826,9.67391,11.0326,48.910325,1.902174,4.891,0,0,11.619565,4.901087,11.522,-244200,0.138365,18.718222
2026-07-25T19:41:05.142161+00:00,240,g240_0240_1891,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.541584,12.47284,10.86956,12.445642,64.47554,2.13587,5.978,0,0,14.038043,3.954348,17.174,-228600,0.07384,18.718222
2026-07-25T19:41:09.223377+00:00,241,g241_2411_5838,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.48491,12.01086,11.195645,12.22825,57.142665,2.01087,6.522,0,0,12.0,3.980978,13.37,-239100,0.124661,18.718222
2026-07-25T19:41:32.693815+00:00,242,g242_2421_9968,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.781522,12.63587,11.73912,12.663048,64.777173,2.081522,7.065,1,0,13.858696,3.830435,16.486,-230500,0.131868,18.718222
2026-07-25T19:42:13.322480+00:00,243,g243_0243_6254,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.018751,11.820655,11.19565,11.956512,64.138588,2.048913,4.891,1,0,13.918478,3.943478,15.797,-232400,0.112385,18.718222
2026-07-25T22:46:30.575775+00:00,244,g244_0244_1309,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.67472,11.902165,10.217385,11.95651,50.910328,1.967391,6.522,1,0,11.853261,4.743478,15.58,-233000,0.165116,18.718222
2026-07-25T23:00:21.267315+00:00,245,g245_0245_1311,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.27568,11.875,10.108695,12.11957,67.001363,2.081522,4.891,0,0,14.483696,3.825543,10.399,-247300,0.094077,18.718222
2026-07-25T23:02:58.050668+00:00,246,g246_0246_7952,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.454897,12.391315,11.30434,12.71738,63.505432,2.119565,5.978,0,0,13.826087,3.984783,14.312,-236500,0.091139,18.718222
2026-07-25T23:03:55.497740+00:00,247,g247_2474_2041,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.71942,10.815205,10.10869,10.760865,50.487772,1.934783,3.804,0,0,11.815217,4.782065,10.87,-246000,0.126667,18.718222
2026-07-25T23:04:14.214326+00:00,248,g248_0248_4523,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.182345,12.255445,10.108695,12.500003,62.948372,2.103261,5.435,1,0,13.527174,3.919565,16.051,-231700,0.24605,18.718222
2026-07-25T23:23:59.321941+00:00,249,g249_2493_5451,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.758699,10.679355,9.999995,10.706515,51.983694,1.951087,2.717,1,0,12.076087,4.704348,12.645,-241100,0.312321,18.718222
2026-07-25T23:25:35.373135+00:00,250,g250_2502_2109,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.594573,12.2011,11.956515,12.065207,66.494567,2.081522,5.978,0,0,14.326087,3.819565,11.268,-244900,0.106109,18.718222
2026-07-25T23:27:11.637251+00:00,251,g251_0251_4906,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.544708,12.28262,10.76087,12.282597,66.120925,2.108696,5.435,1,0,14.255435,3.836413,16.051,-231700,0.24605,18.718222
2026-07-25T23:28:47.857952+00:00,252,g252_2523_2273,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.528944,12.30979,11.086955,12.445642,65.316577,2.13587,5.435,0,0,14.130435,3.885326,12.971,-240200,0.111732,18.718222
2026-07-25T23:29:45.407405+00:00,253,g253_2534_3514,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.340905,12.33697,10.434785,12.282598,63.963313,2.108696,5.978,0,0,13.918478,3.966848,16.304,-231000,0.084444,18.718222
2026-07-25T23:33:50.058717+00:00,254,g254_0254_4327,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.983153,12.71739,10.54348,13.315233,66.396737,2.097826,7.065,1,0,14.375,3.855435,14.42,-236200,0.123116,18.718222
2026-07-25T23:43:12.150300+00:00,255,g255_0255_1386,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.765352,12.03804,10.978255,12.336972,49.800274,1.983696,7.065,0,0,11.777174,4.855978,14.203,-236800,0.096939,18.718222
2026-07-25T23:43:45.243603+00:00,256,g256_0256_7810,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.852312,12.173915,9.999995,12.717405,50.044834,1.978261,7.609,0,0,11.777174,4.82337,15.435,-233400,0.089202,18.718222
2026-07-25T23:45:21.324591+00:00,257,g257_2574_9675,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.581527,11.630445,10.10869,11.793468,52.163042,1.978261,5.435,1,0,12.076087,4.680435,16.558,-230300,0.238512,18.718222
2026-07-25T23:45:54.330050+00:00,258,g258_2584_9413,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.960326,11.16848,9.999995,10.760862,50.51087,1.918478,4.891,1,0,11.788043,4.766304,17.101,-228800,0.262712,18.718222
2026-07-25T23:50:00.103648+00:00,259,g259_0259_7988,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.324188,12.065225,10.760865,12.336945,65.372279,2.076087,4.891,2,0,14.201087,3.91087,15.616,-232900,0.164733,18.718222
2026-07-25T23:50:18.822327+00:00,260,g260_2602_4136,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.292941,12.309795,11.52173,12.173903,62.93478,2.092391,5.435,2,0,13.548913,3.931522,17.5,-227700,0.225673,18.718222
2026-07-25T23:51:54.702835+00:00,261,g261_2612_8569,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.241037,11.440225,9.782605,11.141295,51.133153,1.940217,5.435,1,0,11.972826,4.769565,15.181,-234100,0.169451,18.718222
2026-07-25T23:53:30.387107+00:00,262,g262_0262_4019,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.48519,12.28261,10.978255,12.499992,65.091032,2.141304,4.891,1,0,14.119565,3.910326,17.138,-228700,0.230444,18.718222
2026-07-25T23:57:35.139322+00:00,263,g263_0263_5895,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.888724,12.85326,11.086955,13.315233,64.066578,2.13587,6.522,2,0,13.978261,3.980978,19.058,-223400,0.207224,18.718222
2026-07-25T23:58:32.568429+00:00,264,g264_0264_7070,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.758166,12.690235,10.434785,13.152188,64.619563,2.157609,5.978,1,0,13.967391,3.902174,16.993,-229100,0.232409,18.718222
2026-07-26T00:04:48.308912+00:00,265,g265_0265_5254,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.821463,12.79891,12.282595,12.554337,63.730977,2.11413,7.065,1,0,13.88587,3.982609,17.572,-227500,0.224742,18.718222
2026-07-26T00:06:28.361124+00:00,266,g266_0266_2117,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.123376,13.26088,11.086955,13.043477,63.885868,2.141304,8.152,1,0,13.918478,3.977174,19.384,-222500,0.203738,18.718222
2026-07-26T00:10:33.737842+00:00,267,g267_0267_6375,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.730306,12.55436,11.086955,12.93477,65.031251,2.141304,5.435,2,0,14.146739,3.930978,18.152,-225900,0.217565,18.718222
2026-07-26T00:11:31.051018+00:00,268,g268_0268_7162,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.636814,11.98369,10.869555,12.119553,49.243204,1.983696,6.522,1,0,11.657609,4.874457,15.58,-233000,0.113953,18.718222
2026-07-26T00:17:46.625700+00:00,269,g269_2691_6207,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.462772,11.902175,10.978255,11.902175,48.247284,1.934783,7.065,1,0,11.483696,4.926087,16.92,-229300,0.130621,18.718222
2026-07-26T00:17:52.475380+00:00,270,g270_2701_7014,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.226906,11.82066,9.891305,11.847815,57.394022,2.016304,5.435,1,0,11.98913,3.942391,11.703,-243700,0.151703,18.718222
2026-07-26T00:19:28.070679+00:00,271,g271_2711_7950,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.422697,13.315225,11.304345,13.586972,65.672552,2.173913,8.152,0,0,14.206522,3.87337,17.174,-228600,0.084388,18.718222
2026-07-26T00:20:25.155737+00:00,272,g272_0272_1909,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.362089,11.33152,11.195645,11.304337,51.778534,1.972826,4.891,0,0,11.983696,4.688587,11.377,-244600,0.111465,18.718222
2026-07-26T00:20:35.381732+00:00,273,g273_2732_7677,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.53437,12.771735,12.173905,12.880422,60.745921,2.119565,6.522,2,0,12.847826,3.896196,17.645,-227300,0.223819,18.718222
2026-07-26T00:20:53.969376+00:00,274,g274_0274_2680,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.73532,10.95108,10.217385,11.141295,49.152175,1.929348,4.348,0,0,11.581522,4.851087,12.138,-242500,0.092537,18.718222
2026-07-26T00:21:04.144159+00:00,275,g275_2751_6565,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.045923,9.375,8.04348,9.673907,36.790759,1.722826,2.174,1,0,9.831522,5.682609,11.087,-245400,0.232026,18.718222
2026-07-26T00:21:14.400760+00:00,276,g276_0276_3153,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.419422,12.69021,11.84782,12.66303,60.688857,2.125,6.522,1,0,12.880435,3.919022,17.065,-228900,0.231423,18.718222
2026-07-26T00:22:50.088712+00:00,277,g277_0277_2844,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.166167,11.847825,10.326085,12.065207,65.987775,2.086957,4.348,1,0,14.25,3.85163,15.616,-232900,0.2529,18.718222
2026-07-26T00:23:47.358309+00:00,278,g278_0278_6766,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.640908,12.58154,11.304345,12.391298,64.425269,2.13587,5.978,1,0,13.945652,3.917935,17.862,-226700,0.221095,18.718222
2026-07-26T00:27:53.035021+00:00,279,g279_2791_1297,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.188177,12.85326,12.06521,12.499987,67.256798,2.13587,6.522,2,0,14.505435,3.80163,16.304,-231000,0.184444,18.718222
2026-07-26T00:27:58.852958+00:00,280,g280_2802_7443,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.970789,9.320655,9.021735,9.184777,36.224183,1.701087,2.717,0,0,9.75,5.720109,10.543,-246900,0.171821,18.718222
2026-07-26T00:28:56.443355+00:00,281,g281_0281_2695,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.0034,11.304355,10.32608,11.521728,48.816575,1.934783,5.435,0,0,11.570652,4.890761,15.471,-233300,0.088993,18.718222
2026-07-26T00:30:32.397022+00:00,282,g282_0282_4288,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.820661,12.60871,10.978255,12.934783,65.641301,2.141304,5.978,1,0,14.217391,3.882609,18.043,-226200,0.218876,18.718222
2026-07-26T00:30:42.642099+00:00,283,g283_2833_7797,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.579065,11.76629,10.326085,12.119557,60.622283,2.125,3.804,0,0,12.869565,3.922826,12.065,-242700,0.09009,18.718222
2026-07-26T00:32:18.351806+00:00,284,g284_0284_2365,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.34457,13.20653,11.739125,13.641305,65.239126,2.141304,7.609,2,0,14.163043,3.91087,17.899,-226600,0.220648,18.718222
2026-07-26T00:33:54.863679+00:00,285,g285_0285_9927,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.372151,12.0924,11.630425,11.79347,65.618205,2.070652,5.435,1,0,14.163043,3.860326,12.5,-241500,0.228986,18.718222
2026-07-26T00:47:41.632291+00:00,286,g286_2863_2359,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.948638,11.657605,10.65217,11.57608,65.470113,2.048913,4.348,1,0,14.233696,3.913043,17.101,-228800,0.230932,18.718222
2026-07-26T00:48:00.331768+00:00,287,g287_0287_3000,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.824183,11.82065,10.54348,11.684775,63.040762,2.070652,4.891,0,0,13.5,3.894565,12.065,-242700,0.114114,18.718222
2026-07-26T00:52:05.922861+00:00,288,g288_0288_9549,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.374731,11.90218,10.760865,12.119555,67.279889,2.054348,5.435,0,0,14.527174,3.808696,10.978,-245700,0.132013,18.718222
2026-07-26T06:51:37.911982+00:00,289,g289_2891_2916,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.00272,10.407615,9.99999,10.108688,37.043477,1.755435,5.435,0,0,9.945652,5.702174,13.297,-239300,0.119891,18.718222
