target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
249,2018-01-26,4,09 13 17 21 22 24 30,09 20 28 29 31 34 37,05 25,1,0,外れ,enhanced_v1
249,2018-01-26,5,06 09 13 21 22 31 34,09 20 28 29 31 34 37,05 25,3,0,外れ,enhanced_v1
250,2018-02-02,1,09 13 17 21 22 26 34,05 09 10 13 26 30 34,18 23,4,0,5等,enhanced_v1
250,2018-02-02,2,02 09 13 21 26 33 34,05 09 10 13 26 30 34,18 23,4,0,5等,enhanced_v1
250,2018-02-02,3,06 09 13 21 22 24 31,05 09 10 13 26 30 34,18 23,2,0,外れ,enhanced_v1
250,2018-02-02,4,06 09 14 21 24 27 31,05 09 10 13 26 30 34,18 23,1,0,外れ,enhanced_v1
250,2018-02-02,5,06 09 13 21 27 28 30,05 09 10 13 26 30 34,18 23,3,0,外れ,enhanced_v1
251,2018-02-09,1,09 13 17 21 22 26 34,01 15 20 26 28 34 37,23 30,2,0,外れ,enhanced_v1
251,2018-02-09,2,06 09 13 21 22 31 34,01 15 20 26 28 34 37,23 30,1,0,外れ,enhanced_v1
251,2018-02-09,3,02 09 13 21 26 33 34,01 15 20 26 28 34 37,23 30,2,0,外れ,enhanced_v1
251,2018-02-09,4,06 09 13 21 24 28 31,01 15 20 26 28 34 37,23 30,1,0,外れ,enhanced_v1
251,2018-02-09,5,06 09 14 21 24 27 31,01 15 20 26 28 34 37,23 30,0,0,外れ,enhanced_v1
252,2018-02-16,1,09 13 18 21 22 26 34,08 23 24 25 27 30 31,11 17,0,0,外れ,enhanced_v1
252,2018-02-16,2,02 09 13 21 26 33 34,08 23 24 25 27 30 31,11 17,0,0,外れ,enhanced_v1
252,2018-02-16,3,06 09 13 20 21 31 34,08 23 24 25 27 30 31,11 17,1,0,外れ,enhanced_v1
252,2018-02-16,4,09 13 17 21 22 26 30,08 23 24 25 27 30 31,11 17,1,1,外れ,enhanced_v1
252,2018-02-16,5,03 09 13 21 26 30 34,08 23 24 25 27 30 31,11 17,1,0,外れ,enhanced_v1
253,2018-02-23,1,02 09 13 21 26 30 34,06 07 09 12 15 17 24,26 29,1,1,外れ,enhanced_v1
253,2018-02-23,2,09 13 18 21 22 26 34,06 07 09 12 15 17 24,26 29,1,1,外れ,enhanced_v1
253,2018-02-23,3,06 09 13 21 22 31 34,06 07 09 12 15 17 24,26 29,2,0,外れ,enhanced_v1
253,2018-02-23,4,09 13 17 21 22 26 30,06 07 09 12 15 17 24,26 29,2,1,外れ,enhanced_v1
253,2018-02-23,5,06 09 13 21 26 27 34,06 07 09 12 15 17 24,26 29,2,1,外れ,enhanced_v1
254,2018-03-02,1,09 13 17 21 22 26 30,01 12 14 18 23 24 31,07 26,0,1,外れ,enhanced_v1
254,2018-03-02,2,06 09 13 21 22 26 31,01 12 14 18 23 24 31,07 26,1,1,外れ,enhanced_v1
254,2018-03-02,3,06 09 13 21 28 30 31,01 12 14 18 23 24 31,07 26,1,0,外れ,enhanced_v1
254,2018-03-02,4,09 13 18 21 22 24 26,01 12 14 18 23 24 31,07 26,2,1,外れ,enhanced_v1
254,2018-03-02,5,06 09 14 21 24 27 31,01 12 14 18 23 24 31,07 26,3,0,外れ,enhanced_v1
255,2018-03-09,1,09 13 17 21 22 26 34,01 04 11 13 15 21 32,05 10,2,0,外れ,enhanced_v1
255,2018-03-09,2,06 09 13 21 22 31 34,01 04 11 13 15 21 32,05 10,2,0,外れ,enhanced_v1
255,2018-03-09,3,06 09 13 21 24 30 31,01 04 11 13 15 21 32,05 10,2,0,外れ,enhanced_v1
255,2018-03-09,4,02 09 13 21 26 33 34,01 04 11 13 15 21 32,05 10,2,0,外れ,enhanced_v1
255,2018-03-09,5,09 13 15 21 24 26 34,01 04 11 13 15 21 32,05 10,3,0,外れ,enhanced_v1
256,2018-03-16,1,09 13 17 21 22 26 34,14 21 24 27 30 33 37,19 20,1,0,外れ,enhanced_v1
256,2018-03-16,2,02 09 13 21 26 33 34,14 21 24 27 30 33 37,19 20,2,0,外れ,enhanced_v1
256,2018-03-16,3,06 09 13 21 22 31 34,14 21 24 27 30 33 37,19 20,1,0,外れ,enhanced_v1
256,2018-03-16,4,06 09 13 21 26 28 34,14 21 24 27 30 33 37,19 20,1,0,外れ,enhanced_v1
256,2018-03-16,5,06 09 13 21 24 30 31,14 21 24 27 30 33 37,19 20,3,0,外れ,enhanced_v1
257,2018-03-23,1,09 13 17 21 22 26 34,05 15 16 26 27 32 35,23 28,1,0,外れ,enhanced_v1
257,2018-03-23,2,02 09 13 21 26 30 34,05 15 16 26 27 32 35,23 28,1,0,外れ,enhanced_v1
257,2018-03-23,3,09 13 15 21 24 26 34,05 15 16 26 27 32 35,23 28,2,0,外れ,enhanced_v1
257,2018-03-23,4,06 09 12 21 24 28 31,05 15 16 26 27 32 35,23 28,0,1,外れ,enhanced_v1
257,2018-03-23,5,06 09 13 21 22 31 34,05 15 16 26 27 32 35,23 28,0,0,外れ,enhanced_v1
258,2018-03-30,1,09 13 17 21 22 26 34,01 03 11 20 23 32 35,25 26,0,1,外れ,enhanced_v1
258,2018-03-30,2,09 13 15 21 24 26 34,01 03 11 20 23 32 35,25 26,0,1,外れ,enhanced_v1
258,2018-03-30,3,02 09 13 21 26 30 34,01 03 11 20 23 32 35,25 26,0,1,外れ,enhanced_v1
258,2018-03-30,4,09 13 17 21 24 26 30,01 03 11 20 23 32 35,25 26,0,1,外れ,enhanced_v1
258,2018-03-30,5,06 09 12 21 24 27 31,01 03 11 20 23 32 35,25 26,0,0,外れ,enhanced_v1
259,2018-04-06,1,09 13 17 21 22 26 34,05 06 15 19 22 29 32,04 31,1,0,外れ,enhanced_v1
259,2018-04-06,2,09 13 15 21 24 26 34,05 06 15 19 22 29 32,04 31,1,0,外れ,enhanced_v1
259,2018-04-06,3,02 09 13 21 26 30 34,05 06 15 19 22 29 32,04 31,0,0,外れ,enhanced_v1
259,2018-04-06,4,06 09 13 21 24 30 31,05 06 15 19 22 29 32,04 31,1,1,外れ,enhanced_v1
259,2018-04-06,5,09 13 17 21 24 26 30,05 06 15 19 22 29 32,04 31,0,0,外れ,enhanced_v1
260,2018-04-13,1,09 13 15 21 24 26 34,04 08 12 23 29 31 34,05 06,1,0,外れ,enhanced_v1
260,2018-04-13,2,09 13 17 21 22 26 34,04 08 12 23 29 31 34,05 06,1,0,外れ,enhanced_v1
260,2018-04-13,3,06 09 13 21 24 30 31,04 08 12 23 29 31 34,05 06,1,1,外れ,enhanced_v1
260,2018-04-13,4,06 09 13 21 26 27 34,04 08 12 23 29 31 34,05 06,1,1,外れ,enhanced_v1
260,2018-04-13,5,06 09 12 21 24 27 31,04 08 12 23 29 31 34,05 06,2,1,外れ,enhanced_v1
