target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
108,2015-05-08,1,04 08 15 23 28 29 30,02 06 07 08 28 30 36,18 21,3,0,外れ,enhanced_v1
108,2015-05-08,2,03 04 13 24 28 29 30,02 06 07 08 28 30 36,18 21,2,0,外れ,enhanced_v1
108,2015-05-08,3,04 08 13 24 27 28 29,02 06 07 08 28 30 36,18 21,2,0,外れ,enhanced_v1
108,2015-05-08,4,01 03 04 23 28 29 30,02 06 07 08 28 30 36,18 21,2,0,外れ,enhanced_v1
108,2015-05-08,5,04 07 08 23 28 29 32,02 06 07 08 28 30 36,18 21,3,0,外れ,enhanced_v1
109,2015-05-15,1,04 08 15 23 28 29 30,06 17 20 21 24 30 32,07 23,1,1,外れ,enhanced_v1
109,2015-05-15,2,04 08 13 24 27 28 29,06 17 20 21 24 30 32,07 23,1,0,外れ,enhanced_v1
109,2015-05-15,3,03 04 13 24 28 29 30,06 17 20 21 24 30 32,07 23,2,0,外れ,enhanced_v1
109,2015-05-15,4,04 08 13 23 27 28 30,06 17 20 21 24 30 32,07 23,1,1,外れ,enhanced_v1
109,2015-05-15,5,04 07 08 23 28 29 32,06 17 20 21 24 30 32,07 23,1,2,外れ,enhanced_v1
110,2015-05-22,1,04 08 15 23 28 29 30,04 12 22 30 31 35 36,19 37,2,0,外れ,enhanced_v1
110,2015-05-22,2,04 08 13 23 27 28 30,04 12 22 30 31 35 36,19 37,2,0,外れ,enhanced_v1
110,2015-05-22,3,03 04 13 24 28 29 30,04 12 22 30 31 35 36,19 37,2,0,外れ,enhanced_v1
110,2015-05-22,4,04 08 13 24 27 28 29,04 12 22 30 31 35 36,19 37,1,0,外れ,enhanced_v1
110,2015-05-22,5,03 04 08 27 28 29 30,04 12 22 30 31 35 36,19 37,2,0,外れ,enhanced_v1
111,2015-05-29,1,04 08 15 23 28 29 30,07 08 09 24 28 30 33,01 34,3,0,外れ,enhanced_v1
111,2015-05-29,2,03 04 13 24 28 29 30,07 08 09 24 28 30 33,01 34,3,0,外れ,enhanced_v1
111,2015-05-29,3,01 03 04 08 23 28 30,07 08 09 24 28 30 33,01 34,3,1,6等,enhanced_v1
111,2015-05-29,4,04 08 13 23 24 28 29,07 08 09 24 28 30 33,01 34,3,0,外れ,enhanced_v1
111,2015-05-29,5,03 04 07 23 28 29 30,07 08 09 24 28 30 33,01 34,3,0,外れ,enhanced_v1
112,2015-06-05,1,04 08 15 23 28 29 30,06 07 10 15 27 35 36,13 20,1,0,外れ,enhanced_v1
112,2015-06-05,2,03 08 13 24 28 29 30,06 07 10 15 27 35 36,13 20,0,1,外れ,enhanced_v1
112,2015-06-05,3,04 07 13 24 28 29 30,06 07 10 15 27 35 36,13 20,1,1,外れ,enhanced_v1
112,2015-06-05,4,03 04 23 24 28 29 30,06 07 10 15 27 35 36,13 20,0,0,外れ,enhanced_v1
112,2015-06-05,5,07 08 13 23 24 28 30,06 07 10 15 27 35 36,13 20,1,1,外れ,enhanced_v1
113,2015-06-12,1,04 08 15 23 28 29 30,04 06 07 09 15 17 37,14 20,2,0,外れ,enhanced_v1
113,2015-06-12,2,04 07 13 24 28 29 30,04 06 07 09 15 17 37,14 20,2,0,外れ,enhanced_v1
113,2015-06-12,3,07 08 13 23 24 28 30,04 06 07 09 15 17 37,14 20,1,0,外れ,enhanced_v1
113,2015-06-12,4,04 08 13 23 27 28 30,04 06 07 09 15 17 37,14 20,1,0,外れ,enhanced_v1
113,2015-06-12,5,03 08 13 24 28 29 30,04 06 07 09 15 17 37,14 20,0,0,外れ,enhanced_v1
114,2015-06-19,1,04 08 15 23 28 29 30,08 13 26 27 28 29 37,04 12,3,1,6等,enhanced_v1
114,2015-06-19,2,04 07 13 24 28 29 30,08 13 26 27 28 29 37,04 12,3,1,6等,enhanced_v1
114,2015-06-19,3,04 07 08 23 27 28 30,08 13 26 27 28 29 37,04 12,3,1,6等,enhanced_v1
114,2015-06-19,4,07 08 13 23 24 28 30,08 13 26 27 28 29 37,04 12,3,0,外れ,enhanced_v1
114,2015-06-19,5,04 07 15 23 24 28 30,08 13 26 27 28 29 37,04 12,1,1,外れ,enhanced_v1
115,2015-06-26,1,04 07 08 15 23 28 30,06 08 13 14 20 25 27,24 26,1,0,外れ,enhanced_v1
115,2015-06-26,2,03 08 13 24 28 29 30,06 08 13 14 20 25 27,24 26,2,1,外れ,enhanced_v1
115,2015-06-26,3,04 08 13 23 27 28 30,06 08 13 14 20 25 27,24 26,3,0,外れ,enhanced_v1
115,2015-06-26,4,04 07 13 24 28 29 30,06 08 13 14 20 25 27,24 26,1,1,外れ,enhanced_v1
115,2015-06-26,5,07 08 13 23 24 28 30,06 08 13 14 20 25 27,24 26,2,1,外れ,enhanced_v1
116,2015-07-03,1,04 08 13 23 27 28 30,09 14 23 27 28 31 32,03 20,3,0,外れ,enhanced_v1
116,2015-07-03,2,03 08 13 24 28 29 30,09 14 23 27 28 31 32,03 20,1,1,外れ,enhanced_v1
116,2015-07-03,3,04 08 13 24 27 28 29,09 14 23 27 28 31 32,03 20,2,0,外れ,enhanced_v1
116,2015-07-03,4,04 07 08 15 23 28 30,09 14 23 27 28 31 32,03 20,2,0,外れ,enhanced_v1
116,2015-07-03,5,07 08 13 23 24 28 30,09 14 23 27 28 31 32,03 20,2,0,外れ,enhanced_v1
117,2015-07-10,1,04 08 13 24 27 28 29,09 10 20 28 31 34 37,23 26,1,0,外れ,enhanced_v1
117,2015-07-10,2,04 08 13 23 27 28 30,09 10 20 28 31 34 37,23 26,1,1,外れ,enhanced_v1
117,2015-07-10,3,03 08 13 24 27 28 30,09 10 20 28 31 34 37,23 26,1,0,外れ,enhanced_v1
117,2015-07-10,4,03 04 08 27 28 29 30,09 10 20 28 31 34 37,23 26,1,0,外れ,enhanced_v1
117,2015-07-10,5,04 07 08 15 23 28 30,09 10 20 28 31 34 37,23 26,1,1,外れ,enhanced_v1
118,2015-07-17,1,04 08 13 24 27 28 29,05 08 09 24 27 28 30,16 20,4,0,5等,enhanced_v1
118,2015-07-17,2,04 08 15 23 27 28 29,05 08 09 24 27 28 30,16 20,3,0,外れ,enhanced_v1
118,2015-07-17,3,04 07 08 15 24 28 29,05 08 09 24 27 28 30,16 20,3,0,外れ,enhanced_v1
118,2015-07-17,4,07 08 13 23 24 27 28,05 08 09 24 27 28 30,16 20,4,0,5等,enhanced_v1
118,2015-07-17,5,07 08 13 22 24 28 29,05 08 09 24 27 28 30,16 20,3,0,外れ,enhanced_v1
119,2015-07-24,1,04 08 13 24 27 28 29,03 06 08 14 15 25 36,24 35,1,1,外れ,enhanced_v1
119,2015-07-24,2,04 08 15 23 27 28 29,03 06 08 14 15 25 36,24 35,2,0,外れ,enhanced_v1
119,2015-07-24,3,08 09 13 23 24 27 28,03 06 08 14 15 25 36,24 35,1,1,外れ,enhanced_v1
119,2015-07-24,4,04 07 08 15 24 28 29,03 06 08 14 15 25 36,24 35,2,1,外れ,enhanced_v1
119,2015-07-24,5,04 07 08 13 23 28 29,03 06 08 14 15 25 36,24 35,1,0,外れ,enhanced_v1
120,2015-07-31,1,04 08 13 24 27 28 29,02 16 18 26 32 35 37,09 36,0,0,外れ,enhanced_v1
120,2015-07-31,2,08 09 13 23 24 27 28,02 16 18 26 32 35 37,09 36,0,1,外れ,enhanced_v1
120,2015-07-31,3,04 08 15 23 24 27 28,02 16 18 26 32 35 37,09 36,0,0,外れ,enhanced_v1
120,2015-07-31,4,04 08 09 15 27 28 29,02 16 18 26 32 35 37,09 36,0,1,外れ,enhanced_v1
120,2015-07-31,5,06 07 08 13 24 27 28,02 16 18 26 32 35 37,09 36,0,0,外れ,enhanced_v1
121,2015-08-07,1,04 08 13 23 27 28 30,02 04 13 16 21 30 37,19 29,3,0,外れ,enhanced_v1
121,2015-08-07,2,03 08 13 24 27 28 30,02 04 13 16 21 30 37,19 29,2,0,外れ,enhanced_v1
121,2015-08-07,3,04 08 13 24 27 28 29,02 04 13 16 21 30 37,19 29,2,1,外れ,enhanced_v1
121,2015-08-07,4,04 07 08 23 28 30 35,02 04 13 16 21 30 37,19 29,2,0,外れ,enhanced_v1
121,2015-08-07,5,07 08 13 24 28 30 35,02 04 13 16 21 30 37,19 29,2,0,外れ,enhanced_v1
122,2015-08-14,1,04 08 13 23 27 28 30,02 16 18 26 27 34 35,05 12,1,0,外れ,enhanced_v1
122,2015-08-14,2,03 08 13 24 27 28 30,02 16 18 26 27 34 35,05 12,1,0,外れ,enhanced_v1
122,2015-08-14,3,04 08 13 24 27 28 29,02 16 18 26 27 34 35,05 12,1,0,外れ,enhanced_v1
122,2015-08-14,4,06 08 09 13 27 28 30,02 16 18 26 27 34 35,05 12,1,0,外れ,enhanced_v1
122,2015-08-14,5,01 08 13 24 28 29 30,02 16 18 26 27 34 35,05 12,0,0,外れ,enhanced_v1
123,2015-08-21,1,03 08 13 24 27 28 30,01 03 05 08 29 34 36,23 28,2,1,外れ,enhanced_v1
123,2015-08-21,2,04 08 13 24 27 28 29,01 03 05 08 29 34 36,23 28,2,1,外れ,enhanced_v1
123,2015-08-21,3,04 08 13 15 27 28 30,01 03 05 08 29 34 36,23 28,1,1,外れ,enhanced_v1
123,2015-08-21,4,06 08 09 13 27 28 30,01 03 05 08 29 34 36,23 28,1,1,外れ,enhanced_v1
123,2015-08-21,5,03 04 08 27 28 29 30,01 03 05 08 29 34 36,23 28,3,1,6等,enhanced_v1
124,2015-08-28,1,03 08 13 24 27 28 30,01 02 15 17 18 22 36,06 27,0,1,外れ,enhanced_v1
124,2015-08-28,2,04 08 13 24 27 28 29,01 02 15 17 18 22 36,06 27,0,1,外れ,enhanced_v1
124,2015-08-28,3,04 08 13 15 27 28 30,01 02 15 17 18 22 36,06 27,1,1,外れ,enhanced_v1
124,2015-08-28,4,06 08 09 13 27 28 30,01 02 15 17 18 22 36,06 27,0,2,外れ,enhanced_v1
124,2015-08-28,5,03 04 08 27 28 29 30,01 02 15 17 18 22 36,06 27,0,1,外れ,enhanced_v1
125,2015-09-04,1,04 08 13 23 27 28 30,01 06 11 14 19 28 35,18 21,1,0,外れ,enhanced_v1
125,2015-09-04,2,03 08 13 24 27 28 30,01 06 11 14 19 28 35,18 21,1,0,外れ,enhanced_v1
125,2015-09-04,3,04 08 13 24 27 28 29,01 06 11 14 19 28 35,18 21,1,0,外れ,enhanced_v1
125,2015-09-04,4,01 08 13 24 28 29 30,01 06 11 14 19 28 35,18 21,2,0,外れ,enhanced_v1
125,2015-09-04,5,02 08 09 13 27 28 30,01 06 11 14 19 28 35,18 21,1,0,外れ,enhanced_v1
126,2015-09-11,1,04 08 13 23 27 28 30,04 10 13 16 17 21 27,01 18,3,0,外れ,enhanced_v1
126,2015-09-11,2,03 08 13 24 27 28 30,04 10 13 16 17 21 27,01 18,2,0,外れ,enhanced_v1
126,2015-09-11,3,04 08 13 24 27 28 29,04 10 13 16 17 21 27,01 18,3,0,外れ,enhanced_v1
126,2015-09-11,4,03 04 08 27 28 29 30,04 10 13 16 17 21 27,01 18,2,0,外れ,enhanced_v1
126,2015-09-11,5,01 08 13 24 28 29 30,04 10 13 16 17 21 27,01 18,1,1,外れ,enhanced_v1
127,2015-09-18,1,04 08 13 23 27 28 30,10 12 15 23 28 30 35,06 25,3,0,外れ,enhanced_v1
127,2015-09-18,2,03 08 13 24 27 28 30,10 12 15 23 28 30 35,06 25,2,0,外れ,enhanced_v1
127,2015-09-18,3,04 08 13 24 27 28 29,10 12 15 23 28 30 35,06 25,1,0,外れ,enhanced_v1
127,2015-09-18,4,03 04 08 27 28 29 30,10 12 15 23 28 30 35,06 25,2,0,外れ,enhanced_v1
127,2015-09-18,5,06 08 09 13 27 28 30,10 12 15 23 28 30 35,06 25,2,1,外れ,enhanced_v1
128,2015-09-25,1,03 08 13 24 27 28 30,02 04 08 23 26 27 32,03 35,2,1,外れ,enhanced_v1
128,2015-09-25,2,04 08 13 24 27 28 29,02 04 08 23 26 27 32,03 35,3,0,外れ,enhanced_v1
128,2015-09-25,3,04 08 13 21 27 28 30,02 04 08 23 26 27 32,03 35,3,0,外れ,enhanced_v1
128,2015-09-25,4,03 04 08 27 28 29 30,02 04 08 23 26 27 32,03 35,3,1,6等,enhanced_v1
128,2015-09-25,5,06 08 09 13 27 28 30,02 04 08 23 26 27 32,03 35,2,0,外れ,enhanced_v1
129,2015-10-02,1,04 08 13 23 27 28 30,05 07 11 19 24 27 30,29 35,2,0,外れ,enhanced_v1
129,2015-10-02,2,03 08 13 24 27 28 30,05 07 11 19 24 27 30,29 35,3,0,外れ,enhanced_v1
129,2015-10-02,3,08 09 13 21 27 28 30,05 07 11 19 24 27 30,29 35,2,0,外れ,enhanced_v1
129,2015-10-02,4,06 08 13 15 27 28 30,05 07 11 19 24 27 30,29 35,2,0,外れ,enhanced_v1
129,2015-10-02,5,03 08 15 23 27 28 30,05 07 11 19 24 27 30,29 35,2,0,外れ,enhanced_v1
130,2015-10-09,1,04 08 13 23 27 28 30,01 15 20 23 25 31 32,05 24,1,0,外れ,enhanced_v1
130,2015-10-09,2,03 08 13 24 27 28 30,01 15 20 23 25 31 32,05 24,0,1,外れ,enhanced_v1
130,2015-10-09,3,02 08 13 21 27 28 30,01 15 20 23 25 31 32,05 24,0,0,外れ,enhanced_v1
130,2015-10-09,4,02 08 09 23 27 28 30,01 15 20 23 25 31 32,05 24,1,0,外れ,enhanced_v1
130,2015-10-09,5,03 08 15 23 27 28 30,01 15 20 23 25 31 32,05 24,2,0,外れ,enhanced_v1
131,2015-10-16,1,04 08 13 23 27 28 30,03 04 12 17 32 34 36,23 31,1,1,外れ,enhanced_v1
131,2015-10-16,2,03 08 13 24 27 28 30,03 04 12 17 32 34 36,23 31,1,0,外れ,enhanced_v1
131,2015-10-16,3,04 08 13 24 27 28 29,03 04 12 17 32 34 36,23 31,1,0,外れ,enhanced_v1
131,2015-10-16,4,03 08 15 23 27 28 30,03 04 12 17 32 34 36,23 31,1,1,外れ,enhanced_v1
131,2015-10-16,5,02 08 09 23 27 28 30,03 04 12 17 32 34 36,23 31,0,1,外れ,enhanced_v1
132,2015-10-23,1,04 08 13 23 27 28 30,07 10 14 16 20 30 31,35 37,1,0,外れ,enhanced_v1
132,2015-10-23,2,03 08 13 24 27 28 30,07 10 14 16 20 30 31,35 37,1,0,外れ,enhanced_v1
132,2015-10-23,3,04 08 13 24 27 28 29,07 10 14 16 20 30 31,35 37,0,0,外れ,enhanced_v1
132,2015-10-23,4,03 04 08 27 28 29 30,07 10 14 16 20 30 31,35 37,1,0,外れ,enhanced_v1
132,2015-10-23,5,03 08 15 23 27 28 30,07 10 14 16 20 30 31,35 37,1,0,外れ,enhanced_v1
133,2015-10-30,1,04 08 13 23 27 28 30,03 07 13 15 17 21 30,14 27,2,1,外れ,enhanced_v1
133,2015-10-30,2,03 08 13 24 27 28 30,03 07 13 15 17 21 30,14 27,3,1,6等,enhanced_v1
133,2015-10-30,3,04 08 13 24 27 28 29,03 07 13 15 17 21 30,14 27,1,1,外れ,enhanced_v1
133,2015-10-30,4,03 04 08 27 28 29 30,03 07 13 15 17 21 30,14 27,2,1,外れ,enhanced_v1
133,2015-10-30,5,07 08 15 23 27 28 30,03 07 13 15 17 21 30,14 27,3,1,6等,enhanced_v1
134,2015-11-06,1,04 08 13 23 27 28 30,04 09 20 28 30 34 35,12 29,3,0,外れ,enhanced_v1
134,2015-11-06,2,03 08 13 24 27 28 30,04 09 20 28 30 34 35,12 29,2,0,外れ,enhanced_v1
134,2015-11-06,3,04 08 13 24 27 28 29,04 09 20 28 30 34 35,12 29,2,1,外れ,enhanced_v1
134,2015-11-06,4,07 08 15 23 27 28 30,04 09 20 28 30 34 35,12 29,2,0,外れ,enhanced_v1
134,2015-11-06,5,03 04 08 27 28 29 30,04 09 20 28 30 34 35,12 29,3,1,6等,enhanced_v1
135,2015-11-13,1,04 08 13 23 27 28 30,08 09 13 14 24 32 34,03 04,2,1,外れ,enhanced_v1
135,2015-11-13,2,07 08 15 23 27 28 30,08 09 13 14 24 32 34,03 04,1,0,外れ,enhanced_v1
135,2015-11-13,3,03 08 13 15 27 28 30,08 09 13 14 24 32 34,03 04,2,1,外れ,enhanced_v1
135,2015-11-13,4,04 08 15 17 27 28 30,08 09 13 14 24 32 34,03 04,1,1,外れ,enhanced_v1
135,2015-11-13,5,03 04 08 27 28 29 30,08 09 13 14 24 32 34,03 04,1,2,外れ,enhanced_v1
136,2015-11-20,1,04 08 13 23 27 28 30,10 17 24 27 30 33 37,18 31,2,0,外れ,enhanced_v1
136,2015-11-20,2,03 08 13 24 27 28 30,10 17 24 27 30 33 37,18 31,3,0,外れ,enhanced_v1
136,2015-11-20,3,04 08 09 15 27 28 30,10 17 24 27 30 33 37,18 31,2,0,外れ,enhanced_v1
136,2015-11-20,4,04 07 08 15 23 28 30,10 17 24 27 30 33 37,18 31,1,0,外れ,enhanced_v1
136,2015-11-20,5,08 09 13 20 27 28 30,10 17 24 27 30 33 37,18 31,2,0,外れ,enhanced_v1
137,2015-11-27,1,04 08 13 24 27 28 29,13 19 21 25 27 32 35,16 20,2,0,外れ,enhanced_v1
137,2015-11-27,2,04 08 15 23 24 27 28,13 19 21 25 27 32 35,16 20,1,0,外れ,enhanced_v1
137,2015-11-27,3,04 08 09 13 23 27 28,13 19 21 25 27 32 35,16 20,2,0,外れ,enhanced_v1
137,2015-11-27,4,08 09 13 14 24 27 28,13 19 21 25 27 32 35,16 20,2,0,外れ,enhanced_v1
137,2015-11-27,5,07 08 13 23 24 27 28,13 19 21 25 27 32 35,16 20,2,0,外れ,enhanced_v1
138,2015-12-04,1,04 08 13 24 27 28 29,02 05 17 20 21 32 33,30 35,0,0,外れ,enhanced_v1
138,2015-12-04,2,04 08 09 13 23 27 28,02 05 17 20 21 32 33,30 35,0,0,外れ,enhanced_v1
138,2015-12-04,3,08 09 13 14 24 27 28,02 05 17 20 21 32 33,30 35,0,0,外れ,enhanced_v1
138,2015-12-04,4,04 08 15 23 24 27 28,02 05 17 20 21 32 33,30 35,0,0,外れ,enhanced_v1
138,2015-12-04,5,08 10 13 17 24 27 28,02 05 17 20 21 32 33,30 35,1,0,外れ,enhanced_v1
139,2015-12-11,1,04 08 13 24 27 28 29,09 16 18 21 23 34 35,04 36,0,1,外れ,enhanced_v1
139,2015-12-11,2,08 09 13 21 24 27 28,09 16 18 21 23 34 35,04 36,2,0,外れ,enhanced_v1
139,2015-12-11,3,04 08 15 17 24 27 28,09 16 18 21 23 34 35,04 36,0,1,外れ,enhanced_v1
139,2015-12-11,4,08 13 14 17 24 27 28,09 16 18 21 23 34 35,04 36,0,0,外れ,enhanced_v1
139,2015-12-11,5,04 08 09 13 20 27 28,09 16 18 21 23 34 35,04 36,1,1,外れ,enhanced_v1
140,2015-12-18,1,04 08 13 21 27 28 30,03 11 12 13 17 26 35,01 33,1,0,外れ,enhanced_v1
140,2015-12-18,2,08 09 13 24 27 28 30,03 11 12 13 17 26 35,01 33,1,0,外れ,enhanced_v1
140,2015-12-18,3,03 08 15 24 27 28 30,03 11 12 13 17 26 35,01 33,1,0,外れ,enhanced_v1
140,2015-12-18,4,04 08 09 15 27 28 30,03 11 12 13 17 26 35,01 33,0,0,外れ,enhanced_v1
140,2015-12-18,5,04 07 13 24 27 28 30,03 11 12 13 17 26 35,01 33,1,0,外れ,enhanced_v1
141,2015-12-25,1,04 08 13 21 27 28 30,02 10 18 30 31 32 36,21 29,1,1,外れ,enhanced_v1
141,2015-12-25,2,08 09 13 24 27 28 30,02 10 18 30 31 32 36,21 29,1,0,外れ,enhanced_v1
141,2015-12-25,3,08 10 13 17 27 28 30,02 10 18 30 31 32 36,21 29,2,0,外れ,enhanced_v1
141,2015-12-25,4,03 08 17 24 27 28 30,02 10 18 30 31 32 36,21 29,1,0,外れ,enhanced_v1
141,2015-12-25,5,04 13 17 24 27 28 30,02 10 18 30 31 32 36,21 29,1,0,外れ,enhanced_v1
142,2016-01-08,1,04 08 13 21 27 28 30,06 12 14 18 21 27 28,01 33,3,0,外れ,enhanced_v1
142,2016-01-08,2,08 09 13 24 27 28 30,06 12 14 18 21 27 28,01 33,2,0,外れ,enhanced_v1
142,2016-01-08,3,08 10 13 17 27 28 30,06 12 14 18 21 27 28,01 33,2,0,外れ,enhanced_v1
142,2016-01-08,4,03 08 17 24 27 28 30,06 12 14 18 21 27 28,01 33,2,0,外れ,enhanced_v1
142,2016-01-08,5,04 13 17 24 27 28 30,06 12 14 18 21 27 28,01 33,2,0,外れ,enhanced_v1
143,2016-01-15,1,04 08 13 21 27 28 30,01 03 08 14 28 29 33,04 31,2,1,外れ,enhanced_v1
143,2016-01-15,2,08 09 13 24 27 28 30,01 03 08 14 28 29 33,04 31,2,0,外れ,enhanced_v1
143,2016-01-15,3,08 10 13 17 27 28 30,01 03 08 14 28 29 33,04 31,2,0,外れ,enhanced_v1
143,2016-01-15,4,03 08 17 24 27 28 30,01 03 08 14 28 29 33,04 31,3,0,外れ,enhanced_v1
143,2016-01-15,5,04 13 17 24 27 28 30,01 03 08 14 28 29 33,04 31,1,1,外れ,enhanced_v1
144,2016-01-22,1,04 08 13 27 28 30 35,02 09 13 18 22 32 36,17 26,1,0,外れ,enhanced_v1
144,2016-01-22,2,08 09 13 24 27 28 30,02 09 13 18 22 32 36,17 26,2,0,外れ,enhanced_v1
144,2016-01-22,3,08 10 13 21 27 28 30,02 09 13 18 22 32 36,17 26,1,0,外れ,enhanced_v1
144,2016-01-22,4,07 08 13 24 28 30 35,02 09 13 18 22 32 36,17 26,1,0,外れ,enhanced_v1
144,2016-01-22,5,03 08 17 24 27 28 30,02 09 13 18 22 32 36,17 26,0,1,外れ,enhanced_v1
145,2016-01-29,1,04 08 13 27 28 30 35,10 12 18 28 29 30 35,04 19,3,1,6等,enhanced_v1
145,2016-01-29,2,03 08 13 24 27 28 30,10 12 18 28 29 30 35,04 19,2,0,外れ,enhanced_v1
145,2016-01-29,3,08 09 13 21 27 28 30,10 12 18 28 29 30 35,04 19,2,0,外れ,enhanced_v1
145,2016-01-29,4,08 13 14 17 27 28 30,10 12 18 28 29 30 35,04 19,2,0,外れ,enhanced_v1
145,2016-01-29,5,08 09 13 14 28 30 35,10 12 18 28 29 30 35,04 19,3,0,外れ,enhanced_v1
146,2016-02-05,1,04 08 13 27 28 30 35,04 10 25 27 28 33 34,15 35,3,1,6等,enhanced_v1
146,2016-02-05,2,03 08 13 24 27 28 30,04 10 25 27 28 33 34,15 35,2,0,外れ,enhanced_v1
146,2016-02-05,3,08 09 13 21 27 28 30,04 10 25 27 28 33 34,15 35,2,0,外れ,enhanced_v1
146,2016-02-05,4,08 13 14 17 27 28 30,04 10 25 27 28 33 34,15 35,2,0,外れ,enhanced_v1
146,2016-02-05,5,01 03 08 27 28 30 35,04 10 25 27 28 33 34,15 35,2,1,外れ,enhanced_v1
147,2016-02-12,1,03 08 13 24 27 28 30,01 05 07 12 15 24 25,08 14,1,1,外れ,enhanced_v1
147,2016-02-12,2,04 08 13 21 27 28 30,01 05 07 12 15 24 25,08 14,0,1,外れ,enhanced_v1
147,2016-02-12,3,08 09 13 14 27 28 30,01 05 07 12 15 24 25,08 14,0,2,外れ,enhanced_v1
147,2016-02-12,4,08 10 13 17 27 28 30,01 05 07 12 15 24 25,08 14,0,1,外れ,enhanced_v1
147,2016-02-12,5,02 08 13 27 28 30 32,01 05 07 12 15 24 25,08 14,0,1,外れ,enhanced_v1
148,2016-02-19,1,04 08 13 23 27 28 30,01 09 11 16 20 30 34,12 33,1,0,外れ,enhanced_v1
148,2016-02-19,2,03 08 13 24 27 28 30,01 09 11 16 20 30 34,12 33,1,0,外れ,enhanced_v1
148,2016-02-19,3,08 10 13 21 27 28 30,01 09 11 16 20 30 34,12 33,1,0,外れ,enhanced_v1
148,2016-02-19,4,04 10 12 21 27 28 30,01 09 11 16 20 30 34,12 33,1,1,外れ,enhanced_v1
148,2016-02-19,5,07 10 13 24 27 28 30,01 09 11 16 20 30 34,12 33,1,0,外れ,enhanced_v1
149,2016-02-26,1,04 08 13 23 27 28 30,01 04 15 19 22 23 31,12 32,2,0,外れ,enhanced_v1
149,2016-02-26,2,08 10 13 21 27 28 30,01 04 15 19 22 23 31,12 32,0,0,外れ,enhanced_v1
149,2016-02-26,3,03 08 13 24 27 28 30,01 04 15 19 22 23 31,12 32,0,0,外れ,enhanced_v1
149,2016-02-26,4,08 09 13 14 27 28 30,01 04 15 19 22 23 31,12 32,0,0,外れ,enhanced_v1
149,2016-02-26,5,04 10 12 21 27 28 30,01 04 15 19 22 23 31,12 32,1,1,外れ,enhanced_v1
150,2016-03-04,1,04 08 13 21 27 28 30,06 07 14 20 27 31 34,11 24,1,0,外れ,enhanced_v1
150,2016-03-04,2,08 09 13 24 27 28 30,06 07 14 20 27 31 34,11 24,1,1,外れ,enhanced_v1
150,2016-03-04,3,04 10 12 21 27 28 30,06 07 14 20 27 31 34,11 24,1,0,外れ,enhanced_v1
150,2016-03-04,4,08 10 13 17 27 28 30,06 07 14 20 27 31 34,11 24,1,0,外れ,enhanced_v1
150,2016-03-04,5,01 03 08 27 28 30 34,06 07 14 20 27 31 34,11 24,2,0,外れ,enhanced_v1
151,2016-03-11,1,04 08 13 27 28 30 35,09 10 13 15 21 22 24,04 08,1,2,外れ,enhanced_v1
151,2016-03-11,2,01 04 10 27 28 30 35,09 10 13 15 21 22 24,04 08,1,1,外れ,enhanced_v1
151,2016-03-11,3,08 10 13 21 27 28 30,09 10 13 15 21 22 24,04 08,3,1,6等,enhanced_v1
151,2016-03-11,4,03 08 13 24 27 28 30,09 10 13 15 21 22 24,04 08,2,1,外れ,enhanced_v1
151,2016-03-11,5,03 08 10 27 28 30 35,09 10 13 15 21 22 24,04 08,1,1,外れ,enhanced_v1
152,2016-03-18,1,04 08 13 27 28 30 35,08 12 17 21 23 24 31,06 07,1,0,外れ,enhanced_v1
152,2016-03-18,2,01 04 10 27 28 30 35,08 12 17 21 23 24 31,06 07,0,0,外れ,enhanced_v1
152,2016-03-18,3,08 10 13 21 27 28 30,08 12 17 21 23 24 31,06 07,2,0,外れ,enhanced_v1
152,2016-03-18,4,08 09 13 24 27 28 30,08 12 17 21 23 24 31,06 07,2,0,外れ,enhanced_v1
152,2016-03-18,5,03 08 10 27 28 30 35,08 12 17 21 23 24 31,06 07,1,0,外れ,enhanced_v1
153,2016-03-25,1,04 08 13 27 28 30 35,07 09 10 16 20 28 37,02 33,1,0,外れ,enhanced_v1
153,2016-03-25,2,08 10 13 21 27 28 30,07 09 10 16 20 28 37,02 33,2,0,外れ,enhanced_v1
153,2016-03-25,3,08 09 13 24 27 28 30,07 09 10 16 20 28 37,02 33,2,0,外れ,enhanced_v1
153,2016-03-25,4,04 09 13 21 27 28 30,07 09 10 16 20 28 37,02 33,2,0,外れ,enhanced_v1
153,2016-03-25,5,04 10 15 21 27 28 30,07 09 10 16 20 28 37,02 33,2,0,外れ,enhanced_v1
154,2016-04-01,1,08 10 13 21 27 28 30,02 04 19 21 24 28 35,03 13,2,1,外れ,enhanced_v1
154,2016-04-01,2,08 09 13 24 27 28 30,02 04 19 21 24 28 35,03 13,2,1,外れ,enhanced_v1
154,2016-04-01,3,04 08 13 27 28 30 35,02 04 19 21 24 28 35,03 13,3,1,6等,enhanced_v1
154,2016-04-01,4,01 04 10 27 28 30 35,02 04 19 21 24 28 35,03 13,3,0,外れ,enhanced_v1
154,2016-04-01,5,04 09 10 21 27 28 30,02 04 19 21 24 28 35,03 13,3,0,外れ,enhanced_v1
155,2016-04-08,1,08 10 13 21 27 28 30,02 09 13 18 22 24 26,10 37,1,1,外れ,enhanced_v1
