numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 15 22 26 33,109.50529532,109.50529532,-7.29,211.72059065,124.0,4.0,4.0,0.0,26.0,161.93911632,112.30317013,84.19507994,57.19328155,93.38015037,1.48682292,2.0,2.0,2.0,1.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.016,0.04,0.943,1.0
08 09 12 15 22 29 34,109.41448133,109.41448133,-7.16333333,211.66562933,129.0,3.0,4.0,1.0,26.0,165.63551486,113.19596463,83.32256358,53.65427189,90.18071525,1.53661545,2.0,2.0,1.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
07 08 09 12 18 22 29,108.66900774,108.66900774,-5.69333333,211.64468215,105.0,3.0,5.0,2.0,22.0,166.38764153,115.09738286,85.6942258,56.63187418,95.10351392,1.53661545,3.0,2.0,1.0,1.0,129.2,-0.56933333,0.0,0.0,0.0,0.004,0.029,0.027,0.94,1.0
09 12 13 22 29 33 34,109.14177244,109.14177244,-6.65333333,211.63021154,152.0,4.0,3.0,2.0,25.0,164.52515288,113.15281824,83.36764061,55.07602378,89.68391003,1.51171919,1.0,2.0,1.0,3.0,100.4,-0.66533333,0.0,0.0,0.0,0.002,0.023,0.034,0.941,1.0
09 12 17 18 22 29 33,108.93614464,108.93614464,-6.32666667,211.54562262,140.0,4.0,4.0,1.0,24.0,164.21142521,113.52726428,84.02633324,56.99009406,84.70254455,1.49927106,1.0,3.0,1.0,2.0,110.2,-0.63266667,0.0,0.0,0.0,0.002,0.029,0.033,0.936,1.0
01 06 07 09 12 22 34,108.84007445,108.84007445,-6.14,211.5401489,91.0,3.0,5.0,1.0,33.0,165.60276937,116.1805163,87.73639552,59.10493143,96.96126639,1.47022541,4.0,1.0,1.0,1.0,115.8,-0.614,0.0,0.0,0.0,0.004,0.021,0.028,0.947,1.0
07 12 15 22 29 33 34,108.19600932,108.19600932,-4.86666667,211.52535198,152.0,4.0,3.0,1.0,27.0,162.25601517,111.23544777,81.51693217,53.07415233,92.98916758,1.51171919,1.0,2.0,1.0,3.0,154.0,-0.48666667,0.0,0.0,0.0,0.006,0.02,0.043,0.931,1.0
09 12 13 18 22 29 36,109.00214182,109.00214182,-6.58666667,211.41761696,139.0,3.0,4.0,1.0,27.0,163.95557499,112.62411479,83.22342285,55.41115452,87.98056364,1.52001794,1.0,3.0,1.0,2.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.023,0.036,0.939,1.0
07 09 12 18 22 29 30,108.81553863,108.81553863,-6.23666667,211.3944106,127.0,3.0,4.0,1.0,23.0,163.95880386,112.45401588,83.09857319,54.35906103,89.48506538,1.51586857,2.0,2.0,1.0,2.0,112.9,-0.62366667,0.0,0.0,0.0,0.003,0.023,0.034,0.94,1.0
07 09 12 15 22 34 36,109.55894748,109.55894748,-7.76333333,211.35456163,135.0,3.0,4.0,0.0,29.0,164.00733902,112.92787464,83.5978922,54.70953292,92.37700267,1.52001794,2.0,2.0,1.0,2.0,67.1,-0.77633333,0.0,0.0,0.0,0.001,0.017,0.024,0.958,1.0
09 12 13 15 22 29 34,108.82498383,108.82498383,-6.36333333,211.28663433,134.0,4.0,4.0,1.0,25.0,165.01424543,112.37460327,82.3152408,53.57379932,89.21211563,1.53661545,1.0,3.0,1.0,2.0,109.1,-0.63633333,0.0,0.0,0.0,0.003,0.027,0.023,0.947,1.0
07 09 12 17 22 26 34,109.28219714,109.28219714,-7.34,211.22439429,127.0,3.0,4.0,0.0,27.0,163.64004702,112.7079161,83.45049563,56.02078695,91.41690135,1.50342043,2.0,2.0,2.0,1.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.016,0.026,0.956,1.0
09 12 15 18 22 26 29,109.00337104,109.00337104,-6.81333333,211.19340875,131.0,3.0,4.0,0.0,20.0,164.75323607,112.62306293,83.15604491,54.80924922,89.13654476,1.52001794,1.0,3.0,2.0,1.0,95.6,-0.68133333,0.0,0.0,0.0,0.0,0.032,0.038,0.93,1.0
09 12 15 18 22 29 36,108.93774923,108.93774923,-6.75666667,211.11883179,141.0,3.0,4.0,0.0,27.0,164.55232687,112.85599968,83.30770402,54.70919989,87.26364092,1.52416732,1.0,3.0,1.0,2.0,97.3,-0.67566667,0.0,0.0,0.0,0.003,0.016,0.031,0.95,1.0
01 06 07 08 19 33 34,97.36443489,97.36443489,16.38,211.10886977,108.0,4.0,4.0,3.0,33.0,148.65119911,101.39273204,74.5439693,49.40561047,76.42827252,1.39138724,4.0,0.0,1.0,2.0,791.4,1.638,0.0,0.0,0.001,0.004,0.008,0.027,0.96,1.0
09 12 15 18 22 29 33,109.13720565,109.13720565,-7.17,211.10441131,138.0,4.0,4.0,0.0,24.0,164.77962641,113.51428607,84.0220707,55.77888935,86.3579569,1.51171919,1.0,3.0,1.0,2.0,84.9,-0.717,0.0,0.0,0.0,0.001,0.028,0.022,0.949,1.0
01 09 12 13 22 29 34,109.10914862,109.10914862,-7.14333333,211.0749639,120.0,4.0,4.0,1.0,33.0,164.99061023,113.12594725,83.27106931,54.16047738,90.50356407,1.51586857,2.0,2.0,1.0,2.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.024,0.03,0.945,1.0
09 12 17 18 22 29 36,108.84818729,108.84818729,-6.64,211.05637459,143.0,3.0,4.0,1.0,27.0,163.98412566,112.86897788,83.31196655,55.9204046,86.53738753,1.51171919,1.0,3.0,1.0,2.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.021,0.038,0.939,1.0
07 09 12 19 22 29 34,109.08367843,109.08367843,-7.11666667,211.05069019,132.0,4.0,3.0,0.0,27.0,165.09676082,113.41808765,83.39288664,54.24651477,86.51925315,1.53246608,2.0,1.0,2.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.02,0.038,0.941,1.0
09 12 15 22 26 29 34,108.96239137,108.96239137,-6.93333333,210.99144941,147.0,3.0,3.0,0.0,25.0,165.09551441,112.49347999,82.58589599,53.40442902,91.90262632,1.52416732,1.0,2.0,2.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.0,0.03,0.038,0.932,1.0
01 06 07 09 10 26 36,97.56592608,97.56592608,15.81,210.94185217,95.0,3.0,5.0,2.0,35.0,151.08212331,104.16127561,78.23734704,53.09321694,75.14839656,1.36649097,4.0,1.0,1.0,1.0,774.3,1.581,0.0,0.0,0.001,0.001,0.021,0.024,0.953,1.0
09 12 13 18 22 26 29,109.11159122,109.11159122,-7.35666667,210.86651577,129.0,3.0,4.0,1.0,20.0,164.15648419,112.39117805,83.07176374,55.51120384,90.21869742,1.51586857,1.0,3.0,2.0,1.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
07 09 12 22 29 30 34,109.00294281,109.00294281,-7.15333333,210.85255229,143.0,3.0,3.0,1.0,27.0,164.30108221,112.32443294,82.52842426,52.95424084,94.15434567,1.52001794,2.0,1.0,1.0,3.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
01 09 12 15 22 29 34,109.28947554,109.28947554,-7.74,210.83895107,122.0,4.0,4.0,0.0,33.0,165.58736211,113.35783213,83.35535048,53.45852276,91.82597056,1.52001794,2.0,2.0,1.0,2.0,67.8,-0.774,0.0,0.0,0.0,0.0,0.016,0.039,0.945,1.0
07 09 12 15 22 26 36,108.76704484,108.76704484,-6.81333333,210.72075635,127.0,3.0,4.0,0.0,29.0,161.71181677,111.64488373,83.48071325,56.1235921,89.79588391,1.49927106,2.0,2.0,2.0,1.0,95.6,-0.68133333,0.0,0.0,0.0,0.002,0.022,0.031,0.945,1.0
07 09 12 14 22 33 34,109.18244168,109.18244168,-7.66666667,210.69821669,131.0,3.0,4.0,1.0,27.0,163.48714314,113.35566875,84.13848233,55.90397649,90.07218842,1.4909723,2.0,2.0,1.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.025,0.025,0.95,1.0
01 06 07 09 12 22 33,108.71111352,108.71111352,-6.83,210.59222704,90.0,4.0,5.0,1.0,32.0,163.33363746,115.78874853,88.48524237,61.48863075,96.01078554,1.44117977,4.0,1.0,1.0,1.0,95.1,-0.683,0.0,0.0,0.0,0.001,0.027,0.034,0.938,1.0
01 06 07 09 12 22 35,108.81851691,108.81851691,-7.07666667,210.56036715,92.0,4.0,5.0,1.0,34.0,164.03183053,115.97856418,88.66909764,61.33395243,97.07669285,1.43703039,4.0,1.0,1.0,1.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
09 12 15 22 29 34 36,108.77746943,108.77746943,-7.0,210.55493886,157.0,3.0,3.0,0.0,27.0,164.89460521,112.72641673,82.73755509,53.3043797,89.03555472,1.5283167,1.0,2.0,1.0,3.0,90.0,-0.7,0.0,0.0,0.0,0.0,0.03,0.036,0.934,1.0
07 08 12 18 22 29 35,108.50659717,108.50659717,-6.51,210.50319434,131.0,3.0,4.0,1.0,28.0,162.63644744,112.14432284,83.19397798,55.1067214,88.87713818,1.49927106,2.0,2.0,1.0,2.0,104.7,-0.651,0.0,0.0,0.0,0.003,0.019,0.033,0.945,1.0
01 07 09 12 18 22 29,108.40101169,108.40101169,-6.36333333,210.43869005,98.0,4.0,5.0,0.0,28.0,166.33948878,115.25925036,85.7270127,56.43612504,95.55718376,1.52001794,3.0,2.0,1.0,1.0,109.1,-0.63633333,0.0,0.0,0.0,0.001,0.032,0.039,0.928,1.0
09 12 13 14 22 29 34,108.43138925,108.43138925,-6.57666667,210.28611184,133.0,3.0,4.0,2.0,25.0,164.26675,112.14411098,82.14146424,53.69855344,89.33271579,1.52001794,1.0,3.0,1.0,2.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.019,0.031,0.947,1.0
09 12 15 18 22 33 34,108.71645359,108.71645359,-7.24333333,210.18957384,143.0,3.0,4.0,1.0,25.0,164.57799456,113.11389144,83.38444748,54.72978562,88.14585898,1.50342043,1.0,3.0,1.0,2.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.019,0.036,0.944,1.0
07 09 12 13 22 28 29,108.93837839,108.93837839,-7.69666667,210.1800901,120.0,4.0,4.0,2.0,22.0,161.98493639,112.20949583,83.42923394,55.9958998,90.36745728,1.49927106,2.0,2.0,1.0,2.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
09 12 18 19 22 29 34,108.29102467,108.29102467,-6.51,210.07204934,143.0,3.0,3.0,1.0,25.0,165.44011682,112.94581806,82.46507524,53.19707801,85.27126479,1.5283167,1.0,2.0,2.0,2.0,104.7,-0.651,0.0,0.0,0.0,0.001,0.024,0.049,0.926,1.0
06 07 09 12 13 22 29,108.85729118,108.85729118,-7.65,210.06458235,98.0,4.0,5.0,2.0,23.0,165.23128454,115.59768207,87.33390907,60.26931173,93.06747911,1.49512168,3.0,2.0,1.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.015,0.031,0.953,1.0
07 12 17 18 22 29 34,108.15466185,108.15466185,-6.36333333,209.94599036,139.0,3.0,4.0,1.0,27.0,163.61466753,111.76977669,81.34249679,53.30647791,89.43292898,1.52416732,1.0,3.0,1.0,2.0,109.1,-0.63633333,0.0,0.0,0.0,0.003,0.027,0.023,0.947,1.0
09 12 18 19 22 29 35,108.48422801,108.48422801,-7.04333333,209.92512269,144.0,4.0,3.0,1.0,26.0,163.86917798,112.74386594,83.39777735,55.42609901,87.17636528,1.49512168,1.0,2.0,2.0,2.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.024,0.033,0.942,1.0
07 12 15 18 22 29 34,108.42772321,108.42772321,-6.93333333,209.9221131,137.0,3.0,4.0,0.0,27.0,164.18286873,111.75679849,81.33823425,52.0952732,91.6883443,1.53661545,1.0,3.0,1.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
01 07 12 18 22 29 34,108.54750966,108.54750966,-7.18666667,209.90835266,123.0,3.0,4.0,0.0,33.0,164.15923353,112.50814247,82.29406276,52.68195126,91.60997324,1.51586857,2.0,2.0,1.0,2.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.013,0.036,0.949,1.0
08 09 12 14 22 29 35,108.69953333,108.69953333,-7.52666667,209.8724,129.0,3.0,4.0,1.0,27.0,163.31708058,112.76352022,84.08148913,56.00804701,87.91844289,1.48682292,2.0,2.0,1.0,2.0,74.2,-0.75266667,0.0,0.0,0.0,0.0,0.029,0.022,0.949,1.0
06 07 09 12 15 22 29,108.66605029,108.66605029,-7.46,209.87210057,100.0,4.0,5.0,1.0,23.0,165.82803642,115.82956695,87.41819024,59.56735711,91.29348717,1.49927106,3.0,2.0,1.0,1.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.024,0.033,0.943,1.0
08 09 12 18 19 22 29,108.82350757,108.82350757,-7.79333333,209.85368181,117.0,3.0,4.0,2.0,21.0,163.68459501,112.36531178,83.08456388,54.86098006,88.23736483,1.52001794,2.0,2.0,2.0,1.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
06 07 09 22 29 33 34,108.01655741,108.01655741,-6.23333333,209.79978149,140.0,4.0,3.0,2.0,28.0,161.80117407,112.22784706,83.75938479,56.82744626,86.10616253,1.46607603,3.0,0.0,1.0,3.0,113.0,-0.62333333,0.0,0.0,0.0,0.004,0.02,0.027,0.949,1.0
07 09 12 17 18 22 29,107.61008533,107.61008533,-5.48,209.74017066,114.0,4.0,5.0,1.0,22.0,165.79492278,114.52088459,84.77544673,57.06065169,90.06281828,1.5283167,2.0,3.0,1.0,1.0,135.6,-0.548,0.0,0.0,0.0,0.004,0.027,0.037,0.932,1.0
09 12 14 15 22 29 34,108.80791565,108.80791565,-7.95333333,209.66249796,135.0,3.0,4.0,1.0,25.0,164.86350188,112.37599586,82.22574541,52.99659881,92.29011793,1.52416732,1.0,3.0,1.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.023,0.02,0.957,1.0
07 09 12 22 29 31 36,108.56466833,108.56466833,-7.47666667,209.65267,146.0,4.0,3.0,0.0,29.0,161.63623572,111.60288328,83.20494508,54.97536724,90.68513907,1.49927106,2.0,1.0,1.0,3.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
07 09 12 13 20 22 29,108.05511455,108.05511455,-6.46666667,209.64356244,112.0,4.0,4.0,1.0,22.0,161.75182611,111.43380906,82.3817007,54.63173023,89.07891633,1.49927106,2.0,2.0,2.0,1.0,106.0,-0.64666667,0.0,0.0,0.0,0.002,0.025,0.036,0.937,1.0
07 08 12 22 29 34 35,107.88283144,107.88283144,-6.12333333,209.64232956,147.0,3.0,3.0,2.0,28.0,162.97872578,112.0147399,82.62382905,53.7019012,86.78666924,1.50342043,2.0,1.0,1.0,3.0,116.3,-0.61233333,0.0,0.0,0.0,0.003,0.026,0.032,0.939,1.0
09 12 13 22 29 34 36,108.50071019,108.50071019,-7.36666667,209.63475372,155.0,3.0,3.0,1.0,27.0,164.29785333,112.49453185,82.65327392,54.00633433,86.90954558,1.52416732,1.0,2.0,1.0,3.0,79.0,-0.73666667,0.0,0.0,0.0,0.0,0.025,0.034,0.941,1.0
08 09 12 15 22 26 29,108.37532273,108.37532273,-7.12666667,209.6239788,121.0,3.0,4.0,1.0,21.0,163.33999261,111.91297372,83.20538463,55.06833107,85.53913015,1.51586857,2.0,2.0,2.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.019,0.027,0.952,1.0
09 12 18 22 29 31 36,107.68154507,107.68154507,-5.88,209.48309015,157.0,3.0,3.0,0.0,27.0,161.97959171,111.13061368,82.27713367,53.92593049,88.68323819,1.49512168,1.0,2.0,1.0,3.0,123.6,-0.588,0.0,0.0,0.0,0.002,0.032,0.041,0.925,1.0
08 09 12 22 29 31 34,107.97502319,107.97502319,-6.48666667,209.4633797,145.0,3.0,3.0,1.0,26.0,163.0627797,111.47057863,82.29199323,52.87100249,90.07319594,1.50756981,2.0,1.0,1.0,3.0,105.4,-0.64866667,0.0,0.0,0.0,0.004,0.013,0.032,0.951,1.0
06 08 09 12 15 22 29,107.68690327,107.68690327,-5.96666667,209.40713988,101.0,3.0,5.0,1.0,23.0,164.75814895,114.64720814,86.53971855,58.77700221,90.12770965,1.4909723,3.0,2.0,1.0,1.0,121.0,-0.59666667,0.0,0.0,0.0,0.004,0.025,0.026,0.945,1.0
07 09 12 17 22 28 29,108.77323517,108.77323517,-8.15333333,209.39313701,124.0,4.0,4.0,1.0,22.0,162.01348706,112.45435892,83.51777765,56.50514989,88.83104205,1.4909723,2.0,2.0,1.0,2.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.018,0.023,0.959,1.0
07 08 12 18 22 29 33,108.32939608,108.32939608,-7.31333333,209.34545883,129.0,3.0,4.0,1.0,26.0,161.93825437,111.95450719,83.01012271,55.26139971,87.22958341,1.50342043,2.0,2.0,1.0,2.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
07 09 12 22 26 31 34,108.2815191,108.2815191,-7.23,209.3330382,141.0,3.0,3.0,0.0,27.0,161.63551307,110.9695519,82.41566275,54.02631283,94.94578684,1.48682292,2.0,1.0,2.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
09 12 13 15 22 26 29,108.20640339,108.20640339,-7.08333333,209.32947345,126.0,4.0,4.0,1.0,20.0,162.71872318,111.09161236,82.19806185,54.9878585,88.07534854,1.51586857,1.0,3.0,2.0,1.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.025,0.03,0.944,1.0
01 07 08 12 22 29 33,107.92743379,107.92743379,-6.71666667,209.13820091,112.0,4.0,4.0,1.0,32.0,160.47685816,111.40628548,83.09224933,55.32473243,88.20318918,1.48267354,3.0,1.0,1.0,2.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.02,0.025,0.952,1.0
01 07 12 22 26 29 34,107.84547177,107.84547177,-6.56666667,209.12427688,131.0,3.0,3.0,0.0,33.0,162.20598962,111.09556861,81.60673489,52.69119025,92.88530619,1.49927106,2.0,1.0,2.0,2.0,103.0,-0.65666667,0.0,0.0,0.0,0.002,0.03,0.024,0.944,1.0
09 12 17 22 26 29 34,108.43466626,108.43466626,-7.74666667,209.12266586,149.0,3.0,3.0,0.0,25.0,164.52731321,112.5064582,82.59015852,54.61563373,87.52501314,1.51171919,1.0,2.0,2.0,2.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
09 12 15 17 22 34 36,107.62295022,107.62295022,-6.12333333,209.12256712,145.0,3.0,4.0,0.0,27.0,162.3447328,111.16901756,81.80064143,54.34795553,87.02113093,1.50342043,1.0,3.0,1.0,2.0,116.3,-0.61233333,0.0,0.0,0.0,0.003,0.021,0.041,0.935,1.0
07 09 12 18 19 22 36,108.21346025,108.21346025,-7.31,209.1169205,123.0,3.0,4.0,1.0,29.0,162.05641918,112.0972218,83.3598925,55.91624109,84.14603997,1.50342043,2.0,2.0,2.0,1.0,80.7,-0.731,0.0,0.0,0.0,0.001,0.024,0.025,0.95,1.0
01 09 12 15 22 26 34,108.24828265,108.24828265,-7.38,209.1165653,119.0,3.0,4.0,0.0,33.0,163.09020801,111.67444659,82.6005483,53.8234782,92.46160237,1.4909723,2.0,2.0,2.0,1.0,78.6,-0.738,0.0,0.0,0.0,0.0,0.027,0.03,0.943,1.0
07 12 14 15 22 29 34,107.20428763,107.20428763,-5.39,209.01857527,133.0,3.0,4.0,1.0,27.0,161.99761229,110.22674051,80.2907558,51.69668198,90.29348579,1.52001794,1.0,3.0,1.0,2.0,138.3,-0.539,0.0,0.0,0.0,0.005,0.021,0.038,0.936,1.0
07 12 13 17 22 29 34,107.20824045,107.20824045,-5.42333333,208.99314757,134.0,4.0,4.0,1.0,27.0,161.58015464,110.23832612,80.38451373,53.4850872,87.12628487,1.52001794,1.0,3.0,1.0,2.0,137.3,-0.54233333,0.0,0.0,0.0,0.005,0.026,0.028,0.941,1.0
07 08 12 15 22 29 34,107.83248155,107.83248155,-6.67666667,208.98829644,127.0,3.0,4.0,1.0,27.0,162.76962527,111.04670927,81.38757397,52.35435506,88.36431841,1.53246608,2.0,2.0,1.0,2.0,99.7,-0.66766667,0.0,0.0,0.0,0.003,0.019,0.028,0.95,1.0
07 09 12 15 18 22 29,107.80955946,107.80955946,-6.64666667,208.97245225,112.0,4.0,5.0,0.0,22.0,166.36312398,114.50790638,84.77118419,55.84944698,91.70500661,1.54076483,2.0,3.0,1.0,1.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.022,0.036,0.94,1.0
07 12 13 18 22 29 34,107.81872829,107.81872829,-6.68,208.95745658,135.0,3.0,4.0,1.0,27.0,163.58611686,111.5249136,81.25395308,52.79722783,86.79370443,1.53246608,1.0,3.0,1.0,2.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.027,0.026,0.945,1.0
01 07 09 12 19 22 34,108.36052807,108.36052807,-7.78,208.94105613,104.0,4.0,4.0,0.0,33.0,163.09145442,112.59905426,83.40753896,54.66556395,87.00288221,1.49927106,3.0,1.0,2.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.022,0.027,0.951,1.0
07 08 12 22 29 33 34,108.14039489,108.14039489,-7.36666667,208.91412312,145.0,3.0,3.0,2.0,27.0,162.28053271,111.82492425,82.43997378,53.85657952,88.76215228,1.50756981,2.0,1.0,1.0,3.0,79.0,-0.73666667,0.0,0.0,0.0,0.0,0.025,0.034,0.941,1.0
01 09 12 13 22 26 34,107.99496291,107.99496291,-7.08,208.90992582,117.0,3.0,4.0,1.0,33.0,162.49345613,111.44256171,82.51626714,54.52543283,90.53092239,1.48682292,2.0,2.0,2.0,1.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.022,0.023,0.953,1.0
05 08 09 18 29 31 36,96.66617351,96.66617351,15.55333333,208.88568035,136.0,4.0,4.0,1.0,31.0,146.80002152,97.73500506,70.88859708,45.16466609,75.57235112,1.42043288,3.0,1.0,0.0,3.0,766.6,1.55533333,0.0,0.0,0.001,0.0,0.017,0.036,0.946,1.0
07 09 15 18 22 29 34,107.16458559,107.16458559,-5.45,208.87917118,134.0,4.0,4.0,0.0,27.0,162.82535419,110.12797151,80.05997894,51.60731168,88.72345101,1.53246608,2.0,2.0,1.0,2.0,136.5,-0.545,0.0,0.0,0.0,0.003,0.035,0.036,0.926,1.0
09 12 13 18 22 33 34,108.41769566,108.41769566,-7.98,208.85539132,141.0,3.0,4.0,2.0,25.0,163.98124269,112.88200656,83.30016631,55.43174024,85.83652742,1.49927106,1.0,3.0,1.0,2.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
07 12 15 18 22 29 33,107.7787364,107.7787364,-6.70333333,208.85413946,136.0,4.0,4.0,0.0,26.0,161.91373682,111.36503072,82.0870811,54.47897252,86.4043144,1.50756981,1.0,3.0,1.0,2.0,98.9,-0.67033333,0.0,0.0,0.0,0.001,0.033,0.027,0.939,1.0
01 06 07 09 12 22 36,107.99177069,107.99177069,-7.15666667,208.8268747,93.0,3.0,5.0,1.0,35.0,163.10633792,115.13046213,87.77087568,60.41894129,92.58408283,1.4536279,4.0,1.0,1.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
09 12 15 18 22 26 35,108.19410775,108.19410775,-7.57,208.81821549,137.0,3.0,4.0,0.0,26.0,162.98066538,112.02071618,83.4511238,55.98916648,87.98192589,1.47852417,1.0,3.0,2.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
07 09 12 13 19 22 26,107.76918739,107.76918739,-6.72333333,208.81504146,108.0,4.0,4.0,1.0,19.0,160.22281549,110.33283448,82.25025034,56.1948997,87.35002247,1.49512168,2.0,2.0,3.0,0.0,98.3,-0.67233333,0.0,0.0,0.0,0.001,0.031,0.03,0.938,1.0
01 07 09 12 18 22 35,107.60418079,107.60418079,-6.41666667,208.79169492,104.0,4.0,5.0,0.0,34.0,164.5669181,114.65690361,86.02209159,57.61604231,94.50616821,1.47852417,3.0,2.0,1.0,1.0,107.5,-0.64166667,0.0,0.0,0.0,0.003,0.02,0.034,0.943,1.0
01 07 09 12 18 22 34,107.56748254,107.56748254,-6.35,208.78496508,103.0,3.0,5.0,0.0,33.0,166.13785693,114.85885573,85.08938948,55.38702131,93.90527678,1.51171919,3.0,2.0,1.0,1.0,109.5,-0.635,0.0,0.0,0.0,0.003,0.02,0.036,0.941,1.0
07 09 12 18 22 26 31,108.172681,108.172681,-7.58666667,208.75869533,125.0,3.0,4.0,0.0,24.0,161.29323473,111.09913485,82.98581168,55.43113302,90.93122387,1.48267354,2.0,2.0,2.0,1.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
08 09 12 13 22 29 36,108.19815407,108.19815407,-7.66666667,208.72964147,129.0,3.0,4.0,2.0,28.0,162.54233152,111.91402557,83.27276257,55.67023638,82.91698703,1.51586857,2.0,2.0,1.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.025,0.025,0.95,1.0
08 09 12 15 22 29 36,108.21287384,108.21287384,-7.74,208.68574768,131.0,3.0,4.0,1.0,28.0,163.1390834,112.14591046,83.35704373,54.96828175,82.85933398,1.52001794,2.0,2.0,1.0,2.0,67.8,-0.774,0.0,0.0,0.0,0.0,0.016,0.039,0.945,1.0
01 06 07 09 22 29 34,108.0400693,108.0400693,-7.39666667,208.68347194,108.0,4.0,4.0,1.0,33.0,162.26663143,112.20097606,83.66281349,55.91189986,87.39361417,1.47022541,4.0,0.0,1.0,2.0,78.1,-0.73966667,0.0,0.0,0.0,0.001,0.017,0.035,0.947,1.0
08 09 12 15 22 34 35,108.260392,108.260392,-7.88666667,208.63411734,135.0,3.0,4.0,2.0,27.0,163.86294417,112.59361788,83.61764246,54.83418916,86.15254609,1.49512168,2.0,2.0,1.0,2.0,63.4,-0.78866667,0.0,0.0,0.0,0.0,0.018,0.031,0.951,1.0
07 12 18 22 26 29 33,107.86858499,107.86858499,-7.13,208.60716998,147.0,3.0,3.0,0.0,26.0,161.39825393,111.25202255,82.27345512,55.01155684,88.87881836,1.4909723,1.0,2.0,2.0,2.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.027,0.025,0.947,1.0
06 07 09 12 13 17 22,107.76113087,107.76113087,-6.97666667,208.54559507,86.0,4.0,6.0,2.0,16.0,162.68141213,114.0402829,86.39699541,61.31288756,91.53937946,1.47022541,3.0,3.0,1.0,0.0,90.7,-0.69766667,0.0,0.0,0.0,0.003,0.014,0.028,0.955,1.0
07 09 12 13 18 22 29,107.84411524,107.84411524,-7.14666667,208.54156381,110.0,4.0,5.0,1.0,22.0,165.76637211,114.2760215,84.68690303,56.55140161,92.17328929,1.53661545,2.0,3.0,1.0,1.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
06 07 09 15 22 29 34,107.92910808,107.92910808,-7.33,208.52821615,122.0,4.0,4.0,1.0,28.0,162.29026663,111.44963208,82.70698498,55.3252218,87.54552873,1.4909723,3.0,1.0,1.0,2.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
