numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 10 12 22 26 33,111.11817011,111.11817011,-7.84,214.39634023,119.0,3.0,4.0,1.0,26.0,163.46203832,114.96230735,87.27737755,61.41951978,94.73135,1.44532915,2.0,2.0,2.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.021,0.027,0.952,1.0
07 09 12 14 22 29 34,110.40690137,110.40690137,-6.72666667,214.08713607,127.0,3.0,4.0,0.0,27.0,166.13468717,114.38645254,84.37331405,55.2450482,93.89659349,1.52001794,2.0,2.0,1.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.019,0.039,0.94,1.0
01 08 09 12 22 29 35,110.80144904,110.80144904,-7.54333333,214.05956475,116.0,4.0,4.0,1.0,34.0,165.18889993,115.01467048,86.44568104,58.29594632,92.69750831,1.48267354,3.0,1.0,1.0,2.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
09 12 13 18 22 26 29,110.13353053,110.13353053,-6.23666667,214.0303944,129.0,3.0,4.0,1.0,20.0,165.3067893,113.61852292,84.12595142,57.28208416,91.03019836,1.51586857,1.0,3.0,2.0,1.0,112.9,-0.62366667,0.0,0.0,0.0,0.003,0.023,0.034,0.94,1.0
06 08 09 12 19 22 29,110.96014827,110.96014827,-7.97333333,213.94696321,105.0,3.0,4.0,1.0,23.0,164.27936685,114.98107704,87.07980599,60.37155135,89.30955289,1.48267354,3.0,1.0,2.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
07 08 09 12 19 22 29,110.03364653,110.03364653,-6.19333333,213.87395973,106.0,4.0,4.0,2.0,22.0,164.47499134,114.07862582,85.19753557,57.5354653,85.20138923,1.52416732,3.0,1.0,2.0,1.0,114.2,-0.61933333,0.0,0.0,0.0,0.004,0.019,0.03,0.947,1.0
07 09 12 15 19 22 34,110.06270634,110.06270634,-6.35,213.77541269,118.0,4.0,4.0,0.0,27.0,165.26455425,114.061661,84.79444248,56.65170408,88.48317329,1.52001794,2.0,2.0,2.0,1.0,109.5,-0.635,0.0,0.0,0.0,0.003,0.02,0.036,0.941,1.0
07 09 12 19 22 29 34,110.04667455,110.04667455,-6.56666667,213.52668244,132.0,4.0,3.0,0.0,27.0,166.26615736,114.64954255,84.64284843,55.93282997,87.25564039,1.5283167,2.0,1.0,2.0,2.0,103.0,-0.65666667,0.0,0.0,0.0,0.002,0.025,0.033,0.94,1.0
09 12 15 18 22 34 35,110.63069698,110.63069698,-7.74666667,213.51472729,145.0,3.0,4.0,1.0,26.0,167.46953131,115.53534705,85.86488648,57.17909425,91.18655158,1.49512168,1.0,3.0,1.0,2.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
08 09 12 15 22 29 34,110.37617129,110.37617129,-7.34,213.41234259,129.0,3.0,4.0,1.0,26.0,166.81585028,114.42101391,84.56778197,55.30338701,90.991445,1.53246608,2.0,2.0,1.0,2.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.016,0.026,0.956,1.0
09 12 15 22 29 33 34,110.09563931,110.09563931,-6.79,213.40127861,154.0,4.0,3.0,1.0,25.0,166.29181181,114.58814,84.70247398,56.2341764,90.62295269,1.50756981,1.0,2.0,1.0,3.0,96.3,-0.679,0.0,0.0,0.0,0.003,0.016,0.03,0.951,1.0
07 09 12 18 22 29 36,109.90619749,109.90619749,-6.42666667,213.38572831,133.0,3.0,4.0,0.0,29.0,164.79689,113.85090938,84.18577397,55.83662925,90.93607905,1.51586857,2.0,2.0,1.0,2.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.029,0.03,0.939,1.0
01 08 09 12 22 26 29,110.45004425,110.45004425,-7.56666667,213.33342184,107.0,3.0,4.0,1.0,28.0,164.44960454,113.92786051,85.35251042,57.60070225,92.7032497,1.49927106,3.0,1.0,2.0,1.0,73.0,-0.75666667,0.0,0.0,0.0,0.0,0.025,0.028,0.947,1.0
09 12 13 18 22 34 35,110.41696281,110.41696281,-7.55333333,213.28059229,143.0,3.0,4.0,2.0,26.0,166.86066295,115.3233394,85.68678539,57.92514018,88.97475017,1.49512168,1.0,3.0,1.0,2.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.023,0.032,0.945,1.0
07 09 12 18 19 22 29,110.46460878,110.46460878,-7.71,213.21921757,116.0,4.0,4.0,1.0,22.0,165.91692938,114.78310223,85.14616144,57.26010994,87.89103719,1.52416732,2.0,2.0,2.0,1.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
01 04 06 09 12 22 26,98.96275139,98.96275139,15.28666667,213.21216944,80.0,2.0,5.0,0.0,25.0,162.71883615,114.38709181,87.33678397,60.84160222,98.09847355,1.42458226,4.0,1.0,2.0,0.0,758.6,1.52866667,0.0,0.0,0.001,0.0,0.017,0.028,0.954,1.0
07 08 09 12 22 31 34,110.25607119,110.25607119,-7.36,213.15214239,123.0,3.0,4.0,2.0,27.0,164.30590094,113.88100712,85.43360613,57.03227213,91.96285292,1.49927106,3.0,1.0,1.0,2.0,79.2,-0.736,0.0,0.0,0.0,0.002,0.014,0.029,0.955,1.0
08 09 12 15 22 29 35,109.47177857,109.47177857,-6.01333333,212.9302238,130.0,4.0,4.0,1.0,27.0,165.21301502,114.21286413,85.44859726,57.50663765,83.91387153,1.49927106,2.0,2.0,1.0,2.0,119.6,-0.60133333,0.0,0.0,0.0,0.004,0.022,0.03,0.944,1.0
09 12 13 15 22 26 34,109.73931711,109.73931711,-6.56333333,212.91530088,131.0,3.0,4.0,1.0,25.0,164.65441418,112.89708169,83.77423246,56.6736783,91.68640958,1.51171919,1.0,3.0,2.0,1.0,103.1,-0.65633333,0.0,0.0,0.0,0.003,0.022,0.026,0.949,1.0
01 07 09 12 22 34 36,110.03430927,110.03430927,-7.18333333,212.88528522,121.0,3.0,4.0,0.0,35.0,164.12039978,113.9312745,84.8311388,56.01753207,93.64804987,1.49512168,3.0,1.0,1.0,2.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.02,0.036,0.943,1.0
01 09 12 14 22 29 34,109.5189038,109.5189038,-6.16333333,212.87447426,121.0,3.0,4.0,0.0,33.0,164.9939462,113.36204818,83.58494783,54.36278487,95.20147264,1.49927106,2.0,2.0,1.0,2.0,115.1,-0.61633333,0.0,0.0,0.0,0.003,0.022,0.038,0.937,1.0
01 09 12 13 22 29 34,110.20026925,110.20026925,-7.68333333,212.71720517,120.0,4.0,4.0,1.0,33.0,166.15785148,114.37584127,84.51600822,56.00716845,91.32084896,1.51586857,2.0,2.0,1.0,2.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
01 07 09 12 22 26 36,109.73881185,109.73881185,-6.79333333,212.68429037,113.0,3.0,4.0,0.0,35.0,161.77826913,112.63631475,84.61878346,57.52553863,94.57871855,1.47852417,3.0,1.0,2.0,1.0,96.2,-0.67933333,0.0,0.0,0.0,0.002,0.019,0.037,0.942,1.0
06 07 09 12 13 22 29,110.01410791,110.01410791,-7.36333333,212.66488249,98.0,4.0,5.0,2.0,23.0,166.40341245,116.9230195,88.65602556,62.16815199,94.02735582,1.49512168,3.0,2.0,1.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
01 09 12 13 22 26 29,110.07063936,110.07063936,-7.51666667,212.62461205,112.0,4.0,4.0,1.0,28.0,163.81572083,113.08088153,84.30365289,57.51517502,93.63374705,1.49927106,2.0,2.0,2.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
07 08 09 12 18 22 35,109.57443763,109.57443763,-6.53333333,212.61554192,111.0,3.0,5.0,2.0,28.0,166.79499117,116.79064103,88.20502363,60.45330157,94.4368966,1.49512168,3.0,2.0,1.0,1.0,104.0,-0.65333333,0.0,0.0,0.0,0.002,0.025,0.034,0.939,1.0
07 09 12 19 22 26 29,109.73424737,109.73424737,-6.87,212.59849474,124.0,4.0,3.0,0.0,22.0,163.92402671,113.3545828,84.4304931,57.44083654,88.04522773,1.51171919,2.0,1.0,3.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.028,0.031,0.94,1.0
09 12 13 15 22 29 34,109.76651478,109.76651478,-6.94,212.59302957,134.0,4.0,4.0,1.0,25.0,166.18196657,113.57403492,83.51892444,55.21785978,90.00317889,1.53246608,1.0,3.0,1.0,2.0,91.8,-0.694,0.0,0.0,0.0,0.0,0.031,0.036,0.933,1.0
09 12 15 22 26 29 34,109.94633625,109.94633625,-7.30666667,212.58600584,147.0,3.0,3.0,0.0,25.0,166.26488564,113.69697089,83.8007395,55.20875825,92.74831784,1.52001794,1.0,2.0,2.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
01 06 09 12 18 22 35,110.09860139,110.09860139,-7.63,212.56720278,103.0,3.0,5.0,0.0,34.0,166.55023623,117.85992727,90.21362138,63.24712313,97.41818146,1.43703039,3.0,2.0,1.0,1.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
07 09 12 13 22 34 36,109.35053431,109.35053431,-6.15666667,212.54440195,133.0,3.0,4.0,1.0,29.0,163.53564651,112.9174605,83.65595392,55.97426933,89.8161923,1.51171919,2.0,2.0,1.0,2.0,115.3,-0.61566667,0.0,0.0,0.0,0.003,0.021,0.04,0.936,1.0
09 12 13 15 22 34 35,109.61745905,109.61745905,-6.69333333,212.54158477,140.0,4.0,4.0,2.0,26.0,165.39370957,113.98389166,84.86740308,57.36892237,87.73681117,1.49512168,1.0,3.0,1.0,2.0,99.2,-0.66933333,0.0,0.0,0.0,0.002,0.024,0.031,0.943,1.0
09 12 13 15 22 33 34,109.98078806,109.98078806,-7.42666667,212.53490945,138.0,4.0,4.0,2.0,25.0,164.68134035,113.7882508,84.67596694,57.69909645,90.32911026,1.49927106,1.0,3.0,1.0,2.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.019,0.018,0.961,1.0
09 12 13 22 26 29 34,109.78243464,109.78243464,-7.10666667,212.45820261,145.0,3.0,3.0,1.0,25.0,165.65601728,113.48496324,83.62263841,55.95480419,90.95178768,1.52001794,1.0,2.0,2.0,2.0,86.8,-0.71066667,0.0,0.0,0.0,0.0,0.026,0.04,0.934,1.0
01 06 09 12 15 22 34,109.26708605,109.26708605,-6.08333333,212.45083878,99.0,3.0,5.0,0.0,33.0,166.6861181,116.7286293,88.51342378,60.48765467,95.45444672,1.47022541,3.0,2.0,1.0,1.0,117.5,-0.60833333,0.0,0.0,0.0,0.003,0.025,0.035,0.937,1.0
08 09 12 13 22 29 34,109.93988745,109.93988745,-7.45666667,212.42310823,127.0,3.0,4.0,2.0,26.0,166.20698192,114.20900625,84.38968089,56.04943295,86.92506294,1.53246608,2.0,2.0,1.0,2.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.021,0.026,0.952,1.0
09 12 15 18 22 26 35,110.05333097,110.05333097,-7.69666667,212.40999527,137.0,3.0,4.0,0.0,26.0,165.12740066,114.24038731,85.65253115,58.68710081,89.76831537,1.47852417,1.0,3.0,2.0,1.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
08 09 12 18 19 22 29,109.82125017,109.82125017,-7.26333333,212.37916701,117.0,3.0,4.0,2.0,21.0,164.82531885,113.59186285,84.23146788,56.42011111,89.0086367,1.52001794,2.0,2.0,2.0,1.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
08 09 12 13 22 29 35,109.79154276,109.79154276,-7.23333333,212.34975219,128.0,4.0,4.0,2.0,27.0,164.60414666,114.00085648,85.27049617,58.25268359,86.14788978,1.49927106,2.0,2.0,1.0,2.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.02,0.022,0.956,1.0
08 09 12 13 22 26 29,109.51512638,109.51512638,-6.71333333,212.31691943,119.0,3.0,4.0,2.0,21.0,163.86485127,112.91404651,84.17732555,57.55743952,86.77853459,1.51586857,2.0,2.0,2.0,1.0,98.6,-0.67133333,0.0,0.0,0.0,0.002,0.022,0.034,0.942,1.0
09 12 15 18 22 31 34,109.20768968,109.20768968,-6.13666667,212.2787127,141.0,3.0,4.0,0.0,25.0,164.6312131,112.75927282,83.59678199,55.08534477,93.32644561,1.49512168,1.0,3.0,1.0,2.0,115.9,-0.61366667,0.0,0.0,0.0,0.003,0.028,0.028,0.941,1.0
07 12 15 22 26 33 34,109.06918378,109.06918378,-5.86333333,212.27503423,149.0,3.0,3.0,1.0,27.0,161.84018066,111.69597343,82.94300732,56.13752016,96.07053053,1.48267354,1.0,2.0,2.0,2.0,124.1,-0.58633333,0.0,0.0,0.0,0.005,0.017,0.031,0.947,1.0
07 08 09 12 15 22 34,108.84292342,108.84292342,-5.41333333,212.27251351,107.0,3.0,5.0,2.0,27.0,166.93087304,115.65934307,86.50482603,57.69383312,93.30650465,1.5283167,3.0,2.0,1.0,1.0,137.6,-0.54133333,0.0,0.0,0.0,0.004,0.027,0.039,0.93,1.0
07 09 12 15 18 22 34,109.26208971,109.26208971,-6.28333333,212.24084609,117.0,3.0,5.0,0.0,27.0,168.37281108,116.36381948,86.45345189,57.41847776,95.89785288,1.5283167,2.0,3.0,1.0,1.0,111.5,-0.62833333,0.0,0.0,0.0,0.003,0.025,0.029,0.943,1.0
07 09 12 22 29 30 34,109.18561864,109.18561864,-6.13666667,212.23457062,143.0,3.0,3.0,1.0,27.0,164.44422223,112.5070965,82.72048989,53.6942377,95.04575622,1.51171919,2.0,1.0,1.0,3.0,115.9,-0.61366667,0.0,0.0,0.0,0.003,0.028,0.028,0.941,1.0
07 09 12 15 19 22 26,109.58668618,109.58668618,-7.00666667,212.1667057,110.0,4.0,4.0,0.0,19.0,162.9224236,112.76670125,84.58208715,58.15971065,87.90948579,1.50342043,2.0,2.0,3.0,0.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
07 09 12 22 29 34 36,109.7963046,109.7963046,-7.48666667,212.10594253,149.0,3.0,3.0,0.0,29.0,165.14611798,113.7173497,83.68246096,54.50934928,92.86769344,1.52001794,2.0,1.0,1.0,3.0,75.4,-0.74866667,0.0,0.0,0.0,0.0,0.018,0.043,0.939,1.0
06 07 09 12 15 22 29,109.7343605,109.7343605,-7.40666667,212.06205432,100.0,4.0,5.0,1.0,23.0,167.01228081,117.13502715,88.83412664,61.42210605,92.1268107,1.49512168,3.0,2.0,1.0,1.0,77.8,-0.74066667,0.0,0.0,0.0,0.0,0.026,0.031,0.943,1.0
07 08 09 12 15 18 22,109.12242937,109.12242937,-6.19,212.05485874,91.0,3.0,6.0,2.0,15.0,166.58164506,115.79290275,87.00813903,59.02111309,92.78833241,1.52416732,3.0,3.0,1.0,0.0,114.3,-0.619,0.0,0.0,0.0,0.003,0.021,0.039,0.937,1.0
07 09 12 15 22 34 36,109.70878834,109.70878834,-7.38333333,212.03424336,135.0,3.0,4.0,0.0,29.0,164.14451487,113.12946815,83.83405501,55.2282234,93.23232596,1.51171919,2.0,2.0,1.0,2.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.02,0.03,0.949,1.0
01 09 10 12 22 33 35,110.31168768,110.31168768,-8.59333333,212.03004203,122.0,4.0,4.0,1.0,34.0,163.06059274,115.02471296,87.58218194,61.23250053,93.78140738,1.40798475,2.0,2.0,1.0,2.0,42.2,-0.85933333,0.0,0.0,0.0,0.0,0.009,0.026,0.965,1.0
07 08 09 12 18 22 29,109.64080521,109.64080521,-7.26666667,212.01494375,105.0,3.0,5.0,2.0,22.0,167.58324817,116.3807843,86.85654498,58.30223898,96.01419643,1.53246608,3.0,2.0,1.0,1.0,82.0,-0.72666667,0.0,0.0,0.0,0.0,0.03,0.028,0.942,1.0
01 07 08 09 12 22 29,109.17968357,109.17968357,-6.35333333,212.00603381,88.0,4.0,5.0,2.0,28.0,166.09217969,115.8431429,87.03424645,58.53532984,95.29915793,1.51586857,4.0,1.0,1.0,1.0,109.4,-0.63533333,0.0,0.0,0.0,0.002,0.028,0.034,0.936,1.0
09 12 18 19 22 29 34,109.22460919,109.22460919,-6.45,211.99921838,143.0,3.0,3.0,1.0,25.0,166.61648487,114.16277958,83.67678074,54.81747578,85.98231282,1.52416732,1.0,2.0,2.0,2.0,106.5,-0.645,0.0,0.0,0.0,0.001,0.03,0.04,0.929,1.0
09 12 15 18 19 22 34,109.23904151,109.23904151,-6.74666667,211.73141636,129.0,3.0,4.0,1.0,25.0,165.61488176,113.57489803,83.82837479,55.53634989,87.1965168,1.51586857,1.0,3.0,2.0,1.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.022,0.033,0.943,1.0
07 08 12 22 29 33 34,109.05794159,109.05794159,-6.49666667,211.61921651,145.0,3.0,3.0,2.0,27.0,163.39274841,113.007898,83.55845574,55.51327481,89.54407946,1.50342043,2.0,1.0,1.0,3.0,105.1,-0.64966667,0.0,0.0,0.0,0.003,0.022,0.028,0.947,1.0
01 07 08 09 12 22 34,109.31516628,109.31516628,-7.04,211.59033257,93.0,3.0,5.0,2.0,33.0,166.90675795,116.46114942,87.50190981,58.48314179,94.9449113,1.51171919,4.0,1.0,1.0,1.0,88.8,-0.704,0.0,0.0,0.0,0.002,0.016,0.035,0.947,1.0
07 09 12 13 22 29 36,109.09916528,109.09916528,-6.63,211.56833057,128.0,4.0,4.0,1.0,29.0,162.72106825,112.29945398,83.18829056,56.02645738,89.20471965,1.51586857,2.0,2.0,1.0,2.0,101.1,-0.663,0.0,0.0,0.0,0.003,0.017,0.033,0.947,1.0
08 09 12 22 29 31 34,108.93739298,108.93739298,-6.34666667,211.5281193,145.0,3.0,3.0,1.0,26.0,164.19087817,112.64267796,83.49656208,54.64182602,90.88174262,1.50342043,2.0,1.0,1.0,3.0,109.6,-0.63466667,0.0,0.0,0.0,0.002,0.027,0.036,0.935,1.0
07 12 15 18 22 34 35,109.08690035,109.08690035,-6.72,211.4538007,143.0,3.0,4.0,1.0,28.0,164.54545255,113.32013372,83.8501118,55.62661949,90.41307558,1.4909723,1.0,3.0,1.0,2.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.028,0.023,0.947,1.0
09 12 13 18 19 22 29,109.04685834,109.04685834,-6.64333333,211.45038335,122.0,4.0,4.0,2.0,20.0,164.19143515,112.74488387,83.18261034,56.33458387,86.64757624,1.52001794,1.0,3.0,2.0,1.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.019,0.029,0.949,1.0
07 12 15 18 22 33 34,109.28284652,109.28284652,-7.14,211.42569304,141.0,3.0,4.0,1.0,27.0,163.83308333,113.12449286,83.65867566,55.95679356,91.6105177,1.49512168,1.0,3.0,1.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.021,0.023,0.954,1.0
07 12 15 18 22 29 34,109.21798509,109.21798509,-7.05666667,211.37930351,137.0,3.0,4.0,0.0,27.0,165.33370955,112.91027699,82.50163316,53.47555689,92.52968504,1.5283167,1.0,3.0,1.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.021,0.038,0.94,1.0
01 07 09 12 18 22 29,109.42923843,109.42923843,-7.48333333,211.37514353,98.0,4.0,5.0,0.0,28.0,167.53411773,116.54761932,86.98287232,58.25997448,96.4770776,1.51586857,3.0,2.0,1.0,1.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.02,0.027,0.952,1.0
01 07 09 12 18 22 34,109.52741354,109.52741354,-7.73333333,211.32149374,103.0,3.0,5.0,0.0,33.0,168.34869598,117.16562583,87.45053568,58.20778643,95.81193427,1.51171919,3.0,2.0,1.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.002,0.015,0.016,0.967,1.0
01 07 09 12 18 22 26,109.1227204,109.1227204,-7.03,211.2154408,95.0,3.0,5.0,0.0,25.0,166.00656533,115.87066608,87.23818035,59.715793,95.83263866,1.49512168,3.0,2.0,2.0,0.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.022,0.037,0.94,1.0
07 12 18 22 29 34 35,109.19726964,109.19726964,-7.19,211.20453927,157.0,3.0,3.0,1.0,28.0,165.54705566,113.90801527,83.69851775,54.90774537,90.23888502,1.49927106,1.0,2.0,1.0,3.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.016,0.043,0.94,1.0
07 09 12 18 22 29 32,108.95835852,108.95835852,-6.75,211.16671705,129.0,3.0,4.0,0.0,25.0,163.58758452,112.0949624,82.58923504,54.83339438,93.07695064,1.50756981,2.0,2.0,1.0,2.0,97.5,-0.675,0.0,0.0,0.0,0.003,0.015,0.033,0.949,1.0
09 12 13 15 22 26 29,109.22015535,109.22015535,-7.28333333,211.15697737,126.0,4.0,4.0,1.0,20.0,163.83983592,112.27907518,83.3065691,56.72586635,88.84333082,1.51586857,1.0,3.0,2.0,1.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
07 08 09 18 22 29 34,108.85459828,108.85459828,-6.60333333,211.10586322,127.0,3.0,4.0,2.0,27.0,163.97364732,111.86643467,82.04142822,53.7885186,92.80485349,1.52416732,3.0,1.0,1.0,2.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.018,0.032,0.947,1.0
01 08 09 12 18 22 29,108.77991748,108.77991748,-6.48333333,211.07650162,99.0,3.0,5.0,1.0,28.0,166.44250721,115.35637994,86.06817876,57.41997565,97.54499093,1.51171919,3.0,2.0,1.0,1.0,105.5,-0.64833333,0.0,0.0,0.0,0.003,0.02,0.032,0.945,1.0
01 07 12 15 22 29 34,108.72405908,108.72405908,-6.38666667,211.06145149,120.0,4.0,4.0,0.0,33.0,163.84264108,112.37263559,82.67933463,53.70864775,91.54127676,1.51171919,2.0,2.0,1.0,2.0,108.4,-0.63866667,0.0,0.0,0.0,0.004,0.018,0.026,0.952,1.0
07 12 13 15 22 33 34,108.73943803,108.73943803,-6.58333333,210.89554272,136.0,4.0,4.0,2.0,27.0,161.75726159,111.57303747,82.66119226,56.14662169,92.07602253,1.49512168,1.0,3.0,1.0,2.0,102.5,-0.65833333,0.0,0.0,0.0,0.003,0.02,0.029,0.948,1.0
01 07 09 12 22 29 36,109.65068049,109.65068049,-8.40666667,210.89469432,116.0,4.0,4.0,0.0,35.0,163.30582152,113.31326799,84.36347544,56.06972011,91.93441258,1.49927106,3.0,1.0,1.0,2.0,47.8,-0.84066667,0.0,0.0,0.0,0.0,0.016,0.019,0.965,1.0
01 07 12 22 26 29 34,108.90228049,108.90228049,-6.91333333,210.89122765,131.0,3.0,3.0,0.0,33.0,163.31669179,112.28356391,82.7830486,54.44559216,93.84239854,1.49927106,2.0,1.0,2.0,2.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.017,0.037,0.944,1.0
09 12 13 14 22 29 34,108.69678642,108.69678642,-6.51,210.88357285,133.0,3.0,4.0,2.0,25.0,164.40919294,112.34823417,82.40976295,54.31952214,90.21676168,1.51586857,1.0,3.0,1.0,2.0,104.7,-0.651,0.0,0.0,0.0,0.003,0.019,0.033,0.945,1.0
07 09 12 13 18 22 26,108.47520905,108.47520905,-6.08666667,210.86375144,107.0,3.0,5.0,1.0,19.0,165.42181207,114.85685208,86.06299547,59.67253027,92.30297792,1.51171919,2.0,3.0,2.0,0.0,117.4,-0.60866667,0.0,0.0,0.0,0.004,0.023,0.026,0.947,1.0
06 07 08 09 12 22 29,109.18517299,109.18517299,-7.57,210.80034597,93.0,3.0,5.0,3.0,23.0,167.03729616,117.76999848,89.70488309,62.25367922,95.52735996,1.49512168,4.0,1.0,1.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
07 08 12 15 22 29 34,108.70279854,108.70279854,-6.60666667,210.79893041,127.0,3.0,4.0,1.0,27.0,163.89177152,112.20580057,82.55300729,53.75091225,89.13816795,1.5283167,2.0,2.0,1.0,2.0,101.8,-0.66066667,0.0,0.0,0.0,0.002,0.021,0.039,0.938,1.0
09 12 14 15 22 33 34,108.81174893,108.81174893,-6.88,210.74349785,139.0,3.0,4.0,2.0,25.0,163.51743508,112.7744577,83.74490654,56.05471287,90.14578661,1.48267354,1.0,3.0,1.0,2.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
09 12 13 17 22 29 34,108.56643009,108.56643009,-6.39666667,210.73619351,136.0,4.0,4.0,1.0,25.0,164.59212756,112.57218298,82.4126098,55.47421509,86.7334797,1.51586857,1.0,3.0,1.0,2.0,108.1,-0.63966667,0.0,0.0,0.0,0.003,0.022,0.031,0.944,1.0
07 09 12 13 18 22 34,108.75688958,108.75688958,-6.78333333,210.73044582,115.0,3.0,5.0,1.0,27.0,167.76394272,116.15181183,86.27535081,58.1645237,91.25716841,1.5283167,2.0,3.0,1.0,1.0,96.5,-0.67833333,0.0,0.0,0.0,0.003,0.02,0.023,0.954,1.0
07 09 12 13 18 22 29,108.79097423,108.79097423,-6.87,210.71194845,110.0,4.0,5.0,1.0,22.0,166.94936446,115.53380531,85.80768745,58.21671175,93.02447637,1.53246608,2.0,3.0,1.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.023,0.04,0.936,1.0
07 12 13 18 22 29 33,108.7593135,108.7593135,-6.82,210.69862701,134.0,4.0,4.0,1.0,26.0,162.40963672,112.2944787,83.01291121,56.75502755,88.30032843,1.49927106,1.0,3.0,1.0,2.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.023,0.029,0.946,1.0
01 04 06 07 22 24 26,97.89552234,97.89552234,14.88666667,210.67771134,90.0,2.0,4.0,1.0,25.0,150.83378448,105.3397136,80.36664103,56.95642546,74.97326499,1.35404284,4.0,0.0,3.0,0.0,746.6,1.48866667,0.0,0.0,0.001,0.0,0.012,0.025,0.962,1.0
07 09 12 15 22 29 36,108.8432023,108.8432023,-7.02666667,210.65973793,130.0,4.0,4.0,0.0,29.0,163.32993661,112.51146163,83.36639165,55.28041144,87.50237812,1.51586857,2.0,2.0,1.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.0,0.029,0.037,0.934,1.0
09 12 15 18 19 22 29,108.88064937,108.88064937,-7.11666667,210.64463207,124.0,4.0,4.0,1.0,20.0,164.8003035,112.95689152,83.36071143,55.58853794,85.6931848,1.52001794,1.0,3.0,2.0,1.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
08 09 12 15 22 31 34,108.78110416,108.78110416,-7.01333333,210.54887499,131.0,3.0,4.0,1.0,26.0,163.18927507,112.05479641,83.64815613,55.36070013,90.67327038,1.49512168,2.0,2.0,1.0,2.0,89.6,-0.70133333,0.0,0.0,0.0,0.0,0.027,0.041,0.932,1.0
06 07 09 15 22 29 34,108.87438785,108.87438785,-7.26333333,210.48544238,122.0,4.0,4.0,1.0,28.0,163.40267996,112.62067752,84.01900988,56.90838567,88.30275352,1.48682292,3.0,1.0,1.0,2.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
01 07 09 12 13 22 34,108.69082621,108.69082621,-6.91666667,210.46498574,98.0,4.0,5.0,1.0,33.0,166.27287424,115.61417043,86.45305228,58.39761456,93.83428212,1.51171919,3.0,2.0,1.0,1.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.025,0.035,0.939,1.0
