numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 08 09 12 22 26 29,108.66360418,108.66360418,-6.73666667,210.59054169,107.0,3.0,4.0,1.0,28.0,162.75319383,112.05276434,83.44091313,55.03455219,90.67367349,1.49512168,3.0,1.0,2.0,1.0,97.9,-0.67366667,0.0,0.0,0.0,0.001,0.028,0.035,0.936,1.0
08 09 12 22 29 33 34,108.78994279,108.78994279,-7.01333333,210.56655225,147.0,3.0,3.0,2.0,26.0,164.56495808,113.34297832,83.65038837,54.55099479,86.64181999,1.51171919,2.0,1.0,1.0,3.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.022,0.025,0.951,1.0
08 09 12 17 22 29 34,109.03998079,109.03998079,-7.53666667,210.54329491,131.0,3.0,4.0,1.0,26.0,165.48664051,113.56263151,83.62321384,55.26870564,85.0535992,1.52416732,2.0,2.0,1.0,2.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.018,0.029,0.952,1.0
07 09 12 15 22 26 29,108.449466,108.449466,-6.39333333,210.50559867,120.0,4.0,4.0,0.0,22.0,162.83578128,111.45072536,82.27656558,54.07131206,90.71674621,1.51586857,2.0,2.0,2.0,1.0,108.2,-0.63933333,0.0,0.0,0.0,0.002,0.024,0.04,0.934,1.0
01 06 07 09 12 13 36,97.56708976,97.56708976,15.34,210.47417952,84.0,4.0,6.0,2.0,35.0,156.41024268,108.64173039,81.39949814,54.95053618,84.10611858,1.43703039,4.0,2.0,0.0,1.0,760.2,1.534,0.0,0.0,0.001,0.0,0.019,0.026,0.954,1.0
07 09 12 13 22 26 34,108.08790268,108.08790268,-5.73333333,210.44247203,123.0,3.0,4.0,1.0,27.0,162.04538139,110.88110722,81.56909927,53.73457742,91.61709844,1.51171919,2.0,2.0,2.0,1.0,128.0,-0.57333333,0.0,0.0,0.0,0.004,0.025,0.033,0.938,1.0
08 09 12 13 22 29 36,108.52961652,108.52961652,-6.63666667,210.42256638,129.0,3.0,4.0,2.0,28.0,162.98690821,112.3137266,83.4816937,56.04932262,83.08781716,1.52001794,2.0,2.0,1.0,2.0,100.9,-0.66366667,0.0,0.0,0.0,0.003,0.018,0.031,0.948,1.0
07 08 09 12 22 33 34,107.99153105,107.99153105,-5.62,210.3630621,125.0,3.0,4.0,3.0,27.0,163.68656456,113.56800295,84.49351874,55.91399341,88.68296448,1.50756981,3.0,1.0,1.0,2.0,131.4,-0.562,0.0,0.0,0.0,0.006,0.018,0.024,0.952,1.0
07 09 12 18 20 22 29,108.36285391,108.36285391,-6.38333333,210.34237448,117.0,3.0,4.0,0.0,22.0,163.21847561,112.32260356,82.54727647,54.02952732,90.45047776,1.49927106,2.0,2.0,2.0,1.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.02,0.035,0.942,1.0
07 09 12 13 22 34 36,108.61156095,108.61156095,-6.89666667,210.32645522,133.0,3.0,4.0,1.0,29.0,162.84648128,112.11054991,82.71772519,54.63752958,88.13856157,1.52001794,2.0,2.0,1.0,2.0,93.1,-0.68966667,0.0,0.0,0.0,0.003,0.022,0.016,0.959,1.0
09 12 13 18 22 29 36,108.30115418,108.30115418,-6.29666667,210.30564169,139.0,3.0,4.0,1.0,27.0,163.38601924,111.98657589,82.3448029,54.79801321,87.01112939,1.51586857,1.0,3.0,1.0,2.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.027,0.025,0.945,1.0
07 09 12 19 22 29 34,108.53226656,108.53226656,-6.77333333,210.29119978,132.0,4.0,3.0,0.0,27.0,164.51579322,112.79522775,82.68795317,53.66831266,85.65406062,1.53246608,2.0,1.0,2.0,2.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.021,0.034,0.943,1.0
07 08 09 12 18 22 29,107.98481528,107.98481528,-5.69,210.27963056,105.0,3.0,5.0,2.0,22.0,165.79376512,114.42274493,84.85472767,56.14291795,94.06285017,1.53246608,3.0,2.0,1.0,1.0,129.3,-0.569,0.0,0.0,0.0,0.005,0.021,0.029,0.945,1.0
09 12 14 17 22 29 34,108.47229095,108.47229095,-6.68333333,210.26124856,137.0,3.0,4.0,0.0,25.0,164.72234766,112.75496228,82.54833204,54.46995608,87.65076994,1.51171919,1.0,3.0,1.0,2.0,99.5,-0.66833333,0.0,0.0,0.0,0.001,0.03,0.033,0.936,1.0
09 12 13 18 22 29 34,108.07253505,108.07253505,-5.94666667,210.19840343,137.0,3.0,4.0,1.0,25.0,164.85748638,112.02087924,81.31101235,52.52342365,88.90452878,1.5283167,1.0,3.0,1.0,2.0,121.6,-0.59466667,0.0,0.0,0.0,0.004,0.017,0.041,0.938,1.0
08 09 12 15 22 29 34,108.7087278,108.7087278,-7.29666667,210.12078894,129.0,3.0,4.0,1.0,26.0,165.04915971,112.54984798,82.53049869,52.9330304,89.18927948,1.53246608,2.0,2.0,1.0,2.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.017,0.038,0.944,1.0
09 12 15 18 22 29 34,108.34893858,108.34893858,-6.62,210.07787716,139.0,3.0,4.0,0.0,25.0,165.44827074,112.22269726,81.39360789,51.681721,92.01820101,1.5283167,1.0,3.0,1.0,2.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.023,0.035,0.94,1.0
07 09 12 18 19 22 34,108.02063212,108.02063212,-6.04333333,209.99793091,121.0,3.0,4.0,1.0,27.0,163.97732213,112.52847824,82.53329048,54.01335762,83.76799625,1.52001794,2.0,2.0,2.0,1.0,118.7,-0.60433333,0.0,0.0,0.0,0.003,0.029,0.029,0.939,1.0
08 09 12 15 22 29 36,108.41477477,108.41477477,-6.92666667,209.90288286,131.0,3.0,4.0,1.0,28.0,163.57769257,112.51554462,83.56428924,55.20761996,82.94111202,1.52001794,2.0,2.0,1.0,2.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.024,0.024,0.95,1.0
01 07 09 12 20 22 29,107.96570165,107.96570165,-6.29666667,209.63473664,100.0,4.0,4.0,0.0,28.0,161.77169336,111.80919376,82.71629843,54.09096006,90.52221414,1.48267354,3.0,1.0,2.0,1.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.027,0.025,0.945,1.0
09 12 13 22 29 33 34,107.77758489,107.77758489,-5.97333333,209.58183645,152.0,4.0,3.0,2.0,25.0,162.94990135,111.53393738,81.57467418,53.4729364,88.78707093,1.50756981,1.0,2.0,1.0,3.0,120.8,-0.59733333,0.0,0.0,0.0,0.004,0.021,0.033,0.942,1.0
08 09 12 13 22 29 34,108.3432476,108.3432476,-7.13,209.5564952,127.0,3.0,4.0,2.0,26.0,164.45837535,112.34802995,82.44790314,53.77473305,85.33330165,1.53246608,2.0,2.0,1.0,2.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.022,0.034,0.943,1.0
09 12 14 15 22 29 34,108.07997451,108.07997451,-6.60666667,209.55328236,135.0,3.0,4.0,1.0,25.0,164.28486686,111.74217874,81.45561688,52.13428084,91.27758813,1.52001794,1.0,3.0,1.0,2.0,101.8,-0.66066667,0.0,0.0,0.0,0.002,0.021,0.039,0.938,1.0
07 08 09 12 19 22 34,108.56291993,108.56291993,-7.6,209.52583986,111.0,3.0,4.0,2.0,27.0,163.5782111,112.85562895,83.67018127,55.26466703,82.45989628,1.52416732,3.0,1.0,2.0,1.0,72.0,-0.76,0.0,0.0,0.0,0.0,0.02,0.036,0.944,1.0
08 09 12 18 19 22 35,108.6328438,108.6328438,-7.79,209.4756876,123.0,3.0,4.0,2.0,27.0,162.36290408,112.16493197,83.58643629,56.56967041,89.3966396,1.48267354,2.0,2.0,2.0,1.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
09 12 18 19 22 29 34,107.63129247,107.63129247,-5.84666667,209.41591827,143.0,3.0,3.0,1.0,25.0,164.85571565,112.30345361,81.69016011,52.650359,84.32892353,1.52416732,1.0,2.0,2.0,2.0,124.6,-0.58466667,0.0,0.0,0.0,0.004,0.022,0.035,0.939,1.0
09 12 13 14 22 29 36,108.13664097,108.13664097,-6.90666667,209.36661527,135.0,3.0,4.0,2.0,27.0,162.22261536,111.50605737,82.40681189,55.25057306,87.14094028,1.50756981,1.0,3.0,1.0,2.0,92.8,-0.69066667,0.0,0.0,0.0,0.002,0.021,0.03,0.947,1.0
08 09 12 19 22 29 34,108.12508018,108.12508018,-6.9,209.35016035,133.0,3.0,3.0,1.0,26.0,164.45660462,112.63060432,82.82705091,53.90166841,82.616656,1.5283167,2.0,1.0,2.0,2.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
07 09 12 15 22 34 35,108.24830788,108.24830788,-7.15,209.34661575,134.0,4.0,4.0,1.0,28.0,163.35350332,112.14774845,82.68057825,53.8441944,89.89138514,1.49927106,2.0,2.0,1.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
09 12 18 19 22 29 36,108.10184914,108.10184914,-6.89666667,209.30703162,145.0,3.0,3.0,1.0,27.0,163.38424851,112.26915025,82.72395067,54.92494857,84.45167033,1.51171919,1.0,2.0,2.0,2.0,93.1,-0.68966667,0.0,0.0,0.0,0.001,0.027,0.032,0.94,1.0
09 12 13 17 22 29 34,107.77069447,107.77069447,-6.37,209.17138894,136.0,4.0,4.0,1.0,25.0,163.87158378,111.75359057,81.54749965,54.19064724,85.05778,1.52001794,1.0,3.0,1.0,2.0,108.9,-0.637,0.0,0.0,0.0,0.003,0.023,0.03,0.944,1.0
07 08 12 17 22 29 34,107.81423797,107.81423797,-6.47,209.15847594,129.0,3.0,4.0,1.0,27.0,162.64940982,111.44561498,81.8154619,54.00778631,85.80877184,1.52001794,2.0,2.0,1.0,2.0,105.9,-0.647,0.0,0.0,0.0,0.003,0.023,0.027,0.947,1.0
07 09 12 13 20 22 29,107.52084363,107.52084363,-6.01,209.03168726,112.0,4.0,4.0,1.0,22.0,161.20430785,110.84071333,81.60845307,54.20277833,88.18812716,1.49927106,2.0,2.0,2.0,1.0,119.7,-0.601,0.0,0.0,0.0,0.003,0.024,0.039,0.934,1.0
01 08 09 12 19 22 29,108.43048307,108.43048307,-7.86,209.00096614,100.0,4.0,4.0,1.0,28.0,162.67096681,112.21824513,83.46628094,55.4865834,86.19688512,1.50342043,3.0,1.0,2.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
09 12 15 22 29 34 36,108.04771396,108.04771396,-7.12,208.97542792,157.0,3.0,3.0,0.0,27.0,164.31565916,112.0873433,81.95719037,52.4328283,88.05557056,1.52416732,1.0,2.0,1.0,3.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.018,0.029,0.951,1.0
09 12 14 15 22 29 36,107.89966581,107.89966581,-6.92333333,208.87599829,137.0,3.0,4.0,1.0,27.0,162.81339972,111.70787539,82.48940744,54.4088704,85.97645681,1.50756981,1.0,3.0,1.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.016,0.026,0.955,1.0
07 08 09 12 22 29 32,108.08517603,108.08517603,-7.35,208.82035206,119.0,3.0,4.0,2.0,25.0,161.51766564,110.62826035,81.97526048,54.22830655,91.14365253,1.50756981,3.0,1.0,1.0,2.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.02,0.031,0.948,1.0
01 06 07 09 12 22 29,107.92957634,107.92957634,-7.05666667,208.80248602,86.0,4.0,5.0,1.0,28.0,164.21635721,114.91060867,86.56946263,58.55941411,94.66816584,1.47437479,4.0,1.0,1.0,1.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.026,0.029,0.944,1.0
07 09 12 18 19 22 26,107.64230898,107.64230898,-6.52,208.76461795,113.0,3.0,4.0,1.0,19.0,161.7047551,111.26473219,82.41845511,55.38499503,84.65910032,1.49927106,2.0,2.0,3.0,0.0,104.4,-0.652,0.0,0.0,0.0,0.002,0.023,0.038,0.937,1.0
01 06 07 09 12 22 35,107.51473712,107.51473712,-6.26666667,208.76280758,92.0,4.0,5.0,1.0,34.0,162.46151223,114.34388572,86.85863994,59.70393386,96.10592592,1.43703039,4.0,1.0,1.0,1.0,112.0,-0.62666667,0.0,0.0,0.0,0.004,0.015,0.035,0.946,1.0
07 08 12 18 22 29 35,107.88473696,107.88473696,-7.02333333,208.74614058,131.0,3.0,4.0,1.0,28.0,162.08008297,111.51398082,82.49302267,54.66351975,87.89873818,1.49512168,2.0,2.0,1.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.003,0.016,0.023,0.958,1.0
07 08 09 18 22 29 36,107.75325538,107.75325538,-6.82,208.68651075,129.0,3.0,4.0,2.0,29.0,160.81990588,110.07420573,81.27153707,54.1418296,90.45058329,1.51171919,3.0,1.0,1.0,2.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.023,0.029,0.946,1.0
08 09 12 15 22 26 29,107.67205186,107.67205186,-6.71,208.63410372,121.0,3.0,4.0,1.0,21.0,162.77659268,111.28610193,82.41566332,54.3046678,84.59411023,1.51171919,2.0,2.0,2.0,1.0,98.7,-0.671,0.0,0.0,0.0,0.003,0.014,0.036,0.947,1.0
07 08 09 12 15 22 34,106.32689017,106.32689017,-4.03,208.62378033,107.0,3.0,5.0,2.0,27.0,164.17076618,112.77487261,83.37362905,54.29602902,90.53520815,1.5283167,3.0,2.0,1.0,1.0,179.1,-0.403,0.0,0.0,0.0,0.007,0.032,0.034,0.927,1.0
06 09 12 15 19 22 34,108.07605423,108.07605423,-7.55666667,208.59544179,117.0,3.0,4.0,0.0,28.0,162.36412447,112.08505614,83.36187337,55.93332514,87.83467522,1.47437479,2.0,2.0,2.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
01 08 09 12 18 22 29,107.00468855,107.00468855,-5.41666667,208.59271044,99.0,3.0,5.0,1.0,28.0,164.6869053,113.41756099,84.02595657,55.18639704,95.4594462,1.50756981,3.0,2.0,1.0,1.0,137.5,-0.54166667,0.0,0.0,0.0,0.005,0.02,0.039,0.936,1.0
01 09 12 22 26 29 34,108.01680335,108.01680335,-7.58333333,208.45027336,133.0,3.0,3.0,0.0,33.0,163.49116042,111.62456302,81.83381426,52.25976053,93.45696514,1.49927106,2.0,1.0,2.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
09 12 13 22 26 29 35,107.24982454,107.24982454,-6.05333333,208.44631575,146.0,4.0,3.0,1.0,26.0,161.36854546,110.45715975,81.64001697,54.69453584,88.60960245,1.48267354,1.0,2.0,2.0,2.0,118.4,-0.60533333,0.0,0.0,0.0,0.004,0.023,0.027,0.946,1.0
01 06 07 08 17 18 29,96.21510426,96.21510426,15.96666667,208.39687518,86.0,4.0,6.0,3.0,28.0,152.37192357,103.76361023,76.35046177,51.56859725,74.7017432,1.42043288,4.0,2.0,0.0,1.0,779.0,1.59666667,0.0,0.0,0.001,0.002,0.015,0.027,0.955,1.0
07 09 12 13 19 22 34,107.31821357,107.31821357,-6.24333333,208.39309381,116.0,4.0,4.0,1.0,27.0,161.96315437,111.04658801,81.59446708,54.18660863,82.66891004,1.52001794,2.0,2.0,2.0,1.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.024,0.032,0.941,1.0
09 12 15 17 22 29 34,107.94833311,107.94833311,-7.53333333,208.36333288,138.0,4.0,4.0,0.0,25.0,164.46236814,111.95540859,81.63009519,53.34894459,87.34841148,1.52001794,1.0,3.0,1.0,2.0,74.0,-0.75333333,0.0,0.0,0.0,0.0,0.025,0.029,0.946,1.0
09 12 13 22 29 34 36,107.90313665,107.90313665,-7.46,208.3462733,155.0,3.0,3.0,1.0,27.0,163.7248748,111.88552528,81.87459483,53.27453096,86.04045013,1.52416732,1.0,2.0,1.0,3.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.024,0.033,0.943,1.0
07 08 09 12 17 22 29,107.28589484,107.28589484,-6.26333333,208.30845634,104.0,4.0,5.0,2.0,22.0,164.80786252,114.15545626,85.09121497,57.81014155,86.90710252,1.52416732,3.0,2.0,1.0,1.0,112.1,-0.62633333,0.0,0.0,0.0,0.001,0.037,0.033,0.929,1.0
08 09 12 15 19 22 29,107.55744197,107.55744197,-6.87,208.24488393,114.0,4.0,4.0,1.0,21.0,162.69436566,111.45158272,82.44103113,54.75669902,81.10491529,1.52001794,2.0,2.0,2.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.003,0.018,0.024,0.955,1.0
06 07 09 12 15 18 22,106.93595765,106.93595765,-5.67666667,208.19524863,89.0,3.0,6.0,1.0,16.0,163.70128496,113.87719675,85.38955013,58.17457469,90.9489387,1.47852417,3.0,3.0,1.0,0.0,129.7,-0.56766667,0.0,0.0,0.0,0.005,0.024,0.024,0.947,1.0
07 08 09 12 18 22 35,107.10574599,107.10574599,-6.04333333,208.16815865,111.0,3.0,5.0,2.0,28.0,164.03892013,113.85602197,85.14390498,57.2874377,91.63202634,1.49512168,3.0,2.0,1.0,1.0,118.7,-0.60433333,0.0,0.0,0.0,0.003,0.029,0.029,0.939,1.0
09 12 13 18 22 26 29,107.62596178,107.62596178,-7.08666667,208.1652569,129.0,3.0,4.0,1.0,20.0,162.58491935,110.7571332,81.19617698,53.89506105,89.22688182,1.50756981,1.0,3.0,2.0,1.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.023,0.021,0.954,1.0
01 06 07 08 16 19 35,95.85089046,95.85089046,16.46,208.16178092,92.0,4.0,5.0,2.0,34.0,145.76393875,100.28003746,75.10213944,51.83459141,81.72111515,1.34159471,4.0,1.0,1.0,1.0,793.8,1.646,0.0,0.0,0.001,0.002,0.021,0.031,0.945,1.0
07 09 12 13 22 28 29,107.60324215,107.60324215,-7.06666667,208.13981764,120.0,4.0,4.0,2.0,22.0,160.43508703,110.60476481,81.63503565,54.52602281,89.46378271,1.49512168,2.0,2.0,1.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
07 08 12 22 29 33 34,107.62150455,107.62150455,-7.24,208.0030091,145.0,3.0,3.0,2.0,27.0,161.72772739,111.22596179,81.84263643,53.29007547,87.87453076,1.50756981,2.0,1.0,1.0,3.0,82.8,-0.724,0.0,0.0,0.0,0.0,0.021,0.045,0.934,1.0
07 08 12 15 22 29 34,107.17657632,107.17657632,-6.35333333,207.99981932,127.0,3.0,4.0,1.0,27.0,162.21192902,110.43283145,80.72274675,51.67211107,87.39104661,1.5283167,2.0,2.0,1.0,2.0,109.4,-0.63533333,0.0,0.0,0.0,0.004,0.018,0.027,0.951,1.0
09 12 17 22 26 29 34,107.75471355,107.75471355,-7.57666667,207.93276043,149.0,3.0,3.0,0.0,25.0,163.95204008,111.87068414,81.9012796,53.86555138,86.56013439,1.50756981,1.0,2.0,2.0,2.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.019,0.026,0.954,1.0
01 06 07 08 19 20 22,96.45948422,96.45948422,15.01333333,207.93230177,83.0,3.0,4.0,3.0,21.0,151.94988015,105.17672744,78.86913663,54.56280496,81.32291496,1.40383537,4.0,0.0,3.0,0.0,750.4,1.50133333,0.0,0.0,0.001,0.0,0.013,0.027,0.959,1.0
07 08 09 12 14 22 29,107.4250529,107.4250529,-7.0,207.85010579,101.0,3.0,5.0,2.0,22.0,164.63036123,113.94222641,84.91673666,56.5954778,90.89891794,1.52416732,3.0,2.0,1.0,1.0,90.0,-0.7,0.0,0.0,0.0,0.002,0.02,0.029,0.949,1.0
09 12 13 14 22 26 29,107.39394592,107.39394592,-6.98666667,207.80122517,125.0,3.0,4.0,2.0,20.0,161.42151547,110.27661468,81.25818597,54.3476209,88.79417059,1.49927106,1.0,3.0,2.0,1.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.018,0.033,0.947,1.0
01 09 12 13 22 29 34,107.75005439,107.75005439,-7.79,207.71010878,120.0,4.0,4.0,1.0,33.0,163.41070413,111.50746945,81.4800343,52.58485639,89.59852843,1.51171919,2.0,2.0,1.0,2.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
01 07 12 18 22 29 34,107.12490503,107.12490503,-6.54333333,207.70647673,123.0,3.0,4.0,0.0,33.0,162.5876412,110.87234315,80.61110576,51.15068605,90.60424489,1.50756981,2.0,2.0,1.0,2.0,103.7,-0.65433333,0.0,0.0,0.0,0.003,0.024,0.023,0.95,1.0
09 12 13 15 22 33 34,106.68761377,106.68761377,-5.74,207.63522753,138.0,4.0,4.0,2.0,25.0,160.98804686,109.98711566,80.56378364,53.14952972,87.64624535,1.49512168,1.0,3.0,1.0,2.0,127.8,-0.574,0.0,0.0,0.0,0.004,0.021,0.04,0.935,1.0
01 06 07 09 12 22 36,107.45736981,107.45736981,-7.32,207.59473962,93.0,3.0,5.0,1.0,35.0,162.54527454,114.5085052,86.97838242,59.65556638,91.658242,1.45777728,4.0,1.0,1.0,1.0,80.4,-0.732,0.0,0.0,0.0,0.0,0.023,0.039,0.938,1.0
09 12 13 15 22 29 34,107.32387016,107.32387016,-7.11333333,207.53440698,134.0,4.0,4.0,1.0,25.0,163.43410298,110.74080704,80.45478449,51.854972,88.23036586,1.5283167,1.0,3.0,1.0,2.0,86.6,-0.71133333,0.0,0.0,0.0,0.0,0.027,0.038,0.935,1.0
07 08 09 18 22 29 33,107.01636227,107.01636227,-6.53333333,207.49939121,126.0,4.0,4.0,2.0,26.0,160.04493243,109.72261783,80.97161642,54.34023504,88.10269286,1.49512168,3.0,1.0,1.0,2.0,104.0,-0.65333333,0.0,0.0,0.0,0.0,0.045,0.023,0.932,1.0
07 08 09 18 22 29 34,107.35721767,107.35721767,-7.22666667,207.48776868,127.0,3.0,4.0,2.0,27.0,162.29137302,110.10850908,80.23774652,51.86724004,90.94882792,1.52416732,3.0,1.0,1.0,2.0,83.2,-0.72266667,0.0,0.0,0.0,0.0,0.029,0.031,0.94,1.0
07 09 12 17 22 29 32,107.23253467,107.23253467,-7.01,207.45506934,128.0,4.0,4.0,0.0,25.0,160.93087407,110.03382097,81.07485699,54.64422074,88.53406233,1.49512168,2.0,2.0,1.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
01 06 07 08 17 35 36,96.04697797,96.04697797,15.34333333,207.43728927,110.0,4.0,5.0,3.0,35.0,149.48446701,103.06153331,77.20322156,53.46422431,76.74301906,1.37893911,4.0,1.0,0.0,2.0,760.3,1.53433333,0.0,0.0,0.001,0.001,0.016,0.019,0.963,1.0
09 12 13 18 22 33 34,107.03520912,107.03520912,-6.64666667,207.42375158,141.0,3.0,4.0,2.0,25.0,162.41143026,111.26718787,81.42001149,53.81798136,84.97816215,1.49512168,1.0,3.0,1.0,2.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.022,0.036,0.94,1.0
07 12 14 17 22 29 34,107.22513618,107.22513618,-7.04333333,207.40693902,135.0,3.0,4.0,0.0,27.0,161.88511697,110.63794575,80.7405801,53.20903675,88.22750963,1.50756981,1.0,3.0,1.0,2.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.024,0.033,0.942,1.0
09 12 13 22 26 29 34,107.34605138,107.34605138,-7.28666667,207.4054361,145.0,3.0,3.0,1.0,25.0,162.92377491,110.65608259,80.7259689,52.3715788,89.24042864,1.51586857,1.0,2.0,2.0,2.0,81.4,-0.72866667,0.0,0.0,0.0,0.0,0.028,0.031,0.941,1.0
09 12 15 18 19 22 29,107.1898874,107.1898874,-6.97666667,207.40310814,124.0,4.0,4.0,1.0,20.0,163.09347669,111.12443201,81.30414033,53.50538961,83.86912566,1.51586857,1.0,3.0,2.0,1.0,90.7,-0.69766667,0.0,0.0,0.0,0.001,0.024,0.035,0.94,1.0
06 07 15 17 22 35 37,96.07690351,96.07690351,15.23333333,207.38714035,139.0,5.0,4.0,1.0,31.0,150.07166378,102.74582187,76.48233655,53.82835159,72.99530315,1.38723786,2.0,2.0,1.0,2.0,757.0,1.52333333,0.0,0.0,0.001,0.0,0.02,0.021,0.958,1.0
07 08 09 22 29 34 36,107.15028643,107.15028643,-6.92,207.38057287,145.0,3.0,3.0,2.0,29.0,161.15876144,109.97315512,80.801329,52.61834735,87.77197557,1.52001794,3.0,0.0,1.0,3.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.018,0.035,0.945,1.0
09 12 15 22 26 29 34,107.44723938,107.44723938,-7.54333333,207.35114542,147.0,3.0,3.0,0.0,25.0,163.51455927,110.85790061,80.80856445,51.52987615,90.89397144,1.51586857,1.0,2.0,2.0,2.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.014,0.036,0.949,1.0
01 06 07 09 12 22 33,107.40931584,107.40931584,-7.47333333,207.34529834,90.0,4.0,5.0,1.0,32.0,161.77030109,114.1569173,86.67846178,59.85397183,95.05067769,1.44117977,4.0,1.0,1.0,1.0,75.8,-0.74733333,0.0,0.0,0.0,0.0,0.021,0.038,0.941,1.0
01 06 07 09 12 22 34,107.52155216,107.52155216,-7.76666667,207.27643765,91.0,3.0,5.0,1.0,33.0,164.01674168,114.54280855,85.94459187,57.38097682,95.99165373,1.47022541,4.0,1.0,1.0,1.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.02,0.031,0.949,1.0
07 12 17 18 22 29 34,107.4102912,107.4102912,-7.56,207.2605824,139.0,3.0,4.0,1.0,27.0,163.04852085,111.11846427,80.67857111,52.75647691,88.26971384,1.51586857,1.0,3.0,1.0,2.0,73.2,-0.756,0.0,0.0,0.0,0.0,0.024,0.03,0.946,1.0
06 07 09 12 15 22 29,107.14230256,107.14230256,-7.04333333,207.24127178,100.0,4.0,5.0,1.0,23.0,164.23975606,114.14394627,85.54421282,57.82952973,90.29092368,1.4909723,3.0,2.0,1.0,1.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.019,0.042,0.938,1.0
08 09 12 15 19 22 34,107.09379599,107.09379599,-7.00333333,207.18425864,119.0,3.0,4.0,1.0,26.0,162.49475013,111.0837826,81.81616037,53.57826173,81.96488821,1.51586857,2.0,2.0,2.0,1.0,89.9,-0.70033333,0.0,0.0,0.0,0.001,0.023,0.036,0.94,1.0
07 12 13 17 22 29 34,106.58724454,106.58724454,-6.01666667,207.15782242,134.0,4.0,4.0,1.0,27.0,161.03435309,109.63657405,79.73974771,52.92972791,86.1653934,1.51586857,1.0,3.0,1.0,2.0,119.5,-0.60166667,0.0,0.0,0.0,0.003,0.025,0.037,0.935,1.0
07 08 09 14 22 29 34,107.11617001,107.11617001,-7.08666667,207.14567336,123.0,3.0,4.0,2.0,27.0,161.12796914,109.62799056,80.2997555,52.31979988,90.4408517,1.51586857,3.0,1.0,1.0,2.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.023,0.021,0.954,1.0
01 07 12 22 29 34 36,107.02645429,107.02645429,-7.00666667,207.04624191,141.0,3.0,3.0,0.0,35.0,161.45502962,110.73698918,81.17468824,51.90179336,88.3313967,1.50342043,2.0,1.0,1.0,3.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
08 09 14 17 22 29 36,106.82136089,106.82136089,-6.60666667,207.03605512,135.0,3.0,4.0,1.0,28.0,159.01052184,108.8346244,80.57224031,55.24365938,89.0371199,1.48682292,2.0,2.0,1.0,2.0,101.8,-0.66066667,0.0,0.0,0.0,0.002,0.021,0.039,0.938,1.0
