numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
09 12 18 19 22 29 34,109.22460919,109.22460919,-4.49,213.95921838,143.0,3.0,3.0,1.0,25.0,166.61648487,114.16277958,83.67678074,54.81747578,85.98231282,1.52416732,1.0,2.0,2.0,2.0,165.3,-0.449,0.0,0.0,0.0,0.007,0.026,0.031,0.936,1.0
07 09 12 17 22 29 34,110.63084428,110.63084428,-7.38666667,213.8750219,130.0,4.0,4.0,0.0,27.0,166.3176218,114.61040135,84.37616089,56.39974115,93.36580525,1.52001794,2.0,2.0,1.0,2.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.023,0.037,0.94,1.0
01 08 09 12 22 29 33,110.59579111,110.59579111,-7.38333333,213.80824888,114.0,4.0,4.0,1.0,32.0,164.47653071,114.81902962,86.2542449,58.6261204,90.54824956,1.48682292,3.0,1.0,1.0,2.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.02,0.03,0.949,1.0
08 09 12 13 22 26 29,109.51512638,109.51512638,-5.28,213.75025277,119.0,3.0,4.0,2.0,21.0,163.86485127,112.91404651,84.17732555,57.55743952,86.77853459,1.51586857,2.0,2.0,2.0,1.0,141.6,-0.528,0.0,0.0,0.0,0.004,0.032,0.034,0.93,1.0
07 09 12 18 19 22 29,110.46460878,110.46460878,-7.19,213.73921757,116.0,4.0,4.0,1.0,22.0,165.91692938,114.78310223,85.14616144,57.26010994,87.89103719,1.52416732,2.0,2.0,2.0,1.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
01 08 09 12 22 26 29,110.45004425,110.45004425,-7.19,213.71008851,107.0,3.0,4.0,1.0,28.0,164.44960454,113.92786051,85.35251042,57.60070225,92.7032497,1.49927106,3.0,1.0,2.0,1.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
01 09 12 13 22 26 29,110.07063936,110.07063936,-6.51666667,213.62461205,112.0,4.0,4.0,1.0,28.0,163.81572083,113.08088153,84.30365289,57.51517502,93.63374705,1.49927106,2.0,2.0,2.0,1.0,104.5,-0.65166667,0.0,0.0,0.0,0.003,0.02,0.031,0.946,1.0
07 08 09 12 22 33 34,110.42028416,110.42028416,-7.21666667,213.62390165,125.0,3.0,4.0,3.0,27.0,166.43184993,116.46144049,87.51027448,59.45619568,91.39756351,1.50342043,3.0,1.0,1.0,2.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
09 12 15 22 26 29 34,109.94633625,109.94633625,-6.29666667,213.59600584,147.0,3.0,3.0,0.0,25.0,166.26488564,113.69697089,83.8007395,55.20875825,92.74831784,1.52001794,1.0,2.0,2.0,2.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.027,0.025,0.945,1.0
09 12 15 22 29 33 34,110.09563931,110.09563931,-6.62666667,213.56461194,154.0,4.0,3.0,1.0,25.0,166.29181181,114.58814,84.70247398,56.2341764,90.62295269,1.50756981,1.0,2.0,1.0,3.0,101.2,-0.66266667,0.0,0.0,0.0,0.002,0.024,0.033,0.941,1.0
01 08 09 12 22 29 35,110.80144904,110.80144904,-8.04666667,213.55623141,116.0,4.0,4.0,1.0,34.0,165.18889993,115.01467048,86.44568104,58.29594632,92.69750831,1.48267354,3.0,1.0,1.0,2.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
07 09 12 14 22 29 34,110.40690137,110.40690137,-7.38,213.43380274,127.0,3.0,4.0,0.0,27.0,166.13468717,114.38645254,84.37331405,55.2450482,93.89659349,1.52001794,2.0,2.0,1.0,2.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.017,0.023,0.958,1.0
08 09 12 15 22 29 34,110.37617129,110.37617129,-7.33666667,213.41567592,129.0,3.0,4.0,1.0,26.0,166.81585028,114.42101391,84.56778197,55.30338701,90.991445,1.53246608,2.0,2.0,1.0,2.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.018,0.035,0.946,1.0
01 07 09 12 18 22 34,109.52741354,109.52741354,-5.77,213.28482708,103.0,3.0,5.0,0.0,33.0,168.34869598,117.16562583,87.45053568,58.20778643,95.81193427,1.51171919,3.0,2.0,1.0,1.0,126.9,-0.577,0.0,0.0,0.0,0.005,0.023,0.023,0.949,1.0
09 12 13 18 22 34 35,110.41696281,110.41696281,-7.59,213.24392562,143.0,3.0,4.0,2.0,26.0,166.86066295,115.3233394,85.68678539,57.92514018,88.97475017,1.49512168,1.0,3.0,1.0,2.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.016,0.031,0.952,1.0
07 09 12 15 19 22 34,110.06270634,110.06270634,-7.01333333,213.11207936,118.0,4.0,4.0,0.0,27.0,165.26455425,114.061661,84.79444248,56.65170408,88.48317329,1.52001794,2.0,2.0,2.0,1.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.017,0.034,0.947,1.0
08 09 12 13 22 29 35,109.79154276,109.79154276,-6.57,213.01308552,128.0,4.0,4.0,2.0,27.0,164.60414666,114.00085648,85.27049617,58.25268359,86.14788978,1.49927106,2.0,2.0,1.0,2.0,102.9,-0.657,0.0,0.0,0.0,0.003,0.018,0.033,0.946,1.0
09 12 15 18 22 26 35,110.05333097,110.05333097,-7.15,212.95666193,137.0,3.0,4.0,0.0,26.0,165.12740066,114.24038731,85.65253115,58.68710081,89.76831537,1.47852417,1.0,3.0,2.0,1.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.02,0.037,0.942,1.0
09 12 13 15 22 29 34,109.76651478,109.76651478,-6.58333333,212.94969623,134.0,4.0,4.0,1.0,25.0,166.18196657,113.57403492,83.51892444,55.21785978,90.00317889,1.53246608,1.0,3.0,1.0,2.0,102.5,-0.65833333,0.0,0.0,0.0,0.001,0.03,0.036,0.933,1.0
09 12 15 18 22 26 29,109.94935356,109.94935356,-6.99666667,212.90204046,131.0,3.0,4.0,0.0,20.0,165.91565766,113.83053057,84.30405251,56.53603822,89.92607363,1.51586857,1.0,3.0,2.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.022,0.038,0.939,1.0
07 09 12 18 19 22 34,110.45553431,110.45553431,-8.07333333,212.83773529,121.0,3.0,4.0,1.0,27.0,166.73150763,115.40110874,85.61382479,57.20792189,86.33214736,1.52001794,2.0,2.0,2.0,1.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 04 06 09 13 22 29,98.18079876,98.18079876,16.47333333,212.83493086,84.0,4.0,5.0,0.0,28.0,158.21173798,109.1317997,81.77218879,56.38917142,85.71678126,1.43288101,4.0,1.0,1.0,1.0,794.2,1.64733333,0.0,0.0,0.001,0.002,0.019,0.035,0.943,1.0
01 09 12 13 22 29 34,110.20026925,110.20026925,-7.58666667,212.81387184,120.0,4.0,4.0,1.0,33.0,166.15785148,114.37584127,84.51600822,56.00716845,91.32084896,1.51586857,2.0,2.0,1.0,2.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
07 09 12 18 22 29 36,109.90619749,109.90619749,-7.0,212.81239497,133.0,3.0,4.0,0.0,29.0,164.79689,113.85090938,84.18577397,55.83662925,90.93607905,1.51586857,2.0,2.0,1.0,2.0,90.0,-0.7,0.0,0.0,0.0,0.002,0.02,0.029,0.949,1.0
08 09 12 13 22 29 34,109.93988745,109.93988745,-7.13666667,212.74310823,127.0,3.0,4.0,2.0,26.0,166.20698192,114.20900625,84.38968089,56.04943295,86.92506294,1.53246608,2.0,2.0,1.0,2.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.023,0.032,0.944,1.0
07 09 12 13 22 34 36,109.35053431,109.35053431,-5.97666667,212.72440195,133.0,3.0,4.0,1.0,29.0,163.53564651,112.9174605,83.65595392,55.97426933,89.8161923,1.51171919,2.0,2.0,1.0,2.0,120.7,-0.59766667,0.0,0.0,0.0,0.001,0.039,0.038,0.922,1.0
07 08 09 12 19 22 29,110.03364653,110.03364653,-7.34666667,212.72062639,106.0,4.0,4.0,2.0,22.0,164.47499134,114.07862582,85.19753557,57.5354653,85.20138923,1.52416732,3.0,1.0,2.0,1.0,79.6,-0.73466667,0.0,0.0,0.0,0.0,0.027,0.031,0.942,1.0
08 09 12 18 19 22 29,109.82125017,109.82125017,-6.94333333,212.69916701,117.0,3.0,4.0,2.0,21.0,164.82531885,113.59186285,84.23146788,56.42011111,89.0086367,1.52001794,2.0,2.0,2.0,1.0,91.7,-0.69433333,0.0,0.0,0.0,0.001,0.024,0.036,0.939,1.0
09 12 13 18 22 26 29,110.13353053,110.13353053,-7.60333333,212.66372773,129.0,3.0,4.0,1.0,20.0,165.3067893,113.61852292,84.12595142,57.28208416,91.03019836,1.51586857,1.0,3.0,2.0,1.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.018,0.027,0.954,1.0
07 09 12 22 29 34 36,109.7963046,109.7963046,-6.97333333,212.61927586,149.0,3.0,3.0,0.0,29.0,165.14611798,113.7173497,83.68246096,54.50934928,92.86769344,1.52001794,2.0,1.0,1.0,3.0,90.8,-0.69733333,0.0,0.0,0.0,0.0,0.031,0.035,0.934,1.0
07 09 12 15 19 22 26,109.58668618,109.58668618,-6.59333333,212.58003903,110.0,4.0,4.0,0.0,19.0,162.9224236,112.76670125,84.58208715,58.15971065,87.90948579,1.50342043,2.0,2.0,3.0,0.0,102.2,-0.65933333,0.0,0.0,0.0,0.002,0.019,0.043,0.936,1.0
09 12 13 15 22 26 34,109.73931711,109.73931711,-6.93333333,212.54530088,131.0,3.0,4.0,1.0,25.0,164.65441418,112.89708169,83.77423246,56.6736783,91.68640958,1.51171919,1.0,3.0,2.0,1.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
01 06 09 12 18 22 35,110.09860139,110.09860139,-7.74333333,212.45386945,103.0,3.0,5.0,0.0,34.0,166.55023623,117.85992727,90.21362138,63.24712313,97.41818146,1.43703039,3.0,2.0,1.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
07 09 12 19 22 29 34,110.04667455,110.04667455,-7.66666667,212.42668244,132.0,4.0,3.0,0.0,27.0,166.26615736,114.64954255,84.64284843,55.93282997,87.25564039,1.5283167,2.0,1.0,2.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
06 07 09 12 13 22 29,110.01410791,110.01410791,-7.62,212.40821583,98.0,4.0,5.0,2.0,23.0,166.40341245,116.9230195,88.65602556,62.16815199,94.02735582,1.49512168,3.0,2.0,1.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
09 12 13 15 22 34 35,109.61745905,109.61745905,-6.83,212.40491811,140.0,4.0,4.0,2.0,26.0,165.39370957,113.98389166,84.86740308,57.36892237,87.73681117,1.49512168,1.0,3.0,1.0,2.0,95.1,-0.683,0.0,0.0,0.0,0.001,0.022,0.043,0.934,1.0
09 12 13 22 26 29 34,109.78243464,109.78243464,-7.26666667,212.29820261,145.0,3.0,3.0,1.0,25.0,165.65601728,113.48496324,83.62263841,55.95480419,90.95178768,1.52001794,1.0,2.0,2.0,2.0,82.0,-0.72666667,0.0,0.0,0.0,0.0,0.03,0.028,0.942,1.0
07 08 09 12 22 31 34,110.25607119,110.25607119,-8.29333333,212.21880906,123.0,3.0,4.0,2.0,27.0,164.30590094,113.88100712,85.43360613,57.03227213,91.96285292,1.49927106,3.0,1.0,1.0,2.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.014,0.026,0.96,1.0
07 09 12 15 22 34 36,109.70878834,109.70878834,-7.26666667,212.15091002,135.0,3.0,4.0,0.0,29.0,164.14451487,113.12946815,83.83405501,55.2282234,93.23232596,1.51171919,2.0,2.0,1.0,2.0,82.0,-0.72666667,0.0,0.0,0.0,0.0,0.025,0.037,0.938,1.0
01 07 09 12 18 22 29,109.42923843,109.42923843,-6.73333333,212.12514353,98.0,4.0,5.0,0.0,28.0,167.53411773,116.54761932,86.98287232,58.25997448,96.4770776,1.51586857,3.0,2.0,1.0,1.0,98.0,-0.67333333,0.0,0.0,0.0,0.002,0.02,0.037,0.941,1.0
01 07 09 12 22 29 36,109.65068049,109.65068049,-7.19333333,212.10802765,116.0,4.0,4.0,0.0,35.0,163.30582152,113.31326799,84.36347544,56.06972011,91.93441258,1.49927106,3.0,1.0,1.0,2.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.019,0.025,0.954,1.0
07 09 12 15 22 29 36,108.8432023,108.8432023,-5.61666667,212.06973793,130.0,4.0,4.0,0.0,29.0,163.32993661,112.51146163,83.36639165,55.28041144,87.50237812,1.51586857,2.0,2.0,1.0,2.0,131.5,-0.56166667,0.0,0.0,0.0,0.003,0.03,0.04,0.927,1.0
06 07 09 12 15 22 29,109.7343605,109.7343605,-7.45666667,212.01205432,100.0,4.0,5.0,1.0,23.0,167.01228081,117.13502715,88.83412664,61.42210605,92.1268107,1.49512168,3.0,2.0,1.0,1.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.016,0.035,0.948,1.0
07 09 12 19 22 26 29,109.73424737,109.73424737,-7.46333333,212.00516141,124.0,4.0,3.0,0.0,22.0,163.92402671,113.3545828,84.4304931,57.44083654,88.04522773,1.51171919,2.0,1.0,3.0,1.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.017,0.033,0.949,1.0
07 09 12 13 22 29 36,109.09916528,109.09916528,-6.23666667,211.9616639,128.0,4.0,4.0,1.0,29.0,162.72106825,112.29945398,83.18829056,56.02645738,89.20471965,1.51586857,2.0,2.0,1.0,2.0,112.9,-0.62366667,0.0,0.0,0.0,0.003,0.023,0.034,0.94,1.0
07 08 09 12 18 22 35,109.57443763,109.57443763,-7.23,211.91887525,111.0,3.0,5.0,2.0,28.0,166.79499117,116.79064103,88.20502363,60.45330157,94.4368966,1.49512168,3.0,2.0,1.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.027,0.022,0.95,1.0
01 04 06 07 24 33 34,98.52222367,98.52222367,14.83333333,211.87778068,109.0,3.0,4.0,2.0,33.0,147.98323831,102.5675583,76.87631198,52.20142031,71.29210843,1.33329595,4.0,0.0,1.0,2.0,745.0,1.48333333,0.0,0.0,0.001,0.0,0.01,0.027,0.962,1.0
01 07 12 18 22 29 34,109.48402367,109.48402367,-7.17,211.79804734,123.0,3.0,4.0,0.0,33.0,165.30959446,113.71208334,83.49871694,54.26486556,92.44972272,1.51171919,2.0,2.0,1.0,2.0,84.9,-0.717,0.0,0.0,0.0,0.001,0.018,0.04,0.941,1.0
09 12 13 18 19 22 29,109.04685834,109.04685834,-6.31666667,211.77705002,122.0,4.0,4.0,2.0,20.0,164.19143515,112.74488387,83.18261034,56.33458387,86.64757624,1.52001794,1.0,3.0,2.0,1.0,110.5,-0.63166667,0.0,0.0,0.0,0.003,0.025,0.028,0.944,1.0
09 12 14 15 22 29 34,108.99633427,108.99633427,-6.31,211.68266854,135.0,3.0,4.0,1.0,25.0,165.0180613,112.56024183,82.58786404,53.5734762,93.1436771,1.51586857,1.0,3.0,1.0,2.0,110.7,-0.631,0.0,0.0,0.0,0.003,0.024,0.03,0.943,1.0
07 12 18 22 29 34 35,109.19726964,109.19726964,-6.80666667,211.58787261,157.0,3.0,3.0,1.0,28.0,165.54705566,113.90801527,83.69851775,54.90774537,90.23888502,1.49927106,1.0,2.0,1.0,3.0,95.8,-0.68066667,0.0,0.0,0.0,0.002,0.026,0.024,0.948,1.0
09 12 15 17 22 29 34,108.82020717,108.82020717,-6.06,211.58041435,138.0,4.0,4.0,0.0,25.0,165.20099592,112.78419064,82.59071088,54.72816915,89.27897209,1.51586857,1.0,3.0,1.0,2.0,118.2,-0.606,0.0,0.0,0.0,0.004,0.019,0.034,0.943,1.0
07 12 13 22 29 33 34,108.87577459,108.87577459,-6.30333333,211.44821584,150.0,4.0,3.0,2.0,27.0,162.7588647,112.16091901,82.50959821,55.42774758,92.1182259,1.50342043,1.0,2.0,1.0,3.0,110.9,-0.63033333,0.0,0.0,0.0,0.003,0.023,0.032,0.942,1.0
06 07 09 15 22 29 34,108.87438785,108.87438785,-6.30333333,211.44544238,122.0,4.0,4.0,1.0,28.0,163.40267996,112.62067752,84.01900988,56.90838567,88.30275352,1.48682292,3.0,1.0,1.0,2.0,110.9,-0.63033333,0.0,0.0,0.0,0.003,0.028,0.023,0.946,1.0
06 08 09 12 15 22 29,108.81415624,108.81415624,-6.19,211.43831248,101.0,3.0,5.0,1.0,23.0,165.92067029,115.94378777,87.91943309,60.58210722,90.93736318,1.4909723,3.0,2.0,1.0,1.0,114.3,-0.619,0.0,0.0,0.0,0.003,0.021,0.039,0.937,1.0
08 09 12 15 22 29 35,109.47177857,109.47177857,-7.55666667,211.38689046,130.0,4.0,4.0,1.0,27.0,165.21301502,114.21286413,85.44859726,57.50663765,83.91387153,1.49927106,2.0,2.0,1.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
09 12 15 18 19 22 34,109.23904151,109.23904151,-7.09333333,211.38474969,129.0,3.0,4.0,1.0,25.0,165.61488176,113.57489803,83.82837479,55.53634989,87.1965168,1.51586857,1.0,3.0,2.0,1.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.024,0.019,0.955,1.0
07 09 12 15 18 22 29,108.68195734,108.68195734,-5.98,211.38391467,112.0,4.0,5.0,0.0,22.0,167.55823282,115.74581296,85.98578854,57.47066581,92.54668565,1.53246608,2.0,3.0,1.0,1.0,120.6,-0.598,0.0,0.0,0.0,0.002,0.037,0.029,0.932,1.0
07 12 15 18 22 29 34,109.21798509,109.21798509,-7.05666667,211.37930351,137.0,3.0,4.0,0.0,27.0,165.33370955,112.91027699,82.50163316,53.47555689,92.52968504,1.5283167,1.0,3.0,1.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.021,0.038,0.94,1.0
01 07 08 09 12 22 34,109.31516628,109.31516628,-7.26333333,211.36699923,93.0,3.0,5.0,2.0,33.0,166.90675795,116.46114942,87.50190981,58.48314179,94.9449113,1.51171919,4.0,1.0,1.0,1.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
07 09 12 13 18 22 34,108.75688958,108.75688958,-6.15666667,211.35711249,115.0,3.0,5.0,1.0,27.0,167.76394272,116.15181183,86.27535081,58.1645237,91.25716841,1.5283167,2.0,3.0,1.0,1.0,115.3,-0.61566667,0.0,0.0,0.0,0.003,0.026,0.031,0.94,1.0
07 08 12 15 22 29 34,108.70279854,108.70279854,-6.08,211.32559708,127.0,3.0,4.0,1.0,27.0,163.89177152,112.20580057,82.55300729,53.75091225,89.13816795,1.5283167,2.0,2.0,1.0,2.0,117.6,-0.608,0.0,0.0,0.0,0.004,0.017,0.037,0.942,1.0
07 08 09 12 15 18 22,109.12242937,109.12242937,-6.94,211.30485874,91.0,3.0,6.0,2.0,15.0,166.58164506,115.79290275,87.00813903,59.02111309,92.78833241,1.52416732,3.0,3.0,1.0,0.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
07 09 12 15 18 22 34,109.26208971,109.26208971,-7.24333333,211.28084609,117.0,3.0,5.0,0.0,27.0,168.37281108,116.36381948,86.45345189,57.41847776,95.89785288,1.5283167,2.0,3.0,1.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
01 08 09 12 18 22 29,108.77991748,108.77991748,-6.34666667,211.21316829,99.0,3.0,5.0,1.0,28.0,166.44250721,115.35637994,86.06817876,57.41997565,97.54499093,1.51171919,3.0,2.0,1.0,1.0,109.6,-0.63466667,0.0,0.0,0.0,0.002,0.032,0.027,0.939,1.0
01 04 06 09 12 19 29,97.10145657,97.10145657,17.01,211.21291313,80.0,4.0,5.0,0.0,28.0,157.91143139,109.23212184,81.53371601,54.16586669,83.20982161,1.42458226,4.0,1.0,1.0,1.0,810.3,1.701,0.0,0.0,0.001,0.005,0.011,0.028,0.955,1.0
01 07 08 09 12 22 29,109.17968357,109.17968357,-7.25333333,211.10603381,88.0,4.0,5.0,2.0,28.0,166.09217969,115.8431429,87.03424645,58.53532984,95.29915793,1.51586857,4.0,1.0,1.0,1.0,82.4,-0.72533333,0.0,0.0,0.0,0.0,0.028,0.032,0.94,1.0
01 07 09 12 18 22 26,109.1227204,109.1227204,-7.17666667,211.06877413,95.0,3.0,5.0,0.0,25.0,166.00656533,115.87066608,87.23818035,59.715793,95.83263866,1.49512168,3.0,2.0,2.0,0.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.024,0.029,0.946,1.0
01 07 09 12 15 22 34,108.95068996,108.95068996,-6.83333333,211.06804658,100.0,4.0,5.0,0.0,33.0,166.8817426,115.82617808,86.63115336,57.65156862,96.43049674,1.51171919,3.0,2.0,1.0,1.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.025,0.025,0.948,1.0
06 07 08 09 12 22 29,109.18517299,109.18517299,-7.31666667,211.05367931,93.0,3.0,5.0,3.0,23.0,167.03729616,117.76999848,89.70488309,62.25367922,95.52735996,1.49512168,4.0,1.0,1.0,1.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.025,0.023,0.951,1.0
07 09 12 22 29 30 34,109.18561864,109.18561864,-7.43333333,210.93790395,143.0,3.0,3.0,1.0,27.0,164.44422223,112.5070965,82.72048989,53.6942377,95.04575622,1.51171919,2.0,1.0,1.0,3.0,77.0,-0.74333333,0.0,0.0,0.0,0.0,0.025,0.032,0.943,1.0
09 12 15 18 22 31 34,109.20768968,109.20768968,-7.49333333,210.92204603,141.0,3.0,4.0,0.0,25.0,164.6312131,112.75927282,83.59678199,55.08534477,93.32644561,1.49512168,1.0,3.0,1.0,2.0,75.2,-0.74933333,0.0,0.0,0.0,0.0,0.024,0.032,0.944,1.0
07 08 09 12 18 22 29,109.64080521,109.64080521,-8.36666667,210.91494375,105.0,3.0,5.0,2.0,22.0,167.58324817,116.3807843,86.85654498,58.30223898,96.01419643,1.53246608,3.0,2.0,1.0,1.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.015,0.022,0.963,1.0
09 12 13 15 22 26 29,109.22015535,109.22015535,-7.53,210.9103107,126.0,4.0,4.0,1.0,20.0,163.83983592,112.27907518,83.3065691,56.72586635,88.84333082,1.51586857,1.0,3.0,2.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
07 12 15 22 26 29 34,108.45847262,108.45847262,-6.07333333,210.84361191,145.0,3.0,3.0,0.0,27.0,163.34080688,111.48175756,81.78596482,53.65628349,92.44095015,1.51586857,1.0,2.0,2.0,2.0,117.8,-0.60733333,0.0,0.0,0.0,0.004,0.021,0.03,0.945,1.0
07 12 13 18 22 29 33,108.7593135,108.7593135,-6.70333333,210.81529368,134.0,4.0,4.0,1.0,26.0,162.40963672,112.2944787,83.01291121,56.75502755,88.30032843,1.49927106,1.0,3.0,1.0,2.0,98.9,-0.67033333,0.0,0.0,0.0,0.003,0.018,0.029,0.95,1.0
07 08 12 22 29 33 34,109.05794159,109.05794159,-7.37666667,210.73921651,145.0,3.0,3.0,2.0,27.0,163.39274841,113.007898,83.55845574,55.51327481,89.54407946,1.50342043,2.0,1.0,1.0,3.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
07 09 12 13 15 18 22,108.41547612,108.41547612,-6.11333333,210.7176189,96.0,4.0,6.0,1.0,15.0,165.94776135,114.94592376,85.9592815,58.93558586,90.98926009,1.52416732,2.0,4.0,1.0,0.0,116.6,-0.61133333,0.0,0.0,0.0,0.002,0.032,0.034,0.932,1.0
09 12 15 18 22 27 34,108.52518915,108.52518915,-6.38,210.6703783,137.0,3.0,4.0,0.0,25.0,163.61000986,112.16794875,82.88586914,54.64189361,91.78258292,1.4909723,1.0,3.0,2.0,1.0,108.6,-0.638,0.0,0.0,0.0,0.002,0.027,0.035,0.936,1.0
07 08 09 18 22 29 34,108.85459828,108.85459828,-7.13,210.57919655,127.0,3.0,4.0,2.0,27.0,163.97364732,111.86643467,82.04142822,53.7885186,92.80485349,1.52416732,3.0,1.0,1.0,2.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.022,0.034,0.943,1.0
08 09 12 22 29 31 34,108.93739298,108.93739298,-7.30333333,210.57145264,145.0,3.0,3.0,1.0,26.0,164.19087817,112.64267796,83.49656208,54.64182602,90.88174262,1.50342043,2.0,1.0,1.0,3.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.023,0.027,0.949,1.0
09 12 15 18 19 22 29,108.88064937,108.88064937,-7.19666667,210.56463207,124.0,4.0,4.0,1.0,20.0,164.8003035,112.95689152,83.36071143,55.58853794,85.6931848,1.52001794,1.0,3.0,2.0,1.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
07 12 13 22 26 33 34,108.83774759,108.83774759,-7.21666667,210.45882851,147.0,3.0,3.0,2.0,27.0,161.23131231,111.48396578,82.76490623,56.8835661,93.71121223,1.48267354,1.0,2.0,2.0,2.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
07 12 13 18 22 26 29,108.07123132,108.07123132,-5.69,210.45246264,127.0,3.0,4.0,1.0,22.0,162.38271054,111.40330959,82.11117674,55.7296094,85.93586748,1.51171919,1.0,3.0,2.0,1.0,129.3,-0.569,0.0,0.0,0.0,0.003,0.026,0.045,0.926,1.0
08 09 12 15 22 31 34,108.78110416,108.78110416,-7.11,210.45220832,131.0,3.0,4.0,1.0,26.0,163.18927507,112.05479641,83.64815613,55.36070013,90.67327038,1.49512168,2.0,2.0,1.0,2.0,86.7,-0.711,0.0,0.0,0.0,0.001,0.024,0.031,0.944,1.0
07 08 09 12 15 22 34,108.84292342,108.84292342,-7.23666667,210.44918018,107.0,3.0,5.0,2.0,27.0,166.93087304,115.65934307,86.50482603,57.69383312,93.30650465,1.5283167,3.0,2.0,1.0,1.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.018,0.038,0.943,1.0
09 12 14 15 22 33 34,108.81174893,108.81174893,-7.20666667,210.41683119,139.0,3.0,4.0,2.0,25.0,163.51743508,112.7744577,83.74490654,56.05471287,90.14578661,1.48267354,1.0,3.0,1.0,2.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.021,0.021,0.956,1.0
09 12 14 22 29 33 34,108.94908084,108.94908084,-7.49333333,210.40482835,153.0,3.0,3.0,1.0,25.0,164.51903818,113.36233925,83.5933125,55.33583876,90.19628458,1.4909723,1.0,2.0,1.0,3.0,75.2,-0.74933333,0.0,0.0,0.0,0.002,0.014,0.025,0.959,1.0
09 12 13 17 22 29 34,108.56643009,108.56643009,-6.74,210.39286018,136.0,4.0,4.0,1.0,25.0,164.59212756,112.57218298,82.4126098,55.47421509,86.7334797,1.51586857,1.0,3.0,1.0,2.0,97.8,-0.674,0.0,0.0,0.0,0.002,0.026,0.026,0.946,1.0
07 09 12 18 22 29 32,108.95835852,108.95835852,-7.56,210.35671705,129.0,3.0,4.0,0.0,25.0,163.58758452,112.0949624,82.58923504,54.83339438,93.07695064,1.50756981,2.0,2.0,1.0,2.0,73.2,-0.756,0.0,0.0,0.0,0.0,0.024,0.03,0.946,1.0
