numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 08 09 12 18 22 29,107.98481528,107.98481528,-5.69,210.27963056,105.0,3.0,5.0,2.0,22.0,165.79376512,114.42274493,84.85472767,56.14291795,94.06285017,1.53246608,3.0,2.0,1.0,1.0,129.3,-0.569,0.0,0.0,0.0,0.005,0.021,0.029,0.945,1.0
01 09 12 18 22 29 36,108.79533788,108.79533788,-7.32,210.27067576,127.0,3.0,4.0,0.0,35.0,163.95340475,112.95505632,83.45264826,54.68619494,89.7562637,1.49927106,2.0,2.0,1.0,2.0,80.4,-0.732,0.0,0.0,0.0,0.002,0.013,0.032,0.953,1.0
08 09 12 18 19 22 35,108.6328438,108.6328438,-7.10333333,210.16235426,123.0,3.0,4.0,2.0,27.0,162.36290408,112.16493197,83.58643629,56.56967041,89.3966396,1.48267354,2.0,2.0,2.0,1.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.023,0.033,0.943,1.0
07 09 12 13 22 26 29,108.79906153,108.79906153,-7.45,210.14812305,118.0,4.0,4.0,1.0,22.0,162.24499692,111.24890734,82.19397003,54.91301471,92.81973274,1.51586857,2.0,2.0,2.0,1.0,76.5,-0.745,0.0,0.0,0.0,0.001,0.02,0.028,0.951,1.0
07 09 12 15 22 33 34,108.71130552,108.71130552,-7.32666667,210.09594438,132.0,4.0,4.0,1.0,27.0,162.66229219,111.96078003,82.50040009,53.99423237,93.57296134,1.50342043,2.0,2.0,1.0,2.0,80.2,-0.73266667,0.0,0.0,0.0,0.0,0.024,0.037,0.939,1.0
08 09 12 14 19 22 29,108.64953913,108.64953913,-7.25,210.04907826,113.0,3.0,4.0,1.0,21.0,162.95434518,112.25113641,83.35926797,55.87771051,86.14176809,1.51171919,2.0,2.0,2.0,1.0,82.5,-0.725,0.0,0.0,0.0,0.001,0.025,0.025,0.949,1.0
09 12 18 19 22 29 36,108.10184914,108.10184914,-6.17333333,210.03036495,145.0,3.0,3.0,1.0,27.0,163.38424851,112.26915025,82.72395067,54.92494857,84.45167033,1.51171919,1.0,2.0,2.0,2.0,114.8,-0.61733333,0.0,0.0,0.0,0.004,0.021,0.027,0.948,1.0
01 09 12 14 22 29 34,108.59233591,108.59233591,-7.20666667,209.97800515,121.0,3.0,4.0,0.0,33.0,164.26146801,112.50884115,82.48086669,52.86416523,93.3638937,1.50342043,2.0,2.0,1.0,2.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
09 12 14 15 22 29 34,108.07997451,108.07997451,-6.19,209.96994903,135.0,3.0,4.0,1.0,25.0,164.28486686,111.74217874,81.45561688,52.13428084,91.27758813,1.52001794,1.0,3.0,1.0,2.0,114.3,-0.619,0.0,0.0,0.0,0.003,0.021,0.039,0.937,1.0
01 07 09 12 22 26 34,108.75887895,108.75887895,-7.55,209.9677579,111.0,3.0,4.0,0.0,33.0,162.6127669,111.84958765,82.67694463,53.62275915,95.83550413,1.49512168,3.0,1.0,2.0,1.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
07 09 12 19 22 29 34,108.53226656,108.53226656,-7.15666667,209.90786644,132.0,4.0,3.0,0.0,27.0,164.51579322,112.79522775,82.68795317,53.66831266,85.65406062,1.53246608,2.0,1.0,2.0,2.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
07 08 09 12 22 33 34,107.99153105,107.99153105,-6.17666667,209.80639544,125.0,3.0,4.0,3.0,27.0,163.68656456,113.56800295,84.49351874,55.91399341,88.68296448,1.50756981,3.0,1.0,1.0,2.0,114.7,-0.61766667,0.0,0.0,0.0,0.003,0.024,0.034,0.939,1.0
09 12 15 18 22 29 34,108.34893858,108.34893858,-6.92666667,209.77121049,139.0,3.0,4.0,0.0,25.0,165.44827074,112.22269726,81.39360789,51.681721,92.01820101,1.5283167,1.0,3.0,1.0,2.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.019,0.033,0.946,1.0
09 12 17 22 29 34 36,108.78028865,108.78028865,-7.80333333,209.75724397,159.0,3.0,3.0,0.0,27.0,164.75313996,113.10012683,83.04990553,54.76850354,87.26423784,1.51586857,1.0,2.0,1.0,3.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
09 12 13 22 29 34 36,107.90313665,107.90313665,-6.07,209.7362733,155.0,3.0,3.0,1.0,27.0,163.7248748,111.88552528,81.87459483,53.27453096,86.04045013,1.52416732,1.0,2.0,1.0,3.0,117.9,-0.607,0.0,0.0,0.0,0.003,0.023,0.039,0.935,1.0
09 12 13 14 22 29 36,108.13664097,108.13664097,-6.55666667,209.71661527,135.0,3.0,4.0,2.0,27.0,162.22261536,111.50605737,82.40681189,55.25057306,87.14094028,1.50756981,1.0,3.0,1.0,2.0,103.3,-0.65566667,0.0,0.0,0.0,0.003,0.021,0.028,0.948,1.0
01 06 07 08 12 18 36,96.89717246,96.89717246,15.91,209.70434492,88.0,2.0,6.0,2.0,35.0,155.52799115,107.84198066,80.66966734,53.74972159,78.70569513,1.42873164,4.0,2.0,0.0,1.0,777.3,1.591,0.0,0.0,0.001,0.001,0.026,0.018,0.954,1.0
07 09 12 15 22 26 29,108.449466,108.449466,-7.20333333,209.69559867,120.0,4.0,4.0,0.0,22.0,162.83578128,111.45072536,82.27656558,54.07131206,90.71674621,1.51586857,2.0,2.0,2.0,1.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.023,0.03,0.946,1.0
07 09 12 18 22 26 35,108.57521462,108.57521462,-7.49,209.66042925,129.0,3.0,4.0,0.0,28.0,162.5043197,112.16407461,83.42197074,55.88428345,91.09469377,1.47852417,2.0,2.0,2.0,1.0,75.3,-0.749,0.0,0.0,0.0,0.001,0.016,0.034,0.949,1.0
07 08 12 17 22 29 34,107.81423797,107.81423797,-6.02666667,209.60180927,129.0,3.0,4.0,1.0,27.0,162.64940982,111.44561498,81.8154619,54.00778631,85.80877184,1.52001794,2.0,2.0,1.0,2.0,119.2,-0.60266667,0.0,0.0,0.0,0.004,0.019,0.035,0.942,1.0
09 12 13 18 22 29 34,108.07253505,108.07253505,-6.57,209.5750701,137.0,3.0,4.0,1.0,25.0,164.85748638,112.02087924,81.31101235,52.52342365,88.90452878,1.5283167,1.0,3.0,1.0,2.0,102.9,-0.657,0.0,0.0,0.0,0.003,0.018,0.033,0.946,1.0
09 12 14 17 22 29 34,108.47229095,108.47229095,-7.40333333,209.54124856,137.0,3.0,4.0,0.0,25.0,164.72234766,112.75496228,82.54833204,54.46995608,87.65076994,1.51171919,1.0,3.0,1.0,2.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
08 09 12 15 22 29 36,108.41477477,108.41477477,-7.30666667,209.52288286,131.0,3.0,4.0,1.0,28.0,163.57769257,112.51554462,83.56428924,55.20761996,82.94111202,1.52001794,2.0,2.0,1.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
07 08 12 18 22 29 35,107.88473696,107.88473696,-6.29,209.47947392,131.0,3.0,4.0,1.0,28.0,162.08008297,111.51398082,82.49302267,54.66351975,87.89873818,1.49512168,2.0,2.0,1.0,2.0,111.3,-0.629,0.0,0.0,0.0,0.003,0.026,0.027,0.944,1.0
08 09 12 15 22 29 34,108.7087278,108.7087278,-8.01333333,209.40412227,129.0,3.0,4.0,1.0,26.0,165.04915971,112.54984798,82.53049869,52.9330304,89.18927948,1.53246608,2.0,2.0,1.0,2.0,59.6,-0.80133333,0.0,0.0,0.0,0.0,0.017,0.029,0.954,1.0
07 09 12 19 22 34 36,108.23248879,108.23248879,-7.07333333,209.39164425,139.0,3.0,3.0,0.0,29.0,162.84471055,112.39312427,83.09687296,54.76446493,84.0810432,1.51586857,2.0,1.0,2.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.0,0.031,0.032,0.937,1.0
09 12 13 18 22 29 36,108.30115418,108.30115418,-7.24333333,209.35897503,139.0,3.0,4.0,1.0,27.0,163.38601924,111.98657589,82.3448029,54.79801321,87.01112939,1.51586857,1.0,3.0,1.0,2.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.019,0.036,0.944,1.0
07 09 12 15 22 34 35,108.24830788,108.24830788,-7.15,209.34661575,134.0,4.0,4.0,1.0,28.0,163.35350332,112.14774845,82.68057825,53.8441944,89.89138514,1.49927106,2.0,2.0,1.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
07 08 09 12 19 22 34,108.56291993,108.56291993,-7.81,209.31583986,111.0,3.0,4.0,2.0,27.0,163.5782111,112.85562895,83.67018127,55.26466703,82.45989628,1.52416732,3.0,1.0,2.0,1.0,65.7,-0.781,0.0,0.0,0.0,0.001,0.014,0.028,0.957,1.0
09 12 18 19 22 29 34,107.63129247,107.63129247,-5.98666667,209.27591827,143.0,3.0,3.0,1.0,25.0,164.85571565,112.30345361,81.69016011,52.650359,84.32892353,1.52416732,1.0,2.0,2.0,2.0,120.4,-0.59866667,0.0,0.0,0.0,0.004,0.023,0.029,0.944,1.0
09 12 17 22 26 29 34,107.75471355,107.75471355,-6.3,209.2094271,149.0,3.0,3.0,0.0,25.0,163.95204008,111.87068414,81.9012796,53.86555138,86.56013439,1.50756981,1.0,2.0,2.0,2.0,111.0,-0.63,0.0,0.0,0.0,0.002,0.025,0.041,0.932,1.0
04 15 17 19 22 24 34,96.72686776,96.72686776,15.69666667,209.15040218,135.0,3.0,3.0,0.0,30.0,147.71556117,99.09757817,71.68071889,48.18136778,70.01916732,1.39968599,1.0,2.0,3.0,1.0,770.9,1.56966667,0.0,0.0,0.001,0.001,0.018,0.026,0.954,1.0
07 09 12 17 20 22 29,108.10853143,108.10853143,-7.07333333,209.14372953,116.0,4.0,4.0,0.0,22.0,162.23257302,112.05531489,82.78376377,55.69675091,86.99971317,1.4909723,2.0,2.0,2.0,1.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
07 09 12 13 22 26 34,108.08790268,108.08790268,-7.06333333,209.11247203,123.0,3.0,4.0,1.0,27.0,162.04538139,110.88110722,81.56909927,53.73457742,91.61709844,1.51171919,2.0,2.0,2.0,1.0,88.1,-0.70633333,0.0,0.0,0.0,0.001,0.027,0.027,0.945,1.0
06 09 12 15 19 22 34,108.07605423,108.07605423,-7.05333333,209.09877512,117.0,3.0,4.0,0.0,28.0,162.36412447,112.08505614,83.36187337,55.93332514,87.83467522,1.47437479,2.0,2.0,2.0,1.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.018,0.031,0.949,1.0
07 09 12 13 22 28 29,107.60324215,107.60324215,-6.15,209.05648431,120.0,4.0,4.0,2.0,22.0,160.43508703,110.60476481,81.63503565,54.52602281,89.46378271,1.49512168,2.0,2.0,1.0,2.0,115.5,-0.615,0.0,0.0,0.0,0.003,0.03,0.024,0.943,1.0
01 08 09 12 19 22 29,108.43048307,108.43048307,-7.88333333,208.97763281,100.0,4.0,4.0,1.0,28.0,162.67096681,112.21824513,83.46628094,55.4865834,86.19688512,1.50342043,3.0,1.0,2.0,1.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
09 12 13 15 22 29 34,107.32387016,107.32387016,-5.69666667,208.95107364,134.0,4.0,4.0,1.0,25.0,163.43410298,110.74080704,80.45478449,51.854972,88.23036586,1.5283167,1.0,3.0,1.0,2.0,129.1,-0.56966667,0.0,0.0,0.0,0.003,0.027,0.043,0.927,1.0
01 07 08 12 22 29 34,107.63015145,107.63015145,-6.41666667,208.84363623,113.0,3.0,4.0,1.0,33.0,162.18853017,111.19949386,81.74799656,52.40199546,88.98746661,1.51171919,3.0,1.0,1.0,2.0,107.5,-0.64166667,0.0,0.0,0.0,0.003,0.02,0.034,0.943,1.0
07 08 09 12 14 22 29,107.4250529,107.4250529,-6.06666667,208.78343913,101.0,3.0,5.0,2.0,22.0,164.63036123,113.94222641,84.91673666,56.5954778,90.89891794,1.52416732,3.0,2.0,1.0,1.0,118.0,-0.60666667,0.0,0.0,0.0,0.002,0.03,0.039,0.929,1.0
09 12 13 22 29 33 34,107.77758489,107.77758489,-6.82333333,208.73183645,152.0,4.0,3.0,2.0,25.0,162.94990135,111.53393738,81.57467418,53.4729364,88.78707093,1.50756981,1.0,2.0,1.0,3.0,95.3,-0.68233333,0.0,0.0,0.0,0.001,0.026,0.036,0.937,1.0
09 12 15 22 29 34 36,108.04771396,108.04771396,-7.37666667,208.71876126,157.0,3.0,3.0,0.0,27.0,164.31565916,112.0873433,81.95719037,52.4328283,88.05557056,1.52416732,1.0,2.0,1.0,3.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.024,0.023,0.952,1.0
01 09 12 22 26 29 34,108.01680335,108.01680335,-7.39,208.6436067,133.0,3.0,3.0,0.0,33.0,163.49116042,111.62456302,81.83381426,52.25976053,93.45696514,1.49927106,2.0,1.0,2.0,2.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
07 08 09 18 22 29 36,107.75325538,107.75325538,-6.86666667,208.63984409,129.0,3.0,4.0,2.0,29.0,160.81990588,110.07420573,81.27153707,54.1418296,90.45058329,1.51171919,3.0,1.0,1.0,2.0,94.0,-0.68666667,0.0,0.0,0.0,0.002,0.025,0.024,0.949,1.0
08 09 12 15 22 26 29,107.67205186,107.67205186,-6.71,208.63410372,121.0,3.0,4.0,1.0,21.0,162.77659268,111.28610193,82.41566332,54.3046678,84.59411023,1.51171919,2.0,2.0,2.0,1.0,98.7,-0.671,0.0,0.0,0.0,0.003,0.014,0.036,0.947,1.0
01 08 09 12 18 22 29,107.00468855,107.00468855,-5.41666667,208.59271044,99.0,3.0,5.0,1.0,28.0,164.6869053,113.41756099,84.02595657,55.18639704,95.4594462,1.50756981,3.0,2.0,1.0,1.0,137.5,-0.54166667,0.0,0.0,0.0,0.005,0.02,0.039,0.936,1.0
09 12 13 22 26 29 34,107.34605138,107.34605138,-6.10666667,208.5854361,145.0,3.0,3.0,1.0,25.0,162.92377491,110.65608259,80.7259689,52.3715788,89.24042864,1.51586857,1.0,2.0,2.0,2.0,116.8,-0.61066667,0.0,0.0,0.0,0.004,0.021,0.029,0.946,1.0
09 12 15 22 26 29 34,107.44723938,107.44723938,-6.34333333,208.55114542,147.0,3.0,3.0,0.0,25.0,163.51455927,110.85790061,80.80856445,51.52987615,90.89397144,1.51586857,1.0,2.0,2.0,2.0,109.7,-0.63433333,0.0,0.0,0.0,0.003,0.024,0.029,0.944,1.0
01 06 07 08 10 29 34,96.49849584,96.49849584,15.50333333,208.50032501,95.0,3.0,5.0,2.0,33.0,151.68853248,103.08806604,75.7613236,48.89345384,75.11448166,1.39968599,4.0,1.0,0.0,2.0,765.1,1.55033333,0.0,0.0,0.001,0.001,0.012,0.031,0.955,1.0
09 12 14 15 22 29 36,107.89966581,107.89966581,-7.30666667,208.49266496,137.0,3.0,4.0,1.0,27.0,162.81339972,111.70787539,82.48940744,54.4088704,85.97645681,1.50756981,1.0,3.0,1.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
07 08 09 14 22 29 34,107.11617001,107.11617001,-5.74333333,208.48900669,123.0,3.0,4.0,2.0,27.0,161.12796914,109.62799056,80.2997555,52.31979988,90.4408517,1.51586857,3.0,1.0,1.0,2.0,127.7,-0.57433333,0.0,0.0,0.0,0.003,0.029,0.038,0.93,1.0
07 08 09 12 22 29 32,108.08517603,108.08517603,-7.73666667,208.4336854,119.0,3.0,4.0,2.0,25.0,161.51766564,110.62826035,81.97526048,54.22830655,91.14365253,1.50756981,3.0,1.0,1.0,2.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.013,0.032,0.954,1.0
07 09 12 13 20 22 29,107.52084363,107.52084363,-6.61333333,208.42835393,112.0,4.0,4.0,1.0,22.0,161.20430785,110.84071333,81.60845307,54.20277833,88.18812716,1.49927106,2.0,2.0,2.0,1.0,101.6,-0.66133333,0.0,0.0,0.0,0.002,0.027,0.028,0.943,1.0
09 12 13 17 22 29 34,107.77069447,107.77069447,-7.13333333,208.4080556,136.0,4.0,4.0,1.0,25.0,163.87158378,111.75359057,81.54749965,54.19064724,85.05778,1.52001794,1.0,3.0,1.0,2.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
09 12 15 17 22 29 34,107.94833311,107.94833311,-7.53333333,208.36333288,138.0,4.0,4.0,0.0,25.0,164.46236814,111.95540859,81.63009519,53.34894459,87.34841148,1.52001794,1.0,3.0,1.0,2.0,74.0,-0.75333333,0.0,0.0,0.0,0.0,0.025,0.029,0.946,1.0
01 06 07 09 12 22 36,107.45736981,107.45736981,-6.61,208.30473962,93.0,3.0,5.0,1.0,35.0,162.54527454,114.5085052,86.97838242,59.65556638,91.658242,1.45777728,4.0,1.0,1.0,1.0,101.7,-0.661,0.0,0.0,0.0,0.003,0.014,0.039,0.944,1.0
09 12 13 18 22 26 29,107.62596178,107.62596178,-7.08666667,208.1652569,129.0,3.0,4.0,1.0,20.0,162.58491935,110.7571332,81.19617698,53.89506105,89.22688182,1.50756981,1.0,3.0,2.0,1.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.023,0.021,0.954,1.0
09 12 15 18 22 34 35,107.32601497,107.32601497,-6.51333333,208.13869661,145.0,3.0,4.0,1.0,26.0,163.69342576,111.65597431,81.6827852,52.82624074,88.38859119,1.4909723,1.0,3.0,1.0,2.0,104.6,-0.65133333,0.0,0.0,0.0,0.002,0.027,0.031,0.94,1.0
08 09 12 15 19 22 29,107.55744197,107.55744197,-7.0,208.11488393,114.0,4.0,4.0,1.0,21.0,162.69436566,111.45158272,82.44103113,54.75669902,81.10491529,1.52001794,2.0,2.0,2.0,1.0,90.0,-0.7,0.0,0.0,0.0,0.002,0.02,0.029,0.949,1.0
07 12 17 18 22 29 34,107.4102912,107.4102912,-6.75,208.0705824,139.0,3.0,4.0,1.0,27.0,163.04852085,111.11846427,80.67857111,52.75647691,88.26971384,1.51586857,1.0,3.0,1.0,2.0,97.5,-0.675,0.0,0.0,0.0,0.003,0.02,0.024,0.953,1.0
07 09 12 18 19 22 26,107.64230898,107.64230898,-7.22333333,208.06128462,113.0,3.0,4.0,1.0,19.0,161.7047551,111.26473219,82.41845511,55.38499503,84.65910032,1.49927106,2.0,2.0,3.0,0.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
07 09 12 13 19 22 26,107.2898714,107.2898714,-6.55666667,208.02307614,108.0,4.0,4.0,1.0,19.0,159.69058734,109.78284197,81.47963171,55.55824604,86.47652224,1.49927106,2.0,2.0,3.0,0.0,103.3,-0.65566667,0.0,0.0,0.0,0.003,0.021,0.028,0.948,1.0
07 08 12 15 22 29 34,107.17657632,107.17657632,-6.35333333,207.99981932,127.0,3.0,4.0,1.0,27.0,162.21192902,110.43283145,80.72274675,51.67211107,87.39104661,1.5283167,2.0,2.0,1.0,2.0,109.4,-0.63533333,0.0,0.0,0.0,0.004,0.018,0.027,0.951,1.0
01 07 09 12 20 22 29,107.96570165,107.96570165,-7.94666667,207.98473664,100.0,4.0,4.0,0.0,28.0,161.77169336,111.80919376,82.71629843,54.09096006,90.52221414,1.48267354,3.0,1.0,2.0,1.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.017,0.031,0.952,1.0
01 06 07 09 12 22 29,107.92957634,107.92957634,-7.89333333,207.96581935,86.0,4.0,5.0,1.0,28.0,164.21635721,114.91060867,86.56946263,58.55941411,94.66816584,1.47437479,4.0,1.0,1.0,1.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
09 12 15 18 22 26 29,107.37865404,107.37865404,-6.82666667,207.93064141,131.0,3.0,4.0,0.0,20.0,163.17570371,110.95895122,81.27877252,53.0533584,87.97629346,1.50756981,1.0,3.0,2.0,1.0,95.2,-0.68266667,0.0,0.0,0.0,0.002,0.024,0.027,0.947,1.0
09 12 13 14 22 26 29,107.39394592,107.39394592,-6.98666667,207.80122517,125.0,3.0,4.0,2.0,20.0,161.42151547,110.27661468,81.25818597,54.3476209,88.79417059,1.49927106,1.0,3.0,2.0,1.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.018,0.033,0.947,1.0
08 09 12 15 19 22 34,107.09379599,107.09379599,-6.39333333,207.79425864,119.0,3.0,4.0,1.0,26.0,162.49475013,111.0837826,81.81616037,53.57826173,81.96488821,1.51586857,2.0,2.0,2.0,1.0,108.2,-0.63933333,0.0,0.0,0.0,0.002,0.029,0.031,0.938,1.0
01 07 08 09 12 22 36,106.80434788,106.80434788,-5.88333333,207.72536243,95.0,3.0,5.0,2.0,35.0,162.6759002,113.50723166,85.43266942,57.30050297,88.53209092,1.49927106,4.0,1.0,1.0,1.0,123.5,-0.58833333,0.0,0.0,0.0,0.003,0.03,0.032,0.935,1.0
07 08 09 18 22 29 34,107.35721767,107.35721767,-7.00333333,207.71110202,127.0,3.0,4.0,2.0,27.0,162.29137302,110.10850908,80.23774652,51.86724004,90.94882792,1.52416732,3.0,1.0,1.0,2.0,89.9,-0.70033333,0.0,0.0,0.0,0.001,0.023,0.036,0.94,1.0
01 07 12 18 22 29 34,107.12490503,107.12490503,-6.54333333,207.70647673,123.0,3.0,4.0,0.0,33.0,162.5876412,110.87234315,80.61110576,51.15068605,90.60424489,1.50756981,2.0,2.0,1.0,2.0,103.7,-0.65433333,0.0,0.0,0.0,0.003,0.024,0.023,0.95,1.0
09 12 15 19 22 29 34,106.84147341,106.84147341,-5.98,207.70294681,140.0,4.0,3.0,0.0,25.0,163.43233225,111.0233814,80.83393226,51.98190736,83.31180918,1.52416732,1.0,2.0,2.0,2.0,120.6,-0.598,0.0,0.0,0.0,0.004,0.022,0.031,0.943,1.0
07 08 09 12 15 22 29,106.57538183,106.57538183,-5.59333333,207.55743032,102.0,4.0,5.0,2.0,22.0,164.37038171,113.14267273,83.99849981,55.47446631,87.88228257,1.53246608,3.0,2.0,1.0,1.0,132.2,-0.55933333,0.0,0.0,0.0,0.004,0.029,0.03,0.937,1.0
07 08 09 22 29 34 36,107.15028643,107.15028643,-6.74666667,207.5539062,145.0,3.0,3.0,2.0,29.0,161.15876144,109.97315512,80.801329,52.61834735,87.77197557,1.52001794,3.0,0.0,1.0,3.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.022,0.033,0.943,1.0
01 09 12 13 22 29 34,107.75005439,107.75005439,-7.99666667,207.50344211,120.0,4.0,4.0,1.0,33.0,163.41070413,111.50746945,81.4800343,52.58485639,89.59852843,1.51171919,2.0,2.0,1.0,2.0,60.1,-0.79966667,0.0,0.0,0.0,0.001,0.017,0.017,0.965,1.0
07 08 09 12 17 22 29,107.28589484,107.28589484,-7.11666667,207.45512301,104.0,4.0,5.0,2.0,22.0,164.80786252,114.15545626,85.09121497,57.81014155,86.90710252,1.52416732,3.0,2.0,1.0,1.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
07 09 12 17 22 29 32,107.23253467,107.23253467,-7.01,207.45506934,128.0,4.0,4.0,0.0,25.0,160.93087407,110.03382097,81.07485699,54.64422074,88.53406233,1.49512168,2.0,2.0,1.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
01 06 07 09 10 20 36,96.17294622,96.17294622,15.09333333,207.43922577,89.0,3.0,5.0,2.0,35.0,149.60061301,103.29566247,77.13854527,51.67857071,72.06519458,1.35404284,4.0,1.0,1.0,1.0,752.8,1.50933333,0.0,0.0,0.001,0.0,0.016,0.024,0.959,1.0
07 08 12 22 29 33 34,107.62150455,107.62150455,-7.82,207.4230091,145.0,3.0,3.0,2.0,27.0,161.72772739,111.22596179,81.84263643,53.29007547,87.87453076,1.50756981,2.0,1.0,1.0,3.0,65.4,-0.782,0.0,0.0,0.0,0.0,0.018,0.033,0.949,1.0
09 12 15 18 19 22 29,107.1898874,107.1898874,-6.97666667,207.40310814,124.0,4.0,4.0,1.0,20.0,163.09347669,111.12443201,81.30414033,53.50538961,83.86912566,1.51586857,1.0,3.0,2.0,1.0,90.7,-0.69766667,0.0,0.0,0.0,0.001,0.024,0.035,0.94,1.0
06 07 15 17 22 35 37,96.07690351,96.07690351,15.23333333,207.38714035,139.0,5.0,4.0,1.0,31.0,150.07166378,102.74582187,76.48233655,53.82835159,72.99530315,1.38723786,2.0,2.0,1.0,2.0,757.0,1.52333333,0.0,0.0,0.001,0.0,0.02,0.021,0.958,1.0
08 09 12 13 19 22 34,106.61732173,106.61732173,-5.85666667,207.3779768,117.0,3.0,4.0,2.0,26.0,161.90396577,110.88196458,81.73356482,54.41996438,77.18395993,1.51586857,2.0,2.0,2.0,1.0,124.3,-0.58566667,0.0,0.0,0.0,0.003,0.031,0.031,0.935,1.0
06 07 09 12 15 18 22,106.93595765,106.93595765,-6.49666667,207.37524863,89.0,3.0,6.0,1.0,16.0,163.70128496,113.87719675,85.38955013,58.17457469,90.9489387,1.47852417,3.0,3.0,1.0,0.0,105.1,-0.64966667,0.0,0.0,0.0,0.003,0.022,0.028,0.947,1.0
07 08 12 19 22 29 34,106.73857393,106.73857393,-6.2,207.27714786,131.0,3.0,3.0,1.0,27.0,161.61937393,110.51358779,81.01929897,52.64074908,82.03213338,1.52416732,2.0,1.0,2.0,2.0,114.0,-0.62,0.0,0.0,0.0,0.002,0.025,0.044,0.929,1.0
01 09 12 15 22 26 34,106.83333384,106.83333384,-6.41666667,207.25000101,119.0,3.0,4.0,0.0,33.0,161.52930593,110.0777413,80.82292372,51.93635385,91.53698634,1.48682292,2.0,2.0,2.0,1.0,107.5,-0.64166667,0.0,0.0,0.0,0.003,0.02,0.034,0.943,1.0
07 09 12 15 22 31 34,106.99661839,106.99661839,-6.74666667,207.24657012,130.0,4.0,4.0,0.0,27.0,160.59948601,109.49473308,80.45908934,51.77730331,93.06067517,1.49927106,2.0,2.0,1.0,2.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.017,0.042,0.939,1.0
01 06 07 08 17 18 34,95.69086765,95.69086765,15.86333333,207.24506864,91.0,3.0,6.0,3.0,33.0,152.17230804,103.39581011,75.72559101,50.39015996,75.05679425,1.4162835,4.0,2.0,0.0,1.0,775.9,1.58633333,0.0,0.0,0.001,0.001,0.018,0.031,0.949,1.0
06 07 09 12 15 22 29,107.14230256,107.14230256,-7.04,207.24460512,100.0,4.0,5.0,1.0,23.0,164.23975606,114.14394627,85.54421282,57.82952973,90.29092368,1.4909723,3.0,2.0,1.0,1.0,88.8,-0.704,0.0,0.0,0.0,0.0,0.031,0.033,0.936,1.0
01 06 07 09 12 22 35,107.51473712,107.51473712,-7.81333333,207.21614091,92.0,4.0,5.0,1.0,34.0,162.46151223,114.34388572,86.85863994,59.70393386,96.10592592,1.43703039,4.0,1.0,1.0,1.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.017,0.035,0.948,1.0
09 12 13 22 26 29 35,107.24982454,107.24982454,-7.34666667,207.15298241,146.0,4.0,3.0,1.0,26.0,161.36854546,110.45715975,81.64001697,54.69453584,88.60960245,1.48267354,1.0,2.0,2.0,2.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.017,0.024,0.957,1.0
