numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 09 12 22 34,109.54377814,109.54377814,-7.56666667,211.52088961,91.0,3.0,5.0,1.0,33.0,166.19471654,116.85492882,88.54435844,60.18283653,97.94067313,1.47022541,4.0,1.0,1.0,1.0,73.0,-0.75666667,0.0,0.0,0.0,0.0,0.025,0.028,0.947,1.0
01 09 12 15 22 29 34,108.97704927,108.97704927,-6.44,211.51409855,122.0,4.0,4.0,0.0,33.0,165.16905264,112.97403119,82.96315138,53.33086883,91.74340461,1.51586857,2.0,2.0,1.0,2.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.031,0.026,0.941,1.0
09 12 13 18 22 29 34,109.13190079,109.13190079,-6.76,211.50380158,137.0,3.0,4.0,1.0,25.0,166.04243075,113.26819184,82.70300275,53.98924192,89.79099826,1.5283167,1.0,3.0,1.0,2.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.019,0.038,0.941,1.0
01 06 07 09 12 22 33,109.43073879,109.43073879,-7.39,211.47147757,90.0,4.0,5.0,1.0,32.0,163.9026641,116.45719504,89.30848787,62.64025851,96.98059146,1.44117977,4.0,1.0,1.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
09 12 13 18 22 29 33,109.03372634,109.03372634,-6.62333333,211.44411934,136.0,4.0,4.0,1.0,24.0,163.75037832,112.87045806,83.46713218,56.4466639,88.95479077,1.49927106,1.0,3.0,1.0,2.0,101.3,-0.66233333,0.0,0.0,0.0,0.003,0.021,0.026,0.95,1.0
09 12 17 18 22 29 34,108.97282242,108.97282242,-6.53,211.41564483,141.0,3.0,4.0,1.0,25.0,166.07126981,113.51678381,82.79335346,54.51424201,88.26734027,1.52001794,1.0,3.0,1.0,2.0,104.1,-0.653,0.0,0.0,0.0,0.003,0.022,0.027,0.948,1.0
06 07 09 12 15 22 34,109.24307635,109.24307635,-7.12,211.36615269,105.0,3.0,5.0,1.0,28.0,166.21859048,116.06514956,87.47867846,59.57801379,97.5421511,1.48682292,3.0,2.0,1.0,1.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.018,0.029,0.951,1.0
09 12 17 22 26 29 34,108.12760862,108.12760862,-4.94333333,211.3118839,149.0,3.0,3.0,0.0,25.0,164.09829617,112.10969217,82.09199849,54.68954681,87.39900317,1.50756981,1.0,2.0,2.0,2.0,151.7,-0.49433333,0.0,0.0,0.0,0.007,0.019,0.03,0.944,1.0
07 09 12 13 22 34 36,108.80749607,108.80749607,-6.30666667,211.30832547,133.0,3.0,4.0,1.0,29.0,162.97029005,112.30211,83.03429697,55.34423459,88.91803038,1.51171919,2.0,2.0,1.0,2.0,110.8,-0.63066667,0.0,0.0,0.0,0.004,0.016,0.032,0.948,1.0
07 08 09 12 22 29 36,109.00109197,109.00109197,-6.74333333,211.2588506,123.0,3.0,4.0,2.0,29.0,162.79140244,112.55423647,83.69240514,55.47781841,87.02924181,1.52001794,3.0,1.0,1.0,2.0,97.7,-0.67433333,0.0,0.0,0.0,0.001,0.034,0.024,0.941,1.0
07 09 12 18 19 22 29,109.14086541,109.14086541,-7.06,211.22173081,116.0,4.0,4.0,1.0,22.0,164.32776008,113.1397671,83.58323821,55.59149997,87.01212682,1.52001794,2.0,2.0,2.0,1.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
08 09 12 18 19 22 29,108.51024628,108.51024628,-5.85666667,211.1638259,117.0,3.0,4.0,2.0,21.0,163.24706567,111.96639632,82.68683852,54.7767011,88.11855033,1.51586857,2.0,2.0,2.0,1.0,124.3,-0.58566667,0.0,0.0,0.0,0.003,0.031,0.031,0.935,1.0
07 09 12 22 26 29 36,108.81668154,108.81668154,-6.53666667,211.09669642,141.0,3.0,3.0,0.0,29.0,162.24594745,111.8410541,82.94070352,55.38602851,90.77200189,1.50756981,2.0,1.0,2.0,2.0,103.9,-0.65366667,0.0,0.0,0.0,0.001,0.033,0.032,0.934,1.0
01 06 08 09 12 22 35,108.79680277,108.79680277,-6.53,211.06360553,93.0,3.0,5.0,1.0,34.0,163.52721521,115.4765305,88.5996956,61.66599746,98.22438726,1.43288101,4.0,1.0,1.0,1.0,104.1,-0.653,0.0,0.0,0.0,0.003,0.017,0.036,0.944,1.0
07 09 12 15 22 34 36,109.23194171,109.23194171,-7.41,211.05388343,135.0,3.0,4.0,0.0,29.0,163.57306972,112.53752612,83.12029816,54.62057003,92.3000027,1.51586857,2.0,2.0,1.0,2.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
07 08 09 12 22 34 35,109.06668277,109.06668277,-7.21,210.92336554,127.0,3.0,4.0,3.0,28.0,165.54277696,115.01222513,85.99913853,57.40143429,90.40111577,1.49927106,3.0,1.0,1.0,2.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
07 09 12 15 18 22 26,107.19457498,107.19457498,-3.50666667,210.88248329,109.0,3.0,5.0,0.0,19.0,164.44037362,113.44782684,84.56773676,57.3686898,91.52135298,1.51171919,2.0,3.0,2.0,0.0,194.8,-0.35066667,0.0,0.0,0.0,0.008,0.031,0.039,0.922,1.0
07 09 12 18 22 31 34,109.25762932,109.25762932,-7.67,210.84525864,133.0,3.0,4.0,0.0,27.0,164.16036058,112.97170128,83.72604949,55.1034026,92.30908338,1.49927106,2.0,2.0,1.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
09 12 13 15 22 29 34,108.38873025,108.38873025,-5.96,210.81746051,134.0,4.0,4.0,1.0,25.0,164.5901469,111.94883581,81.8114702,53.44971065,89.10314711,1.5283167,1.0,3.0,1.0,2.0,121.2,-0.596,0.0,0.0,0.0,0.004,0.024,0.028,0.944,1.0
08 09 12 17 22 29 34,108.45425889,108.45425889,-6.24,210.66851778,131.0,3.0,4.0,1.0,26.0,164.64375116,112.82287454,82.84370011,54.78133671,84.84157517,1.52001794,2.0,2.0,1.0,2.0,112.8,-0.624,0.0,0.0,0.0,0.002,0.031,0.032,0.935,1.0
01 09 12 22 26 29 34,109.21965014,109.21965014,-7.83666667,210.60263361,133.0,3.0,3.0,0.0,33.0,164.64836284,112.88629558,83.15332895,54.0457049,94.43495304,1.50342043,2.0,1.0,2.0,2.0,64.9,-0.78366667,0.0,0.0,0.0,0.001,0.013,0.029,0.957,1.0
08 09 12 13 22 29 34,108.57620676,108.57620676,-6.76333333,210.38908019,127.0,3.0,4.0,2.0,26.0,164.6149121,112.57428257,82.75334939,54.25633662,86.05581231,1.5283167,2.0,2.0,1.0,2.0,97.1,-0.67633333,0.0,0.0,0.0,0.001,0.027,0.036,0.936,1.0
09 12 13 18 22 26 29,108.81535654,108.81535654,-7.31666667,210.31404641,129.0,3.0,4.0,1.0,20.0,163.72372141,111.99265649,82.58343239,55.61281496,90.11989638,1.51171919,1.0,3.0,2.0,1.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.02,0.032,0.947,1.0
09 12 15 22 26 29 34,108.65307678,108.65307678,-7.01,210.29615356,147.0,3.0,3.0,0.0,25.0,164.67223678,112.09651633,82.08764896,53.44088216,91.82083467,1.52001794,1.0,2.0,2.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
06 07 09 12 13 22 29,108.52758856,108.52758856,-6.79,210.26517711,98.0,4.0,5.0,2.0,23.0,164.80937833,115.22099702,87.02290504,60.35230076,92.99745365,1.48682292,3.0,2.0,1.0,1.0,96.3,-0.679,0.0,0.0,0.0,0.003,0.016,0.03,0.951,1.0
01 07 09 12 18 22 34,108.20336159,108.20336159,-6.20333333,210.20338984,103.0,3.0,5.0,0.0,33.0,166.73520902,115.51314144,85.75298709,56.3499395,94.85381493,1.51171919,3.0,2.0,1.0,1.0,113.9,-0.62033333,0.0,0.0,0.0,0.003,0.023,0.035,0.939,1.0
07 09 12 13 22 26 36,108.68382997,108.68382997,-7.17333333,210.1943266,125.0,3.0,4.0,1.0,29.0,160.6515807,111.02657465,82.91472662,56.96780763,90.85424644,1.49512168,2.0,2.0,2.0,1.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.021,0.022,0.955,1.0
09 12 14 15 22 29 34,108.39395756,108.39395756,-6.60666667,210.18124844,135.0,3.0,4.0,1.0,25.0,164.43788068,111.95024961,81.81049314,52.85465858,92.21224033,1.51586857,1.0,3.0,1.0,2.0,101.8,-0.66066667,0.0,0.0,0.0,0.002,0.026,0.03,0.942,1.0
07 09 12 22 29 30 34,108.56974416,108.56974416,-6.97333333,210.16615499,143.0,3.0,3.0,1.0,27.0,163.86978001,111.89790146,82.02900435,52.81099056,94.09529865,1.51171919,2.0,1.0,1.0,3.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
01 04 06 08 09 35 36,97.09728728,97.09728728,15.96,210.15457456,99.0,3.0,5.0,2.0,35.0,150.16634447,103.14856298,77.24815001,51.47208598,78.11560326,1.36649097,5.0,0.0,0.0,2.0,778.8,1.596,0.0,0.0,0.001,0.002,0.016,0.025,0.956,1.0
01 09 12 17 22 29 34,108.47941158,108.47941158,-6.90333333,210.05548982,124.0,4.0,4.0,0.0,33.0,164.59511202,112.98720703,82.9675009,54.57953348,87.55349366,1.50342043,2.0,2.0,1.0,2.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.023,0.039,0.937,1.0
01 07 12 18 22 29 34,108.18821244,108.18821244,-6.34333333,210.03309155,123.0,3.0,4.0,0.0,33.0,163.72649852,112.11140209,81.88020473,52.36449959,91.52522549,1.51171919,2.0,2.0,1.0,2.0,109.7,-0.63433333,0.0,0.0,0.0,0.003,0.024,0.029,0.944,1.0
01 09 12 18 22 29 36,108.24903024,108.24903024,-6.54,209.95806048,127.0,3.0,4.0,0.0,35.0,163.08958754,112.23910745,82.86945959,54.19412161,88.73035879,1.49927106,2.0,2.0,1.0,2.0,103.8,-0.654,0.0,0.0,0.0,0.002,0.026,0.032,0.94,1.0
09 12 13 15 22 26 29,107.89492828,107.89492828,-5.84666667,209.94318989,126.0,4.0,4.0,1.0,20.0,162.27143756,110.67330046,81.69189985,55.07328369,87.95489751,1.51171919,1.0,3.0,2.0,1.0,124.6,-0.58466667,0.0,0.0,0.0,0.004,0.022,0.035,0.939,1.0
06 07 12 15 22 29 34,108.75418248,108.75418248,-7.59,209.91836496,125.0,3.0,4.0,1.0,28.0,163.20987997,112.66341021,83.60589609,55.59257388,90.26568899,1.48682292,2.0,2.0,1.0,2.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.016,0.031,0.952,1.0
01 07 09 12 22 29 30,108.23194668,108.23194668,-6.54666667,209.91722669,110.0,4.0,4.0,1.0,29.0,162.04788652,111.49988097,82.78493641,54.32455026,91.46988566,1.4909723,3.0,1.0,1.0,2.0,103.6,-0.65466667,0.0,0.0,0.0,0.002,0.027,0.03,0.941,1.0
08 09 12 18 19 22 35,108.89287818,108.89287818,-7.88333333,209.90242302,123.0,3.0,4.0,2.0,27.0,162.46669123,112.3701052,84.00834759,57.02403849,90.19144945,1.47852417,2.0,2.0,2.0,1.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
09 12 13 22 26 29 34,108.42104003,108.42104003,-6.98666667,209.85541339,145.0,3.0,3.0,1.0,25.0,164.06945711,111.8611002,82.00164777,54.16454672,90.04226981,1.51586857,1.0,2.0,2.0,2.0,90.4,-0.69866667,0.0,0.0,0.0,0.0,0.033,0.031,0.936,1.0
07 08 09 12 22 26 31,108.53024369,108.53024369,-7.21,209.85048737,115.0,3.0,4.0,2.0,24.0,160.41413259,111.00225666,83.65682578,56.99407034,90.10990091,1.48267354,3.0,1.0,2.0,1.0,83.7,-0.721,0.0,0.0,0.0,0.003,0.014,0.021,0.962,1.0
08 09 12 18 22 29 31,108.37148935,108.37148935,-6.9,209.8429787,129.0,3.0,4.0,1.0,23.0,162.27323369,111.18959408,82.45987758,54.33922614,92.5487925,1.49927106,2.0,2.0,1.0,2.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
09 12 13 22 29 34 35,108.33162719,108.33162719,-6.84666667,209.81658771,154.0,4.0,3.0,2.0,26.0,164.80135954,112.93160802,83.07295498,54.83893348,86.477322,1.49927106,1.0,2.0,1.0,3.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.017,0.039,0.942,1.0
08 09 12 17 22 29 33,107.98413361,107.98413361,-6.15333333,209.81493388,130.0,4.0,4.0,1.0,25.0,162.35169873,112.42514076,83.60782955,57.23875869,80.90577742,1.4909723,2.0,2.0,1.0,2.0,115.4,-0.61533333,0.0,0.0,0.0,0.002,0.033,0.031,0.934,1.0
07 09 12 13 22 29 36,108.58333799,108.58333799,-7.39333333,209.77334265,128.0,4.0,4.0,1.0,29.0,162.16385757,111.69337358,82.66452475,55.39485699,88.31267245,1.51586857,2.0,2.0,1.0,2.0,78.2,-0.73933333,0.0,0.0,0.0,0.0,0.024,0.035,0.941,1.0
01 07 09 12 18 22 29,108.13086549,108.13086549,-6.56333333,209.69839765,98.0,4.0,5.0,0.0,28.0,165.92877655,114.90440503,85.38321488,56.40056191,95.51230683,1.51586857,3.0,2.0,1.0,1.0,103.1,-0.65633333,0.0,0.0,0.0,0.003,0.022,0.026,0.949,1.0
09 12 15 22 29 34 36,107.3920588,107.3920588,-5.13666667,209.64745094,157.0,3.0,3.0,0.0,27.0,163.45919718,111.3177719,81.22199499,52.14103063,86.90460073,1.52001794,1.0,2.0,1.0,3.0,145.9,-0.51366667,0.0,0.0,0.0,0.005,0.023,0.042,0.93,1.0
01 07 12 22 26 29 34,107.61264898,107.61264898,-5.58666667,209.6386313,131.0,3.0,3.0,0.0,33.0,161.75352487,110.70431045,81.17884976,52.53980439,92.90397455,1.49927106,2.0,1.0,2.0,2.0,132.4,-0.55866667,0.0,0.0,0.0,0.004,0.028,0.032,0.936,1.0
07 09 12 15 22 24 29,108.13128646,108.13128646,-6.68,209.58257293,118.0,4.0,4.0,0.0,22.0,161.00052784,111.70002146,83.68684168,56.62386542,86.57761873,1.47852417,2.0,2.0,2.0,1.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.022,0.035,0.941,1.0
01 09 12 14 22 29 33,108.49229447,108.49229447,-7.41666667,209.56792227,120.0,4.0,4.0,0.0,32.0,162.12195431,112.34229509,83.64030256,55.91690329,90.9063013,1.47022541,2.0,2.0,1.0,2.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
07 09 12 15 22 29 36,108.39970879,108.39970879,-7.24,209.55941757,130.0,4.0,4.0,0.0,29.0,162.76663725,111.92878971,82.75052595,54.67119243,86.62735434,1.52001794,2.0,2.0,1.0,2.0,82.8,-0.724,0.0,0.0,0.0,0.0,0.026,0.036,0.938,1.0
09 12 14 18 22 29 33,108.2882272,108.2882272,-7.03,209.54645441,137.0,3.0,4.0,0.0,24.0,163.5981121,112.87187186,83.46615512,55.85161183,85.80783036,1.48682292,1.0,3.0,1.0,2.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.027,0.028,0.944,1.0
01 06 08 09 12 22 29,108.31650392,108.31650392,-7.12,209.51300784,87.0,3.0,5.0,1.0,28.0,164.30758964,115.07282162,87.27818653,59.41866008,95.33759688,1.47022541,4.0,1.0,1.0,1.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.013,0.038,0.947,1.0
08 09 12 15 22 26 29,108.1701376,108.1701376,-6.85,209.49027519,121.0,3.0,4.0,1.0,21.0,162.89898243,111.53416335,82.71978023,55.1562451,85.48359472,1.51586857,2.0,2.0,2.0,1.0,94.5,-0.685,0.0,0.0,0.0,0.003,0.02,0.021,0.956,1.0
07 08 12 18 22 29 35,108.13960611,108.13960611,-6.83333333,209.4458789,131.0,3.0,4.0,1.0,28.0,162.18833075,111.74204206,82.70814079,54.86426261,88.76478604,1.49512168,2.0,2.0,1.0,2.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.025,0.025,0.948,1.0
07 08 09 12 18 22 29,108.37615274,108.37615274,-7.31666667,209.43563881,105.0,3.0,5.0,2.0,22.0,165.97741569,114.74007253,85.25941408,56.60236514,95.05405447,1.53246608,3.0,2.0,1.0,1.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.025,0.023,0.951,1.0
09 12 13 15 22 33 34,108.58113647,108.58113647,-7.86,209.30227294,138.0,4.0,4.0,2.0,25.0,163.10452695,112.15983844,82.94537186,55.85651022,89.42581916,1.49512168,1.0,3.0,1.0,2.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
09 12 15 17 22 29 34,108.32645507,108.32645507,-7.42,209.23291014,138.0,4.0,4.0,0.0,25.0,164.61898596,112.19742778,81.90182092,53.97471074,88.38618237,1.52001794,1.0,3.0,1.0,2.0,77.4,-0.742,0.0,0.0,0.0,0.002,0.013,0.029,0.956,1.0
07 12 18 22 29 33 34,108.1570605,108.1570605,-7.08333333,209.23078766,155.0,3.0,3.0,1.0,27.0,163.25633958,112.1116888,81.88840211,53.30836186,91.05797287,1.50342043,1.0,2.0,1.0,3.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.02,0.039,0.94,1.0
07 09 12 22 26 29 31,108.53195631,108.53195631,-7.87666667,209.18724595,136.0,4.0,3.0,0.0,24.0,161.38095446,110.95587322,82.6549223,55.3293298,93.69954555,1.4909723,2.0,1.0,2.0,2.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.014,0.026,0.959,1.0
08 09 12 15 22 29 35,108.21945507,108.21945507,-7.31333333,209.1255768,130.0,4.0,4.0,1.0,27.0,163.63088487,112.60467117,83.79108744,55.83063186,83.07473281,1.49927106,2.0,2.0,1.0,2.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
01 07 08 09 12 22 29,107.88345692,107.88345692,-6.66,209.10691384,88.0,4.0,5.0,2.0,28.0,164.5012579,114.21049576,85.43356152,56.66765661,94.34616635,1.51586857,4.0,1.0,1.0,1.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.024,0.032,0.942,1.0
07 09 12 15 22 26 36,108.57393088,108.57393088,-8.10666667,209.0411951,127.0,3.0,4.0,0.0,29.0,161.25436038,111.26199078,83.00072781,56.24414307,89.78334599,1.49927106,2.0,2.0,2.0,1.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
01 09 12 18 22 26 31,107.72968523,107.72968523,-6.47333333,208.98603714,119.0,3.0,4.0,0.0,30.0,160.71231769,110.68712764,82.83388024,55.71037354,91.4068785,1.46192666,2.0,2.0,2.0,1.0,105.8,-0.64733333,0.0,0.0,0.0,0.004,0.021,0.018,0.957,1.0
07 12 17 18 22 29 34,107.67660076,107.67660076,-6.39666667,208.95653485,139.0,3.0,4.0,1.0,27.0,163.17643184,111.33479867,80.81887427,53.0083415,89.32619089,1.51586857,1.0,3.0,1.0,2.0,108.1,-0.63966667,0.0,0.0,0.0,0.001,0.027,0.047,0.925,1.0
07 08 12 17 22 29 34,107.12343584,107.12343584,-5.31666667,208.93020501,129.0,3.0,4.0,1.0,27.0,161.74891319,110.64088941,80.86922092,53.2754362,85.61208087,1.51586857,2.0,2.0,1.0,2.0,140.5,-0.53166667,0.0,0.0,0.0,0.005,0.025,0.033,0.937,1.0
09 12 18 19 22 29 34,107.8731894,107.8731894,-6.82333333,208.92304546,143.0,3.0,3.0,1.0,25.0,165.02032002,112.5287493,82.05470725,53.06133817,85.12248969,1.52001794,1.0,2.0,2.0,2.0,95.3,-0.68233333,0.0,0.0,0.0,0.003,0.016,0.029,0.952,1.0
09 12 15 17 22 26 29,107.48499602,107.48499602,-6.08666667,208.88332538,130.0,4.0,4.0,0.0,20.0,162.30027662,110.92189243,81.78225057,55.59828378,84.34079053,1.50342043,1.0,3.0,2.0,1.0,117.4,-0.60866667,0.0,0.0,0.0,0.004,0.023,0.026,0.947,1.0
07 09 12 17 18 22 29,107.21715426,107.21715426,-5.56666667,208.86764185,114.0,4.0,5.0,1.0,22.0,165.37870988,114.12780161,84.32188442,57.04440382,89.9624427,1.52001794,2.0,3.0,1.0,1.0,133.0,-0.55666667,0.0,0.0,0.0,0.004,0.025,0.038,0.933,1.0
07 12 15 18 22 29 34,107.94483281,107.94483281,-7.04,208.84966563,137.0,3.0,4.0,0.0,27.0,163.75037246,111.32162283,80.81452475,51.75967685,91.60438818,1.5283167,1.0,3.0,1.0,2.0,88.8,-0.704,0.0,0.0,0.0,0.002,0.021,0.026,0.951,1.0
01 07 08 09 12 22 26,107.58245986,107.58245986,-6.32333333,208.84158638,85.0,3.0,5.0,2.0,25.0,162.98898103,113.54369683,85.68376339,58.24060724,93.54199834,1.49512168,4.0,1.0,2.0,0.0,110.3,-0.63233333,0.0,0.0,0.0,0.003,0.021,0.035,0.941,1.0
01 09 12 15 22 34 36,107.59733568,107.59733568,-6.39333333,208.80133802,129.0,3.0,4.0,0.0,35.0,162.44373617,111.52848783,82.34769927,53.60396793,87.54218137,1.49512168,2.0,2.0,1.0,2.0,108.2,-0.63933333,0.0,0.0,0.0,0.002,0.029,0.031,0.938,1.0
09 12 13 17 22 29 34,108.0054416,108.0054416,-7.21333333,208.79754988,136.0,4.0,4.0,1.0,25.0,164.01620629,111.96201165,81.81581973,54.6983753,85.8661449,1.51586857,1.0,3.0,1.0,2.0,83.6,-0.72133333,0.0,0.0,0.0,0.002,0.017,0.028,0.953,1.0
07 08 09 12 15 18 22,107.86880814,107.86880814,-6.96666667,208.77094962,91.0,3.0,6.0,2.0,15.0,164.98582861,114.16100921,85.31943838,57.4604797,91.86044909,1.52416732,3.0,3.0,1.0,0.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
07 08 09 12 18 22 33,107.91319565,107.91319565,-7.05666667,208.76972463,109.0,3.0,5.0,2.0,26.0,164.49179573,114.95107517,86.39331574,59.00916471,89.9153656,1.49927106,3.0,2.0,1.0,1.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.021,0.038,0.94,1.0
07 12 15 22 29 33 34,107.71967749,107.71967749,-6.69,208.74935497,152.0,4.0,3.0,1.0,27.0,161.80405573,110.79233277,80.99686956,52.76883058,92.91835109,1.50342043,1.0,2.0,1.0,3.0,99.3,-0.669,0.0,0.0,0.0,0.001,0.026,0.04,0.933,1.0
01 09 12 18 19 22 29,108.23457638,108.23457638,-7.72666667,208.74248609,110.0,4.0,4.0,1.0,28.0,163.19842653,112.13072881,82.81063931,54.57489787,88.3236139,1.49927106,2.0,2.0,2.0,1.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.024,0.025,0.951,1.0
08 09 12 13 22 26 29,108.20278717,108.20278717,-7.77333333,208.632241,119.0,3.0,4.0,2.0,21.0,162.29620276,111.29874722,82.63377904,55.87990966,85.91074925,1.51171919,2.0,2.0,2.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.0,0.016,0.038,0.946,1.0
07 08 09 18 22 29 34,107.60758793,107.60758793,-6.58666667,208.6285092,127.0,3.0,4.0,2.0,27.0,162.40391085,110.29343815,80.45206178,52.0632497,91.87680495,1.52416732,3.0,1.0,1.0,2.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.028,0.027,0.943,1.0
01 07 12 22 26 33 34,108.1828403,108.1828403,-7.79666667,208.56901392,135.0,3.0,3.0,1.0,33.0,160.26790492,110.91531309,82.31275141,54.94660396,96.37485574,1.46607603,2.0,1.0,2.0,2.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.012,0.032,0.955,1.0
07 08 12 15 22 33 34,107.48989402,107.48989402,-6.41666667,208.56312137,131.0,3.0,4.0,2.0,27.0,160.83723385,110.8387162,81.99877305,54.43357111,87.42811607,1.49512168,2.0,2.0,1.0,2.0,107.5,-0.64166667,0.0,0.0,0.0,0.003,0.02,0.034,0.943,1.0
09 12 14 15 22 33 34,108.19149374,108.19149374,-7.87,208.51298747,139.0,3.0,4.0,2.0,25.0,162.95226073,112.16125225,82.94439479,55.26145815,89.24432874,1.48267354,1.0,3.0,1.0,2.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
09 12 15 18 19 22 34,107.89332488,107.89332488,-7.3,208.48664976,129.0,3.0,4.0,1.0,25.0,164.02873294,111.94968597,82.11473155,53.91945272,86.32455163,1.51171919,1.0,3.0,2.0,1.0,81.0,-0.73,0.0,0.0,0.0,0.0,0.025,0.036,0.939,1.0
07 08 09 12 18 22 35,108.32265352,108.32265352,-8.16,208.48530704,111.0,3.0,5.0,2.0,28.0,165.19704126,115.14378142,86.58092315,58.84970253,93.49252764,1.49512168,3.0,2.0,1.0,1.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.019,0.021,0.96,1.0
07 12 18 22 29 34 35,107.93068172,107.93068172,-7.38666667,208.47469678,157.0,3.0,3.0,1.0,28.0,163.9615851,112.30439504,82.07600952,53.14889967,89.33649617,1.49927106,1.0,2.0,1.0,3.0,78.4,-0.73866667,0.0,0.0,0.0,0.002,0.018,0.021,0.959,1.0
09 12 13 14 22 29 34,108.0168756,108.0168756,-7.61,208.4237512,133.0,3.0,4.0,2.0,25.0,163.83510101,111.71483348,81.72449195,53.57832314,89.22496545,1.51171919,1.0,3.0,1.0,2.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.014,0.034,0.951,1.0
09 12 17 22 29 34 36,107.17788593,107.17788593,-5.99666667,208.3591052,159.0,3.0,3.0,0.0,27.0,162.88525657,111.33094774,81.22634452,53.38969528,85.0768967,1.50756981,1.0,2.0,1.0,3.0,120.1,-0.59966667,0.0,0.0,0.0,0.003,0.027,0.034,0.936,1.0
07 09 12 15 18 22 29,107.41105578,107.41105578,-6.48,208.34211155,112.0,4.0,5.0,0.0,22.0,165.95265049,114.11462577,84.31753489,55.79573917,91.6212188,1.53246608,2.0,3.0,1.0,1.0,105.6,-0.648,0.0,0.0,0.0,0.002,0.027,0.032,0.939,1.0
07 09 12 15 18 22 34,107.96068957,107.96068957,-7.62666667,208.29471247,117.0,3.0,5.0,0.0,27.0,166.75908296,114.72336219,84.68730711,55.74511676,94.93887435,1.5283167,2.0,3.0,1.0,1.0,71.2,-0.76266667,0.0,0.0,0.0,0.0,0.024,0.028,0.948,1.0
09 12 15 18 22 31 34,107.95117443,107.95117443,-7.62666667,208.27568219,141.0,3.0,4.0,0.0,25.0,163.05490097,111.17288373,81.88777061,53.48197776,92.39318115,1.49512168,1.0,3.0,1.0,2.0,71.2,-0.76266667,0.0,0.0,0.0,0.0,0.029,0.019,0.952,1.0
07 09 12 17 19 22 36,107.11601465,107.11601465,-5.98,208.2520293,122.0,4.0,4.0,0.0,29.0,159.57621915,110.38804356,82.08060308,56.57373244,82.8970671,1.48682292,2.0,2.0,2.0,1.0,120.6,-0.598,0.0,0.0,0.0,0.004,0.022,0.031,0.943,1.0
01 08 09 12 18 22 29,107.49434365,107.49434365,-6.77333333,208.21535397,99.0,3.0,5.0,1.0,28.0,164.84808213,113.73103424,84.48681519,55.58576304,96.56954102,1.51171919,3.0,2.0,1.0,1.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.026,0.025,0.947,1.0
