numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
09 12 13 18 22 34 35,110.41696281,110.41696281,-7.17,213.66392562,143.0,3.0,4.0,2.0,26.0,166.86066295,115.3233394,85.68678539,57.92514018,88.97475017,1.49512168,1.0,3.0,1.0,2.0,84.9,-0.717,0.0,0.0,0.0,0.001,0.023,0.031,0.945,1.0
09 12 13 18 22 26 29,110.13353053,110.13353053,-6.61,213.65706107,129.0,3.0,4.0,1.0,20.0,165.3067893,113.61852292,84.12595142,57.28208416,91.03019836,1.51586857,1.0,3.0,2.0,1.0,101.7,-0.661,0.0,0.0,0.0,0.003,0.019,0.03,0.948,1.0
07 08 09 12 22 31 34,110.25607119,110.25607119,-6.88,213.63214239,123.0,3.0,4.0,2.0,27.0,164.30590094,113.88100712,85.43360613,57.03227213,91.96285292,1.49927106,3.0,1.0,1.0,2.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
07 08 09 12 22 33 34,110.42028416,110.42028416,-7.21,213.63056832,125.0,3.0,4.0,3.0,27.0,166.43184993,116.46144049,87.51027448,59.45619568,91.39756351,1.50342043,3.0,1.0,1.0,2.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.019,0.037,0.943,1.0
09 12 13 22 29 33 34,110.1307133,110.1307133,-6.71666667,213.54475994,152.0,4.0,3.0,2.0,25.0,165.68294345,114.37613235,84.52437289,56.98022234,90.48455263,1.50756981,1.0,2.0,1.0,3.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.015,0.034,0.948,1.0
08 09 12 13 22 29 34,109.93988745,109.93988745,-6.44,213.4397749,127.0,3.0,4.0,2.0,26.0,166.20698192,114.20900625,84.38968089,56.04943295,86.92506294,1.53246608,2.0,2.0,1.0,2.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.026,0.035,0.937,1.0
07 09 12 15 19 22 34,110.06270634,110.06270634,-6.70666667,213.41874602,118.0,4.0,4.0,0.0,27.0,165.26455425,114.061661,84.79444248,56.65170408,88.48317329,1.52001794,2.0,2.0,2.0,1.0,98.8,-0.67066667,0.0,0.0,0.0,0.002,0.021,0.036,0.941,1.0
08 09 12 15 22 29 34,110.37617129,110.37617129,-7.34,213.41234259,129.0,3.0,4.0,1.0,26.0,166.81585028,114.42101391,84.56778197,55.30338701,90.991445,1.53246608,2.0,2.0,1.0,2.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.016,0.026,0.956,1.0
01 09 12 22 26 29 34,110.53883315,110.53883315,-7.76,213.3176663,133.0,3.0,3.0,0.0,33.0,166.24077055,114.49877724,84.79782329,55.99806692,95.38884146,1.50342043,2.0,1.0,2.0,2.0,67.2,-0.776,0.0,0.0,0.0,0.0,0.019,0.033,0.948,1.0
07 09 12 18 22 29 36,109.90619749,109.90619749,-6.51666667,213.29572831,133.0,3.0,4.0,0.0,29.0,164.79689,113.85090938,84.18577397,55.83662925,90.93607905,1.51586857,2.0,2.0,1.0,2.0,104.5,-0.65166667,0.0,0.0,0.0,0.003,0.015,0.04,0.942,1.0
09 12 15 22 26 29 34,109.94633625,109.94633625,-6.67666667,213.21600584,147.0,3.0,3.0,0.0,25.0,166.26488564,113.69697089,83.8007395,55.20875825,92.74831784,1.52001794,1.0,2.0,2.0,2.0,99.7,-0.66766667,0.0,0.0,0.0,0.001,0.029,0.035,0.935,1.0
08 09 12 13 22 29 35,109.79154276,109.79154276,-6.43666667,213.14641885,128.0,4.0,4.0,2.0,27.0,164.60414666,114.00085648,85.27049617,58.25268359,86.14788978,1.49927106,2.0,2.0,1.0,2.0,106.9,-0.64366667,0.0,0.0,0.0,0.003,0.023,0.028,0.946,1.0
01 09 12 13 22 29 34,110.20026925,110.20026925,-7.36666667,213.03387184,120.0,4.0,4.0,1.0,33.0,166.15785148,114.37584127,84.51600822,56.00716845,91.32084896,1.51586857,2.0,2.0,1.0,2.0,79.0,-0.73666667,0.0,0.0,0.0,0.0,0.025,0.034,0.941,1.0
07 09 13 15 26 29 34,97.93514185,97.93514185,17.14,213.01028371,133.0,5.0,4.0,0.0,27.0,156.65320723,104.72172379,75.5687695,48.87435683,75.85188382,1.49927106,2.0,2.0,1.0,2.0,814.2,1.714,0.0,0.0,0.001,0.002,0.034,0.028,0.935,1.0
01 07 09 12 22 34 36,110.03430927,110.03430927,-7.09333333,212.97528522,121.0,3.0,4.0,0.0,35.0,164.12039978,113.9312745,84.8311388,56.01753207,93.64804987,1.49512168,3.0,1.0,1.0,2.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.019,0.028,0.951,1.0
07 09 12 22 29 34 36,109.7963046,109.7963046,-6.62333333,212.96927586,149.0,3.0,3.0,0.0,29.0,165.14611798,113.7173497,83.68246096,54.50934928,92.86769344,1.52001794,2.0,1.0,1.0,3.0,101.3,-0.66233333,0.0,0.0,0.0,0.003,0.021,0.026,0.95,1.0
09 12 15 18 22 26 35,110.05333097,110.05333097,-7.29333333,212.8133286,137.0,3.0,4.0,0.0,26.0,165.12740066,114.24038731,85.65253115,58.68710081,89.76831537,1.47852417,1.0,3.0,2.0,1.0,81.2,-0.72933333,0.0,0.0,0.0,0.0,0.019,0.047,0.934,1.0
07 09 12 15 19 22 26,109.58668618,109.58668618,-6.38,212.79337236,110.0,4.0,4.0,0.0,19.0,162.9224236,112.76670125,84.58208715,58.15971065,87.90948579,1.50342043,2.0,2.0,3.0,0.0,108.6,-0.638,0.0,0.0,0.0,0.002,0.032,0.026,0.94,1.0
01 07 09 12 22 29 36,109.65068049,109.65068049,-6.51,212.79136099,116.0,4.0,4.0,0.0,35.0,163.30582152,113.31326799,84.36347544,56.06972011,91.93441258,1.49927106,3.0,1.0,1.0,2.0,104.7,-0.651,0.0,0.0,0.0,0.003,0.019,0.033,0.945,1.0
01 07 09 12 18 22 26,109.1227204,109.1227204,-5.49666667,212.74877413,95.0,3.0,5.0,0.0,25.0,166.00656533,115.87066608,87.23818035,59.715793,95.83263866,1.49512168,3.0,2.0,2.0,0.0,135.1,-0.54966667,0.0,0.0,0.0,0.005,0.022,0.033,0.94,1.0
01 06 09 12 18 22 35,110.09860139,110.09860139,-7.46333333,212.73386945,103.0,3.0,5.0,0.0,34.0,166.55023623,117.85992727,90.21362138,63.24712313,97.41818146,1.43703039,3.0,2.0,1.0,1.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.022,0.024,0.953,1.0
01 07 12 18 22 29 34,109.48402367,109.48402367,-6.29,212.67804734,123.0,3.0,4.0,0.0,33.0,165.30959446,113.71208334,83.49871694,54.26486556,92.44972272,1.51171919,2.0,2.0,1.0,2.0,111.3,-0.629,0.0,0.0,0.0,0.003,0.021,0.036,0.94,1.0
09 12 13 15 22 33 34,109.98078806,109.98078806,-7.34666667,212.61490945,138.0,4.0,4.0,2.0,25.0,164.68134035,113.7882508,84.67596694,57.69909645,90.32911026,1.49927106,1.0,3.0,1.0,2.0,79.6,-0.73466667,0.0,0.0,0.0,0.0,0.027,0.031,0.942,1.0
09 12 15 22 29 33 34,110.09563931,110.09563931,-7.63666667,212.55461194,154.0,4.0,3.0,1.0,25.0,166.29181181,114.58814,84.70247398,56.2341764,90.62295269,1.50756981,1.0,2.0,1.0,3.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
06 07 09 12 13 22 29,110.01410791,110.01410791,-7.52333333,212.50488249,98.0,4.0,5.0,2.0,23.0,166.40341245,116.9230195,88.65602556,62.16815199,94.02735582,1.49512168,3.0,2.0,1.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 06 09 12 15 22 34,109.26708605,109.26708605,-6.08333333,212.45083878,99.0,3.0,5.0,0.0,33.0,166.6861181,116.7286293,88.51342378,60.48765467,95.45444672,1.47022541,3.0,2.0,1.0,1.0,117.5,-0.60833333,0.0,0.0,0.0,0.003,0.025,0.035,0.937,1.0
09 12 13 15 22 29 34,109.76651478,109.76651478,-7.08333333,212.44969623,134.0,4.0,4.0,1.0,25.0,166.18196657,113.57403492,83.51892444,55.21785978,90.00317889,1.53246608,1.0,3.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.025,0.03,0.944,1.0
07 09 12 15 18 22 34,109.26208971,109.26208971,-6.09,212.43417942,117.0,3.0,5.0,0.0,27.0,168.37281108,116.36381948,86.45345189,57.41847776,95.89785288,1.5283167,2.0,3.0,1.0,1.0,117.3,-0.609,0.0,0.0,0.0,0.003,0.026,0.033,0.938,1.0
01 09 12 14 22 29 34,109.5189038,109.5189038,-6.62,212.41780759,121.0,3.0,4.0,0.0,33.0,164.9939462,113.36204818,83.58494783,54.36278487,95.20147264,1.49927106,2.0,2.0,1.0,2.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.023,0.035,0.94,1.0
09 12 13 15 22 26 34,109.73931711,109.73931711,-7.12666667,212.35196755,131.0,3.0,4.0,1.0,25.0,164.65441418,112.89708169,83.77423246,56.6736783,91.68640958,1.51171919,1.0,3.0,2.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.0,0.029,0.034,0.937,1.0
07 09 12 13 22 34 36,109.35053431,109.35053431,-6.42,212.28106862,133.0,3.0,4.0,1.0,29.0,163.53564651,112.9174605,83.65595392,55.97426933,89.8161923,1.51171919,2.0,2.0,1.0,2.0,107.4,-0.642,0.0,0.0,0.0,0.002,0.028,0.032,0.938,1.0
08 09 10 18 19 24 35,98.62327282,98.62327282,14.98,212.22654564,123.0,3.0,4.0,3.0,27.0,149.77976962,102.73114018,76.76666027,52.51600127,79.15658802,1.36234159,2.0,2.0,2.0,1.0,749.4,1.498,0.0,0.0,0.001,0.0,0.013,0.026,0.96,1.0
07 12 13 22 29 33 34,108.87577459,108.87577459,-5.53333333,212.21821584,150.0,4.0,3.0,2.0,27.0,162.7588647,112.16091901,82.50959821,55.42774758,92.1182259,1.50342043,1.0,2.0,1.0,3.0,134.0,-0.55333333,0.0,0.0,0.0,0.004,0.025,0.039,0.932,1.0
07 09 12 13 22 29 36,109.09916528,109.09916528,-6.00666667,212.1916639,128.0,4.0,4.0,1.0,29.0,162.72106825,112.29945398,83.18829056,56.02645738,89.20471965,1.51586857,2.0,2.0,1.0,2.0,119.8,-0.60066667,0.0,0.0,0.0,0.002,0.036,0.03,0.932,1.0
01 07 09 12 15 22 34,108.95068996,108.95068996,-5.72,212.18137991,100.0,4.0,5.0,0.0,33.0,166.8817426,115.82617808,86.63115336,57.65156862,96.43049674,1.51171919,3.0,2.0,1.0,1.0,128.4,-0.572,0.0,0.0,0.0,0.004,0.023,0.037,0.936,1.0
01 09 10 12 22 33 35,110.31168768,110.31168768,-8.48666667,212.1367087,122.0,4.0,4.0,1.0,34.0,163.06059274,115.02471296,87.58218194,61.23250053,93.78140738,1.40798475,2.0,2.0,1.0,2.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
06 07 09 12 15 22 29,109.7343605,109.7343605,-7.40666667,212.06205432,100.0,4.0,5.0,1.0,23.0,167.01228081,117.13502715,88.83412664,61.42210605,92.1268107,1.49512168,3.0,2.0,1.0,1.0,77.8,-0.74066667,0.0,0.0,0.0,0.0,0.026,0.031,0.943,1.0
01 07 09 12 22 26 36,109.73881185,109.73881185,-7.41666667,212.06095704,113.0,3.0,4.0,0.0,35.0,161.77826913,112.63631475,84.61878346,57.52553863,94.57871855,1.47852417,3.0,1.0,2.0,1.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
07 09 12 19 22 26 29,109.73424737,109.73424737,-7.44666667,212.02182807,124.0,4.0,3.0,0.0,22.0,163.92402671,113.3545828,84.4304931,57.44083654,88.04522773,1.51171919,2.0,1.0,3.0,1.0,76.6,-0.74466667,0.0,0.0,0.0,0.0,0.022,0.037,0.941,1.0
09 12 13 15 22 34 35,109.61745905,109.61745905,-7.23,212.00491811,140.0,4.0,4.0,2.0,26.0,165.39370957,113.98389166,84.86740308,57.36892237,87.73681117,1.49512168,1.0,3.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
08 09 12 15 22 29 35,109.47177857,109.47177857,-7.05666667,211.88689046,130.0,4.0,4.0,1.0,27.0,165.21301502,114.21286413,85.44859726,57.50663765,83.91387153,1.49927106,2.0,2.0,1.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.026,0.029,0.944,1.0
07 08 09 12 18 22 35,109.57443763,109.57443763,-7.30333333,211.84554192,111.0,3.0,5.0,2.0,28.0,166.79499117,116.79064103,88.20502363,60.45330157,94.4368966,1.49512168,3.0,2.0,1.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.018,0.036,0.945,1.0
08 09 12 18 19 22 29,109.82125017,109.82125017,-7.84,211.80250035,117.0,3.0,4.0,2.0,21.0,164.82531885,113.59186285,84.23146788,56.42011111,89.0086367,1.52001794,2.0,2.0,2.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.021,0.027,0.952,1.0
07 09 12 13 18 22 34,108.75688958,108.75688958,-5.74666667,211.76711249,115.0,3.0,5.0,1.0,27.0,167.76394272,116.15181183,86.27535081,58.1645237,91.25716841,1.5283167,2.0,3.0,1.0,1.0,127.6,-0.57466667,0.0,0.0,0.0,0.004,0.022,0.038,0.936,1.0
07 12 15 18 22 33 34,109.28284652,109.28284652,-6.82,211.74569304,141.0,3.0,4.0,1.0,27.0,163.83308333,113.12449286,83.65867566,55.95679356,91.6105177,1.49512168,1.0,3.0,1.0,2.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.018,0.038,0.942,1.0
07 08 09 12 18 22 29,109.64080521,109.64080521,-7.56,211.72161042,105.0,3.0,5.0,2.0,22.0,167.58324817,116.3807843,86.85654498,58.30223898,96.01419643,1.53246608,3.0,2.0,1.0,1.0,73.2,-0.756,0.0,0.0,0.0,0.0,0.019,0.039,0.942,1.0
09 12 18 19 22 29 34,109.22460919,109.22460919,-6.85333333,211.59588505,143.0,3.0,3.0,1.0,25.0,166.61648487,114.16277958,83.67678074,54.81747578,85.98231282,1.52416732,1.0,2.0,2.0,2.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.018,0.037,0.943,1.0
07 09 12 15 22 34 36,109.70878834,109.70878834,-7.82333333,211.59424336,135.0,3.0,4.0,0.0,29.0,164.14451487,113.12946815,83.83405501,55.2282234,93.23232596,1.51171919,2.0,2.0,1.0,2.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.011,0.033,0.955,1.0
07 08 09 12 15 18 22,109.12242937,109.12242937,-6.67,211.57485874,91.0,3.0,6.0,2.0,15.0,166.58164506,115.79290275,87.00813903,59.02111309,92.78833241,1.52416732,3.0,3.0,1.0,0.0,99.9,-0.667,0.0,0.0,0.0,0.003,0.018,0.03,0.949,1.0
01 08 09 12 18 22 29,108.77991748,108.77991748,-5.98666667,211.57316829,99.0,3.0,5.0,1.0,28.0,166.44250721,115.35637994,86.06817876,57.41997565,97.54499093,1.51171919,3.0,2.0,1.0,1.0,120.4,-0.59866667,0.0,0.0,0.0,0.004,0.018,0.038,0.94,1.0
06 07 08 09 12 22 29,109.18517299,109.18517299,-6.89333333,211.47701264,93.0,3.0,5.0,3.0,23.0,167.03729616,117.76999848,89.70488309,62.25367922,95.52735996,1.49512168,4.0,1.0,1.0,1.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.024,0.025,0.949,1.0
01 07 09 12 18 22 29,109.42923843,109.42923843,-7.38666667,211.4718102,98.0,4.0,5.0,0.0,28.0,167.53411773,116.54761932,86.98287232,58.25997448,96.4770776,1.51586857,3.0,2.0,1.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.028,0.028,0.944,1.0
09 12 15 18 19 22 34,109.23904151,109.23904151,-7.02333333,211.45474969,129.0,3.0,4.0,1.0,25.0,165.61488176,113.57489803,83.82837479,55.53634989,87.1965168,1.51586857,1.0,3.0,2.0,1.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.026,0.03,0.943,1.0
08 09 12 13 22 26 29,109.51512638,109.51512638,-7.64666667,211.3835861,119.0,3.0,4.0,2.0,21.0,163.86485127,112.91404651,84.17732555,57.55743952,86.77853459,1.51586857,2.0,2.0,2.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
07 12 15 18 22 29 34,109.21798509,109.21798509,-7.05666667,211.37930351,137.0,3.0,4.0,0.0,27.0,165.33370955,112.91027699,82.50163316,53.47555689,92.52968504,1.5283167,1.0,3.0,1.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.021,0.038,0.94,1.0
01 07 09 12 18 22 34,109.52741354,109.52741354,-7.73333333,211.32149374,103.0,3.0,5.0,0.0,33.0,168.34869598,117.16562583,87.45053568,58.20778643,95.81193427,1.51171919,3.0,2.0,1.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.002,0.015,0.016,0.967,1.0
06 07 09 15 22 29 34,108.87438785,108.87438785,-6.44333333,211.30544238,122.0,4.0,4.0,1.0,28.0,163.40267996,112.62067752,84.01900988,56.90838567,88.30275352,1.48682292,3.0,1.0,1.0,2.0,106.7,-0.64433333,0.0,0.0,0.0,0.003,0.024,0.026,0.947,1.0
07 08 14 15 18 22 34,97.30009554,97.30009554,16.66666667,211.26685775,118.0,2.0,5.0,2.0,27.0,157.15856596,106.01132833,77.28363609,50.38500831,88.16588974,1.4909723,2.0,3.0,1.0,1.0,800.0,1.66666667,0.0,0.0,0.001,0.002,0.03,0.021,0.946,1.0
07 08 09 18 22 29 34,108.85459828,108.85459828,-6.47,211.23919655,127.0,3.0,4.0,2.0,27.0,163.97364732,111.86643467,82.04142822,53.7885186,92.80485349,1.52416732,3.0,1.0,1.0,2.0,105.9,-0.647,0.0,0.0,0.0,0.001,0.028,0.043,0.928,1.0
09 12 13 17 22 29 34,108.56643009,108.56643009,-5.97333333,211.15952685,136.0,4.0,4.0,1.0,25.0,164.59212756,112.57218298,82.4126098,55.47421509,86.7334797,1.51586857,1.0,3.0,1.0,2.0,120.8,-0.59733333,0.0,0.0,0.0,0.004,0.021,0.033,0.942,1.0
07 12 13 15 22 33 34,108.73943803,108.73943803,-6.34333333,211.13554272,136.0,4.0,4.0,2.0,27.0,161.75726159,111.57303747,82.66119226,56.14662169,92.07602253,1.49512168,1.0,3.0,1.0,2.0,109.7,-0.63433333,0.0,0.0,0.0,0.003,0.024,0.029,0.944,1.0
01 07 08 09 12 22 34,109.31516628,109.31516628,-7.5,211.13033257,93.0,3.0,5.0,2.0,33.0,166.90675795,116.46114942,87.50190981,58.48314179,94.9449113,1.51171919,4.0,1.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.0,0.025,0.03,0.945,1.0
01 07 12 22 26 29 34,108.90228049,108.90228049,-6.77,211.03456098,131.0,3.0,3.0,0.0,33.0,163.31669179,112.28356391,82.7830486,54.44559216,93.84239854,1.49927106,2.0,1.0,2.0,2.0,96.9,-0.677,0.0,0.0,0.0,0.001,0.028,0.034,0.937,1.0
09 12 14 22 29 33 34,108.94908084,108.94908084,-6.9,210.99816168,153.0,3.0,3.0,1.0,25.0,164.51903818,113.36233925,83.5933125,55.33583876,90.19628458,1.4909723,1.0,2.0,1.0,3.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
08 09 12 22 29 31 34,108.93739298,108.93739298,-6.89333333,210.98145264,145.0,3.0,3.0,1.0,26.0,164.19087817,112.64267796,83.49656208,54.64182602,90.88174262,1.50342043,2.0,1.0,1.0,3.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.019,0.034,0.945,1.0
07 12 15 22 26 29 34,108.45847262,108.45847262,-6.00333333,210.91361191,145.0,3.0,3.0,0.0,27.0,163.34080688,111.48175756,81.78596482,53.65628349,92.44095015,1.51586857,1.0,2.0,2.0,2.0,119.9,-0.60033333,0.0,0.0,0.0,0.003,0.023,0.041,0.933,1.0
09 12 13 18 19 22 29,109.04685834,109.04685834,-7.19666667,210.89705002,122.0,4.0,4.0,2.0,20.0,164.19143515,112.74488387,83.18261034,56.33458387,86.64757624,1.52001794,1.0,3.0,2.0,1.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
01 07 12 15 22 29 34,108.72405908,108.72405908,-6.60666667,210.84145149,120.0,4.0,4.0,0.0,33.0,163.84264108,112.37263559,82.67933463,53.70864775,91.54127676,1.51171919,2.0,2.0,1.0,2.0,101.8,-0.66066667,0.0,0.0,0.0,0.002,0.026,0.03,0.942,1.0
01 07 08 09 12 22 29,109.17968357,109.17968357,-7.53333333,210.82603381,88.0,4.0,5.0,2.0,28.0,166.09217969,115.8431429,87.03424645,58.53532984,95.29915793,1.51586857,4.0,1.0,1.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.0,0.025,0.029,0.946,1.0
09 12 15 18 22 31 34,109.20768968,109.20768968,-7.6,210.81537937,141.0,3.0,4.0,0.0,25.0,164.6312131,112.75927282,83.59678199,55.08534477,93.32644561,1.49512168,1.0,3.0,1.0,2.0,72.0,-0.76,0.0,0.0,0.0,0.0,0.025,0.027,0.948,1.0
07 09 12 22 29 30 34,109.18561864,109.18561864,-7.55666667,210.81457062,143.0,3.0,3.0,1.0,27.0,164.44422223,112.5070965,82.72048989,53.6942377,95.04575622,1.51171919,2.0,1.0,1.0,3.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
07 09 12 15 18 22 29,108.68195734,108.68195734,-6.58666667,210.77724801,112.0,4.0,5.0,0.0,22.0,167.55823282,115.74581296,85.98578854,57.47066581,92.54668565,1.53246608,2.0,3.0,1.0,1.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.023,0.036,0.939,1.0
07 12 13 22 26 33 34,108.83774759,108.83774759,-6.92666667,210.74882851,147.0,3.0,3.0,2.0,27.0,161.23131231,111.48396578,82.76490623,56.8835661,93.71121223,1.48267354,1.0,2.0,2.0,2.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.024,0.024,0.95,1.0
07 09 12 13 18 22 29,108.79097423,108.79097423,-6.87,210.71194845,110.0,4.0,5.0,1.0,22.0,166.94936446,115.53380531,85.80768745,58.21671175,93.02447637,1.53246608,2.0,3.0,1.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.023,0.04,0.936,1.0
01 07 09 12 13 22 34,108.69082621,108.69082621,-6.70333333,210.67831908,98.0,4.0,5.0,1.0,33.0,166.27287424,115.61417043,86.45305228,58.39761456,93.83428212,1.51171919,3.0,2.0,1.0,1.0,98.9,-0.67033333,0.0,0.0,0.0,0.001,0.028,0.036,0.935,1.0
07 12 18 22 29 34 35,109.19726964,109.19726964,-7.71666667,210.67787261,157.0,3.0,3.0,1.0,28.0,165.54705566,113.90801527,83.69851775,54.90774537,90.23888502,1.49927106,1.0,2.0,1.0,3.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.02,0.02,0.959,1.0
09 12 13 15 22 26 29,109.22015535,109.22015535,-7.79,210.6503107,126.0,4.0,4.0,1.0,20.0,163.83983592,112.27907518,83.3065691,56.72586635,88.84333082,1.51586857,1.0,3.0,2.0,1.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
09 12 15 17 22 29 34,108.82020717,108.82020717,-7.01666667,210.62374768,138.0,4.0,4.0,0.0,25.0,165.20099592,112.78419064,82.59071088,54.72816915,89.27897209,1.51586857,1.0,3.0,1.0,2.0,89.5,-0.70166667,0.0,0.0,0.0,0.001,0.02,0.041,0.938,1.0
09 12 13 14 22 29 34,108.69678642,108.69678642,-6.88,210.51357285,133.0,3.0,4.0,2.0,25.0,164.40919294,112.34823417,82.40976295,54.31952214,90.21676168,1.51586857,1.0,3.0,1.0,2.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
08 09 12 15 22 31 34,108.78110416,108.78110416,-7.07333333,210.48887499,131.0,3.0,4.0,1.0,26.0,163.18927507,112.05479641,83.64815613,55.36070013,90.67327038,1.49512168,2.0,2.0,1.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.016,0.034,0.948,1.0
07 09 12 22 29 32 34,108.73133446,108.73133446,-6.97666667,210.48600226,145.0,3.0,3.0,0.0,27.0,163.9368125,111.96140272,82.08592204,53.50611441,94.03247194,1.51171919,2.0,1.0,1.0,3.0,90.7,-0.69766667,0.0,0.0,0.0,0.001,0.029,0.026,0.944,1.0
07 12 15 18 22 34 35,109.08690035,109.08690035,-7.71666667,210.45713403,143.0,3.0,4.0,1.0,28.0,164.54545255,113.32013372,83.8501118,55.62661949,90.41307558,1.4909723,1.0,3.0,1.0,2.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.02,0.02,0.959,1.0
07 12 13 18 22 26 29,108.07123132,108.07123132,-5.69,210.45246264,127.0,3.0,4.0,1.0,22.0,162.38271054,111.40330959,82.11117674,55.7296094,85.93586748,1.51171919,1.0,3.0,2.0,1.0,129.3,-0.569,0.0,0.0,0.0,0.003,0.026,0.045,0.926,1.0
07 09 12 13 18 22 26,108.47520905,108.47520905,-6.50666667,210.44375144,107.0,3.0,5.0,1.0,19.0,165.42181207,114.85685208,86.06299547,59.67253027,92.30297792,1.51171919,2.0,3.0,2.0,0.0,104.8,-0.65066667,0.0,0.0,0.0,0.002,0.026,0.033,0.939,1.0
07 08 09 18 22 29 33,108.4997768,108.4997768,-6.63666667,210.36288694,126.0,4.0,4.0,2.0,26.0,161.65844284,111.46264403,82.73080736,56.32194332,89.87159781,1.49512168,3.0,1.0,1.0,2.0,100.9,-0.66366667,0.0,0.0,0.0,0.003,0.018,0.031,0.948,1.0
07 12 15 22 26 33 34,109.06918378,109.06918378,-7.82666667,210.3117009,149.0,3.0,3.0,1.0,27.0,161.84018066,111.69597343,82.94300732,56.13752016,96.07053053,1.48267354,1.0,2.0,2.0,2.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.014,0.04,0.946,1.0
09 12 14 15 22 29 34,108.99633427,108.99633427,-7.68333333,210.30933521,135.0,3.0,4.0,1.0,25.0,165.0180613,112.56024183,82.58786404,53.5734762,93.1436771,1.51586857,1.0,3.0,1.0,2.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
09 12 15 19 22 29 34,108.44786831,108.44786831,-6.59333333,210.30240329,140.0,4.0,3.0,0.0,25.0,165.14953148,112.82333184,82.85739843,54.26125797,84.93406445,1.52416732,1.0,2.0,2.0,2.0,102.2,-0.65933333,0.0,0.0,0.0,0.002,0.024,0.034,0.94,1.0
07 09 12 15 18 22 26,108.44066703,108.44066703,-6.58666667,210.2946674,109.0,3.0,5.0,0.0,19.0,166.03068042,115.06885973,86.24109656,58.92648433,92.4458111,1.51171919,2.0,3.0,2.0,0.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.028,0.027,0.943,1.0
07 09 12 15 22 29 36,108.8432023,108.8432023,-7.41666667,210.26973793,130.0,4.0,4.0,0.0,29.0,163.32993661,112.51146163,83.36639165,55.28041144,87.50237812,1.51586857,2.0,2.0,1.0,2.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
