numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
09 12 14 17 22 29 36,108.33424727,108.33424727,-6.92,209.74849454,139.0,3.0,4.0,0.0,27.0,162.68837172,112.10826045,82.87340439,56.0914026,86.54274529,1.49927106,1.0,3.0,1.0,2.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.018,0.035,0.945,1.0
08 09 12 18 19 22 29,108.46261156,108.46261156,-7.20333333,209.72188978,117.0,3.0,4.0,2.0,21.0,163.54657157,112.11909151,82.59423806,54.48997614,87.38270894,1.52001794,2.0,2.0,2.0,1.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.023,0.03,0.946,1.0
01 07 08 12 22 29 34,108.0506455,108.0506455,-6.38333333,209.71795767,113.0,3.0,4.0,1.0,33.0,162.63664487,111.60991286,82.25303663,52.87912892,89.09759194,1.51586857,3.0,1.0,1.0,2.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.02,0.035,0.942,1.0
08 09 12 14 19 22 29,108.06117589,108.06117589,-6.44666667,209.67568511,113.0,3.0,4.0,1.0,21.0,162.39480173,111.64578077,82.65500687,55.08976585,85.28035041,1.51171919,2.0,2.0,2.0,1.0,106.6,-0.64466667,0.0,0.0,0.0,0.002,0.027,0.033,0.938,1.0
07 09 12 19 22 29 34,107.95906119,107.95906119,-6.28333333,209.63478904,132.0,4.0,3.0,0.0,27.0,163.94063528,112.18171074,81.99711836,52.94664994,84.79752001,1.53246608,2.0,1.0,2.0,2.0,111.5,-0.62833333,0.0,0.0,0.0,0.003,0.025,0.029,0.943,1.0
07 08 09 12 22 31 34,108.29127932,108.29127932,-6.96666667,209.61589197,123.0,3.0,4.0,2.0,27.0,162.07752079,111.51383806,82.85462596,54.13534576,89.33914959,1.50756981,3.0,1.0,1.0,2.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
07 09 12 18 22 31 36,107.81630712,107.81630712,-6.04,209.59261423,135.0,3.0,4.0,0.0,29.0,161.01588825,111.15780581,82.66504985,54.96712085,87.89769193,1.4909723,2.0,2.0,1.0,2.0,118.8,-0.604,0.0,0.0,0.0,0.004,0.021,0.031,0.944,1.0
07 09 12 22 29 31 34,108.38727757,108.38727757,-7.19666667,209.57788846,144.0,4.0,3.0,0.0,27.0,163.00572709,111.45434288,81.89204241,52.58688203,93.46611271,1.51586857,2.0,1.0,1.0,3.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
08 09 12 14 22 29 35,108.49014214,108.49014214,-7.43333333,209.54695095,129.0,3.0,4.0,1.0,27.0,163.18637068,112.53163305,83.72699006,55.73488229,87.15886587,1.4909723,2.0,2.0,1.0,2.0,77.0,-0.74333333,0.0,0.0,0.0,0.0,0.025,0.032,0.943,1.0
01 09 12 22 29 31 34,107.92990425,107.92990425,-6.31333333,209.54647516,138.0,4.0,3.0,0.0,33.0,162.90993588,111.4642367,82.07984674,52.65905674,92.58032074,1.49512168,2.0,1.0,1.0,3.0,110.6,-0.63133333,0.0,0.0,0.0,0.002,0.027,0.037,0.934,1.0
07 09 12 17 22 26 36,108.49585955,108.49585955,-7.51,209.48171909,129.0,3.0,4.0,0.0,29.0,161.05615762,111.45889575,83.06556077,56.82723871,88.99876394,1.4909723,2.0,2.0,2.0,1.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
07 09 12 15 22 26 29,107.92916204,107.92916204,-6.41,209.44832408,120.0,4.0,4.0,0.0,22.0,162.27742346,110.85737589,81.68249639,53.49836602,89.80957875,1.51586857,2.0,2.0,2.0,1.0,107.7,-0.641,0.0,0.0,0.0,0.003,0.029,0.018,0.95,1.0
07 09 12 22 29 31 36,108.37200935,108.37200935,-7.33333333,209.41068537,146.0,4.0,3.0,0.0,29.0,161.54897463,111.42055408,82.81661928,54.7932339,89.8805048,1.50342043,2.0,1.0,1.0,3.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 07 08 09 12 22 29,107.83965189,107.83965189,-6.38333333,209.29597044,88.0,4.0,5.0,2.0,28.0,164.77351304,114.27910652,85.37473676,56.5674135,93.43624585,1.52001794,4.0,1.0,1.0,1.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.02,0.035,0.942,1.0
01 06 07 08 17 20 36,96.59624928,96.59624928,16.1,209.29249857,95.0,3.0,5.0,2.0,35.0,148.31917596,102.16968835,76.039969,52.45858824,74.08623036,1.38308848,4.0,1.0,1.0,1.0,783.0,1.61,0.0,0.0,0.001,0.002,0.015,0.031,0.951,1.0
09 12 14 15 22 29 34,107.57363152,107.57363152,-5.96,209.18726304,135.0,3.0,4.0,1.0,25.0,163.71201819,111.14445747,80.87796667,51.61944575,90.36481225,1.52001794,1.0,3.0,1.0,2.0,121.2,-0.596,0.0,0.0,0.0,0.004,0.024,0.028,0.944,1.0
08 09 12 13 22 29 34,107.82696166,107.82696166,-6.56666667,209.08725666,127.0,3.0,4.0,2.0,26.0,163.8837916,111.74122091,81.85040721,53.21068439,84.47996863,1.53246608,2.0,2.0,1.0,2.0,103.0,-0.65666667,0.0,0.0,0.0,0.002,0.025,0.033,0.94,1.0
01 06 07 08 16 29 36,96.44953042,96.44953042,16.11666667,209.01572751,103.0,3.0,5.0,2.0,35.0,148.98808953,102.48706148,76.38042009,51.81676283,71.87125212,1.38723786,4.0,1.0,0.0,2.0,783.5,1.61166667,0.0,0.0,0.001,0.003,0.015,0.019,0.962,1.0
07 09 12 18 22 31 34,107.7216687,107.7216687,-6.44,209.00333741,133.0,3.0,4.0,0.0,27.0,162.47264071,111.19159461,81.74047298,52.76076897,90.5674113,1.50342043,2.0,2.0,1.0,2.0,106.8,-0.644,0.0,0.0,0.0,0.004,0.016,0.028,0.952,1.0
07 09 12 15 22 34 36,108.36456509,108.36456509,-7.80333333,208.92579685,135.0,3.0,4.0,0.0,29.0,162.87289298,111.70609382,82.10723858,53.23114545,90.53870032,1.52001794,2.0,2.0,1.0,2.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
07 09 12 14 22 33 34,108.03507623,108.03507623,-7.16,208.91015246,131.0,3.0,4.0,1.0,27.0,162.36304899,112.12075153,82.80172632,54.51097987,88.19012325,1.4909723,2.0,2.0,1.0,2.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.014,0.035,0.949,1.0
01 07 09 12 22 28 29,108.14541416,108.14541416,-7.39333333,208.89749499,108.0,4.0,4.0,1.0,28.0,161.46244781,111.95146937,83.13948551,54.83097174,90.2999812,1.47852417,3.0,1.0,1.0,2.0,78.2,-0.73933333,0.0,0.0,0.0,0.002,0.014,0.028,0.956,1.0
01 09 12 13 22 29 36,108.22228084,108.22228084,-7.64,208.80456168,122.0,4.0,4.0,1.0,35.0,162.38984462,111.87948001,82.82647262,55.2628559,86.87344035,1.50342043,2.0,2.0,1.0,2.0,70.8,-0.764,0.0,0.0,0.0,0.0,0.016,0.042,0.942,1.0
08 09 12 18 22 29 31,108.36763596,108.36763596,-7.99,208.74527192,129.0,3.0,4.0,1.0,23.0,162.61166338,111.39172365,82.48916211,54.13020822,91.69136848,1.50342043,2.0,2.0,1.0,2.0,60.3,-0.799,0.0,0.0,0.0,0.001,0.016,0.019,0.964,1.0
07 09 12 13 22 34 36,108.06413889,108.06413889,-7.42333333,208.70494444,133.0,3.0,4.0,1.0,29.0,162.28801646,111.50730307,82.02629494,54.04759702,87.25717596,1.52001794,2.0,2.0,1.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
08 09 12 14 22 29 31,107.99405688,107.99405688,-7.28333333,208.70478042,125.0,3.0,4.0,1.0,23.0,161.45989354,110.91841291,82.54993092,54.72999794,89.82114817,1.49512168,2.0,2.0,1.0,2.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
09 12 15 18 22 29 34,107.81076897,107.81076897,-6.92333333,208.69820461,139.0,3.0,4.0,0.0,25.0,164.86378803,111.61776821,80.81719786,51.01965603,91.098019,1.5283167,1.0,3.0,1.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.001,0.021,0.042,0.936,1.0
09 12 13 14 22 29 34,107.32981014,107.32981014,-5.97333333,208.68628694,133.0,3.0,4.0,2.0,25.0,163.12714167,110.94566672,80.79702304,52.43589732,87.55499475,1.52001794,1.0,3.0,1.0,2.0,120.8,-0.59733333,0.0,0.0,0.0,0.004,0.021,0.033,0.942,1.0
01 09 12 17 22 34 36,108.14353797,108.14353797,-7.63666667,208.65040927,131.0,3.0,4.0,0.0,35.0,163.21020776,112.71357942,83.36590376,55.56892514,84.92030119,1.4909723,2.0,2.0,1.0,2.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.013,0.035,0.951,1.0
07 09 12 15 22 33 34,108.08461457,108.08461457,-7.52,208.64922913,132.0,4.0,4.0,1.0,27.0,162.10566926,111.33319115,81.90185422,53.42359873,92.54760311,1.49927106,2.0,2.0,1.0,2.0,74.4,-0.752,0.0,0.0,0.0,0.0,0.028,0.024,0.948,1.0
01 06 07 09 12 22 29,108.2240161,108.2240161,-7.81666667,208.63136553,86.0,4.0,5.0,1.0,28.0,164.64419363,115.26536095,86.80099763,58.85182502,94.72148419,1.47852417,4.0,1.0,1.0,1.0,65.5,-0.78166667,0.0,0.0,0.0,0.001,0.015,0.026,0.958,1.0
01 08 09 12 22 31 34,107.99751287,107.99751287,-7.37666667,208.61835907,117.0,3.0,4.0,1.0,33.0,161.98172958,111.52373188,83.04243028,54.20752047,89.81674818,1.48682292,3.0,1.0,1.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 09 12 13 22 26 29,107.91466608,107.91466608,-7.21333333,208.61599884,112.0,4.0,4.0,1.0,28.0,161.59675573,110.66847896,81.78935709,54.38699231,91.83645881,1.49512168,2.0,2.0,2.0,1.0,83.6,-0.72133333,0.0,0.0,0.0,0.002,0.017,0.028,0.953,1.0
01 06 07 09 12 22 36,107.72617338,107.72617338,-6.84,208.61234676,93.0,3.0,5.0,1.0,35.0,162.98982179,114.86928903,87.11320116,59.91509272,91.74165958,1.46192666,4.0,1.0,1.0,1.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
09 12 15 22 29 34 36,107.5175094,107.5175094,-6.51666667,208.51835213,157.0,3.0,3.0,0.0,27.0,163.74250257,111.48444456,81.28097082,51.90903679,87.17501485,1.52416732,1.0,2.0,1.0,3.0,104.5,-0.65166667,0.0,0.0,0.0,0.003,0.02,0.031,0.946,1.0
09 12 18 22 29 33 34,107.6766048,107.6766048,-6.84,208.5132096,157.0,3.0,3.0,1.0,25.0,164.38442842,112.37241301,81.91468975,52.58908149,87.65503461,1.50342043,1.0,2.0,1.0,3.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
08 09 12 22 29 31 34,107.84085665,107.84085665,-7.24333333,208.43837997,145.0,3.0,3.0,1.0,26.0,162.94713038,111.2921888,82.0283582,52.8132371,89.28073934,1.51171919,2.0,1.0,1.0,3.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
09 12 15 18 22 29 35,107.01374175,107.01374175,-5.7,208.3274835,140.0,4.0,4.0,0.0,26.0,163.32411087,111.42182922,81.71296497,53.27292435,84.77520649,1.49512168,1.0,3.0,1.0,2.0,129.0,-0.57,0.0,0.0,0.0,0.004,0.025,0.034,0.937,1.0
07 09 12 19 22 34 36,107.63192295,107.63192295,-6.94333333,208.32051257,139.0,3.0,3.0,0.0,29.0,162.28626344,111.78563882,82.30932188,54.00991765,83.24023277,1.51586857,2.0,1.0,2.0,2.0,91.7,-0.69433333,0.0,0.0,0.0,0.001,0.024,0.036,0.939,1.0
08 09 12 18 19 22 35,108.00344905,108.00344905,-7.7,208.30689809,123.0,3.0,4.0,2.0,27.0,161.80927504,111.5608694,82.87763182,55.60016029,88.50267321,1.48267354,2.0,2.0,2.0,1.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.02,0.033,0.947,1.0
07 09 12 13 22 26 34,107.5742121,107.5742121,-6.89333333,208.25509086,123.0,3.0,4.0,1.0,27.0,161.49492757,110.29630202,80.98917941,53.17173343,90.70092745,1.51171919,2.0,2.0,2.0,1.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.019,0.034,0.945,1.0
07 09 12 13 20 22 29,107.91140087,107.91140087,-7.58,208.24280174,112.0,4.0,4.0,1.0,22.0,161.66226477,111.25651404,82.02774614,54.62588831,88.30624589,1.50342043,2.0,2.0,2.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.002,0.012,0.026,0.96,1.0
01 06 07 09 12 22 33,107.59742044,107.59742044,-6.99333333,208.20150755,90.0,4.0,5.0,1.0,32.0,162.22259808,114.49638636,86.9078168,60.107546,95.01054229,1.44117977,4.0,1.0,1.0,1.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.019,0.031,0.948,1.0
09 12 14 15 22 29 36,107.35886186,107.35886186,-6.53333333,208.18439038,137.0,3.0,4.0,1.0,27.0,162.25526572,111.11066867,81.80254354,53.82579762,85.11669224,1.50756981,1.0,3.0,1.0,2.0,104.0,-0.65333333,0.0,0.0,0.0,0.002,0.02,0.043,0.935,1.0
08 09 12 13 20 22 29,107.42280181,107.42280181,-6.66666667,208.17893694,113.0,3.0,4.0,2.0,21.0,161.60366806,111.09435996,82.16406192,54.85224338,84.60272126,1.49927106,2.0,2.0,2.0,1.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.03,0.021,0.947,1.0
07 09 12 15 22 26 34,107.83168288,107.83168288,-7.53,208.13336576,125.0,3.0,4.0,0.0,27.0,162.07980409,110.49509277,81.07012305,52.35528185,93.62448996,1.51171919,2.0,2.0,2.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
07 08 12 17 22 29 34,107.32466388,107.32466388,-6.54666667,208.10266109,129.0,3.0,4.0,1.0,27.0,162.09291572,110.85234217,81.31915266,53.43674605,84.95068412,1.52001794,2.0,2.0,1.0,2.0,103.6,-0.65466667,0.0,0.0,0.0,0.002,0.022,0.039,0.937,1.0
06 09 12 17 22 26 35,108.19378619,108.19378619,-8.31333333,208.07423904,127.0,3.0,4.0,0.0,29.0,160.78531682,112.12084591,84.59932766,59.38492175,88.70927725,1.42458226,2.0,2.0,2.0,1.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.017,0.02,0.963,1.0
09 12 15 17 22 34 36,107.26337146,107.26337146,-6.46333333,208.06340958,145.0,3.0,4.0,0.0,27.0,162.23337262,110.95841695,81.36115894,53.86093729,86.19067809,1.50342043,1.0,3.0,1.0,2.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
01 06 07 09 12 22 34,107.82597796,107.82597796,-7.59333333,208.05862258,91.0,3.0,5.0,1.0,33.0,164.44657426,114.90307783,86.18862428,57.70874085,96.03173719,1.47437479,4.0,1.0,1.0,1.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.024,0.029,0.947,1.0
07 08 09 12 18 22 29,107.39186914,107.39186914,-6.76666667,208.01707161,105.0,3.0,5.0,2.0,22.0,165.20582746,113.78481517,84.20909524,55.34701708,93.12222166,1.53246608,3.0,2.0,1.0,1.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.025,0.027,0.946,1.0
09 12 13 18 22 29 34,107.53422143,107.53422143,-7.07333333,207.99510953,137.0,3.0,4.0,1.0,25.0,164.27891152,111.41897746,80.73625423,51.8361076,88.01548349,1.5283167,1.0,3.0,1.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.0,0.026,0.041,0.933,1.0
01 07 12 18 22 29 34,107.52571674,107.52571674,-7.06,207.99143349,123.0,3.0,4.0,0.0,33.0,163.03176478,111.28766941,81.13888365,51.50455213,90.69820244,1.51171919,2.0,2.0,1.0,2.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
08 09 12 19 22 29 34,107.55404141,107.55404141,-7.14,207.96808281,133.0,3.0,3.0,1.0,26.0,163.88203857,112.01955666,82.13343414,53.17300502,81.79048944,1.5283167,2.0,1.0,2.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.0,0.031,0.03,0.939,1.0
09 12 15 17 22 29 34,107.43774514,107.43774514,-6.91,207.96549028,138.0,4.0,4.0,0.0,25.0,163.88774446,111.35448887,81.04895542,52.79766958,86.47492737,1.52001794,1.0,3.0,1.0,2.0,92.7,-0.691,0.0,0.0,0.0,0.001,0.024,0.037,0.938,1.0
09 12 13 22 29 34 36,107.37146981,107.37146981,-6.82333333,207.91960629,155.0,3.0,3.0,1.0,27.0,163.15762605,111.28565381,81.20002718,52.72548836,85.18004562,1.52416732,1.0,2.0,1.0,3.0,95.3,-0.68233333,0.0,0.0,0.0,0.001,0.026,0.036,0.937,1.0
01 09 12 18 19 22 36,107.65381586,107.65381586,-7.39,207.91763171,117.0,3.0,4.0,1.0,35.0,161.85500522,111.89506749,82.95793012,55.39906348,84.36912756,1.48682292,2.0,2.0,2.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
05 06 09 16 22 23 32,96.07468062,96.07468062,15.72333333,207.87269456,113.0,3.0,4.0,2.0,27.0,144.7939837,99.42884426,74.99148005,52.47662389,67.12703079,1.29595155,3.0,1.0,2.0,1.0,771.7,1.57233333,0.0,0.0,0.001,0.003,0.009,0.018,0.969,1.0
01 07 08 09 22 29 34,107.23559279,107.23559279,-6.6,207.87118559,110.0,4.0,4.0,2.0,33.0,161.30614486,110.02958421,80.85009523,52.58081259,89.70938878,1.51171919,4.0,0.0,1.0,2.0,102.0,-0.66,0.0,0.0,0.0,0.002,0.025,0.032,0.941,1.0
07 09 12 18 19 22 34,107.41723205,107.41723205,-6.97,207.86446409,121.0,3.0,4.0,1.0,27.0,163.4075489,111.91896247,81.84554892,53.12053689,82.93031629,1.52001794,2.0,2.0,2.0,1.0,90.9,-0.697,0.0,0.0,0.0,0.001,0.028,0.028,0.943,1.0
01 07 08 09 12 22 34,107.12593684,107.12593684,-6.39,207.86187368,93.0,3.0,5.0,2.0,33.0,164.57589366,113.9168234,84.76236342,55.42432933,92.11585795,1.51586857,4.0,1.0,1.0,1.0,108.3,-0.639,0.0,0.0,0.0,0.003,0.021,0.033,0.943,1.0
07 09 12 15 22 34 35,107.72572315,107.72572315,-7.61,207.8414463,134.0,4.0,4.0,1.0,28.0,162.78996829,111.54394363,82.07842882,53.2780619,88.99247128,1.49927106,2.0,2.0,1.0,2.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
01 07 12 22 29 34 36,107.43320331,107.43320331,-7.07333333,207.79307328,141.0,3.0,3.0,0.0,35.0,161.91047932,111.15434575,81.60265661,52.39393289,88.44808273,1.50756981,2.0,1.0,1.0,3.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
07 08 09 18 22 29 36,107.22090032,107.22090032,-6.72,207.72180065,129.0,3.0,4.0,2.0,29.0,160.28170682,109.50150405,80.60903058,53.56676804,89.54607746,1.51171919,3.0,1.0,1.0,2.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.023,0.032,0.943,1.0
07 09 12 18 19 22 36,107.89598288,107.89598288,-8.09333333,207.69863243,123.0,3.0,4.0,1.0,29.0,161.95079644,111.88517367,82.7701258,55.32688876,83.46153377,1.50756981,2.0,2.0,2.0,1.0,57.2,-0.80933333,0.0,0.0,0.0,0.0,0.014,0.032,0.954,1.0
01 08 09 12 18 22 29,107.32670647,107.32670647,-6.99666667,207.65674627,99.0,3.0,5.0,1.0,28.0,165.11003625,113.79470899,84.39689957,55.41919179,95.50485174,1.51171919,3.0,2.0,1.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.027,0.029,0.943,1.0
07 08 12 18 22 29 33,107.08066295,107.08066295,-6.50666667,207.65465923,129.0,3.0,4.0,1.0,26.0,160.84498311,110.70893003,81.80658762,54.05753765,85.31535375,1.49512168,2.0,2.0,1.0,2.0,104.8,-0.65066667,0.0,0.0,0.0,0.002,0.026,0.033,0.939,1.0
01 06 07 09 12 22 35,107.80126377,107.80126377,-7.95333333,207.64919421,92.0,4.0,5.0,1.0,34.0,162.9068971,114.70713884,87.08439139,59.96200917,96.14486666,1.44117977,4.0,1.0,1.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
09 12 15 18 22 29 36,107.52531913,107.52531913,-7.49666667,207.55397158,141.0,3.0,4.0,0.0,27.0,163.40703556,111.58397941,81.74177473,53.2260079,85.26089747,1.51586857,1.0,3.0,1.0,2.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.022,0.023,0.954,1.0
01 07 09 18 22 29 36,106.50667005,106.50667005,-5.46666667,207.54667344,122.0,4.0,4.0,0.0,35.0,160.24451232,109.67355195,80.66051913,53.41258768,86.15167663,1.49512168,3.0,1.0,1.0,2.0,136.0,-0.54666667,0.0,0.0,0.0,0.004,0.025,0.041,0.93,1.0
01 07 08 09 12 22 36,107.12465102,107.12465102,-6.70666667,207.54263538,95.0,3.0,5.0,2.0,35.0,163.11914119,113.88303459,85.68694029,57.63068121,88.64677001,1.50342043,4.0,1.0,1.0,1.0,98.8,-0.67066667,0.0,0.0,0.0,0.004,0.011,0.029,0.956,1.0
07 08 09 12 22 34 35,107.41207397,107.41207397,-7.33666667,207.48748128,127.0,3.0,4.0,3.0,28.0,163.80399794,113.1270582,84.03168509,55.14023011,87.71611223,1.50342043,3.0,1.0,1.0,2.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.023,0.026,0.95,1.0
01 07 12 14 22 29 34,107.32675239,107.32675239,-7.23,207.42350479,119.0,3.0,4.0,0.0,33.0,161.87999494,110.81435867,81.19965246,52.10434185,90.28310488,1.50342043,2.0,2.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
01 08 12 18 22 29 35,107.36406513,107.36406513,-7.31666667,207.4114636,125.0,3.0,4.0,0.0,34.0,161.43349092,110.92957633,82.17096654,53.98417554,90.03832094,1.47437479,2.0,2.0,1.0,2.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.02,0.032,0.947,1.0
01 07 08 09 22 29 36,107.47684958,107.47684958,-7.54333333,207.41036583,112.0,4.0,4.0,2.0,35.0,159.8493924,109.9957954,81.7746721,54.78716447,88.26148921,1.49927106,4.0,0.0,1.0,2.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
07 09 12 14 22 31 36,107.5205797,107.5205797,-7.65333333,207.38782607,131.0,3.0,4.0,0.0,29.0,159.8641184,110.68449506,82.72581866,55.56691057,86.67623551,1.48267354,2.0,2.0,1.0,2.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.023,0.029,0.948,1.0
09 12 17 22 26 29 34,107.24093367,107.24093367,-7.09666667,207.38520067,149.0,3.0,3.0,0.0,25.0,163.38251967,111.27103529,81.31471614,53.29877817,85.69453305,1.50756981,1.0,2.0,2.0,2.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.022,0.035,0.942,1.0
01 08 12 18 19 22 29,106.69417188,106.69417188,-6.07666667,207.3116771,109.0,3.0,4.0,1.0,28.0,160.64192197,110.04372405,81.09898336,53.3390591,86.15208046,1.49512168,2.0,2.0,2.0,1.0,117.7,-0.60766667,0.0,0.0,0.0,0.003,0.024,0.037,0.936,1.0
09 12 15 22 26 29 34,106.95153446,106.95153446,-6.62,207.28306891,147.0,3.0,3.0,0.0,25.0,162.94941368,110.27344351,80.24385529,51.03317319,89.98503172,1.51586857,1.0,2.0,2.0,2.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.023,0.035,0.94,1.0
08 09 12 15 22 31 34,106.75893716,106.75893716,-6.26333333,207.25454098,131.0,3.0,4.0,1.0,26.0,161.00489444,109.76856941,81.03768547,52.49953262,88.10038174,1.49927106,2.0,2.0,1.0,2.0,112.1,-0.62633333,0.0,0.0,0.0,0.003,0.022,0.035,0.94,1.0
01 07 09 12 18 22 29,107.25832398,107.25832398,-7.27,207.24664797,98.0,4.0,5.0,0.0,28.0,165.16863296,113.95686307,84.26058378,55.19283671,94.56686347,1.51586857,3.0,2.0,1.0,1.0,81.9,-0.727,0.0,0.0,0.0,0.001,0.023,0.028,0.948,1.0
07 09 12 13 22 31 34,107.07034752,107.07034752,-6.98333333,207.1573617,128.0,4.0,4.0,1.0,27.0,160.47861463,109.73193274,80.82042605,53.08962912,89.54936117,1.50342043,2.0,2.0,1.0,2.0,90.5,-0.69833333,0.0,0.0,0.0,0.001,0.025,0.033,0.941,1.0
09 12 13 17 22 29 34,107.25897484,107.25897484,-7.40333333,207.11461634,136.0,4.0,4.0,1.0,25.0,163.30286795,111.15569812,80.96801178,53.61412116,84.2072022,1.52001794,1.0,3.0,1.0,2.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
07 09 12 15 19 22 36,107.13003857,107.13003857,-7.16666667,207.09341048,120.0,4.0,4.0,0.0,29.0,160.54164687,110.62430255,81.9310225,54.83929734,82.26626362,1.50756981,2.0,2.0,2.0,1.0,85.0,-0.71666667,0.0,0.0,0.0,0.002,0.02,0.024,0.954,1.0
01 07 08 12 22 26 29,107.18362796,107.18362796,-7.27666667,207.09058925,105.0,3.0,4.0,1.0,28.0,160.38680351,110.365123,82.14049797,54.20961721,85.94054767,1.49512168,3.0,1.0,2.0,1.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.019,0.035,0.945,1.0
09 12 18 19 22 29 34,107.04045677,107.04045677,-7.00666667,207.07424688,143.0,3.0,3.0,1.0,25.0,164.27715849,111.69731321,81.01928117,51.79842823,83.48563429,1.52416732,1.0,2.0,2.0,2.0,89.8,-0.70066667,0.0,0.0,0.0,0.0,0.026,0.043,0.931,1.0
07 08 12 18 22 29 35,107.352915,107.352915,-7.64666667,207.05916333,131.0,3.0,4.0,1.0,28.0,161.52928214,110.91968251,81.98316222,53.91200082,87.0197508,1.49512168,2.0,2.0,1.0,2.0,70.6,-0.76466667,0.0,0.0,0.0,0.002,0.012,0.024,0.962,1.0
07 08 09 14 22 29 34,106.65558683,106.65558683,-6.29,207.02117366,123.0,3.0,4.0,2.0,27.0,160.58668945,109.06198212,79.74522252,51.96020589,89.53644318,1.51586857,3.0,1.0,1.0,2.0,111.3,-0.629,0.0,0.0,0.0,0.003,0.026,0.027,0.944,1.0
09 12 13 18 22 26 29,107.08434474,107.08434474,-7.18,206.98868948,129.0,3.0,4.0,1.0,20.0,162.02907016,110.17418761,80.62371557,53.16659588,88.33461301,1.50756981,1.0,3.0,2.0,1.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
07 12 17 22 29 34 36,107.24547067,107.24547067,-7.51,206.98094134,157.0,3.0,3.0,0.0,29.0,161.36675018,110.39677506,80.66877264,52.95155002,88.78658316,1.51171919,1.0,2.0,1.0,3.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
