numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 09 12 13 22 29 34,110.59681176,110.59681176,-5.98333333,215.21029019,120.0,4.0,4.0,1.0,33.0,166.75081792,114.83154647,84.86575678,56.21234616,91.91381541,1.52001794,2.0,2.0,1.0,2.0,120.5,-0.59833333,0.0,0.0,0.0,0.005,0.015,0.031,0.949,1.0
07 09 12 18 19 22 34,110.92323279,110.92323279,-6.66,215.18646558,121.0,3.0,4.0,1.0,27.0,167.32447408,115.85681394,85.96357336,57.4130996,87.51808025,1.52416732,2.0,2.0,2.0,1.0,100.2,-0.666,0.0,0.0,0.0,0.0,0.034,0.039,0.927,1.0
07 09 12 17 22 29 34,111.09854276,111.09854276,-7.08333333,215.1137522,130.0,4.0,4.0,0.0,27.0,166.91058824,115.06610655,84.72590945,56.60491886,94.55173814,1.52416732,2.0,2.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.02,0.039,0.94,1.0
07 09 12 18 22 31 34,110.98541163,110.98541163,-6.87666667,215.09415659,133.0,3.0,4.0,0.0,27.0,166.34080542,115.04118873,85.73198056,56.96209448,94.42743126,1.50342043,2.0,2.0,1.0,2.0,93.7,-0.68766667,0.0,0.0,0.0,0.001,0.029,0.029,0.941,1.0
07 12 13 18 22 29 35,109.88389116,109.88389116,-4.68,215.08778233,136.0,4.0,4.0,1.0,28.0,164.90090527,113.85723516,84.25359304,57.04038661,89.97258819,1.50756981,1.0,3.0,1.0,2.0,159.6,-0.468,0.0,0.0,0.0,0.006,0.027,0.036,0.931,1.0
09 12 18 22 26 29 35,111.20512291,111.20512291,-7.36666667,215.04357915,151.0,3.0,3.0,0.0,26.0,167.31493665,115.73967926,86.20043422,58.37858213,92.84953798,1.49512168,1.0,2.0,2.0,2.0,79.0,-0.73666667,0.0,0.0,0.0,0.002,0.015,0.027,0.956,1.0
07 12 18 22 29 33 34,110.86128204,110.86128204,-6.69666667,215.02589742,155.0,3.0,3.0,1.0,27.0,166.61358578,115.07949002,84.55632729,55.85345258,95.53554905,1.51586857,1.0,2.0,1.0,3.0,99.1,-0.66966667,0.0,0.0,0.0,0.003,0.022,0.022,0.953,1.0
09 12 13 18 22 34 35,110.81350532,110.81350532,-6.63666667,214.99034397,143.0,3.0,4.0,2.0,26.0,167.4536294,115.7790446,86.03653395,58.1303179,89.56771662,1.49927106,1.0,3.0,1.0,2.0,100.9,-0.66366667,0.0,0.0,0.0,0.003,0.023,0.022,0.952,1.0
01 04 06 07 09 26 34,99.67044339,99.67044339,15.61666667,214.95755344,87.0,3.0,5.0,1.0,33.0,154.93924102,106.37403522,79.24923581,52.784915,80.25779348,1.40383537,5.0,0.0,1.0,1.0,768.5,1.56166667,0.0,0.0,0.001,0.003,0.005,0.022,0.969,1.0
08 09 12 22 29 33 34,110.7530103,110.7530103,-6.68,214.8260206,147.0,3.0,3.0,2.0,26.0,166.90979361,115.67881653,85.92297899,57.27092728,88.86660167,1.51171919,2.0,1.0,1.0,3.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.022,0.035,0.941,1.0
09 12 15 18 22 34 35,111.02723948,111.02723948,-7.32333333,214.73114564,145.0,3.0,4.0,1.0,26.0,168.06249775,115.99105225,86.21463504,57.38427196,91.77951803,1.49927106,1.0,3.0,1.0,2.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
01 09 12 15 22 29 34,110.70704056,110.70704056,-6.73333333,214.68074779,122.0,4.0,4.0,0.0,33.0,167.35968628,115.04355412,85.04385787,55.46630022,93.26307211,1.52001794,2.0,2.0,1.0,2.0,98.0,-0.67333333,0.0,0.0,0.0,0.002,0.02,0.037,0.941,1.0
09 12 13 15 22 29 34,110.16305729,110.16305729,-5.70666667,214.61944792,134.0,4.0,4.0,1.0,25.0,166.77493301,114.02974012,83.868673,55.42303749,90.59614534,1.53661545,1.0,3.0,1.0,2.0,128.8,-0.57066667,0.0,0.0,0.0,0.004,0.021,0.041,0.934,1.0
08 09 12 13 22 29 35,110.18808527,110.18808527,-5.77666667,214.59950387,128.0,4.0,4.0,2.0,27.0,165.19711311,114.45656168,85.62024473,58.4578613,86.74085623,1.50342043,2.0,2.0,1.0,2.0,126.7,-0.57766667,0.0,0.0,0.0,0.003,0.029,0.037,0.931,1.0
06 07 09 12 15 22 29,110.20205898,110.20205898,-5.84,214.56411796,100.0,4.0,5.0,1.0,23.0,167.60524725,117.59073235,89.1838752,61.62728376,93.3127436,1.49927106,3.0,2.0,1.0,1.0,124.8,-0.584,0.0,0.0,0.0,0.002,0.036,0.035,0.927,1.0
07 12 18 22 29 34 35,110.60036508,110.60036508,-6.76,214.44073017,157.0,3.0,3.0,1.0,28.0,167.325955,115.27513087,84.74776343,55.52327851,93.79668369,1.51171919,1.0,2.0,1.0,3.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.024,0.029,0.945,1.0
09 12 15 18 22 26 29,110.81359455,110.81359455,-7.19666667,214.43052244,131.0,3.0,4.0,0.0,20.0,167.10159055,114.74194098,85.00354963,56.94639364,91.70497296,1.52416732,1.0,3.0,2.0,1.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
01 07 12 18 22 29 34,110.88711912,110.88711912,-7.37,214.40423823,123.0,3.0,4.0,0.0,33.0,167.0884938,115.07919894,84.54796263,54.88039869,96.0075214,1.52416732,2.0,2.0,1.0,2.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.028,0.016,0.955,1.0
08 09 12 13 22 29 34,110.33642996,110.33642996,-6.33,214.34285991,127.0,3.0,4.0,2.0,26.0,166.79994837,114.66471146,84.73942945,56.25461066,87.51802939,1.53661545,2.0,2.0,1.0,2.0,110.1,-0.633,0.0,0.0,0.0,0.003,0.022,0.033,0.942,1.0
09 12 13 18 22 33 34,110.69831121,110.69831121,-7.07333333,214.32328909,141.0,3.0,4.0,2.0,25.0,166.74126018,115.58340375,85.84509782,58.46049197,88.17232307,1.50342043,1.0,3.0,1.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
08 09 12 18 22 29 31,110.45554693,110.45554693,-6.60666667,214.30442719,129.0,3.0,4.0,1.0,23.0,165.02758309,113.68764804,84.69937221,56.37946141,95.26252813,1.50756981,2.0,2.0,1.0,2.0,101.8,-0.66066667,0.0,0.0,0.0,0.002,0.026,0.03,0.942,1.0
01 07 09 12 18 22 29,110.43579137,110.43579137,-6.57666667,214.29491607,98.0,4.0,5.0,0.0,28.0,168.72005062,117.45902972,87.68236944,58.6703299,99.44190984,1.52416732,3.0,2.0,1.0,1.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.019,0.031,0.947,1.0
07 09 12 18 22 29 36,110.91275042,110.91275042,-7.55,214.27550085,133.0,3.0,4.0,0.0,29.0,165.98282289,114.76231978,84.88527109,56.24698468,93.90091128,1.52416732,2.0,2.0,1.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
09 12 13 18 19 22 29,109.91109933,109.91109933,-5.61333333,214.20886533,122.0,4.0,4.0,2.0,20.0,165.37736804,113.65629427,83.88210747,56.7449393,88.42647558,1.5283167,1.0,3.0,2.0,1.0,131.6,-0.56133333,0.0,0.0,0.0,0.004,0.027,0.033,0.936,1.0
09 12 17 18 22 29 34,110.32099414,110.32099414,-6.46333333,214.17865494,141.0,3.0,4.0,1.0,25.0,167.8538822,115.03504878,84.10959032,55.69474238,90.9378289,1.52416732,1.0,3.0,1.0,2.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
01 08 09 12 22 29 33,110.99233362,110.99233362,-7.82333333,214.1613339,114.0,4.0,4.0,1.0,32.0,165.06949716,115.27473482,86.60399346,58.83129811,91.14121601,1.4909723,3.0,1.0,1.0,2.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.011,0.033,0.955,1.0
08 09 12 13 22 26 29,109.91166889,109.91166889,-5.67,214.15333778,119.0,3.0,4.0,2.0,21.0,164.45781772,113.36975171,84.52707411,57.76261723,87.37150104,1.52001794,2.0,2.0,2.0,1.0,129.9,-0.567,0.0,0.0,0.0,0.003,0.028,0.042,0.927,1.0
01 06 07 09 12 22 35,110.96341482,110.96341482,-7.81666667,214.11016297,92.0,4.0,5.0,1.0,34.0,166.19990871,118.34669023,91.17968907,64.36247732,99.04774293,1.44117977,4.0,1.0,1.0,1.0,65.5,-0.78166667,0.0,0.0,0.0,0.001,0.015,0.026,0.958,1.0
07 09 12 13 20 22 29,109.95388902,109.95388902,-5.80333333,214.10444471,112.0,4.0,4.0,1.0,22.0,164.03923981,113.51577931,84.19727702,56.58681701,92.83210733,1.50342043,2.0,2.0,2.0,1.0,125.9,-0.58033333,0.0,0.0,0.0,0.003,0.028,0.038,0.931,1.0
07 08 09 12 19 22 29,110.50134501,110.50134501,-6.93333333,214.06935669,106.0,4.0,4.0,2.0,22.0,165.06795779,114.53433102,85.54728413,57.74064301,86.38732212,1.5283167,3.0,1.0,2.0,1.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.025,0.022,0.951,1.0
07 12 13 18 22 29 34,110.07348003,110.07348003,-6.17333333,213.97362673,135.0,3.0,4.0,1.0,27.0,166.50374053,114.06538494,83.37277775,54.83713596,91.09346283,1.54076483,1.0,3.0,1.0,2.0,114.8,-0.61733333,0.0,0.0,0.0,0.002,0.031,0.034,0.933,1.0
01 09 12 13 22 26 29,110.46718187,110.46718187,-6.98333333,213.9510304,112.0,4.0,4.0,1.0,28.0,164.40868727,113.53658673,84.65340145,57.72035273,94.2267135,1.50342043,2.0,2.0,2.0,1.0,90.5,-0.69833333,0.0,0.0,0.0,0.001,0.025,0.033,0.941,1.0
07 09 12 15 22 26 35,110.9675432,110.9675432,-7.99333333,213.94175306,126.0,4.0,4.0,0.0,28.0,164.77707314,114.72715027,86.61859884,59.802455,91.80953352,1.48267354,2.0,2.0,2.0,1.0,60.2,-0.79933333,0.0,0.0,0.0,0.0,0.014,0.035,0.951,1.0
07 09 10 12 18 22 29,110.26846245,110.26846245,-6.66666667,213.87025823,107.0,3.0,5.0,1.0,22.0,168.73446654,117.54372651,87.88524907,59.37308965,99.73493306,1.50342043,2.0,3.0,1.0,1.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
01 09 10 12 22 33 35,110.70823019,110.70823019,-7.58333333,213.83312705,122.0,4.0,4.0,1.0,34.0,163.65355919,115.48041816,87.9319305,61.43767824,94.37437383,1.41213413,2.0,2.0,1.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
01 08 09 12 22 26 29,110.84658676,110.84658676,-7.86666667,213.82650686,107.0,3.0,4.0,1.0,28.0,165.04257098,114.38356571,85.70225899,57.80587996,93.29621615,1.50342043,3.0,1.0,2.0,1.0,64.0,-0.78666667,0.0,0.0,0.0,0.0,0.015,0.037,0.948,1.0
07 09 12 15 18 22 34,109.72978819,109.72978819,-5.72333333,213.73624305,117.0,3.0,5.0,0.0,27.0,168.96577752,116.81952468,86.80320045,57.62365547,97.08378577,1.53246608,2.0,3.0,1.0,1.0,128.3,-0.57233333,0.0,0.0,0.0,0.005,0.021,0.028,0.946,1.0
07 08 12 18 22 29 35,110.764549,110.764549,-7.86,213.66909801,131.0,3.0,4.0,1.0,28.0,165.53478898,114.70421415,85.30245057,57.12591384,93.21919872,1.50756981,2.0,2.0,1.0,2.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
09 12 15 18 22 33 34,110.92937565,110.92937565,-8.21333333,213.64541796,143.0,3.0,4.0,1.0,25.0,167.35012854,115.7954114,86.0231989,57.71444603,90.52854341,1.50342043,1.0,3.0,1.0,2.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
07 09 12 18 22 29 32,109.96491146,109.96491146,-6.32,213.60982292,129.0,3.0,4.0,0.0,25.0,164.77351741,113.00637281,83.28873216,55.2437498,96.04178288,1.51586857,2.0,2.0,1.0,2.0,110.4,-0.632,0.0,0.0,0.0,0.002,0.028,0.035,0.935,1.0
01 09 12 22 26 29 34,110.93537566,110.93537566,-8.36,213.51075131,133.0,3.0,3.0,0.0,33.0,166.83373699,114.95448244,85.14757185,56.20324463,95.9818079,1.50756981,2.0,1.0,2.0,2.0,49.2,-0.836,0.0,0.0,0.0,0.0,0.014,0.024,0.962,1.0
01 07 09 12 22 29 36,110.11837898,110.11837898,-6.74333333,213.49342462,116.0,4.0,4.0,0.0,35.0,163.89878797,113.76897319,84.713224,56.27489782,93.12034547,1.50342043,3.0,1.0,1.0,2.0,97.7,-0.67433333,0.0,0.0,0.0,0.003,0.019,0.026,0.952,1.0
07 12 15 18 22 29 34,110.62108053,110.62108053,-7.75333333,213.48882773,137.0,3.0,4.0,0.0,27.0,167.11260889,114.27739259,83.55087884,54.09109003,96.08748371,1.54076483,1.0,3.0,1.0,2.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
01 09 12 14 22 29 34,109.91544631,109.91544631,-6.42,213.41089261,121.0,3.0,4.0,0.0,33.0,165.58691265,113.81775338,83.93469639,54.56796258,95.79443909,1.50342043,2.0,2.0,1.0,2.0,107.4,-0.642,0.0,0.0,0.0,0.002,0.023,0.041,0.934,1.0
07 12 15 18 22 33 34,110.14708751,110.14708751,-6.89333333,213.40084169,141.0,3.0,4.0,1.0,27.0,165.01901623,114.03590327,84.35817278,56.36714898,93.38941704,1.50342043,1.0,3.0,1.0,2.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.019,0.034,0.945,1.0
07 08 12 18 22 29 33,110.6150813,110.6150813,-7.89333333,213.33682927,129.0,3.0,4.0,1.0,26.0,164.82241977,114.50857329,85.11101443,57.45608791,91.53819191,1.51171919,2.0,2.0,1.0,2.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
07 08 09 12 18 22 35,110.04213611,110.04213611,-6.77333333,213.31093888,111.0,3.0,5.0,2.0,28.0,167.38795761,117.24634624,88.55477219,60.65847929,95.6228295,1.49927106,3.0,2.0,1.0,1.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.021,0.034,0.943,1.0
01 07 08 12 22 29 34,110.03999714,110.03999714,-6.77666667,213.30332762,113.0,3.0,4.0,1.0,33.0,165.05358932,113.91901733,84.2495882,54.95057634,92.56143023,1.52001794,3.0,1.0,1.0,2.0,96.7,-0.67766667,0.0,0.0,0.0,0.003,0.014,0.034,0.949,1.0
07 08 12 22 29 33 34,109.92218258,109.92218258,-6.55333333,213.29103183,145.0,3.0,3.0,2.0,27.0,164.5786813,113.9193084,84.25795287,55.92363023,91.3229788,1.51171919,2.0,1.0,1.0,3.0,103.4,-0.65533333,0.0,0.0,0.0,0.002,0.023,0.037,0.938,1.0
09 12 13 22 26 29 34,110.17897715,110.17897715,-7.15333333,213.20462096,145.0,3.0,3.0,1.0,25.0,166.24898373,113.94066844,83.97238697,56.1599819,91.54475413,1.52416732,1.0,2.0,2.0,2.0,85.4,-0.71533333,0.0,0.0,0.0,0.0,0.028,0.035,0.937,1.0
01 07 12 22 26 29 34,109.76652148,109.76652148,-6.33666667,213.19637629,131.0,3.0,3.0,0.0,33.0,164.50262468,113.19497431,83.48254572,54.85594758,95.62129787,1.50756981,2.0,1.0,2.0,2.0,109.9,-0.63366667,0.0,0.0,0.0,0.003,0.023,0.031,0.943,1.0
09 12 18 19 22 29 34,110.08885018,110.08885018,-7.08,213.09770036,143.0,3.0,3.0,1.0,25.0,167.80241776,115.07418999,84.37627786,55.2278312,87.76121216,1.53246608,1.0,2.0,2.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.0,0.032,0.03,0.938,1.0
07 12 13 22 29 33 34,109.74001558,109.74001558,-6.39,213.09003115,150.0,4.0,3.0,2.0,27.0,163.94479759,113.07232942,83.20909533,55.838103,93.89712524,1.51171919,1.0,2.0,1.0,3.0,108.3,-0.639,0.0,0.0,0.0,0.003,0.021,0.033,0.943,1.0
09 12 15 17 22 29 34,109.21674968,109.21674968,-5.37333333,213.06016603,138.0,4.0,4.0,0.0,25.0,165.79396237,113.23989584,82.94045944,54.93334686,89.87193853,1.52001794,1.0,3.0,1.0,2.0,138.8,-0.53733333,0.0,0.0,0.0,0.004,0.026,0.042,0.928,1.0
08 09 12 15 22 34 35,110.1283213,110.1283213,-7.24333333,213.01330926,135.0,3.0,4.0,2.0,27.0,166.02759327,114.83087064,85.91626061,57.45444961,87.90179175,1.49512168,2.0,2.0,1.0,2.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.019,0.036,0.944,1.0
07 09 12 22 29 30 34,109.7244731,109.7244731,-6.46,212.9889462,143.0,3.0,3.0,1.0,27.0,165.03718868,112.9628017,83.07023845,53.89941541,96.82465556,1.51586857,2.0,1.0,1.0,3.0,106.2,-0.646,0.0,0.0,0.0,0.002,0.024,0.038,0.936,1.0
07 12 15 18 22 29 33,109.97129169,109.97129169,-7.08666667,212.85591671,136.0,4.0,4.0,0.0,26.0,164.79740441,113.87360195,84.24025798,56.62451474,90.6961666,1.51171919,1.0,3.0,1.0,2.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.018,0.03,0.95,1.0
01 06 09 12 18 22 35,110.4951439,110.4951439,-8.20333333,212.78695446,103.0,3.0,5.0,0.0,34.0,167.14320267,118.31563247,90.56336994,63.45230084,98.0111479,1.44117977,3.0,2.0,1.0,1.0,53.9,-0.82033333,0.0,0.0,0.0,0.001,0.013,0.018,0.968,1.0
07 09 12 22 29 34 36,110.26400308,110.26400308,-7.75666667,212.7713395,149.0,3.0,3.0,0.0,29.0,165.73908442,114.1730549,84.03220952,54.714527,94.05362633,1.52416732,2.0,1.0,1.0,3.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.016,0.026,0.957,1.0
07 12 15 22 26 33 34,109.46572629,109.46572629,-6.2,212.73145258,149.0,3.0,3.0,1.0,27.0,162.43314711,112.15167864,83.29275588,56.34269787,96.66349697,1.48682292,1.0,2.0,2.0,2.0,114.0,-0.62,0.0,0.0,0.0,0.004,0.015,0.037,0.944,1.0
09 12 13 15 22 26 29,109.61669786,109.61669786,-6.65666667,212.57672905,126.0,4.0,4.0,1.0,20.0,164.43280236,112.73478038,83.65631766,56.93104406,89.43629727,1.52001794,1.0,3.0,2.0,1.0,100.3,-0.66566667,0.0,0.0,0.0,0.001,0.031,0.032,0.936,1.0
09 12 15 18 19 22 29,109.74489036,109.74489036,-6.94,212.54978071,124.0,4.0,4.0,1.0,20.0,165.9862364,113.86830192,84.06020855,55.99889336,87.47208414,1.5283167,1.0,3.0,2.0,1.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
01 08 09 12 18 22 29,109.64415847,109.64415847,-6.74333333,212.5449836,99.0,3.0,5.0,1.0,28.0,167.6284401,116.26779034,86.76767589,57.83033107,99.32389026,1.52001794,3.0,2.0,1.0,1.0,97.7,-0.67433333,0.0,0.0,0.0,0.003,0.014,0.035,0.948,1.0
07 12 15 22 26 29 34,109.32271361,109.32271361,-6.12333333,212.52209389,145.0,3.0,3.0,0.0,27.0,164.52673978,112.39316796,82.48546194,54.06663891,94.21984949,1.52416732,1.0,2.0,2.0,2.0,116.3,-0.61233333,0.0,0.0,0.0,0.005,0.016,0.025,0.954,1.0
07 12 17 18 22 29 34,109.53721462,109.53721462,-6.58,212.49442923,139.0,3.0,4.0,1.0,27.0,165.52276989,113.27554065,82.4445642,54.34744533,93.78627433,1.52416732,1.0,3.0,1.0,2.0,102.6,-0.658,0.0,0.0,0.0,0.002,0.022,0.038,0.938,1.0
08 09 12 15 19 22 29,108.68128605,108.68128605,-4.88666667,212.47590543,114.0,4.0,4.0,1.0,21.0,163.95133192,112.70812031,83.76183412,56.06907101,82.2219735,1.52416732,2.0,2.0,2.0,1.0,153.4,-0.48866667,0.0,0.0,0.0,0.006,0.023,0.037,0.934,1.0
07 09 12 13 18 22 29,109.79752716,109.79752716,-7.12666667,212.46838766,110.0,4.0,5.0,1.0,22.0,168.13529735,116.44521572,86.50718457,58.62706717,95.9893086,1.54076483,2.0,3.0,1.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.0,0.029,0.034,0.937,1.0
07 08 09 12 15 18 22,109.59012785,109.59012785,-6.73666667,212.44358904,91.0,3.0,6.0,2.0,15.0,167.17461151,116.24860795,87.35788759,59.2262908,93.97426531,1.5283167,3.0,3.0,1.0,0.0,97.9,-0.67366667,0.0,0.0,0.0,0.001,0.028,0.035,0.936,1.0
01 07 12 15 22 29 34,109.58830007,109.58830007,-6.75333333,212.4232668,120.0,4.0,4.0,0.0,33.0,165.02857397,113.28404599,83.37883175,54.11900317,93.3201761,1.52001794,2.0,2.0,1.0,2.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.023,0.031,0.944,1.0
07 12 13 18 22 29 33,110.16240895,110.16240895,-7.93333333,212.39148457,134.0,4.0,4.0,1.0,26.0,164.18853606,113.6615943,84.0621569,57.37056068,91.85812711,1.51171919,1.0,3.0,1.0,2.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.02,0.026,0.954,1.0
09 12 14 15 22 29 34,109.39287678,109.39287678,-6.4,212.38575356,135.0,3.0,4.0,1.0,25.0,165.61102774,113.01594703,82.9376126,53.77865391,93.73664355,1.52001794,1.0,3.0,1.0,2.0,108.0,-0.64,0.0,0.0,0.0,0.002,0.025,0.038,0.935,1.0
01 07 08 09 12 22 29,109.64738205,109.64738205,-6.95,212.34476411,88.0,4.0,5.0,2.0,28.0,166.68514614,116.29884811,87.38399501,58.74050755,96.48509082,1.52001794,4.0,1.0,1.0,1.0,91.5,-0.695,0.0,0.0,0.0,0.001,0.03,0.025,0.944,1.0
07 09 12 13 19 22 34,109.73120178,109.73120178,-7.21,212.25240357,116.0,4.0,4.0,1.0,27.0,164.65568589,113.84965335,84.61634139,57.39775002,85.28995192,1.52001794,2.0,2.0,2.0,1.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
07 09 12 15 18 22 26,108.90836551,108.90836551,-5.59,212.22673103,109.0,3.0,5.0,0.0,19.0,166.62364687,115.52456493,86.59084512,59.13166204,93.63174399,1.51586857,2.0,3.0,2.0,0.0,132.3,-0.559,0.0,0.0,0.0,0.005,0.021,0.032,0.942,1.0
07 09 12 15 22 29 36,109.31090078,109.31090078,-6.41333333,212.20846823,130.0,4.0,4.0,0.0,29.0,163.92290306,112.96716684,83.71614021,55.48558916,88.68831101,1.52001794,2.0,2.0,1.0,2.0,107.6,-0.64133333,0.0,0.0,0.0,0.002,0.027,0.034,0.937,1.0
08 12 16 18 19 34 35,98.3224498,98.3224498,15.53333333,212.17823294,142.0,2.0,4.0,2.0,27.0,155.83164142,106.49793511,78.11699908,51.06853063,77.47824878,1.43288101,1.0,3.0,1.0,2.0,766.0,1.55333333,0.0,0.0,0.001,0.0,0.02,0.03,0.949,1.0
07 12 13 22 26 33 34,109.2342901,109.2342901,-6.3,212.1685802,147.0,3.0,3.0,2.0,27.0,161.82427875,111.93967098,83.11465479,57.08874381,94.30417868,1.48682292,1.0,2.0,2.0,2.0,111.0,-0.63,0.0,0.0,0.0,0.002,0.03,0.032,0.936,1.0
07 12 13 18 22 26 29,109.47432677,109.47432677,-6.81333333,212.1353202,127.0,3.0,4.0,1.0,22.0,164.16160988,112.77042519,83.16042242,56.34514253,89.49366616,1.52416732,1.0,3.0,2.0,1.0,95.6,-0.68133333,0.0,0.0,0.0,0.002,0.022,0.031,0.945,1.0
08 09 12 22 29 31 34,109.33393549,109.33393549,-6.53333333,212.13453765,145.0,3.0,3.0,1.0,26.0,164.78384462,113.09838316,83.84631064,54.84700373,91.47470907,1.50756981,2.0,1.0,1.0,3.0,104.0,-0.65333333,0.0,0.0,0.0,0.002,0.02,0.043,0.935,1.0
07 09 12 13 22 29 36,109.56686377,109.56686377,-7.03666667,212.09706087,128.0,4.0,4.0,1.0,29.0,163.3140347,112.75515918,83.53803913,56.23163509,90.39065254,1.52001794,2.0,2.0,1.0,2.0,88.9,-0.70366667,0.0,0.0,0.0,0.001,0.028,0.026,0.945,1.0
01 12 15 18 22 29 34,108.93192658,108.93192658,-5.80666667,212.05718649,131.0,3.0,4.0,0.0,33.0,165.97186793,113.25298823,82.76251262,53.2088267,90.71605967,1.52001794,1.0,3.0,1.0,2.0,125.8,-0.58066667,0.0,0.0,0.0,0.004,0.026,0.029,0.941,1.0
07 09 12 15 18 22 29,109.68851027,109.68851027,-7.5,211.87702055,112.0,4.0,5.0,0.0,22.0,168.74416571,116.65722337,86.68528566,57.88102123,95.51151789,1.54076483,2.0,3.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.0,0.025,0.03,0.945,1.0
08 09 12 15 18 22 29,108.78355157,108.78355157,-5.73333333,211.83376981,113.0,3.0,5.0,1.0,21.0,167.65255519,115.46598399,85.7705921,57.0410224,94.44911663,1.53661545,2.0,3.0,1.0,1.0,128.0,-0.57333333,0.0,0.0,0.0,0.004,0.025,0.033,0.938,1.0
07 09 12 13 18 22 33,109.33774259,109.33774259,-6.84666667,211.82881852,114.0,4.0,5.0,1.0,26.0,166.04170469,116.20372639,87.31447851,60.90312613,93.4096457,1.50342043,2.0,3.0,1.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
07 08 12 15 22 29 34,109.56703953,109.56703953,-7.41666667,211.71741239,127.0,3.0,4.0,1.0,27.0,165.07770441,113.11721098,83.25250441,54.16126767,90.91706729,1.53661545,2.0,2.0,1.0,2.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
07 08 09 18 22 29 34,109.32229676,109.32229676,-6.93,211.71459352,127.0,3.0,4.0,2.0,27.0,164.56661377,112.32213987,82.39117678,53.99369631,93.99078638,1.5283167,3.0,1.0,1.0,2.0,92.1,-0.693,0.0,0.0,0.0,0.001,0.027,0.031,0.941,1.0
07 12 15 18 22 29 35,109.67544363,109.67544363,-7.66666667,211.68422059,138.0,4.0,4.0,0.0,28.0,165.50977363,114.06924281,84.43169412,56.29434067,88.66620875,1.50756981,1.0,3.0,1.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
06 08 09 12 15 22 29,109.21069875,109.21069875,-6.75333333,211.66806417,101.0,3.0,5.0,1.0,23.0,166.51363673,116.39949297,88.26918165,60.78728493,91.53032963,1.49512168,3.0,2.0,1.0,1.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.018,0.04,0.94,1.0
06 08 09 12 22 29 34,108.9141734,108.9141734,-6.23,211.59834681,120.0,2.0,4.0,1.0,28.0,168.3298181,117.60538103,88.58525096,60.01622277,94.81541456,1.49927106,3.0,1.0,1.0,2.0,113.1,-0.623,0.0,0.0,0.0,0.003,0.027,0.027,0.943,1.0
07 09 12 13 15 18 22,108.8831746,108.8831746,-6.24333333,211.52301586,96.0,4.0,6.0,1.0,15.0,166.5407278,115.40162897,86.30903006,59.14076357,92.17519299,1.5283167,2.0,4.0,1.0,0.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.024,0.032,0.941,1.0
