numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 07 12 18 22 29 34,110.88711912,110.88711912,-6.64333333,215.1309049,123.0,3.0,4.0,0.0,33.0,167.0884938,115.07919894,84.54796263,54.88039869,96.0075214,1.52416732,2.0,2.0,1.0,2.0,100.7,-0.66433333,0.0,0.0,0.0,0.001,0.029,0.036,0.934,1.0
07 09 12 17 22 29 34,111.09854276,111.09854276,-7.08333333,215.1137522,130.0,4.0,4.0,0.0,27.0,166.91058824,115.06610655,84.72590945,56.60491886,94.55173814,1.52416732,2.0,2.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.02,0.039,0.94,1.0
07 08 12 18 22 29 35,110.764549,110.764549,-6.71666667,214.81243134,131.0,3.0,4.0,1.0,28.0,165.53478898,114.70421415,85.30245057,57.12591384,93.21919872,1.50756981,2.0,2.0,1.0,2.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.015,0.034,0.948,1.0
09 12 13 18 22 26 29,110.99777152,110.99777152,-7.30333333,214.69220971,129.0,3.0,4.0,1.0,20.0,166.49272219,114.52993332,84.82544854,57.69243958,92.8090977,1.52416732,1.0,3.0,2.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.023,0.027,0.949,1.0
01 09 12 15 22 29 34,110.70704056,110.70704056,-6.73333333,214.68074779,122.0,4.0,4.0,0.0,33.0,167.35968628,115.04355412,85.04385787,55.46630022,93.26307211,1.52001794,2.0,2.0,1.0,2.0,98.0,-0.67333333,0.0,0.0,0.0,0.002,0.02,0.037,0.941,1.0
01 08 09 12 22 26 29,110.84658676,110.84658676,-7.02666667,214.66650686,107.0,3.0,4.0,1.0,28.0,165.04257098,114.38356571,85.70225899,57.80587996,93.29621615,1.50342043,3.0,1.0,2.0,1.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.019,0.03,0.949,1.0
09 12 13 18 22 29 33,111.26089347,111.26089347,-7.88,214.64178695,136.0,4.0,4.0,1.0,24.0,166.51964837,115.42110243,85.72718302,58.71785773,91.63222335,1.51171919,1.0,3.0,1.0,2.0,63.6,-0.788,0.0,0.0,0.0,0.0,0.017,0.033,0.95,1.0
07 09 12 14 22 29 34,110.87459985,110.87459985,-7.18333333,214.56586637,127.0,3.0,4.0,0.0,27.0,166.72765361,114.84215774,84.72306261,55.45022591,95.08252638,1.52416732,2.0,2.0,1.0,2.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.02,0.036,0.943,1.0
06 07 09 12 15 22 29,110.20205898,110.20205898,-5.84,214.56411796,100.0,4.0,5.0,1.0,23.0,167.60524725,117.59073235,89.1838752,61.62728376,93.3127436,1.49927106,3.0,2.0,1.0,1.0,124.8,-0.584,0.0,0.0,0.0,0.002,0.036,0.035,0.927,1.0
09 12 18 22 26 29 35,111.20512291,111.20512291,-7.89666667,214.51357915,151.0,3.0,3.0,0.0,26.0,167.31493665,115.73967926,86.20043422,58.37858213,92.84953798,1.49512168,1.0,2.0,2.0,2.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.017,0.02,0.962,1.0
09 12 13 18 22 34 35,110.81350532,110.81350532,-7.11666667,214.51034397,143.0,3.0,4.0,2.0,26.0,167.4536294,115.7790446,86.03653395,58.1303179,89.56771662,1.49927106,1.0,3.0,1.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
07 09 12 19 22 29 34,110.51437304,110.51437304,-6.54,214.48874607,132.0,4.0,3.0,0.0,27.0,166.8591238,115.10524775,84.99259699,56.13800768,88.44157329,1.53246608,2.0,1.0,2.0,2.0,103.8,-0.654,0.0,0.0,0.0,0.002,0.026,0.032,0.94,1.0
01 09 10 12 22 33 35,110.70823019,110.70823019,-6.97,214.44646038,122.0,4.0,4.0,1.0,34.0,163.65355919,115.48041816,87.9319305,61.43767824,94.37437383,1.41213413,2.0,2.0,1.0,2.0,90.9,-0.697,0.0,0.0,0.0,0.003,0.018,0.021,0.958,1.0
07 09 12 18 22 31 34,110.98541163,110.98541163,-7.56333333,214.40748992,133.0,3.0,4.0,0.0,27.0,166.34080542,115.04118873,85.73198056,56.96209448,94.42743126,1.50342043,2.0,2.0,1.0,2.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
08 09 12 22 29 33 34,110.7530103,110.7530103,-7.1,214.4060206,147.0,3.0,3.0,2.0,26.0,166.90979361,115.67881653,85.92297899,57.27092728,88.86660167,1.51171919,2.0,1.0,1.0,3.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
09 12 15 18 22 34 35,111.02723948,111.02723948,-7.67,214.38447897,145.0,3.0,4.0,1.0,26.0,168.06249775,115.99105225,86.21463504,57.38427196,91.77951803,1.49927106,1.0,3.0,1.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
08 09 12 13 22 29 34,110.33642996,110.33642996,-6.33,214.34285991,127.0,3.0,4.0,2.0,26.0,166.79994837,114.66471146,84.73942945,56.25461066,87.51802939,1.53661545,2.0,2.0,1.0,2.0,110.1,-0.633,0.0,0.0,0.0,0.003,0.022,0.033,0.942,1.0
01 06 07 09 12 22 35,110.96341482,110.96341482,-7.59666667,214.33016297,92.0,4.0,5.0,1.0,34.0,166.19990871,118.34669023,91.17968907,64.36247732,99.04774293,1.44117977,4.0,1.0,1.0,1.0,72.1,-0.75966667,0.0,0.0,0.0,0.001,0.017,0.029,0.953,1.0
07 08 09 12 19 22 29,110.50134501,110.50134501,-6.79333333,214.20935669,106.0,4.0,4.0,2.0,22.0,165.06795779,114.53433102,85.54728413,57.74064301,86.38732212,1.5283167,3.0,1.0,2.0,1.0,96.2,-0.67933333,0.0,0.0,0.0,0.002,0.019,0.037,0.942,1.0
01 07 09 12 22 29 36,110.11837898,110.11837898,-6.03,214.20675795,116.0,4.0,4.0,0.0,35.0,163.89878797,113.76897319,84.713224,56.27489782,93.12034547,1.50342043,3.0,1.0,1.0,2.0,119.1,-0.603,0.0,0.0,0.0,0.003,0.022,0.042,0.933,1.0
07 09 12 15 22 26 35,110.9675432,110.9675432,-7.73,214.2050864,126.0,4.0,4.0,0.0,28.0,164.77707314,114.72715027,86.61859884,59.802455,91.80953352,1.48267354,2.0,2.0,2.0,1.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
01 09 12 22 26 29 34,110.93537566,110.93537566,-7.68,214.19075131,133.0,3.0,3.0,0.0,33.0,166.83373699,114.95448244,85.14757185,56.20324463,95.9818079,1.50756981,2.0,1.0,2.0,2.0,69.6,-0.768,0.0,0.0,0.0,0.0,0.022,0.03,0.948,1.0
07 12 18 22 29 33 34,110.86128204,110.86128204,-7.55666667,214.16589742,155.0,3.0,3.0,1.0,27.0,166.61358578,115.07949002,84.55632729,55.85345258,95.53554905,1.51586857,1.0,2.0,1.0,3.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
09 12 13 18 22 33 34,110.69831121,110.69831121,-7.34333333,214.05328909,141.0,3.0,4.0,2.0,25.0,166.74126018,115.58340375,85.84509782,58.46049197,88.17232307,1.50342043,1.0,3.0,1.0,2.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.019,0.033,0.947,1.0
07 09 12 19 22 26 29,110.20194585,110.20194585,-6.37666667,214.02722504,124.0,4.0,3.0,0.0,22.0,164.51699315,113.810288,84.78024166,57.64601425,89.23116062,1.51586857,2.0,1.0,3.0,1.0,108.7,-0.63766667,0.0,0.0,0.0,0.003,0.024,0.028,0.945,1.0
01 07 08 12 22 29 34,110.03999714,110.03999714,-6.10666667,213.97332762,113.0,3.0,4.0,1.0,33.0,165.05358932,113.91901733,84.2495882,54.95057634,92.56143023,1.52001794,3.0,1.0,1.0,2.0,116.8,-0.61066667,0.0,0.0,0.0,0.002,0.026,0.045,0.927,1.0
07 08 12 18 22 29 33,110.6150813,110.6150813,-7.29,213.94016261,129.0,3.0,4.0,1.0,26.0,164.82241977,114.50857329,85.11101443,57.45608791,91.53819191,1.51171919,2.0,2.0,1.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
01 07 09 12 18 22 29,110.43579137,110.43579137,-6.94333333,213.9282494,98.0,4.0,5.0,0.0,28.0,168.72005062,117.45902972,87.68236944,58.6703299,99.44190984,1.52416732,3.0,2.0,1.0,1.0,91.7,-0.69433333,0.0,0.0,0.0,0.001,0.029,0.027,0.943,1.0
01 09 12 13 22 29 34,110.59681176,110.59681176,-7.27,213.92362352,120.0,4.0,4.0,1.0,33.0,166.75081792,114.83154647,84.86575678,56.21234616,91.91381541,1.52001794,2.0,2.0,1.0,2.0,81.9,-0.727,0.0,0.0,0.0,0.001,0.023,0.028,0.948,1.0
09 12 15 22 26 29 34,110.34287876,110.34287876,-6.78333333,213.90242419,147.0,3.0,3.0,0.0,25.0,166.85785208,114.15267609,84.15048806,55.41393596,93.34128429,1.52416732,1.0,2.0,2.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.001,0.03,0.03,0.939,1.0
08 09 12 13 22 29 35,110.18808527,110.18808527,-6.53333333,213.8428372,128.0,4.0,4.0,2.0,27.0,165.19711311,114.45656168,85.62024473,58.4578613,86.74085623,1.50342043,2.0,2.0,1.0,2.0,104.0,-0.65333333,0.0,0.0,0.0,0.002,0.03,0.025,0.943,1.0
08 09 12 13 22 26 29,109.91166889,109.91166889,-6.00333333,213.82000445,119.0,3.0,4.0,2.0,21.0,164.45781772,113.36975171,84.52707411,57.76261723,87.37150104,1.52001794,2.0,2.0,2.0,1.0,119.9,-0.60033333,0.0,0.0,0.0,0.003,0.028,0.032,0.937,1.0
01 09 12 13 22 26 29,110.46718187,110.46718187,-7.11666667,213.81769707,112.0,4.0,4.0,1.0,28.0,164.40868727,113.53658673,84.65340145,57.72035273,94.2267135,1.50342043,2.0,2.0,2.0,1.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
07 08 09 12 18 22 29,110.64735815,110.64735815,-7.52333333,213.77138296,105.0,3.0,5.0,2.0,22.0,168.76918106,117.2921947,87.55604211,58.7125944,98.97902866,1.54076483,3.0,2.0,1.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.016,0.033,0.95,1.0
07 12 18 22 29 34 35,110.60036508,110.60036508,-7.43666667,213.7640635,157.0,3.0,3.0,1.0,28.0,167.325955,115.27513087,84.74776343,55.52327851,93.79668369,1.51171919,1.0,2.0,1.0,3.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.018,0.032,0.949,1.0
08 09 12 18 22 29 31,110.45554693,110.45554693,-7.16333333,213.74776053,129.0,3.0,4.0,1.0,23.0,165.02758309,113.68764804,84.69937221,56.37946141,95.26252813,1.50756981,2.0,2.0,1.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
07 09 12 15 18 22 34,109.72978819,109.72978819,-5.72333333,213.73624305,117.0,3.0,5.0,0.0,27.0,168.96577752,116.81952468,86.80320045,57.62365547,97.08378577,1.53246608,2.0,3.0,1.0,1.0,128.3,-0.57233333,0.0,0.0,0.0,0.005,0.021,0.028,0.946,1.0
09 12 15 18 22 33 34,110.92937565,110.92937565,-8.21333333,213.64541796,143.0,3.0,4.0,1.0,25.0,167.35012854,115.7954114,86.0231989,57.71444603,90.52854341,1.50342043,1.0,3.0,1.0,2.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
09 12 14 22 29 33 34,109.34562335,109.34562335,-5.06666667,213.62458003,153.0,3.0,3.0,1.0,25.0,165.11200463,113.81804445,83.94306106,55.54101647,90.78925103,1.49512168,1.0,2.0,1.0,3.0,148.0,-0.50666667,0.0,0.0,0.0,0.004,0.03,0.044,0.922,1.0
07 09 12 18 22 29 32,109.96491146,109.96491146,-6.32,213.60982292,129.0,3.0,4.0,0.0,25.0,164.77351741,113.00637281,83.28873216,55.2437498,96.04178288,1.51586857,2.0,2.0,1.0,2.0,110.4,-0.632,0.0,0.0,0.0,0.002,0.028,0.035,0.935,1.0
09 12 13 15 22 29 34,110.16305729,110.16305729,-6.74,213.58611458,134.0,4.0,4.0,1.0,25.0,166.77493301,114.02974012,83.868673,55.42303749,90.59614534,1.53661545,1.0,3.0,1.0,2.0,97.8,-0.674,0.0,0.0,0.0,0.002,0.021,0.035,0.942,1.0
01 06 09 12 18 22 35,110.4951439,110.4951439,-7.48666667,213.50362113,103.0,3.0,5.0,0.0,34.0,167.14320267,118.31563247,90.56336994,63.45230084,98.0111479,1.44117977,3.0,2.0,1.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.018,0.018,0.962,1.0
07 12 15 18 22 29 34,110.62108053,110.62108053,-7.75333333,213.48882773,137.0,3.0,4.0,0.0,27.0,167.11260889,114.27739259,83.55087884,54.09109003,96.08748371,1.54076483,1.0,3.0,1.0,2.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
01 08 09 12 18 22 29,109.64415847,109.64415847,-5.82333333,213.4649836,99.0,3.0,5.0,1.0,28.0,167.6284401,116.26779034,86.76767589,57.83033107,99.32389026,1.52001794,3.0,2.0,1.0,1.0,125.3,-0.58233333,0.0,0.0,0.0,0.005,0.016,0.034,0.945,1.0
07 12 15 18 22 33 34,110.14708751,110.14708751,-6.89333333,213.40084169,141.0,3.0,4.0,1.0,27.0,165.01901623,114.03590327,84.35817278,56.36714898,93.38941704,1.50342043,1.0,3.0,1.0,2.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.019,0.034,0.945,1.0
01 04 06 07 19 33 34,99.07375175,99.07375175,15.24666667,213.39417017,104.0,4.0,4.0,2.0,33.0,149.87712557,102.71677475,75.86086707,50.58090822,72.78647959,1.37893911,4.0,0.0,1.0,2.0,757.4,1.52466667,0.0,0.0,0.001,0.0,0.013,0.034,0.952,1.0
07 09 12 22 29 34 36,110.26400308,110.26400308,-7.14333333,213.38467283,149.0,3.0,3.0,0.0,29.0,165.73908442,114.1730549,84.03220952,54.714527,94.05362633,1.52416732,2.0,1.0,1.0,3.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.024,0.03,0.945,1.0
09 12 13 22 26 29 34,110.17897715,110.17897715,-7.15333333,213.20462096,145.0,3.0,3.0,1.0,25.0,166.24898373,113.94066844,83.97238697,56.1599819,91.54475413,1.52416732,1.0,2.0,2.0,2.0,85.4,-0.71533333,0.0,0.0,0.0,0.0,0.028,0.035,0.937,1.0
01 07 12 22 26 29 34,109.76652148,109.76652148,-6.4,213.13304296,131.0,3.0,3.0,0.0,33.0,164.50262468,113.19497431,83.48254572,54.85594758,95.62129787,1.50756981,2.0,1.0,2.0,2.0,108.0,-0.64,0.0,0.0,0.0,0.002,0.035,0.02,0.943,1.0
07 12 15 18 22 29 35,109.67544363,109.67544363,-6.30666667,213.04422059,138.0,4.0,4.0,0.0,28.0,165.50977363,114.06924281,84.43169412,56.29434067,88.66620875,1.50756981,1.0,3.0,1.0,2.0,110.8,-0.63066667,0.0,0.0,0.0,0.004,0.016,0.032,0.948,1.0
01 07 08 09 12 22 29,109.64738205,109.64738205,-6.27,213.02476411,88.0,4.0,5.0,2.0,28.0,166.68514614,116.29884811,87.38399501,58.74050755,96.48509082,1.52001794,4.0,1.0,1.0,1.0,111.9,-0.627,0.0,0.0,0.0,0.003,0.023,0.033,0.941,1.0
08 09 12 15 22 34 35,110.1283213,110.1283213,-7.24333333,213.01330926,135.0,3.0,4.0,2.0,27.0,166.02759327,114.83087064,85.91626061,57.45444961,87.90179175,1.49512168,2.0,2.0,1.0,2.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.019,0.036,0.944,1.0
07 09 10 12 18 22 29,110.26846245,110.26846245,-7.58333333,212.95359156,107.0,3.0,5.0,1.0,22.0,168.73446654,117.54372651,87.88524907,59.37308965,99.73493306,1.50342043,2.0,3.0,1.0,1.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
07 08 09 12 18 22 35,110.04213611,110.04213611,-7.16,212.92427222,111.0,3.0,5.0,2.0,28.0,167.38795761,117.24634624,88.55477219,60.65847929,95.6228295,1.49927106,3.0,2.0,1.0,1.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
07 09 12 13 20 22 29,109.95388902,109.95388902,-7.01666667,212.89111138,112.0,4.0,4.0,1.0,22.0,164.03923981,113.51577931,84.19727702,56.58681701,92.83210733,1.50342043,2.0,2.0,2.0,1.0,89.5,-0.70166667,0.0,0.0,0.0,0.001,0.025,0.032,0.942,1.0
07 12 13 18 22 29 35,109.88389116,109.88389116,-6.97333333,212.79444899,136.0,4.0,4.0,1.0,28.0,164.90090527,113.85723516,84.25359304,57.04038661,89.97258819,1.50756981,1.0,3.0,1.0,2.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.016,0.037,0.945,1.0
07 08 09 12 15 18 22,109.59012785,109.59012785,-6.42666667,212.75358904,91.0,3.0,6.0,2.0,15.0,167.17461151,116.24860795,87.35788759,59.2262908,93.97426531,1.5283167,3.0,3.0,1.0,0.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.024,0.039,0.935,1.0
07 09 12 18 29 33 34,109.14492465,109.14492465,-5.6,212.6898493,142.0,4.0,4.0,1.0,27.0,165.36767025,113.79599639,83.29867058,53.8629605,91.22724666,1.50756981,2.0,2.0,0.0,3.0,132.0,-0.56,0.0,0.0,0.0,0.004,0.03,0.028,0.938,1.0
07 09 12 13 18 22 34,109.22458806,109.22458806,-5.78666667,212.66250945,115.0,3.0,5.0,1.0,27.0,168.35690916,116.60751703,86.62509937,58.36970141,92.4431013,1.53246608,2.0,3.0,1.0,1.0,126.4,-0.57866667,0.0,0.0,0.0,0.004,0.023,0.035,0.938,1.0
09 12 13 18 19 22 29,109.91109933,109.91109933,-7.17666667,212.645532,122.0,4.0,4.0,2.0,20.0,165.37736804,113.65629427,83.88210747,56.7449393,88.42647558,1.5283167,1.0,3.0,2.0,1.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.024,0.029,0.946,1.0
07 12 15 18 22 29 33,109.97129169,109.97129169,-7.31666667,212.62591671,136.0,4.0,4.0,0.0,26.0,164.79740441,113.87360195,84.24025798,56.62451474,90.6961666,1.51171919,1.0,3.0,1.0,2.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.015,0.041,0.943,1.0
09 12 13 15 22 26 29,109.61669786,109.61669786,-6.66,212.57339572,126.0,4.0,4.0,1.0,20.0,164.43280236,112.73478038,83.65631766,56.93104406,89.43629727,1.52001794,1.0,3.0,2.0,1.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.019,0.041,0.938,1.0
09 12 13 14 22 29 34,109.09332893,109.09332893,-5.64,212.54665787,133.0,3.0,4.0,2.0,25.0,165.00215938,112.80393938,82.75951151,54.52469985,90.80972813,1.52001794,1.0,3.0,1.0,2.0,130.8,-0.564,0.0,0.0,0.0,0.004,0.026,0.034,0.936,1.0
07 09 12 22 29 30 34,109.7244731,109.7244731,-6.96666667,212.48227953,143.0,3.0,3.0,1.0,27.0,165.03718868,112.9628017,83.07023845,53.89941541,96.82465556,1.51586857,2.0,1.0,1.0,3.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
07 09 12 13 18 22 29,109.79752716,109.79752716,-7.12666667,212.46838766,110.0,4.0,5.0,1.0,22.0,168.13529735,116.44521572,86.50718457,58.62706717,95.9893086,1.54076483,2.0,3.0,1.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.0,0.029,0.034,0.937,1.0
07 12 13 18 22 29 34,110.07348003,110.07348003,-7.79333333,212.35362673,135.0,3.0,4.0,1.0,27.0,166.50374053,114.06538494,83.37277775,54.83713596,91.09346283,1.54076483,1.0,3.0,1.0,2.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
07 12 13 15 22 33 34,109.13598053,109.13598053,-5.94,212.33196107,136.0,4.0,4.0,2.0,27.0,162.35022804,112.02874267,83.01094082,56.3517994,92.66898898,1.49927106,1.0,3.0,1.0,2.0,121.8,-0.594,0.0,0.0,0.0,0.004,0.026,0.025,0.945,1.0
09 12 18 19 22 29 34,110.08885018,110.08885018,-7.84666667,212.3310337,143.0,3.0,3.0,1.0,25.0,167.80241776,115.07418999,84.37627786,55.2278312,87.76121216,1.53246608,1.0,2.0,2.0,2.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.022,0.025,0.953,1.0
07 12 13 22 26 33 34,109.2342901,109.2342901,-6.14333333,212.32524686,147.0,3.0,3.0,2.0,27.0,161.82427875,111.93967098,83.11465479,57.08874381,94.30417868,1.48682292,1.0,2.0,2.0,2.0,115.7,-0.61433333,0.0,0.0,0.0,0.003,0.029,0.026,0.942,1.0
07 12 13 22 26 29 34,108.96677668,108.96677668,-5.61,212.32355335,143.0,3.0,3.0,1.0,27.0,163.91787142,112.18116031,82.30736085,54.81268485,90.82302499,1.52416732,1.0,2.0,2.0,2.0,131.7,-0.561,0.0,0.0,0.0,0.005,0.019,0.035,0.941,1.0
07 08 09 18 22 29 34,109.32229676,109.32229676,-6.34,212.30459352,127.0,3.0,4.0,2.0,27.0,164.56661377,112.32213987,82.39117678,53.99369631,93.99078638,1.5283167,3.0,1.0,1.0,2.0,109.8,-0.634,0.0,0.0,0.0,0.002,0.026,0.038,0.934,1.0
07 09 12 13 19 22 34,109.73120178,109.73120178,-7.21,212.25240357,116.0,4.0,4.0,1.0,27.0,164.65568589,113.84965335,84.61634139,57.39775002,85.28995192,1.52001794,2.0,2.0,2.0,1.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
07 12 13 18 22 29 33,110.16240895,110.16240895,-8.13,212.1948179,134.0,4.0,4.0,1.0,26.0,164.18853606,113.6615943,84.0621569,57.37056068,91.85812711,1.51171919,1.0,3.0,1.0,2.0,56.1,-0.813,0.0,0.0,0.0,0.001,0.012,0.022,0.965,1.0
07 12 13 18 22 26 29,109.47432677,109.47432677,-6.81333333,212.1353202,127.0,3.0,4.0,1.0,22.0,164.16160988,112.77042519,83.16042242,56.34514253,89.49366616,1.52416732,1.0,3.0,2.0,1.0,95.6,-0.68133333,0.0,0.0,0.0,0.002,0.022,0.031,0.945,1.0
01 09 12 14 22 29 34,109.91544631,109.91544631,-7.69666667,212.13422594,121.0,3.0,4.0,0.0,33.0,165.58691265,113.81775338,83.93469639,54.56796258,95.79443909,1.50342043,2.0,2.0,1.0,2.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
09 12 15 17 22 29 34,109.21674968,109.21674968,-6.33333333,212.10016603,138.0,4.0,4.0,0.0,25.0,165.79396237,113.23989584,82.94045944,54.93334686,89.87193853,1.52001794,1.0,3.0,1.0,2.0,110.0,-0.63333333,0.0,0.0,0.0,0.002,0.03,0.031,0.937,1.0
07 09 12 13 22 29 36,109.56686377,109.56686377,-7.05,212.08372753,128.0,4.0,4.0,1.0,29.0,163.3140347,112.75515918,83.53803913,56.23163509,90.39065254,1.52001794,2.0,2.0,1.0,2.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.025,0.031,0.943,1.0
07 08 12 15 22 29 34,109.56703953,109.56703953,-7.16333333,211.97074573,127.0,3.0,4.0,1.0,27.0,165.07770441,113.11721098,83.25250441,54.16126767,90.91706729,1.53661545,2.0,2.0,1.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
07 09 12 15 18 22 29,109.68851027,109.68851027,-7.41666667,211.96035388,112.0,4.0,5.0,0.0,22.0,168.74416571,116.65722337,86.68528566,57.88102123,95.51151789,1.54076483,2.0,3.0,1.0,1.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
07 09 12 15 22 29 36,109.31090078,109.31090078,-6.70666667,211.91513489,130.0,4.0,4.0,0.0,29.0,163.92290306,112.96716684,83.71614021,55.48558916,88.68831101,1.52001794,2.0,2.0,1.0,2.0,98.8,-0.67066667,0.0,0.0,0.0,0.002,0.026,0.027,0.945,1.0
07 12 15 18 22 26 29,109.48218511,109.48218511,-7.08,211.88437023,129.0,3.0,4.0,0.0,22.0,164.77047824,112.98243285,83.33852351,55.59909659,89.98983576,1.52416732,1.0,3.0,2.0,1.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
07 12 13 22 29 33 34,109.74001558,109.74001558,-7.63,211.85003115,150.0,4.0,3.0,2.0,27.0,163.94479759,113.07232942,83.20909533,55.838103,93.89712524,1.51171919,1.0,2.0,1.0,3.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
07 12 17 18 22 29 34,109.53721462,109.53721462,-7.25666667,211.81776257,139.0,3.0,4.0,1.0,27.0,165.52276989,113.27554065,82.4445642,54.34744533,93.78627433,1.52416732,1.0,3.0,1.0,2.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.021,0.032,0.946,1.0
07 12 15 22 26 33 34,109.46572629,109.46572629,-7.20333333,211.72811925,149.0,3.0,3.0,1.0,27.0,162.43314711,112.15167864,83.29275588,56.34269787,96.66349697,1.48682292,1.0,2.0,2.0,2.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.018,0.039,0.942,1.0
07 09 12 13 15 18 22,108.8831746,108.8831746,-6.05333333,211.71301586,96.0,4.0,6.0,1.0,15.0,166.5407278,115.40162897,86.30903006,59.14076357,92.17519299,1.5283167,2.0,4.0,1.0,0.0,118.4,-0.60533333,0.0,0.0,0.0,0.004,0.023,0.027,0.946,1.0
06 08 09 12 15 22 29,109.21069875,109.21069875,-6.75333333,211.66806417,101.0,3.0,5.0,1.0,23.0,166.51363673,116.39949297,88.26918165,60.78728493,91.53032963,1.49512168,3.0,2.0,1.0,1.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.018,0.04,0.94,1.0
01 04 06 09 13 22 26,97.91422572,97.91422572,15.82666667,211.65511811,81.0,3.0,5.0,0.0,25.0,156.09121914,107.99914126,81.67774825,57.63981223,88.95010502,1.40798475,4.0,1.0,2.0,0.0,774.8,1.58266667,0.0,0.0,0.001,0.002,0.011,0.03,0.956,1.0
07 12 18 19 22 29 34,109.13938624,109.13938624,-6.65666667,211.62210581,141.0,3.0,3.0,1.0,27.0,165.47130545,113.31468185,82.71125174,53.88053415,89.22895405,1.53246608,1.0,2.0,2.0,2.0,100.3,-0.66566667,0.0,0.0,0.0,0.003,0.016,0.034,0.947,1.0
07 12 15 22 26 29 34,109.32271361,109.32271361,-7.14333333,211.50209389,145.0,3.0,3.0,0.0,27.0,164.52673978,112.39316796,82.48546194,54.06663891,94.21984949,1.52416732,1.0,2.0,2.0,2.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.024,0.03,0.945,1.0
09 12 13 18 19 22 34,109.18757598,109.18757598,-6.94333333,211.43181862,127.0,3.0,4.0,2.0,25.0,165.59897985,113.81859558,84.00002226,56.48757354,83.6253995,1.52001794,1.0,3.0,2.0,1.0,91.7,-0.69433333,0.0,0.0,0.0,0.001,0.024,0.036,0.939,1.0
